Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
copied.to.clipboard,Vágólapra Másolva,,
copied.to.clipboard.info,{0} naplóbejegyzés a vágólapra másolva. Illeszd be kedvenc szövegszerkesztődbe a történet mentéséhez.,,
copy.color.hex,Szín Másolása: {0},,
copy.config,Konfiguráció Másolása,,
copy.config.cleanable,Tisztítható,,"Most ""copy.config.X"" keys are used in combination with ""copy.config.of"" key (which is ""Copy Config: {0}""). In this case the copy config action target is a cleanable device (i.e. a toilet or a solar panel). The value of this translation will be placed into {0} variable of ""copy.config.of"", so in this case it will become ""Copy Config: Cleanable"". This text will be displayed on a button that copies the configuration of the cleanable device and then lets you paste it onto other devices of same type."
copy.config.energy.node,Elektromos Kapcsoló,,
copy.config.fluid.cannon,Folyadékágyú,,
copy.config.help,"Ez az eszköz átmásolja egy kiválasztott összetevő konfigurációját, és beillesztési módba vált. Látni fogsz egy hivatkozást a másolt objektumra. Húzz egy téglalapot azon objektumok fölé, amelyekbe be szeretné illeszteni a konfigurációt. Ha áthúzod az inkompatibilis objektumokat, semmi sem fog történni.",,
copy.config.light,Világos Szín,,
copy.config.lock.state,Zárt Állapot,,"This one is like ""copy.config.cleanable"" but the target device is a door. The door lock state can be ""Locked"" or ""Unlocked"", so when you get a menu of the door options, there will be a button saying ""Copy Config: Lock State"". You can then paste the lock state on other doors that can be locked or unlocked."
copy.config.matter.reactor,Reaktor,2022-08-13,
copy.config.of,Konfiguráció másolva: {0},,
copy.config.particle.collector,Részecskegyűjtő,,
copy.config.pet.bowl,Etető Tál,,
copy.config.planter,Ültető,,
copy.config.solar.panel,Napelem,,
copy.config.terraformer,Terraformáló,,
copy.emblem,Embléma másolása,,
copy.game.seed,Játék Generátor Másolása,,
copy.id,ID Másolása,,
copy.to.clipboard,Vágólapra Másol,,
cosmetic.particles,Kozmetikai Részecskék Megjelenítése,,
cosmetic.particles.tip,"Letiltja a nem esszenciális részecskerendszereket. Hasznos, ha nagyon nagy térképeken vagy régebbi hardverrel játszol.",,
could.not.cancel.exp.stage,Nem sikerült visszavonni a következőt: {0},,
countdown.minutes,Visszaszámlálás: {0:0.0} perc.,,
cpu.efficiency,Működési Hatékonyság,,
cpu.module.amount,{0} THz,,
cpu.module.builtin,Beépített CPU Modul,,
,,,
,,,
,,,
,,,
craft,Megmunkál,,
crafted.in,Megmukálva: {0},,
credits,Készítők,,"A header before list of names of people who have to be credited for doing something (i.e. translating the game). Used in Main Menu > About > Credits, or when the game end screen is displayed."
crew.incapable.of.mining,Az expedíció legénysége nem tudta kitermelni az ércet. Az expedícióhoz magasabb <b>Bányászat</b> készségekkel rendelkező legénységet kellene összeállítani.,,
cryo.not.enough.power,Nincs Elég Energia,,
cryo.not.enough.power.desc,Nincs elegendő áramellátás a létfenntartó rendszerek üzemeltetéséhez. Csökkentsd az létfenntartás célszintjét vagy növeld az elektromos hálózat kimeneti teljesítményét.,,
cryo.stability,Hibernáció Stabilitása,,
cryo.stability.average,Stabilitás: Átlagos,,
cryo.stability.desc,"Megmutatja, mennyire stabilak az életfenntartó rendszerek. Az instabil Hibernációs Kamrákban gyakrabban ébrednek fel, rosszabb életfunkciókkal. A stabilitás növelése érdekében állítsad át az életfenntartót alapról fejlettebbre. Sok energiát fog fogyasztani, de a stabilitás hosszú távon lassan javul.",,
cryo.stability.good,Stabilitás: Jó,,
cryo.stability.great,Stabilitás: Kiváló,,
cryo.stability.poor,Stabilitás: Gyenge,,
cryo.stability.unstable,Stabilitás: Instabil,,
cryo.used,Használt Kamrák,,"There is a device called ""Stasis Array"" that has multiple ""chambers"" where people can get frozen for long term sleep. ""Used Chambers"" is a label before the number telling how many of those chambers are currently occupied."
cryo.used.desc,"Megmutatja, hogy jelenleg hány Hibernációs Hüvelyt foglalnak el élőlények. A kamrák tartalmazhatnak embereket vagy állatokat.",,
ctrl.assign.task,"Kattints a(z) {0} gombra, miközben lenyomva tartod a(z) {1} gombot a feladat kényszerítéséhez",,
currency.Starcreds,Starkredit,,
currency.Starcreds.desc,"Egy kriptográfiai pénznem, amelyet az emberek áruk kereskedelmére használnak",,
current.expeditions,Aktuális Expedíciók,,
current.items.produced,Jelenleg Gyártott Termékek,,
current.mood.trend,Aktuális hangulati trend,,
cursor.light,Kurzorfény Engedélyezése,,
cursor.light.tip,"Ha engedélyezve van, az egérkurzor fényt bocsát ki, hogy segítsen látni a dolgokat a sötétebb területeken",,
cursor.software,Használja a Szoftveres Kurzort,,
cutoff.ambience,Távoli Környezeti Zajok Csillapítása,,"Cutoff refers to audio low-pass filter frequency: In a lowpass filter, the higher the cutoff frequency is set, the higher the frequencies of signals that are allowed to pass. Ambience in this case is sounds coming from various devices, like machines or engines humming. The context for ""Zoom Cutoff for Ambience"" - it is used as a label for a checkbox in audio settings. If checked, when camera is zooming, ambience audio gets the cutoff (muffled sound) effect when camera distance changes."
cutoff.fx,Távoli Hanghatások Tompítása,,
cutoff.music,Távoli Zene Elnémítása,,
cycle.blueprint.tip,<br>Változtassa meg a tervrajzot {0} és {1} segítségével.,,
cycle.placement.mode.tip,<br>Körkörös elhelyezési üzemmód {0},,
damage.type.Acid,Sav,,
damage.type.Age,Kor,,
damage.type.Cold,Hideg,,
damage.type.Electricity,Áramütés,,
damage.type.Heat,Hő,,
damage.type.Hunger,Alultápláltság,,
damage.type.Oxygen,Fuldoklás,,
damage.type.Physical,Fizikai,,
damage.type.Sickness,Betegség,,
damage.type.Stasis,Hibernációs,,
damage.type.Undefined,Ismeretlen,,
damage.type.Water,Víz,,
damageable,Sérülékeny,,
damaged,Sérült,,
day,Nap,,
deactivate,Kikapcsol,,
deactivate.siren,Sziréna kikapcsolása,,
dead,Halott,,
death.cause,Halál oka: {0},,
deconstruct,Lebontás,,
deconstruction.not.allowed.temp,"{0} olyan állapotban van, amely megakadályozza a lebontást. Kérjük, próbáld meg újra később.",,
deconstruction.progress,Lebontás folyamatban: {0}/{1},,
decrease,Csökkentés,,
decrease.amount,Csökkentés Mértéke,,
delete,Töröl,,
delete.save,Mentés Törlése,,
demand.type.Custom,Egyedi Mennyiség Előállítása,,"demand.type.X keys are for options used in crafting devices to select how many items do we want to produce. ""Produce Custom Amount"" does what demand.type.Custom.tip says - the device will produce X items and stop. This configuration option is per device, unlike ""Target Global Inventory"" it will calculate how many items that particular device has produced."
demand.type.Custom.tip,Elkészíti a célszámú elemet és leáll,,
demand.type.Limit,Cél a globális készlet,,"like demand.type.Custom, but instead of a custom amount for a particular crafting device, it will track your inventory, so if you have 3 devices that produce ""copper wire"", and you set all of those devices to ""Target Global Inventory"" of 10 items, all the devices will stop producing new ""copper wire"" after you have a total of 10."
demand.type.Limit.tip,"Csak akkor fog termelni, ha a célszám kisebb, mint a globális készletszám.",,
demand.type.One,Termeljen Egyet,,"like demant.type.Custom, but it does not let you choose the amount, it will stop after producing one item"
demand.type.One.tip,Az aktuális elem befejezése után szünetelteti a gyártást,,
demand.type.Unlimited,Termeljen Örökké,,"like demand.type.Custom, but it does not let you choose the amount, it will keep producing the copies of the item forever (or until you change the configuration)"
demand.type.Unlimited.tip,Örökké gyártani fogja a terméket,,
demo.mode,Demo Mode,,
demo.mode.off,Demo Mode KI,,
demo.mode.on,Demo Mode BE<br>(Kikapcsolás: Ctrl + F9),,
destroy,Lerombol,,
details,Részletek,,
dev.build.instant,Azonnali Építés (Sandbox Mode),,
dev.debug,Dev Debug,,
dev.menu.achievements.warning,Az ebben a menüben található egyes funkciók használata <b>kikapcsolja az Achievementeket ehhez a mentéshez</b> további figyelmeztetés nélkül.,,
dev.notice,Fejlesztői közlemény,,
device.battery.level,Akkumulátor: {0} ({1}),,
device.health,Élet: {0},,
device.idle,{0} ({1}) tétlen,2022-10-29,"Example: ""Furnace (Iron) is idle"""
device.wear,Eszköz amortizáció,,
device.wear.tip,"Ha ez be van kapcsolva, az eszközök idővel elhasználódnak, és helyrehozhatatlanul tönkremennek, amint az amortizáció eléri a 100%-ot.",,
device.wear.warning,Az eszközt hamarosan le kell cserélni,,
device.worn.out,"A készülék elhasználódott, és már nem javítható.",,
different.section,Különböző szakaszok,,"shows up in the list of reasons why someone did not perform a task. ""Different section"" in this context means that the worker was in section A, while task was in section B. Different sections can only be reached by flying, so worker that will not do the task for this reason will almost always be someone who is incapable of flying"
difficulty.balanced,Kiegyensúlyozott,,"Shows up in the list of game difficulty levels. Balanced is like ""medium difficulty"""
difficulty.challenging,Nehéz,,"Shows up in the list of game difficulty levels. Challenging is like ""hard difficulty"""
difficulty.relaxing,Nyugis,,"Shows up in the list of game difficulty levels. Relaxing is like ""easy difficulty"""
direct.control,Közvetlen Vezérlés,,"A text on a button that enables ""direct control"" of a robot. ""Direct control"" allows issuing orders directly to the selected robot. Otherwise robots make choices and perform actions on their own."
direct.control.desc,"Amikor ki van választva egy mukás, tartsd lenyomva a(z) {0} billentyűt, és vidd a kurzort bármely hely fölé, hogy megtudd, hogy a munkás oda tud-e menni.<br><br>A(z) {0} nyomva tartása alatt a függőben lévő feladatokra mutatva megnézheted, hogy a munkás képes-e elvégezni azt a feladatot.<br><br>Ezalatt az {1}-ra kattintva tudsz parancsot adni a munkásnak, hogy menjen a kiválasztott helyre és hajtsa végre a feladatot.<br><br>A munkásokon alkalmazhatod a <b>Közvetlen Irányítást</b> is, hogy megakadályozd őket a mozgásban, vagy esetleg feladatok automatikus elvállalásában. Ha többé nincs szükséged a munkás fenntartására vagy szeretnéd, hogy újra automatikusan feladatokat vállaljanak el, ne felejtsd el feloldani a Közvetlen Irányítást.<br><br>Közvetlen parancs kiadása során a munkás minden aktuális tevékenységet abbahagy.<br><br>Egyszerre több munkást is kiválaszthatsz, és csoportokba rendezheted őket. <br><br>Csak Irányított Munkásokat (robotok, drónok) lehet így irányítani.",2022-10-31,
direction.east,Kelet,,"Noun. direction.X keys are used on buttons that allow you to select your space ship's ""forward direction"". It tells which way the ship's front is facing. Engines will be on the opposite direction, etc."
direction.north,Észak,,
direction.south,Dél,,
direction.west,Nyugat,,
dirt,Kosz,,
dirt.desc,Koszfolt,,"Decals in game development are textures that are placed on top of other textures to add various marks (bullet damage, blood, dirt, etc). In this case it is for menu item that allows spawning dirt on the floor."
disable.achievements,Teljesítmények Letiltása,,
disable.achievements.tip,"Ha zavarónak találod a Teljesítményeket, teljesen letilthatod őket",,
disable.force.field,Erőtér Letiltása,,
disable.merchant.beacon,Kereskedő Jeladó Letiltása,,
disabled.in.tutorial,Letiltva az Oktatóprogramban,,
disassemble,Szétszerel,,
disassembling.bar,Szétszerelés: {0}/{1},,
discharge.time.left,Erőtér Ideje,,"A label displayed next to the time left for a force field device to be activated (because it's battery is discharging, after some time it will auto-deactivate and will have to recharge). See ""charge.time.left"" key for more context."
disconnect.all,Minden Lecsatlakoztatása,,
disk.compression,Lemeztömörítés: {0},,
memory.compression,Memóriatömörítés: {0},,
do.not.show.again,Ne mutasd többet,,
dock,Dokkolj,,Verb. Displayed on an action button that tells a robot to return to a docking station.
dockable,Dokkolható,,Adjective. Displayed on a button that opens a submenu that contains robot's docking status and controls
docked,Dokkolt,,"Robot state, denoting that robot is currently inside it's designated docking station"
docking,Dokkol,,"Robot state, denoting that robot is currently trying to reach it's docking station"
does.not.include.batteries,Nem Tartalmaz Elemeket,,
dont.save,Kilépés Mentés Nélkül,,
door,Ajtó,,
door.not.powered,"Az ajtó nincs bekötve, vagy nincs áram alatt",,
download.mods,Modulok Letöltése,,
drag.dist.tip,"Kisegítő lehetőségek. Megmondja, hány képpontot kell húznia a gombra kattintva, hogy a műveletet ""húzásnak"" tekintse.",,
drag.release.build.con,Csatlakozók építése húzás felengedésével,,
drag.release.build.con.tip,"Ha ez engedélyezve van, akkor a csatlakozási eszköz építeni fog egy csatlakozót, ha a csatlakozó ki van húzva, majd felengedésre kerül egy üres padlón.",,
drink.coffee,Kávézz,,
drop.task,Feladat Befejezése,,
duplicate.binding,Duplikált gombfunkció,,A warning for input key binding settings. Displayed if the same button is bound to execute more than one action (which is bad). 
duplicate.binding.info,"A(z) {0} számára kiválasztott bemenet máshol már használatban van. A legtöbb esetben érdemes visszaállítani a módosítást. Vegye figyelembe, hogy a kezelőfelület navigációjában a billentyűzet nyílbillentyűi, az Enter és az ESC használatban vannak.",,
dust.accumulation,Por felhalmozódás,,
dust.amount,Por mennyisége,,
dust.amount.bar,Portörlés: {0}/{1},,
dust.storm.end,Porvihar Végetért,,
dust.storm.ongoing,Porvihar Van Folyamatban,,"Displayed in the event list. This text is displayed for the whole duration of the dust storm, so the player can see that the dust storm did not go away yet. Should not be much longer than the English translation."
eat,Egyél,,
eating,Eszik,,
economy.research.required,"""Gazdaság"" kutatásra van szükség ennek a funkciónak az engedélyezéséhez",,
edge.pan.speed,Képernyő szélének görgetési sebessége: {0:0.0},,
edge.pan.tip,Szabályozza a szélgörgetés sebességét. Állítsd ezt 0-ra a szélgörgetés letiltásához.,,
egg,Tojás,,
eject,Kivetés,,
eject.ammo,Lőszer kiadása,,
eject.contents,Tartalom kivetése,,
eject.food,Kaja kivetése,,
eject.fuel,Üzemanyag kiadása,,
el.build.connector.here,Építs csatlakozót ide,,Displayed in a tooltip when dragging a connector 
el.connector.fully.utilized,A csatlakózók teljesen ki vannak használva itt!,,Displayed in a tooltip near mouse cursor when trying to drag and create a connection from electrical connector that has no available connection slots
el.connector.not.on.grid,A csatlakozó nincs a Fedélzeti Számítógéppel egy hálózaton!,,Displayed in a tooltip when trying to drag an electrical connection from a connector that is not part of Ship Computer's electricity grid. Player cannot control devices that are no connected to Ship Computer though a network.
el.connector.out.of.range,Hatótávolságon Kívül!,,Displayed in a tooltip when trying to drag an electrical connection to a point where the connector cannot reach it
el.consumption.priority,Fogyasztási Prioritás,,
el.consumption.priority.desc,"A villamosenergia-fogyasztási prioritás lehetővé teszi annak kezelését, hogy egy eszköz mikor vesz áramot a hálózatból. Nagyobb szám nagyobb prioritást ad egy eszköznek, így először az vesz fel áramot, míg a kisebb szám a többi eszköz után, ha van még elérhető áram.",,
el.device.heavily.damaged,Az eszköz komolyan megsérült!,,Displayed in a tooltip when tryng to connect to a device that is damaged too much
el.device.not.constructed,Az eszköz még nincs megépítve!,,Displayed when trying to connect to a device that has not been built yet
el.device.not.powerable,Az eszköz nem igényel áramot!,,Displayed in a tooltip when trying to connect a device that does not require electricity
el.disconnected.devices,Nem Kapcsolódó Eszközök,,
el.not.a.connector,A készülék nem csatlakozó!,,"Displayed in a tooltip when trying to connect two devices directly (which is not allowed, one of the devices must be a connector)"
el.production.priority,Termelési Prioritás,,
el.production.priority.desc,"A villamosenergia-termelési prioritás határozza meg, hogy egy eszköz termel-e villamos energiát, ha a hálózat a szükségesnél több energiát tud biztosítani. A nagyobb szám magasabb prioritást jelent. A magasabb prioritású eszközök termelnek áramot először. Ezzel módosíthatod a különböző típusú üzemanyagok prioritását.",,
electricity.deficit,Villamosenergia Hiány,,
electricity.grid,Elektromos Hálózat,,
elysium.mode.confirm,"Arra készülsz, hogy ezt a Hibernációs Kamrát <b><nobr>Elysiummá</nobr></b> alakítsd, ami szimulációba helyezi alvó kolonistákat, és lehetővé teszi, hogy testüket biológiai erőforrásként használd (mint a mátrixban). <b>A folyamat visszafordíthatatlan</b>. Kérlek, erősítsd meg szándékod!",,
elysium.mode.unavailable,Az Elysium mód nem elérhető. Először fel kell oldanod az <b><nobr>Elysium</nobr></b> technológiát a Kutatási Adatbázisban.,,
emergency.recharge.bar,Vészhelyzeti Töltés: {0},,
emergency.recharge.complete,Vészhelyzeti Töltés Kész,,
emergency.recharge.end.help,"A munkás feltöltődött 10%-ra, és újra online lett. Ez a töltés nem tart sokáig, ezért ügyelj arra, hogy a közelben elegendő szabad és megfelelően csatlakoztatott töltőállomás álljon rendelkezésre.",,
emergency.recharge.help,"Az munkásod teljesen lemerült. A beépített vészhelyzeti napelem töltők aktiválásra kerültek. A munkás újra online lesz, amikor Energia Szintje eléri a 10%-ot. A folyamat automatikus, de lassú.<br><br>Annak érdekében, hogy ez ne ismétlődhessen meg, építs több töltőállomást, vagy állítsd be a munkások prioritásait megfelelően.",,
emergency.recharge.info,"Nem lehet használni amíg a Vészhelyzeti Töltés mód aktív. A munkás automatikusan újraindítja magát, ha a tartalék napelemek 10%-ra visszatöltötték a töltöttségi szintet.",,
emergency.recharge.start,Leállás Vészhelyzeti Újratöltéshez,,
emergency.siren,Vészhelyzeti Sziréna,,
emergency.siren.active,Sürgősségi Sziréna Aktív,,
emergency.siren.automatic,Automatikus,,"A mode for the Emergency Siren device. When the mode is ""Automatic"", the siren will sound on it's own when emergency happens."
emergency.siren.automatic.info,"Az automatikus vészhelyzeti sziréna magától bekapcsol, ha bármilyen kritikus riasztás történik. Ide tartoznak a beérkező aszteroidák, a tűz és hasonló katasztrófák. A kolonisták a legközelebbi Vészhelyzeti Sziréna felé futnak, ha az aktív.",,
emergency.siren.manual,Manuális,,"A mode for the Emergency Siren device. When the mode is ""Manual"", the siren will only sound when the player turns it on."
emotional.attachments,Kötődések,,"A label for list of things a person is attached to. As in ""Emotional attachments"". Someone can be attached to another person (i.e. they are friends, or in love), a thing (i.e. their favorite chair near a table, their own bed), or a substance (addiction to coffee). When the subject of this attachment is lost, the person will feel bad about it."
empty,Üres,,"Adjective. Used in several places where there is supposed to be a list of items, but there is nothing to show. For example if a storage unit does not have any contents, and you try to see the list of contents, it will show this ""Empty"" text"
enable.combat,Harc Engedélyezése,,
enable.combat.tip,"Ha a harcot letiltod, a játék teljesen nyugis lesz. A természeti katasztrófák, például a meteor záporok továbbra is előfordulhatnak.",,
enable.elysium.mode,Elysium Mód Engedélyezése,,
enable.force.field,Erőtér Engedélyezése,,
enabling.elysium,Elysium engedélyezése,,
enclosed.areas,Zárt Területek,,
ended.ago,{0} befejeződött,,"Displayed in tooltip when you hover an old event notification. {0} will be used in conjunction of ""time.ago"" translation. Example: ""Ended 5 hours ago"""
ends.in,{0} van hátra,,
energy.auto.connect.incomplete,Az automatikus csatlakozás nem fejeződött be. {0}/{1} elérhető csomópont csatlakoztatva. Építs több csatlakozót.,,
energy.auto.connect.warning,Automatikus csatlakozás figyelmeztetés,,
energy.bat.charge,Akkumulátor Töltési Szint,,
energy.bat.charge.desc,"Minden akkumulátor elérhető teljesítményének összege szorozva a töltöttségi százalékával. Nem mutatja, hogy mennyi ideig tart a töltés, de képet ad arról, hogy az akkumulátorok mennyire vannak töltve. Ez az érték a diagramon a Max. termelés tetejére kerül.",,
energy.batteries,Akkumulátorok,,
energy.bullet,Energia Töltény,,
energy.con.already.connected,Ez az energiacsomópont már csatlakozik egy másik csatlakozóhoz,,
energy.con.damaged,A sérült eszközöket nem lehet csatlakoztatni. Először rendeld el a javítást.,,
energy.con.failed,Kapcsolat Sikertelen,,
energy.con.not.constructed,Nem lehet csatlakozni fel nem épített eszközökhöz,,
energy.con.refused,Nem tud csatlakozni,,
energy.con.refused.details,A csatlakozó már <b>teljes kapacitáson</b> van. Maximális kapcsolatok: {0}. Először kapcsolj le valamit.,2022-08-05,
energy.con.too.far,"Az eszköz kívül esik a csatlakozási hatókörön. Több csatlakozót is láncolhatsz, hogy elérd az eszközt.",,
energy.connection.limit,Kiépített Kapcsolatok,,
energy.connections,Kapcsolatok Kezelése,,
energy.connectors,Csatlakozók,,
energy.consumers,Fogyasztók,,
energy.consumption,Energia Fogyasztás,,
energy.cur.deficit,Jelenlegi Hiány,,
energy.cur.deficit.desc,"Ez a jelenlegi villamosenergia-hiány. Ha nem nulla, akkor vagy le kell kapcsolni néhány eszközt, vagy több áramtermelő berendezést kell építeni. Vedd figyelembe, hogy a kutatás gyakran sok áramot igényel.",,
energy.cur.demand,Jelenlegi Igény,,
energy.cur.demand.desc,"Ez a teljes elektromos áram szükséglet az összes eszköz jelenlegi állapotában történő táplálásához. Egyes eszközök csak bekapcsolt állapotban használnak áramot. Célszerű mindig több termelési kapacitással rendelkezni, mint amennyi az igény.",,
energy.cur.output,Energia Fogyasztás,2022-05-27,
energy.cur.output.desc,"Ez a jelenlegi fogyasztásod. Ha magasabb, mint a termelés, akkor az akkumulátorok használatba lesznek fogva. Ha alacsonyabb mint az igény, növelned kell az energiatermelést, vagy ellenőrizned kell, hogy minden eszköz jól karbantartott, konfigurált, tankolt és tisztítva van-e. Vedd figyelembe, hogy a reaktorok nem termelnek áramot, ha nincs kereslet.",2022-05-27,
energy.deficit,Energiahiány,,
energy.grid,Elektromos Hálózat,,
energy.grid.nr,Hálózat #{0}: {1},,
energy.grids,Elektromos Hálózatok,,
energy.loss,Energiaveszteség,,
energy.low,Alacsony energia,,
energy.max.bat.output,Akkumulátor tartalék,,
energy.max.bat.output.desc,"A nullától eltérő töltésű akkumulátorok rendelkezésre álló teljesítményének összege. Minden akkumulátor lemerült tekintett, vagy a maximális teljesítményt produkálja, amíg van némi töltés. Ez az érték a diagramon a Max. termelés tetejére kerül.",,
energy.max.output,Max Termelés,2022-05-27,
energy.max.output.desc,"Ez az elméleti maximális villamosenergia-teljesítmény, amelyet a hálózat képes előállítani. Az akkumulátorokat nem tartalmazza. A tényleges teljesítmény az aktuális energiaszükséglettől, az eszköz állapotától és az akkumulátorhasználattól függően eltérő lehet.",,
energy.node,Energia csomópont,,
energy.node.auto.connect,Automatikus csatlakozás ({0}),,
energy.node.connect,Csatlakoztat,,
energy.node.disconnect,Leválaszt,,
energy.node.disconnect.all,Mind leválasztása ({0}),,
energy.node.unreachable,A csomópont elérhetetlen,,
energy.node.unreachable.info,"Ennek az energiacsomópontnak a vezérléséhez <b>a Fedélzeti Számítógéppel azonos elektromos hálózaton kell lenni</b>. Bővítsd a hálózatod a csatlakozók láncolásával, amíg az egyik el nem éri ezt az eszközt.",2022-08-10,
energy.not.connected,Nincs Csatlakoztatva,,
energy.off_grid,Nincs a Hálózaton,,
energy.overview,Áttekintés,,
energy.peak.demand,Csúcsfogyasztás,,
energy.peak.demand.desc,A legutóbbi elektromos hálózati változás óta regisztrált csúcs villamosenergia-fogyasztás. A meglévő kapcsolatok módosítása visszaállítja ezt az értéket.,,
energy.producers,Termelők,,
energy.production,Energia Termelés,,
energy.tool.need.research,"Az eszköz használatához kutatnod kell az <b>Energiát</b>, és létre kell hoznod néhány <b>Csatlakozót</b>.",,
energy.turned.off,Lekapcsolva [{0}],2022-06-14,"{0} will show the count of devices. Switched off is as in ""turned off"" or ""offline"", i.e. ""Switched Off [12]"""
engine,Hajtómű,,
engine.power,Hajtómű Teljesítmény,,
engine.push,Hajtómű Tolóerő,2022-01-08,"This is used in a label that shows how powerful the ship engines are when you combine their output. ""Push"" here is as in ""Force"" or ""Power"", or ""Propulsion amount"". "
enter.amount,Írd be a mennyiséget,,
enter.galaxy,Belépés a Galaxisba,,
enter.name,Írd be a Nevet,,
enter.new.first.name,Írd be az új Keresztnevet,,
enter.new.last.name,Írd be az új Vezetéknevet,,
enter.new.name,Írd be az új Nevet,,
enter.new.nick.name,Írd be az új Becenevet,,
enter.planet,Bolygó Meglátogatása,,Used in an action button that would start an expedition to explore a planet
enter.shuttle,Beszállás az Űrsiklóba,,Expedition state label. Showed when expedition members are on their way to the Shuttle
enter.system,Belépés a Rendszerbe,,Used in an action button when you are flying in the galaxy and want to enter a particular star system. It will then shift from galaxy view to star system view.
enter.universe,Belépés az Univerzumba,,"May be used if we will have more than one universe (multiverse), this would change the current universe."
environment,Környezet,,
equipable.item,Használható Felszerelés,,
equipment,Felszerelés,,
equipment.slot.Body,Test,,
equipment.slot.BodyCasual,Test (Alkalmi),,
equipment.slot.Hands,Kezek,,
equipment.slot.Head,Fej,,
equipment.slot.HeadCasual,Fej (Alkalmi),,
equipment.slot.Weapon,Fegyver,,
error,Hiba,,
error.content.required,Tartalom Szükséges,,
error.deconstruct.floor.in.use,"A padlót nem lehet lebontani, mert egy másik objektumot támogat",,
error.energy_connect.no_connector,Két eszközt nem lehet közvetlenül csatlakoztatni. Csatlakozz egy <nobr><b>Csatlakozóhoz</b></nobr>. A csatlakozók összekapcsolhatók a hálózat bővítéséhez.,,
error.no.cpu,A Fedélzeti Számítógép nem elérhető,,
error.title.required,A Cím Kötelező,,
esc.behavior,{0} ESC Viselkedése,2022-04-28,{0} will be replaced with a keyboard button image showing ESC button. You can treat it as non essential for the translation.
esc.behavior.both,Bezárja a UI-t és Felnyitja a Főmenüt,,
esc.behavior.close.menus,UI bezárása,,
esc.behavior.open.pause.panel,Szünet Menü bekapcsolása,,
esc.behavior.tooltip,"Válaszd ki, hogy az {0} (Escape) gomb mit tegyen a játékban",,
estimated.time.at.kw,"Becsült hátralévő idő: {0}, {1}",,"{0} will be time (i.e. 1 day 4 hours), {1} will be power output (i.e. 120kW). Example: ""Estimated time left: 2 hours at 24kW"""
eta,Tervezett Érkezési Időpont: {0},,"ETA is short for ""Estimated Time of Arrival"""
ev.vented.into.space,Kirántva az Űrbe,,"when a pressurized airlock is exposed to open space, someone can get ""sucked out"" (vented) into open space"
ev.vented.into.space.desc,"<b>{0}</b> túlnyomásos területen volt egy hirtelen kinyíló légzsilip közelében. Sajnos a vákuum kirántotta őket az űrbe, és soha többé nem látjuk őket.",,"A longer description of ""Vented Into Space"" event. {0} will be replaced by a name"
evaluator,Kiértékelő,,"Used for task audit. Label for a worker who has evaluated (considered taking) a task. Displayed in a list next to ""Times Evaluated"" (how many times someone tried to take this task) and ""Last Evaluation Time"" (when did anyone try to take this task)."
event.birthday,{0} most {1} éves!,,
event.content.hint,Naplóbejegyzés,,
event.log.disabled.in.tutorial,Az oktatóprogram befejezése után ellenőrizd az eseménynaplót,,
event.panel.clear.tutorial.info,"Ez törli az értesítéseket, de ez a funkció le van tiltva az oktatóprogram alatt",,
event.sound.0,Minden esemény hangja,,
event.sound.1,Csak kritikus figyelmeztetések,,
event.sound.2,Az események hangja lenémítva,,
event.title,Esemény Címe,,
event.title.hint,Rövid Leírás,,
event.write,Esemény Leírása,,
events,Események,,
everyones.tasks,Mindenki feladatai,,
evt.asteroid.desc,A radar veszélyesen közeli röppályával rendelkező aszteroidát észlelt. Körülbelül {0} múlva a hajó közelében lesz.,,
evt.asteroid.impact.desc,Aszteroida ütközött a hajóval!,,
evt.asteroid.impact.title,Aszteroida becsapódás!,,
evt.asteroid.title,Radar Aszteroida Közelség Jelző,,
evt.battery.discharge.desc,Meghibásodás miatt {0} akkumulátora azonnal lemerült. A munkás most vészhelyzeti töltés üzemmódba lép.,2022-05-16,{0} is the name of the worker
evt.battery.discharge.title,Akkumulátor meghibásodás,,
evt.breach.capsule.impact.desc,Készülj fel a harcra. Megszállás alatt vagyunk!,,
evt.breach.capsule.impact.title,Támadó Kapszula Csatlakozott!,,
evt.breach.capsule.raid.desc,A radar bejövő Támadó Kapszulát észlelt. Körülbelül {0} múlva a hajó közelében lesz.,,
evt.breach.capsule.raid.title,Támadó Kapszula Közelség Jelző,,
evt.capsule.being.desc,{0} került elő egy tárolókapszulából.,,
evt.capsule.being.title,A kapszula tartalmazott: {0},,
evt.connection.loss,Megszakadt a Kapcsolat,,
evt.death.desc,{0} {1} {2} éves korában meghalt. A halál oka: {3},,"{0} is species, {1} is full name. {2} is age (number), {3} is damage type. Example: ""Human John died at age 39. Cause of Death: Suffocation"""
evt.death.title,{0} meghalt,,
evt.drone.batt.electrocuted.desc,A(z) {0} akkumulátor meghibásodása a következő közelben tartózkodó lényeket sokkolta: {1},,
evt.drone.batt.electrocuted.title,{0} áramütést szenvedett,,
evt.drone.batt.exploded.desc,{0} akkumulátor felrobbant.,,{0} will be the name of the worker
evt.drone.batt.exploded.title,Felrobbant a Drón Akkumulátora,,
evt.drone.batt.fire.desc,A(z) {0} akkumulátor kigyulladt.,,
evt.drone.batt.fire.title,Drone Akkumulátora Ég,,
