Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
quest.step.connect.to,Connect to the <b>{0}</b>,,"{0} will be a device name, i.e. Connect to the Stasis Array","TO DO! NO TRANSLATION YET"
quest.step.enclose,Enclose the <b>{0}</b>,2022-09-23,"{0} is the device name (i.e. Stasis Array). Context: It will ask the player to enclose the device with walls, close all doors, vents and repair the damage. Tooltip below will explain it.","TO DO! NO TRANSLATION YET"
quest.step.enclose.tip,Build <b>Walls</b> and <b>Floors</b> to create a fully enclosed room around the <b>{0}</b>.<br><br>Open the <b>Rooms</b> overlay to see the list of currently enclosed areas.,2022-09-23,{0} is the device name (i.e. Stasis Array),"TO DO! NO TRANSLATION YET"
quest.step.find.habitable.planet,Discover a <b>Habitable Planet</b>,,,"TO DO! NO TRANSLATION YET"
quest.step.find.habitable.planet.tip,"Use the <b>Telescope</b> to search the observable Universe for a <b>Habitable Planet</b>. After your find it, set course for it and start researching <b>Terraforming</b>.",,,"TO DO! NO TRANSLATION YET"
quest.step.hail.a.merchant,Hail a Merchant,,,"TO DO! NO TRANSLATION YET"
quest.step.hail.a.merchant.tip,"Use the <b>Communicator</b> to activate a <b>Merchant Beacon</b>. Make sure the communicator can be accessed by a human, because they will do the talking for you.",,,"TO DO! NO TRANSLATION YET"
quest.step.have.on.grid.many,Build and Connect <b>{0} {1}</b>,,"{0} will be a multiplier, {1} will be the device name. Example: ""Build and Connect <b>x2 Matter Reactor</b>""","TO DO! NO TRANSLATION YET"
quest.step.have.on.grid.one,Build and Connect a <b>{0}</b>,,"{0} will be the device name. Example: ""Build and Connect a <b>Matter Reactor</b>""","TO DO! NO TRANSLATION YET"
quest.step.have.one.section,Connect All Ship Sections,,,"TO DO! NO TRANSLATION YET"
quest.step.have.one.section.tip,"To travel in space, we need to have our ship in one piece. Use the <b>Winch Hook</b> and <b>Winch Anchor</b>, or build floors to merge separate sections together. Consult the <b>Sections</b> overlay for more information. ",,,"TO DO! NO TRANSLATION YET"
quest.step.make.accessible,Make the {0} accessible,,{0} is the device name (i.e. Stasis Array),"TO DO! NO TRANSLATION YET"
quest.step.make.accessible.tip,"To make an area accessible, it must have at least one <b>Door</b>. The door should eventually lead to an <b>exit to the outside</b>.<br><br>Use the <b>Rooms</b> overlay to see the which areas are unreachable from the outside.",,,"TO DO! NO TRANSLATION YET"
quest.step.make.airtight,Pressurize the room with the {0},,{0} is the device name (i.e. Stasis Array),"TO DO! NO TRANSLATION YET"
quest.step.make.airtight.tip,"To pressurize a room:<br> - <b>Repair</b> damaged structure<br> - <b>Connect</b> all <b>Doors</b> and <b>Vents</b> to your electricity grid<br> - <b>Close</b> the vents if they are facing the open space.<br><br>Consult <b>Airtightness</b>, <b>Insulation</b> and <b>Rooms</b> overlays for more information.",,,"TO DO! NO TRANSLATION YET"
quest.step.make.ship.flight.ready,Make Ship Flight Ready,,,"TO DO! NO TRANSLATION YET"
quest.step.make.ship.flight.ready.tip,Go through the flight readiness checks in <b>{0}</b> overlay and make sure we are ready for <b>Interplanetary Flight</b>.,,,"TO DO! NO TRANSLATION YET"
quest.step.optional,Optional,,,"TO DO! NO TRANSLATION YET"
quest.step.produce.many,Produce <b>{0} {1}</b>,,,"TO DO! NO TRANSLATION YET"
quest.step.produce.one,Produce a <b>{0}</b>,,,"TO DO! NO TRANSLATION YET"
quest.step.produce.tip,Ways to produce <b>{0}</b>:{1},,,"TO DO! NO TRANSLATION YET"
quest.step.research,Research <b>{0}</b>,,"This line will ask the player to research a technology. I.e. ""Research <b>Biotech</b>""","TO DO! NO TRANSLATION YET"
quest.step.research.tip,Open the <b>Research Tree</b> and add {0} to the queue. You can use the <b>Search</b> button to find it.,,"{0} will be chain of research items, i.e. ""Biotech > Vegetarian Food""","TO DO! NO TRANSLATION YET"
quest.step.set.ship.forward.direction,Set Ship Forward Direction,,,"TO DO! NO TRANSLATION YET"
quest.step.set.ship.forward.direction.tip,"Open the <b>{0}</b> overlay and select the ship's <b>Forward Direction</b>. It should be the opposite of where your engines are facing, but you can relocate the engines and pick any direction you want.",,,"TO DO! NO TRANSLATION YET"
quest.step.terraform,Terraform <b>{0}</b>,,,"TO DO! NO TRANSLATION YET"
quest.step.terraform.tip,To terraform <b>{0}</b> you have to use the <b>{1}</b> near a terraformable planet.,,"{0} will be the terraforming type (i.e. Biosphere), {1} will be device name (i.e. Biosphere Generator)","TO DO! NO TRANSLATION YET"
quest.tasks.completed,Completed Tasks,,,"TO DO! NO TRANSLATION YET"
quest.tasks.current,Current Tasks,,,"TO DO! NO TRANSLATION YET"
quest.tasks.failed,Failed Tasks,,,"TO DO! NO TRANSLATION YET"
quests,Quests,,,"TO DO! NO TRANSLATION YET"
quests.active,Active,,"Appears on buttons that switch tabs, should be short","TO DO! NO TRANSLATION YET"
quests.available,Available,,"Appears on buttons that switch tabs, should be short","TO DO! NO TRANSLATION YET"
quests.completed,Completed,,"Appears on buttons that switch tabs, should be short","TO DO! NO TRANSLATION YET"
quests.failed,Failed,,"Appears on buttons that switch tabs, should be short","TO DO! NO TRANSLATION YET"
quests.list.available,Available Quests,2022-09-21,Used as a list header for this quest type,"TO DO! NO TRANSLATION YET"
quests.list.completed,Completed Quests,2022-09-21,Used as a list header for this quest type,"TO DO! NO TRANSLATION YET"
quests.list.failed,Failed Quests,2022-09-21,Used as a list header for this quest type,"TO DO! NO TRANSLATION YET"
radar,"Radar",""
radar.not.available,"Radar ist derzeit nicht verfügbar.",""
raid,Raid,,,"TO DO! NO TRANSLATION YET"
raid.avoided,"Great news, everyone. We have avoided the raiders!",,,"TO DO! NO TRANSLATION YET"
random.color,Random Color,,,"TO DO! NO TRANSLATION YET"
randomize,"Zufällig",""
reach.work.spot,"Erreichen der Arbeitsstelle",""
reactor.efficiency,Reactor Efficiency,,,"TO DO! NO TRANSLATION YET"
reactor.efficiency.desc,"A relative number, showing how efficiently this reactor converts fuel into electricity. Higher efficiency will make the same amount of fuel last longer, producing more electricity over time. Different reactor types have different efficiency. You can increase the efficiency by installing upgrade modules.",,,"TO DO! NO TRANSLATION YET"
ready,"Bereit",""
ready.for.expedition,"Bereit für Expedition",""
ready.to.retry,"Bereit zum erneuten Versuch",""
recently.cancelled.by.someone,Recently cancelled by someone else,,,"TO DO! NO TRANSLATION YET"
recharge,"Aufladen",""
recover,"Bergen",""
reel.in,Reel In,,,"TO DO! NO TRANSLATION YET"
refill,"Nachfüllung",""
refill.pet.bowl,"Futternapf nachfüllen",""
refill.priority,"Nachfüllpriorität",""
refill.priority.help,"Die Nachfüllpriorität bestimmt, wie wichtig es ist, dieses Objekt automatisch nachzufüllen, wenn der Vorrat knapp wird. 0 verhindert das Nachfüllen vollständig, 9 hat oberste Priorität.",""
refocus,"Neufokussieren",""
refresh,"Aktualisierung",""
refridgerator,"Kühlschrank",""
reject,"Ablehnen",""
rejected.by.worker,"Abgelehnt",""
relationships,"Beziehungen",""
relocate,"Umsetzen",""
relocation.pending,"Umzug anstehend",""
remove,"Entfernen",""
remove.from.queue,Remove from Queue,,,"TO DO! NO TRANSLATION YET"
rename,"Umbenennen",""
repair,"Reparatur",""
repairing,"Reparieren",""
repeat,"Wiederholen",""
replace,"Ersetzen",""
replace.object,"Objekt ersetzen",""
replacement.in.progress,Pending Replacement,,,"TO DO! NO TRANSLATION YET"
req.material,"Benötigt: {0}",""
req.nav.flight,"Erfordert Flugfähigkeit",""
req.skill,"Erfordert Fähigkeit {0}",""
request.count,Request Count,,A label for a number that shows how many times something was requested from a worker.,"TO DO! NO TRANSLATION YET"
request.merchant.type,Choose a Merchant Type,,,"TO DO! NO TRANSLATION YET"
request.wake.up,"Aufwachen anfordern",""
required.for.building,Required for building:,,,"TO DO! NO TRANSLATION YET"
required.for.building.num,Required for building {0} blueprints,,,"TO DO! NO TRANSLATION YET"
required.for.crafting,Required for crafting:,,,"TO DO! NO TRANSLATION YET"
required.for.crafting.num,Required for crafting {0} items,,,"TO DO! NO TRANSLATION YET"
required.skills,"Erforderliche Fertigkeiten",""
requires.oxygen,"Benötigt Sauerstoff",""
rescue.being,"Rettung {0}",""
rescue.grounded.in.space,"Rettung eines im Raum festsitzenden Wesens",""
research.atmospherecontrol,"Atmosphärenkontrolle",""
research.atmospheregeneration,Atmosphere Generation,,,"TO DO! NO TRANSLATION YET"
research.autodoc,AutoDoc,,,"TO DO! NO TRANSLATION YET"
research.autokitchen,Auto Kitchen,,,"TO DO! NO TRANSLATION YET"
research.base,"Basis",""
research.biospheregeneration,Biosphere Generation,,,"TO DO! NO TRANSLATION YET"
research.biotech,"Biotechnologie",""
research.blackholes,Black Holes,,,"TO DO! NO TRANSLATION YET"
research.cancel,"Forschung pausieren",""
research.cant.do.parallel,Not enough resources for <b>Parallel Research</b>:<br>{0},,"{0} will be something like ""Research lacks Memory or Disk"". Displayed if multiple research items are running and this one cannot reserve the resources","TO DO! NO TRANSLATION YET"
research.carrier,Carrier,,,"TO DO! NO TRANSLATION YET"
research.cleaningbot,"Reinigungsroboter",""
research.cloning,"Klonen",""
research.clothing,"Kleidung",""
research.coffee,"Kaffee",""
research.communications,"Kommunikation",""
research.complete,"Forschung abgeschlossen: <nobr><b>{0}</b></nobr><br>Neue Blaupausen freigeschaltet: {1}",""
research.complete.no.unlockables,Research complete: <nobr><b>{0}</b></nobr>,,,"TO DO! NO TRANSLATION YET"
research.computing,"Datenverarbeitung",""
research.computingadvanced,"Fortgeschrittene Datenverarbeitung",""
research.construction,"Konstruktion",""
research.constructionadvanced,"Fortgeschrittene Konstruktion",""
research.constructionspeed,"Baugeschwindigkeit +15 %",""
research.constructionspeed2,"Baugeschwindigkeit +30 %",""
research.constructionspeed3,"Baugeschwindigkeit +50 %",""
research.cooling,Cooling,,"Label on research technology node that contains devices like ""cooler"" and ""heat sink""","TO DO! NO TRANSLATION YET"
research.cryogenics,"Kryotechnik",""
research.diskcompression,Disk Compression,,,"TO DO! NO TRANSLATION YET"
research.drone,"Drohne",""
research.economy,"Ökonomie",""
research.economy.desc,Unlocks the Economy Overlay functionality,,,"TO DO! NO TRANSLATION YET"
research.electronics,"Elektronik",""
research.elysium,Elysium,,,"TO DO! NO TRANSLATION YET"
research.elysium.desc,Enables conversion of the Stasis Array into Elysium.,,,"TO DO! NO TRANSLATION YET"
research.elysiumefficiency,Elysium Efficiency,,,"TO DO! NO TRANSLATION YET"
research.elysiumelectricity,Elysium Electricity Production,,,"TO DO! NO TRANSLATION YET"
research.emblems,Emblems,,,"TO DO! NO TRANSLATION YET"
research.energy,"Energie",""
research.energy.limit,"Forschungsenergielimit",""
research.energyadvanced,"Fortschrittliche Energie",""
research.energyautomation,Energy Automation,,,"TO DO! NO TRANSLATION YET"
research.energyefficiency,"Energieeffizienz",""
research.energynuclear,"Kernenergie",""
research.energystorage,Energy Storage,,,"TO DO! NO TRANSLATION YET"
research.energystorageadvanced,Nuclear Energy Storage,,,"TO DO! NO TRANSLATION YET"
research.energyweapons,Energy Weapons,,,"TO DO! NO TRANSLATION YET"
research.forcefields,Force Fields,,,"TO DO! NO TRANSLATION YET"
research.furniture,"Möbel",""
research.furnitureadvanced,"Anspruchsvollere Ausstattung",""
research.heating,Heating,,,"TO DO! NO TRANSLATION YET"
research.hygiene,"Hygiene",""
research.inefficient,Inefficient Research,,,"TO DO! NO TRANSLATION YET"
research.inefficient.tip,Current <b>research will take longer</b>. There is <b>not enough spare electricity</b> to run research at full capacity.,,,"TO DO! NO TRANSLATION YET"
research.lacks.disk,Research lacks <b>Disk</b>,,,"TO DO! NO TRANSLATION YET"
research.lacks.disk.and.memory,Research lacks <b>Disk</b> and <b>Memory</b>,,,"TO DO! NO TRANSLATION YET"
research.lacks.memory,Research lacks <b>Memory</b>,,,"TO DO! NO TRANSLATION YET"
research.lacks.resources,"Der Forschung fehlen Ressourcen",""
research.largeplanter,Large Planter,,,"TO DO! NO TRANSLATION YET"
research.lighting,"Beleuchtung",""
research.liquidprocessing,Liquid Processing,,,"TO DO! NO TRANSLATION YET"
research.manufacturing,"Fertigung",""
research.manufacturingadvanced,Advanced Manufacturing,,,"TO DO! NO TRANSLATION YET"
research.mindcontrol,Mind Control,,,"TO DO! NO TRANSLATION YET"
research.molecularrearrangement,Molecular Rearrangement,,,"TO DO! NO TRANSLATION YET"
research.not.powered,"Solange der Schiffscomputer keinen Strom hat, kann er keine Forschung betreiben. Verbinde den Schiffscomputer mit dem Stromnetz.",""
research.nutrientextraction,Nutrient Extraction,,,"TO DO! NO TRANSLATION YET"
research.oceangeneration,Ocean Generation,,,"TO DO! NO TRANSLATION YET"
research.overclocking,"Übertaktung",""
research.pending,Research pending,,,"TO DO! NO TRANSLATION YET"
research.probe,Probe,,,"TO DO! NO TRANSLATION YET"
research.processingefficiency,Processing Efficiency,,,"TO DO! NO TRANSLATION YET"
research.propulsion,"Antrieb",""
research.propulsionadvanced,"Fortschrittlicher Antrieb",""
research.propulsionftl,FTL Propulsion,,,"TO DO! NO TRANSLATION YET"
research.quantumcomputing,Quantum Computing,,,"TO DO! NO TRANSLATION YET"
research.quantummechanics,Quantum Mechanics,,,"TO DO! NO TRANSLATION YET"
research.queue,Research Queue,,,"TO DO! NO TRANSLATION YET"
research.queue.count,Research Queue: {0},,,"TO DO! NO TRANSLATION YET"
research.recycling,"Recycling",""
research.recyclingadvanced,"Fortschrittliches Recycling",""
research.researchstation,Research Station,,,"TO DO! NO TRANSLATION YET"
research.resourceprocessing,"Ressourcenverarbeitung",""
research.resourceprocessingadvanced,"Fortgeschrittene Verarbeitung",""
research.robot,"Roboter",""
research.robotics,"Robotik",""
research.roboticsadvanced,"Fortschrittliche Robotik",""
research.scanning,"Scannen",""
research.science,Science,,,"TO DO! NO TRANSLATION YET"
research.security,"Sicherheit",""
research.securitycontrols,Security Controls,,,"TO DO! NO TRANSLATION YET"
research.selfreplication,"Selbstreplikation",""
research.sentry,Sentry Drone,,,"TO DO! NO TRANSLATION YET"
research.shuttle,"Shuttle",""
research.shuttleupgrades,"Schiffsverbesserungen",""
research.smelting,Smelting,,,"TO DO! NO TRANSLATION YET"
research.solaradvanced,Advanced Solar,,,"TO DO! NO TRANSLATION YET"
research.spacesuit,"Raumanzug",""
research.spacetravel,Space Travel,,,"TO DO! NO TRANSLATION YET"
research.starcredsmining,"Starcreds berechnen",""
research.start,"Forschung starten",""
research.stockinsights,"Aktienmarkteinblicke",""
research.stockinsights.desc,Unlocks extra details about the Stock Market instruments.,,,"TO DO! NO TRANSLATION YET"
research.stockmarket,"Aktienmarkt",""
research.stockmarket.desc,Unlocks the Stock Market view with real-time prices and charts.,,,"TO DO! NO TRANSLATION YET"
research.stocktrading,"Aktienhandel",""
research.stocktrading.desc,Unlocks the ability to trade in the Stock Market.,,,"TO DO! NO TRANSLATION YET"
research.storage,"Forschungsspeicher",""
research.storage.details,"Gespeicherte Forschung",""
research.technology,"Technologie",""
research.technologyadvanced,"Fortschrittliche Technologie",""
research.telescope,Telescope,,,"TO DO! NO TRANSLATION YET"
research.temperaturecontrol,"Temperaturkontrolle",""
research.terraforming,Terraforming,,,"TO DO! NO TRANSLATION YET"
research.terraingeneration,Terrain Generation,,,"TO DO! NO TRANSLATION YET"
research.tip.energy_kwh,Total electricity required to fully research this technology.,,,"TO DO! NO TRANSLATION YET"
research.tip.memory,"Menge an aktivem Arbeitsspeicher, die während der Forschung benötigt wird.<br>Abhängig von der Komplexität der Forschung.",""
research.tip.storage,"Permanenter Festplattenspeicher erforderlich, um<br>die Forschungsergebnisse gespeichert zu halten.",""
research.tip.tier,Research tier. Completing lower-tier research may be necessary to move on to researching technology of a higher-tier.,,,"TO DO! NO TRANSLATION YET"
research.tractorbeam,Tractor Beam,,,"TO DO! NO TRANSLATION YET"
research.treadmill,Treadmill,,,"TO DO! NO TRANSLATION YET"
research.tree,"Forschungsbaum",""
research.vegetarianfood,"Vegetarisches Essen",""
research.weaving,"Weben",""
research.winch,Winch,,,"TO DO! NO TRANSLATION YET"
researching,"Forschung: {0}",""
researching.pct,"Forschung: {0} ({1})",""
reservations,"Reservierungen",""
reserved.by,"Reserviert von",""
reserved.by.detailed,"Reserviert von {0}",""
reserved.for,"Reserviert für {0}",""
reset,"Zurücksetzen",""
reset.input.bindings.tip,"Setzt alle Einstellungen auf die Standardwerte zurück.",""
reset.tips,"Tipps zurücksetzen",""
reset.to.defaults,"Auf Standardeinstellung zurücksetzen",""
resource.accumulation.bar,Resource accumulation: {0},,,"TO DO! NO TRANSLATION YET"
restart.now,"Jetzt neu starten",""
restart.required,"Neustart erforderlich",""
restart.required.info,"Um diese Änderung anzuwenden, musst du das Spiel komplett beenden und neu starten",""
resume,"Fortfahren",""
return,"Zurückkehren",""
revert,"Rückgängig machen",""
riding.a.bot,"Reitet einen Roboter",""
rmb.behavior,{0} behavior above device,,{0} will be replaced by the image displaying either the right mouse button or the gamepad button that is bound to the same action,"TO DO! NO TRANSLATION YET"
rmb.behavior.context,Show Device Context Menu,,,"TO DO! NO TRANSLATION YET"
rmb.behavior.radial,Show Radial Menu,,,"TO DO! NO TRANSLATION YET"
rmb.behavior.tooltip,Choose what {0} does when clicked above an unselected device.,,,"TO DO! NO TRANSLATION YET"
roam.around,"Herumstreifen",""
roam.away,"Entfernen vom Arbeitsplatz",""
robot.required,Robot required,,,"TO DO! NO TRANSLATION YET"
role.destroy,"Rolle: Zerstören",""
role.play,"Rolle: Spielen",""
role.talk,"Rolle: Sprechen",""
role.work,"Rolle: Arbeit",""
room,"Zimmer",""
room.ambient.light.amt,Room Ambient Light Amount,,,"TO DO! NO TRANSLATION YET"
room.ambient.light.amt.tip,Adjusts how dark the enclosed areas without light sources will look. You should install lights in enclosed rooms to make them well lit.,,,"TO DO! NO TRANSLATION YET"
room.id,"Raum #{0}",""
room.lighting,"Erweiterte Raumbeleuchtung",""
room.lighting.tip,"Wenn diese Option aktiviert ist, werden die Lichtquellen durch die Raumwände begrenzt. Kann die Leistung bei extrem großen Karten verbessern.",""
room.nr,"Raum #{0}",""
room.nr.unreachable,"Raum #{0} <color={1}><b>UNERREICHBAR!</b></color>",""
rotate.tip,"Drehen mit {0}",""
run.in.bg,"Im Hintergrund laufen lassen",""
run.research,Run Research,,,"TO DO! NO TRANSLATION YET"
safety.check.off,Safety Check Off,,,"TO DO! NO TRANSLATION YET"
safety.lacks.oxygen,Object in Unsafe Area: <b>Low Oxygen</b>,,,"TO DO! NO TRANSLATION YET"
safety.lacks.oxygen.too.cold,Object in Unsafe Area: <b>Low Oxygen / Too Cold</b>,,,"TO DO! NO TRANSLATION YET"
safety.lacks.oxygen.too.hot,Object in Unsafe Area: <b>Low Oxygen / Too Hot</b>,,,"TO DO! NO TRANSLATION YET"
safety.too.cold,Object in Unsafe Area: <b>Too Cold</b>,,,"TO DO! NO TRANSLATION YET"
safety.too.hot,Object in Unsafe Area: <b>Too Hot</b>,,,"TO DO! NO TRANSLATION YET"
sandbox.mode,"Sandboxmodus: Ein",""
satisfying.hunger,"Stillt Hunger",""
save,"Speichern & Schließen",""
save.and.exit,"Speichern und zum Hauptmenü",""
save.and.exit.os,"Speichern und Beenden (zum OS zurückkehren)",""
save.deleted,"Speicherstand gelöscht",""
save.disabled,"Speichern deaktiviert",""
save.disabled.tutorial,"Speichern ist während des Tutorials nicht erlaubt.",""
save.error,"Speicherfehler",""
save.failed,"Speichern fehlgeschlagen",""
save.failed.info,"Entwickler benachrichtigt. Fehlergrund: {0}",""
save.file,"Datei speichern",""
save.info,"Startwert: {0} / {1} × {2}",""
save.load.anytime,Save/Load Anytime,,,"TO DO! NO TRANSLATION YET"
save.migration,Save Migration,,,"TO DO! NO TRANSLATION YET"
save.migration.question,This save file was created with Stardeus Demo with the <b>Random</b> story generator. You can switch to the <b>Balanced</b> story generator if you want the story to be easier on you early in the game.<br><br>Please confirm which story generator you would like to use.,,,"TO DO! NO TRANSLATION YET"
save.playtime,"Spielzeit",""
save.time,"Zeit auf dem Spielstand: {0}",""
saved,"Gespeichert",""
scan,"Scannen",""
scan.progress,Scan Progress,,,"TO DO! NO TRANSLATION YET"
scenario.empty_ship,"Leeres Schiff",""
scenario.empty_ship.tooltip,Start with randomly generated empty spaceship,,,"TO DO! NO TRANSLATION YET"
scenario.leaving_earth,"Verlassen der Erde",""
scenario.leaving_earth.tooltip,Start with a small platform and a ton of materials,,,"TO DO! NO TRANSLATION YET"
scenario.random_ship,"Zufälliges Schiff",""
scenario.random_ship.tooltip,Start with functional randomly generated spaceship,,,"TO DO! NO TRANSLATION YET"
scenario.sandbox,"Sandkasten",""
scenario.sandbox.tooltip,Start with empty space with instant build enabled (creative mode),,,"TO DO! NO TRANSLATION YET"
scenario.wrecked_empty_ship,"Schiffsbruch (Hauptszenario)",""
scenario.wrecked_ship,"Schiffbruch mit Zeugs",""
screen.shake,"Bildschirm wackeln",""
scroll.speed.tip,"Passt die Geschwindigkeit des Mausradscrollens in Benutzeroberflächenelementen an (gilt nicht für den Forschungsbaum und die Sternenkarte).",""
search,"Suchen",""
search.for,Search for,,,"TO DO! NO TRANSLATION YET"
searching,Searching,,,"TO DO! NO TRANSLATION YET"
searching.for.clothing,"Suche nach Kleidung",""
searching.for.headgear,"Suche nach Kopfbedeckung",""
searching.for.merchant,Searching for Merchant,,,"TO DO! NO TRANSLATION YET"
searching.for.weapon,Searching for a weapon,,,"TO DO! NO TRANSLATION YET"
section,"Sektion",""
sections,"Sektionen",""
security.controls,Security Controls,,,"TO DO! NO TRANSLATION YET"
security.controls.missing,Controls Missing,,,"TO DO! NO TRANSLATION YET"
security.controls.missing.info,"This function requires a connection to a Security Controls device. Research ""Security Controls"" to acquire the Security Controls blueprint.",,,"TO DO! NO TRANSLATION YET"
seed.randomize,"Zufälliger Startwert",""
seeking.medical.attention,Seeking medical attention,,,"TO DO! NO TRANSLATION YET"
seeking.relief,"Erleichterung suchen",""
select,"Auswählen",""
select.ammo,"Wähle den Munitionstyp",""
select.crew,"Mannschaft auswählen",""
select.energy.source,"Energiequelle auswählen",""
select.food,"Lebensmittel auswählen",""
select.fuel,"Treibstofftyp wählen",""
select.material,"Material auswählen",""
select.plant,"Pflanze auswählen",""
select.processable,"Verarbeitbares auswählen",""
select.projectile,Select Projectile,,,"TO DO! NO TRANSLATION YET"
select.shuttle,"Shuttle auswählen",""
select.skill,"Fähigkeit wählen",""
select.target,Select Target,,,"TO DO! NO TRANSLATION YET"
select.target.material,"Zielmaterial auswählen",""
select.terraforming.material,Select Terraforming Material,,,"TO DO! NO TRANSLATION YET"
select.upgrade,"Verbesserungsmodul auswählen",""
select.worker,"Arbeiter wählen",""
self.repair,"Selbstreparatur",""
sell,"Verkaufen",""
settings.not.applied,Settings Not Applied,,,"TO DO! NO TRANSLATION YET"
settings.not.applied.info,You have closed the settings panel without applying some changes. Would you like to apply them now?,,,"TO DO! NO TRANSLATION YET"
settle.in,Colonize {0},,,"TO DO! NO TRANSLATION YET"
settle.in.combat,Cannot settle in while combat is in progress,,,"TO DO! NO TRANSLATION YET"
settle.in.confirm,"This is it. You are about to fulfill your purpose as the Ship Computer. Please confirm the intent to settle your human colonists on {0}.<br><br>This action will remove the Stasis Array and most of your colonists, except those who choose to stay and go on exploring the Universe.",,,"TO DO! NO TRANSLATION YET"
settle.in.expeditions,Cannot settle in while an expedition is in progress,,,"TO DO! NO TRANSLATION YET"
settled.in,Colonized {0},,,"TO DO! NO TRANSLATION YET"
settling.in,Colonizing {0},,,"TO DO! NO TRANSLATION YET"
shift.goto,"Klicke {0}, während du {1} gedrückt halten, um das Bewegen zur Position zu befehlen",""
ship.accelerating,Ship Accelerating,,,"TO DO! NO TRANSLATION YET"
ship.capable.intergalactic,Intergalactic Flight,,,"TO DO! NO TRANSLATION YET"
ship.capable.interplanetary,Interplanetary Flight,,,"TO DO! NO TRANSLATION YET"
ship.capable.intersystem,Intersystem Flight,,,"TO DO! NO TRANSLATION YET"
ship.computer.destroyed,"<size=200%>Schiffscomputer wurde zerstört</size>",""
ship.cpu.deconstruct.damaged,"Abbruch der Dekonstruktion. Der beschädigte Schiffscomputer kann nicht sicher demontiert werden. Repariere zuerst den Schaden.",""
ship.decelerating,Ship Decelerating,,,"TO DO! NO TRANSLATION YET"
ship.direction,Ship Forward Direction,,,"TO DO! NO TRANSLATION YET"
ship.direction.not.set,Ship Forward Direction is not set. You have to set it in the Ship Controls Overlay.,,,"TO DO! NO TRANSLATION YET"
ship.direction.set,Choose Ship Forward Direction,,,"TO DO! NO TRANSLATION YET"
ship.direction.unset,Unset Ship Direction,,,"TO DO! NO TRANSLATION YET"
ship.engines.offline,Engines are offline (unpowered or disconnected),,,"TO DO! NO TRANSLATION YET"
ship.engines.ready,Engines Online,,,"TO DO! NO TRANSLATION YET"
ship.flight.impossible,Ship is currently not operational due to the following reasons:<br><br>{0},,,"TO DO! NO TRANSLATION YET"
ship.flight.ready,Ship is Flight Ready,,,"TO DO! NO TRANSLATION YET"
ship.has.bridge.controls,Bridge Controls Online,,,"TO DO! NO TRANSLATION YET"
ship.has.bridge.controls.operator,Bridge Operator Available,,,"TO DO! NO TRANSLATION YET"
ship.in.one.piece,Ship in One Piece,,,"TO DO! NO TRANSLATION YET"
ship.log,"Schiffslogbuch",""
ship.must.be.stopped.first,Cannot perform this operation while ship is in motion,,,"TO DO! NO TRANSLATION YET"
ship.navigation,Ship Navigation,,,"TO DO! NO TRANSLATION YET"
ship.no.bridge.controls,Bridge Controls Offline,,,"TO DO! NO TRANSLATION YET"
ship.no.bridge.controls.operator,No Bridge Operator,,,"TO DO! NO TRANSLATION YET"
ship.no.engines,Engines Offline,,,"TO DO! NO TRANSLATION YET"
ship.not.in.one.piece,Ship Not in One Piece,,,"TO DO! NO TRANSLATION YET"
shooter,Shooter,,For displaying the name of the person who fired a bullet. You can inspect a bullet to see who is the shooter. ,"TO DO! NO TRANSLATION YET"
short.title,"Kurztitel",""
shortcut.not.bound,(not bound),,,"TO DO! NO TRANSLATION YET"
shortcut.tip,Shortcut: {0},,,"TO DO! NO TRANSLATION YET"
show,"Zeigen",""
show.areas,"Räume anzeigen",""
show.build.guidelines,"Richtlinien für den Baumodus",""
show.destination,"Ziel anzeigen",""
show.engines,Engines,,,"TO DO! NO TRANSLATION YET"
show.hints.after.load,Show Hints after Load,,,"TO DO! NO TRANSLATION YET"
show.research.tree,"Forschung öffnen",""
shower,"Dusche",""
shower.dirty,"Dusche ist verstopft",""
shutdown,"Abschalten",""
shuttle,"Shuttle",""
shuttle.crew.full,"Dieses Schiff kann keine weiteren Besatzungsmitglieder aufnehmen.",""
shuttle.damaged,"Schiff ist beschädigt",""
shuttle.damaged.desc,"Das Schiff muss erst repariert werden, bevor es zu Expeditionen aufbrechen kann.",""
shuttle.has.pending.task,"Schiff hat eine ausstehende Aufgabe.",""
shuttle.has.pending.task.desc,"Dieses Schiff kann nicht verwendet werden, da es eine ausstehende Aufgabe hat. Brich die Aufgabe ab oder warte, bis sie abgeschlossen ist.",""
shuttle.lost.info,This shuttle is lost and cannot be recovered. You should remove the landing pad.,,,"TO DO! NO TRANSLATION YET"
shuttle.storage.full,"Shuttle »{0}« bricht den aktuellen Bergbauprozess ab; das Frachtlager ist voll.",""
silence,Silence,,,"TO DO! NO TRANSLATION YET"
silence.periods.none,"Keiner",""
siren.active,"Aktiv",""
siren.armed,"Bewaffnet",""
siren.off,"Sirene aus",""
situation,"Situation",""
situation.ActiveThreats,"Aktive Bedrohungen",""
situation.Areas,"Räume",""
situation.BaseNetWorth,Base Net Worth,,,"TO DO! NO TRANSLATION YET"
situation.BreakdownCandidates,"Kandidaten für einen mentalen Zusammenbruch",""
situation.Breakdowns,"Mentale Zusammenbrüche",""
situation.Colonists,"Kolonisten",""
situation.Days,"Überlebte Tage",""
