Key,Translation,Comment
tool.plan.2.desc,按住 Ctrl（精准修改）拖动行,
tool.plan.3.desc,按住 Ctrl（精准修改）拖动行,
tool.plan.4.desc,按住 Ctrl（精准修改）拖动行,
tool.plan.5.desc,按住 Ctrl（精准修改）拖动行,
tool.plan.6.desc,按住 Ctrl（精准修改）拖动行,
act.MoveNextToObject,移动到目标,
cannot.enter.space.object.nearby,我们不能改变星图的范围。附近似乎有一个移动中的太空物体，会干扰这个程序。,
asteroid.avoided,告诉大家好消息。 我们避免与小行星碰撞！,
meteor.shower.avoided,告诉大家好消息。 我们避开了流星雨！,
objects.devices.planter,大花盆,
objects.devices.planter.desc,适合一棵大植物，通常是一棵树,
finish.construction,完成建造,
obj.plants.oak.desc,一棵茂密的树，很好的木材来源,
obj.plants.oak,橡木,
menu.shuttles,穿梭机,
obj.shuttles.shuttleflying,飞梭,
obj.shuttles.shuttleflying.desc,飞行中的穿梭机,
cannot.save.gen,目前无法保存游戏，请在当前操作完成后再试一次,
expedition.launch.aborted,“{0}” 远征被中止，因为至少有一名机组人员未能登上穿梭机,
input.ToolNext,循环工具向前,
input.ToolPrev,循环工具向后,
input.ShortcutPlan,快捷：规划,
input.ShortcutStore,快捷：搬运到存储,
processor.settings,处理器设置,
processing.priority,处理优先级,
processing.priority.help,控制自动处理的优先级。。较高的优先级将使工人更急切地将可处理的物品运送到该处理器。,
act.StoreItem,存放物品,
act.StartFire,引起火灾,
auto.clean.info,如果启用了“自动清洁”功能，当设备变脏时，工作人员将主动对该设备进行清洁。,
goal.BuildMoreProcessors_NutrientSource,建造更多营养提取器,
goal.BuildMoreProcessors_NutrientSource.desc,工人无法处理营养源，因为没有可用的营养提取器。 建议建造更多的营养提取器。,
goal.BuildMoreProcessors_Ore,建造更多熔炉,
goal.BuildMoreProcessors_Ore.desc,工人无法处理矿石，因为没有可用的熔炉。 建议建造更多的熔炉。,
goal.BuildMoreProcessors_Waste,建造更多回收站,
goal.BuildMoreProcessors_Waste.desc,工人无法处理废物，因为没有可用的回收器。 建议建造更多的回收站。,
goal.BuildMoreProcessors_ScrapMetal,建造更多分解机,
goal.BuildMoreProcessors_ScrapMetal.desc,工人无法处理废金属，因为没有可用的拆卸器。 建议建造更多的分解机,
goal.BuildMoreProcessors_Grindable,建造更多研磨机,
goal.BuildMoreProcessors_Grindable.desc,工人无法处理可研磨物品，因为没有可用的研磨机。 建议建造更多的研磨机。,
objects.devices.nuclearreactor.desc,需要核燃料的强大反应堆,
objects.devices.nuclearreactor,核反应堆（{0}兆瓦）,
research.energynuclear,核能,
construction.cost,建造成本,
required.skills,所需特长,
size.small,小,
size.large,大,
size.medium,中,
ship.size,飞船尺寸,
goal.BuildMLBooth,建造 机械学习 展台,
goal.BuildMLBooth.desc,我们应该建造一个机器学习摊位，来培训我们工人的技能，这样它们能够建造更复杂的设备,
hint.el_check_charge_stations,一名工人未能找到连接至供电电网的充电站。检查你是否有电力产出。你可能需要建造一个物质反应堆，并将其配置以燃烧一种目前可用的燃料。,
research.weaving,织造,
menu.production.desc,加工材料、组装设备等,
menu.energy.desc,电力相关设备,
menu.spacetravel.desc,太空旅行物品,
menu.facilities.desc,各种设施,
menu.comms.desc,通讯设备,
menu.food.desc,食品生产设备,
menu.atmosphere.desc,气体控制设备,
menu.computing.desc,计算机设备,
menu.asteroids.desc,生成小行星或流星雨,
menu.containers.desc,生成一个集装箱,
menu.eggs.desc,生成一颗蛋,
menu.equipment.desc,生成装备,
menu.meals.desc,生成一份餐点,
menu.shuttles.desc,太空穿梭机,
menu.clothing.desc,各种服饰,
menu.hats.desc,各种头饰,
obj.misc.biowastebullet.desc,一种可造成酸性伤害的有毒子弹。,
menu.dirt.desc,生成污垢贴图,
dirt.desc,污垢贴图,
tool.deal_damage.square.desc,Deal damage by dragging a rectangle,
tool.deal_damage.line.desc,Deal damage by dragging a line,
gameplay.short.stat,IRL: <color=#CC8566FF>{0}</color><br>Session: <color=#CC8566FF>{1}</color><br>This save: <color=#CC8566FF>{2}</color><br>In-game timer: <color=#CC8566FF>{3}</color><br><br>Don't forget to take a break!,
space.object.Shuttle,穿梭机,
ad.rej.processor.queue.full,处理队列已满,
toilet.dirty,盥洗室需要清洁,
process.Ore,处理矿物,
ui.scroll.invert,反转UI滚动,
ui.scroll.speed,UI滚动速度,
select.processable,选择适合加工的,
processing.type,加工 {0},
stop.processing,停止加工,
cleaning.ocd,清洁强迫症,
,,
material.Microchip,微型芯片,
obj.materials.microchip,微型芯片,
obj.materials.microchip.desc,是人工智能驱动工人和先进电子设备的重要组件,
research.electronics,电子设备,
research.resourceprocessingadvanced,高级加工,
open.dir,打开目录,
cryo.stability.great,稳定性：佳,
cryo.stability.good,稳定性：好,
cryo.stability.average,稳定性：普通,
cryo.stability.poor,稳定性：差,
cryo.stability.unstable,稳定性：不稳,
gathering.materials,收集材料,
cryo.stability,休眠舱稳定性,
wake.up.priority,唤醒优先级,
life.support.level,生命维持,
basic,Basic,
request.wake.up,要求苏醒,
advanced,进阶的,
cryo.stability.desc,"Shows how stable the life support systems are. Unstable cryo chambers will eject colonists more frequently and with worse initial conditions. To increase stability, switch the life support from basic to advanced. It will consume a lot of energy but stability will slowly go up.",
cryo.used.desc,Shows how many cryo stasis chambers are currently ocupied by living beings. Chambers may contain either humans or animals.,
life.support.level.desc,Basic life support level will keep stability unchanged and consume much less electricity. Advanced life support level will gradually increase the stability and allow extra control over the being wake up rate.,
wake.up.priority.desc,"Controls the being wake up rate. 0 will prevent any wake ups, 9 will wake someone up as frequently as possible. Wake up rate also depends highly on Stability.",
wake.up.chance,苏醒率,
wake.up.chance.desc,"Shows current relative wake up rate. To adjust the rate, you have to enable advanced life support and have high stability level.",
cryo.not.enough.power,电力不足,
cryo.not.enough.power.desc,Lacking power for current life support level. Reduce the target life support level or increase the electricity grid strength.,
life.support.no.power,生命维持系统缺乏电力,
game.exists,游戏已存在,
game.exists.desc,"名为""{0}""的游戏已经存在！请选择一个不同的名称。",
wake.up.progress,苏醒进度,
no.items.available,没有可加工的物品,
beings.cat01,猫,
beings.cat01.desc,一只普通的宠物猫,
species.Cat,猫,
invincible.pets,无敌的宠物,
objects.furniture.petbowl.desc,一个给小家伙们放食物的碗,
objects.furniture.petbowl,宠物碗,
refill.pet.bowl,补充宠物碗,
act.AnimalEat,进食中,
act.RefillPetBowl,补充宠物碗,
beings.dog01,狗,
beings.dog01.desc,一只普通的宠物狗,
species.Dog,狗,
breakdown.BreakdownStartFire,起火了,
breakdown.BreakdownStartFire.desc,{0}似乎在四处闲逛并放火烧东西,
breakdown.Deconstruct,拆解随机物件,
trait.cleaning_ocd,清洁强迫症,
trait.cleaning_ocd.about,如果地板脏了，有清洁强迫症的人将会时不时地放下手中的工作，开始清洁地板。透过拥有足够多的清洁机器人，可以防止这种情况发生。,
ad.rej.construction.site.obstructed,施工场地受阻,
do.not.show.again,不再显示,
reset.tips,重置提示,
ad.rej.no.workers,没有可用的工人,
haul.processable.items,拖运可加工的物品,
process.material,加工材料,
ad.rej.undefined,未定义（错误）,
ship.cpu.deconstruct.damaged,终止拆解。受损的舰载计算机无法安全分解。请先修复损坏的部分。,
ad.rej.cancelled,任务已取消,
objects.devices.stasispod.desc,休眠舱可以收容处于低温睡眠中的生物，并在太空中进行长距离旅行,
objects.devices.stasispod,休眠舱,
obj.containers.stasispodflying,休眠舱,
obj.containers.stasispodflying.desc,休眠舱可以收容处于低温睡眠中的生物，并在太空中进行长距离旅行,
no.compute.shaders,没有计算着色器,
no.compute.shaders.info,"Your GPU does not support Compute Shaders. Some game systems will not work (i.e. oxygen and heat simulation), and game breaking bugs are possible. Please report any issues using the Feedback form (F1), and we'll do our best to resolve them. We hope to add alternative implementations of systems relying on Compute Shaders some time in future.<br><br>Reminder: you can refund the game on Steam if you haven't played for more than 2 hours.",
cannot.build.floor.not.constructed,地板尚未建造,
cannot.build.floor.not.constructed.info,如果底层地板已经建造，你只能预设建造墙壁和设备。,
update.available,可更新,
update.available.info,你的版本是<b>{0}</b>天前的！ <br><br>最新版本：<b>{2}</b><br>你的版本：<b>{1}</b><br>新的变更和修正：<b>{3}</b>,
open.changelog,查看更新日志,
ad.rej.processable.not.available,不适合加工的物品,
evt.stasis.pod.title,迫近的休眠舱,
evt.stasis.pod.desc,有一个休眠舱与我们的船舰处于撞击航线上！其内容物可能有危险，小心为妙！,
stasis.pod.incoming,迫近的休眠舱,
space.object.Player,玩家,
auto.harvest,自动收获,
gen.failed,生成失败,
gen.failed.info,We failed to generate the starting conditions with given setings. Please try again with a different seed. Small ships are more difficult to generate.,
evt.stasis.pod.crawlers.title,爬行者从休眠舱中出来了,
evt.stasis.pod.crawlers.desc,The Stasis Pod ejected Crawlers - horrible creatures that attach to human faces and possess them. Beware!,
evt.stasis.pod.friendly.crew.title,友善的生物从休眠舱中出来了,
evt.stasis.pod.friendly.crew.desc,The Stasis Pod ejected some friendly beings. They will become part of our colony. Make sure they feel welcome!,
objects.devices.cpumodule.desc,处理器模块将为你的神经网络贡献计算力，让你可以同时控制更多的工人。,
objects.devices.cpumodule,处理器模块(4Thz),
objects.devices.cpumodulemini.desc,处理器模块将为你的神经网络贡献计算力，让你可以同时控制更多的工人。,
objects.devices.cpumodulemini,处理器模块(1Thz),
research.overclocking,超频,
research.overclockingadvanced,高级超频,
cpu.module.builtin,内置处理器模块,
computer.resources.cpu,处理器,
loading.news,正在加载新闻...,
feedback.fail.unknown,未知（无网路连线?）,
cpu.module.amount,{0} THz,
worker.shutdown.not.enough.cpu,工人关机：没有足够的处理器,
worker.cpu.info.desc,你必须建造额外的处理器模块以控制更多的工人。在处理器不足的情况下添加新的工人，将导致工人关机。,
worker.cpu.info.title,处理器不足,
research.drone,无人机,
research.robot,机器人,
research.cleaningbot,清洁机器人,
auto.haul,自动搬运,
auto.haul.info,除非在设备配置中禁用了 自动搬运，否则工人将自动将符合要求的物品运送到该设备。,
research.lacks.resources,研究缺乏资源,
obj.materials.flour,面粉,
obj.materials.flour.desc,非常适合烘焙面包,
obj.materials.grain,谷物,
obj.materials.grain.desc,可以研磨成面粉,
obj.materials.log,原木,
obj.materials.log.desc,将其用作燃料或加工成可用于制造家具的木材,
obj.meals.bread,面包,
obj.meals.bread.desc,尝起来有家的味道,
material.Flour,面粉,
material.Bread,面包,
material.Log,原木,
material.Grain,谷物,
space.object.BlackHole,黑洞,
precise.skill.level,精确度：{0:0.00}/{1},
connect.to.refuel,连接后加油,
act.Disassemble,分解中,
screen.shake,画面抖动,
animated.bg,太空背景动画,
ad.rej.worker.offline,工人离线了,
toilet.overflowing,盥洗室过度拥挤,
manage.ads.retry,重试任务,
manage.ads.retry.desc,立即重试失败的任务,
material.Quartz,石英,
,,
obj.materials.quartz,石英,
obj.materials.quartz.desc,一种用于生产玻璃的常见矿物,
material.BatteryCell,电池,
obj.materials.batterycell,电池,
obj.materials.batterycell.desc,电子设备中常用的锂电池,
job.type.Expedition,远征,
job.type.Needs,需求,
plan.mirroring,计划镜像,
plan.mirroring.info,镜像X：{0}<br>镜像Y：{1},
tool.plan.mirror_x,镜像X轴,
tool.plan.mirror_x.desc,你在规划中绘制的任何东西都会在X轴上形成镜像。,
,,
tool.plan.circle,圆圈,
tool.plan.circle.desc,绘制正圆形,
tool.plan.ruler,尺子,
tool.plan.ruler.desc,测量两点间的距离,
tool.plan.mirror_y,镜像Y轴,
tool.plan.mirror_y.desc,你在规划中绘制的任何东西都会在Y轴上形成镜像。,
tool.plan.line,直线,
tool.plan.line.desc,绘制笔直的线,
active.orders,行动命令,
active.orders.info,"Active orders are issued directly by you through the tools. There is a limit of active orders you can issue depending on the amount of Memory resource your Ship Computer has at any given time. If you issue more orders than your Ship Computer can handle, you will have to wait for active order count to go down before issueing new orders.",
too.many.active.orders,过多的行动命令,
too.many.active.orders.info,"There are <b>{0}</b> pending active orders. With <b>{1}EB</b> of Memory you currently have, you are limited at <b>{2}</b> active oders. You are now trying to issue <b>{3}</b> new orders, and it would exceed the limit. Please wait until some of currently pending orders are executed.<br><br>You can increase your Memory by building new Memory Modules (unlocked by Computing research).<br><br>Note that only mass actions are limited, thanks to in-memory compression, you can still issue individual orders even above the limit.",
show.build.guidelines,建造模式指南,
hint.draw_line,你可以通过按住 {0} 并拖动，以从 A 点到 B 点的直线顺序建造地板和墙壁。,
hint.draw_circle,你可以通过按住 {0} 并拖动来以正圆形排列地板和墙壁。,
hint.draw_pencil,你可以通过按住 {0} 并拖动以自由绘制（铅笔）模式来预设地板和墙壁的建造。,
hint.draw_fill,你可以通过按住 {0} 和 {1} 来命令用地板或墙壁填充区域。,
hint.draw_delete,你可以通过按住 {0} 和 {1} 并拖动一个矩形来命令移除当前选定的蓝图层（墙壁或地板）。,
energy.con.two.ship.cpus,两台舰载计算机不能在同一个电网上！,
stasis.matrix,矩阵,
enable.matrix.mode,启用矩阵模式,
matrix.mode.unavailable,矩阵模式不可用。我们必须先解锁研究科技树中的<b><nobr>矩阵</nobr></b>。,
research.matrix,矩阵,
research.matrixelectricity,矩阵电力生产,
matrix.mode.confirm,You are about to convert this Stasis Array into <b><nobr>The Matrix</nobr></b> that will put your sleeping colonists into a simulation and allow you to use their bodies as biological resources. <b>The process is irreversible</b>. Please confirm your intent.,
enabling.matrix,启用矩阵,
objects.devices.tubefeeder.desc,Allows processing all kinds of nutrients and feeding them directly into your colonists blood stream through the tubes that connect to the Stasis Array under ship floors. Increases electricity output per colonist. Put the Tube Feeder in the same room with your Stasis Array. [DEVELOPER NOTE: NOT IMPLEMENTED YET],
menu.matrix,矩阵,
menu.matrix.desc,矩阵插件,
objects.devices.tubefeeder,Tube Feeder,
research.matrixefficiency,矩阵电力,
grid.paused,<b>重要</b>,
grid.paused.desc,"If you connect something while time is paused, or pause the time soon after the connection changed, you may need to unpause and let the simulation run for a few seconds to apply the changes.",
auto.report.consent,自动回报许可,
auto.report.consent.info,"Would you like to automatically report game crashes and errors to the developer?<br><br>It is very important to have these reports in order to fix problems and issues with the game, so please consider accepting this.<br><br>More details at https://stardeusgame.com/privacy/",
reject,拒绝,
privacy.policy,隐私政策,
studio.website,工作室页面,
auto.reporting,自动错误报告,
credits,制作组,
not.in.demo,试玩版本中不可用,
not.customizable.in.demo,试玩版本中不可自定义,
auto.reporting.tip,"If enabled, will send in-game errors, exceptions and crashes to the developer. Please consider leaving this enabled, if you would like the game to become better. Find out more about what is being sent at stardeusgame.com/privacy/",
video.vsync.tip,"Tip: setting VSYNC to ""Every 2nd frame"" will cap the FPS to half of your monitor's refresh rate (usually 30). It may help reducing the battery consumption and heat on laptops.",
video.shake.tip,There is very little screen shaking in Stardeus. It only happens during rare events like explosions or asteroid strikes. The effect is subtle. We recommend to try leaving this on even if you are sensitive to screen shaking. This option can be changed any time during the gameplay.,
video.anim.bg.tip,"This only applies if Advanced Space Background is enabled. The space backround will move a little when you move around the map, and will move a bit more when your ship is in motion. We recommend turning this off only if you feel uncomfortable. This option can be changed any time during the gameplay.",
video.advanced.bg.tip,The advanced space background can be resource intensive on low-end hardware. Try disabling it if you are experiencing graphics performance issues.,
video.ambient.color.tip,"Changes how dark the unlit areas of the ship will be. If there are no light sources, darker settings will automatically brighten the ambient light. You can change this setting while playing to immediately see the difference.",
video.texture.scale.tip,"Reducing the texture size will consume less graphics memory, but the game will look less detailed when you zoom in. The game automatically sets this value depending on your graphics memory size. If you are playing on a system with low memory, reducing the texture size may help prevent any out of memory related crashes. You will have to restart the game to apply the changes to this setting.",
video.bg.scale.tip,可以缩小高级太空背景以提高图形性能。,
video.ui.scale.tip,你可以在游玩时进行调整。,
video.apply.tip,某些选项在你更改后会立即应用。,
audio.max.silence.tip,调整音乐曲目之间的静音时间。,
audio.music.cutoff.tip,如果启用，当你放大时，音乐听起来会更加低沉。,
audio.amb.cutoff.tip,如果启用，环境源（各种设备声音、引擎噪音等）在远处听起来会更加低沉。,
audio.fx.cutoff.tip,如果启用，声音特效（哔哔声、爆炸声等等）在远处听起来会更沉闷。,
soft.cursor.tip,如果你的游戏录屏软件不撷取硬件光标，你可能需要在录制游戏视频时启用软件光标。,
invert.scroll.tip,反转鼠标滚轮的滚动方向。,
scroll.speed.tip,调整UI元件中鼠标滚轮的滚动速度（不包括研究树和星图）。,
zoom.sens.tip,调整游戏中镜头的缩放速度，包括研究树和星图。,
edge.pan.tip,控制边缘滚动的速度。将此设置为0以禁用边缘滚动。,
drag.dist.tip,"辅助功能选项。告诉你在点击按钮时，要拖动多少像素才视为""拖动""的动作。",
long.press.time.tip,有一些UI元件需要按下并压住按钮。这里控制维持的时间。设置为0可以使这些按钮像普通的点击一样动作。,
reset.input.bindings.tip,将重置所有输入绑定为默认值。,
hint.storage_auto_haul,"大多数类型的存储都可以配置为自动拖运兼容的物品。在存储设置中寻找 ""自动搬运 ""选项。",
hint.processor_auto_haul,"大多数类型的处理器都可以配置为自动处理兼容项目。在处理器配置中寻找 ""自动搬运 ""选项。",
,,
,,
,,
ship.size.slider.tip,推荐中等尺寸。小船的生存会更加困难，大船则较为容易。,
map.size.slider.tip,建议使用320x320。更大的地图尺寸可能对游戏性能和平衡产生负面影响。,
game.scenario.tip,"""飞船失事 ""是一个包含教程的主要场景。在尝试其他场景之前，至少先玩一次。",
game.storygen.tip,沙盒之外的所有场景，建议使用默认的故事生成器。你可以关闭故事生成器以防止随机事件的发生。在默认的生成器变得更加完善后，将会添加更多的生成器。,
process.Grindable,研磨,
drag.release.build.con,在放开拖动时建造连接器,
drag.release.build.con.tip,如果启用，连接工具在连接被拖动并释放时，会在一个空地板上建造一个连接器。,
obj.equipment.clothing.fspacesuit01.desc,太空服允许人类在有限的时间内进入太空中。它有一个内置的氧气罐，当环境中的氧气浓度正常时，它会自动补充。需要一个兼容的头盔才能完全运作。,
obj.equipment.clothing.fspacesuit01,太空服（F型）,
obj.equipment.clothing.mspacesuit01,太空服（M型）,
obj.equipment.clothing.mspacesuit01.desc,太空服允许人类在有限的时间内进入太空中。它有一个内置的氧气罐，当环境中的氧气浓度正常时，它会自动补充。需要一个兼容的头盔才能完全运作。,
obj.equipment.hats.nspacehelmet01,太空头盔,
obj.equipment.hats.nspacehelmet01.desc,允许人类在有限的时间内进入太空中。需要装备太空服才能运作。,
research.spacesuit,太空服,
unreachable.areas.detected,检测到{0}个无法访问的区域,
unreachable.areas,无法访问的房间,
unreachable.areas.desc,要查找你的飞船与其他部分隔离的房间，打开房间视图。在房间之间建造缺少的门，或者在外墙上添加一个气闸。,
missing.airlock,缺少气闸,
missing.airlock.desc,你的飞船外墙上应该至少有一个气闸，以确保能进入太空中。,
show.areas,显示房间,
evt.capsule.being.title,胶囊中含有{0},
evt.capsule.being.desc,{0}从存储胶囊中出来了,
oxygen.level,氧气浓度,
evt.shuttle.crawler.title,不受欢迎的乘客,
evt.shuttle.crawler.desc,远航穿梭机带回了一个{0}标本,
evt.shuttle.crawlers.title,不受欢迎的乘客,
evt.shuttle.crawlers.desc,远航穿梭机带回了{0}个{1}标本,
evt.micro.meteors.title,探测到微型流星,
evt.micro.meteors.desc,我们进入了一个区域，有很高几率会被一颗接近光速飞行的微型流星击中。谨慎行事！,
act.CleanDevice,清洁设备,
auto.clean,自动清洁,
act.FindHumanPrey,寻找猎物,
chasing.target,正在追逐{0},
evt.human.hatched.crawlers.title,从开拓者中孵化的生物,
evt.human.hatched.crawlers.desc,外星生物刚刚从{0}的肚子里孵化出来！,
evt.food.on.device.title,食物损坏了一个设备,
evt.food.on.device.desc,有人把一个没吃完的{0}放在{1}上，食物残渣掉到里面而引发了短路。,
auto.save.periodic,定期自动保存,
auto.save.on.exit,退出时自动保存,
hint.close_events_clock,在查阅或管理事件通知时，考虑暂停时间，否则新通知可能会重新排序并重置分页。,
situation,情况,
situation.Friendlies,友谊,
situation.Workers,工人,
situation.Colonists,开拓者,
situation.Enemies,敌人,
situation.ActiveThreats,主动威胁,
situation.Areas,房间,
situation.Islands,岛屿,
situation.ResearchedTech,研究科技,
situation.GridMaxOutput,电网最大输出,
situation.GridActualOutput,电网实际输出,
situation.GridDeficit,电网电力紧缺,
situation.GridSize,电力设备数量,
situation.Grids,电网,
situation.ShipComputers,连接的舰载计算机,
situation.TotalCPU,处理器总计,
situation.TotalMemory,内存总计,
situation.TotalDisk,硬盘总计,
situation.ExpeditionsCompleted,已完成的远航,
situation.ExpeditionsOngoing,正在进行的远航,
situation.StoryEvents,剧情事件,
situation.Breakdowns,精神崩溃,
situation.SpaceObjectsDiscovered,发现太空物体,
situation.Days,存活天数,
situation.Weeks,存活周数,
situation.Months,存活月数,
situation.Years,存活年数,
situation.BreakdownCandidates,即将精神崩溃者,
act.Panic,心态爆炸,
breakdown.CrawlerAttached.desc,外星生命吸在了{0}的脸上,
damage.type.Acid,酸,
evt.space.diarrhea.title,太空腹泻,
evt.space.diarrhea.desc,我检测到了一种未知外星细菌在船上的存在痕迹。,
evt.space.diarrhea.end.title,太空腹泻被治愈,
evt.space.diarrhea.end.desc,该未知外星细菌好像不作妖了。是时候造几个新的清洁机器人了。,
act.BreakdownSpaceDiarrhea,患有太空腹泻,
breakdown.BreakdownSpaceDiarrhea,开拓者受到感染,
breakdown.BreakdownSpaceDiarrhea.desc,{0}受到太空腹泻感染,
damage.type.Sickness,疾病,
space.diarrhea.ongoing,太空腹泻,
ui.animate,动画UI,
exp.cancel.stage,取消{0},
exp.stage.cancelled,成功地取消{0},
could.not.cancel.exp.stage,无法取消{0},
success,成功,
operation.failed,行动失败,
attention,注意,
exp.crew.name,{0} [采矿：{1:0.0}],
exp.crew.name.no.mining,{0} <color={1}>[我做不到]</color>,
text.too.long,文本太长,
text.too.long.desc,文本长度为 {0} 字符。它被调整为 {1} 。,
production.date,生产日期,
storygen.random,随机,
not.customizable.in.demo.storygen,在演示版本中，您只能获得一个随机故事生成器，这是绝对不平衡的，它会向你抛出完全随机的事件。,
brain.stat.LastEvalTime,上次评估,
brain.stat.Total,可用的任务,
brain.stat.UnreachableMats,无处获取的原料,
brain.stat.UnreachableLoc,无法到达的位置,
brain.stat.UnreachableLocMem,无法访问的内存位置,
brain.stat.NoSkill,没有所需的特长,
brain.stat.Workable,可行的任务,
brain.stat.NoNeed,不需要,
brain.stat.CanCompromiseSafety,可能会危及安全,
brain.stat.UnableToFly,无法飞行,
brain.stat.Unsafe,任务地点不安全,
brain.stat.Reluctant,工人不愿意做这项工作,
brain.stat.Completed,任务完成,
brain.stat.CompletedStreak,完成连胜,
brain.stat.Failed,失败的任务,
brain.stat.FailedStreak,连胜失败,
brain.stat.LastFailedAd,上次失败,
brain.stat.LastSuccessfulAd,上次完成,
rescue.being,救援 {0},
rescue.grounded.in.space,营救被困在太空中的生物,
job.type.Rescue,救援,
act.RescueInSpace,营救被困在太空中的生物,
order.rescue,命令救援,
waiting.for.rescue,等待救援,
starmap.about,我们已经连接了桥控系统！单击 星图叠加 打开 星图 并查看我们在太空中的位置。我们仍然需要在各个方向建造推进器，以便前往任何地方。,
item.storage.unavailable,物品存储不可用,
item.storage.unavailable.desc,此类型设备的存储不可用(未构建或已满)。,
action.store.item,托运至物品储存,
cannot.be.empty,不能是空的,
enter.offset,输入偏移量,
siren.off,关闭警报,
radar,雷达,
fuel.source.not.configured,未配置燃油来源,
save.and.exit,保存并退出到主菜单,
save.and.exit.os,保存并退出到桌面,
resume,继续,
expedition.call.back.already.retuning,远征 {0} 已经返回,
explain.why,解释原因,
no.task.reason.could.not.fly,跳过了在外太空的 <b>{0}</b> 任务，因为这个工人 <b>无法飞行</b>。,
no.task.reason.total,有 <b>{0}}</b> 个挂起的任务。,
no.task.reason.no.skill,<b>特长</b>不足以完成 <b>{0}</b> 这项任务。,
no.task.reason.unreachable.loc,<b>无法到达</b><b>{0}</b> 任务的工作地点（没有路径、没有门，或者上锁/断电？）,
no.task.reason.unreachable.loc.mem,跳过<b>{0}</b>任务，因为最近<b>未能访问</b>工作地点或材料（很快将会重试）。,
no.task.reason.unreachable.mats.flying,<b>无法获得</b><b>{0}</b>任务所需的所有材料。有可用的材料，但可能在锁着、没有电力的门后面而无法访问,
no.task.reason.unreachable.mats.grounded,<b>无法获得</b><b>{0}</b>任务所需的所有材料。有可用的材料，但可能因为<b>该工人不能飞行</b>，或者在锁着、没有电力的门后面而无法访问,
,,
no.task.reason.unsafe,跳过<b>{0}</b>任务，因为工作地点或任务所需材料位于<b>不安全的位置</b>（没有氧气、太冷、太热？）,
no.task.reason.workable,<b>{0}</b>任务对这个生物来说是<b>可行的</b>。,
no.task.reason.reluctant,<b>{0}</b>任务被跳过，因为<b>工人不愿意</b>执行这个任务（距离过远、或近期失败过、等等．．）,
no.task.reason.last.eval,工人在<b>{0}之前</b>（游戏时间）评估了所有任务。,
no.tasks.rason.clock.stopped,注意：<b>时间目前暂停了</b>，任务只有在时间流动时才会被评估。,
,,
obj.materials.titaniumplate,钛板,
obj.materials.titaniumplate.desc,一种坚固的轻质金属板,
material.TitaniumPlate,钛板,
target.oxygen,目标氧含量,
no.saves,没有存档,
no.saves.desc,这个游戏还没有保存。如果你想加载另一个游戏，请先退出到主菜单。,
breakdown.BreakdownInsanity,疯狂,
act.BreakdownInsanity,抓狂,
breakdown.BreakdownInsanity.desc,{0}压力太大发疯了。应该会恢复，除非有坏事发生。,
menu.settings.language,Language,
input.TimeSpeedNormal,时间速度：正常,
input.TimeSpeedFast1,时间速度：快速,
input.TimeSpeedFast2,时间速度：极速,
breakdown.BreakdownRoamAround.desc,{0}正漫无目的地四处游荡，凝视着虚空,
hint.mass_deconstruct,别忘记在底下的菜单中还有一个批量拆解工具哟~,
fuel.efficiency,能量输出：{0:0},
rotate.tip,用{0}以旋转,
placement.tip.Anywhere,可以放置在任何地方。,
placement.tip.OnFloor,只能放置在空旷无损的地板上。,
placement.tip.InSpace,只能放置在太空中。,
placement.tip.InSpaceAttached,只能放置在太空中，与飞船外部相连。,
placement.tip.InSpaceAttachedChained,只能放置在太空中，与飞船外部相连。<br>你可以将这些物品连在一起。,
placement.tip.NearShipComputer,只能放置在舰载计算机的旁边。,
placement.tip.workspot,<br>工作点（圆圈）应该在一块地板上。,
hint.el_connect_tool,你可以使用底部菜单中的连接工具，来管理连接器和电气设备之间的链接，只需用鼠标一直线拖动即可。,
processor.queue,处理队列,
menu.upgrades,升级,
menu.upgrades.desc,生成升级模块,
obj.upgrades.reactorefficiencyupgrade,反应堆效率升级,
obj.upgrades.reactorefficiencyupgrade.desc,使兼容的反应堆所使用的材料减少33%，但能量产出相同。多个升级可叠加。,
upgrade.how.to.install,安装方法,
upgrade.how.to,安装升级,
upgrade.how.to.desc,要安装此升级项，找到一个兼容的设备，打开它的信息面板并在升级区块，从可用的列表中选择这个升级。,
upgrades,升级,
upgrade.slots,升级槽,
no.upgrade,没有升级,
upgrade.not.available,升级不可用,
install.upgrade,安装升级,
upgrade.in.progres,升级进行中,
select.upgrade,选择升级,
job.type.SelfMaintenance.help,自我维护将影响这个工人在损伤时对自我维修的急切度,
objects.furniture.cabinet.desc,如果你有什么东西你不知道该放在哪里，就把它扔进陈列室。,
objects.furniture.cabinet,陈列室,
obj.upgrades.asimovoverrideupgrade,阿西莫夫覆写,
obj.upgrades.asimovoverrideupgrade.desc,外星流氓人工智能技术，可覆写阿西莫夫的管理器模块，可让你无视机器人的三大法则。,
undiscovered.research,未探索,
exp.found.obj.start,探险队{0}发现了一件文物：{1}。你可以尝试将其回收，但有{2}的失败率。,
being.thinks.safe,{0} 认为 {1} 是安全的,
being.thinks.unsafe,{0} 认为 {1} 不安全！,
being.can.reach,{0} 可以前往 {1},
being.cannot.reach,{0} 无法前往 {1},
shuttle.damaged,穿梭机受损了,
shuttle.damaged.desc,穿梭机再次进行远航前必须进行维修,
