Key (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
no.task.reason.total.one,Existe <b>1</b> tarefa pendente: {0},,{0} is task description
brain.stat.JobPriorityNone,Incapaz,,
objects.devices.xenodetector,Xenodetector,,
objects.devices.xenodetector.desc,Este dispositivo avançado foi projetado para detectar e identificar automaticamente formas de vida biológicas desconhecidas dentro de um intervalo especificado. Ele emprega tecnologia de sensor de ponta para biodetecção eficiente e alertas em tempo real.,,
research.xenodetection,Xenodetection,,
alien.lifeform.detected,Forma de vida alienígena detectada,,
next.scan.in,Next Scan in {0},,{0} time like 27m
space.object.Signal,Sinal,,
space.object.info.Signal,Há uma transmissão de curto alcance desta área.,,
verb.accept,Aceitar,,
sig.ask.money.unclear.reward.object.0,"Uma transmissão desconcertante deixa a tripulação intrigada, insinuando um objeto de grande valor. O remetente solicita imediatamente que <b>{0}</b> para continuar.", ,
sig.ask.money.unclear.reward.object.1,"Um inventor recluso envia uma mensagem de um laboratório oculto, solicitando <b>{0}</b> para financiamento do projeto. Eles insinuam ter desenvolvido um equipamento avançado com imenso potencial, mas se recusam a revelar qualquer detalhe até receberem o dinheiro.",,{0} is something like $10000 Starcreds
sig.ask.money.unclear.reward.object.2,"Um caçador de tesouros envia uma mensagem pedindo <b>{0}</b> para financiar sua próxima expedição. Eles prometem compartilhar um artefato único que desenterraram, mas não revelam nada sobre sua natureza ou capacidades.",,
sig.ask.money.unclear.reward.object.3,"Uma mensagem de um mercado negro clandestino vem à tona, oferecendo <b>{0}</b> por um dispositivo misterioso. O remetente permanece vago sobre o propósito do dispositivo, mas afirma que será inestimável para a missão da Espaçonave.",,
sig.ask.money.unclear.reward.object.4,"Um engenheiro encalhado entra em contato com você, implorando por <b>{0}</b> para consertar seu transporte. Em troca, eles oferecem uma peça única de tecnologia com habilidades incalculáveis, mas se recusam a elaborar até que os fundos sejam transferidos.",,
sig.ask.money.unclear.reward.object.5,"Um sinal de uma fábrica em ruínas no Planeta solicita <b>{0}</b> para reiniciar a produção. Eles insinuam ter os projetos de uma poderosa peça de maquinário, mas não fornecem nenhum detalhe, a menos que o dinheiro seja entregue.",,
sig.ask.money.unclear.reward.object.6,"Uma transmissão enigmática é interceptada de uma colônia há muito perdida no Planeta, pedindo por <b>{0}</b>. A mensagem não fornece informações sobre quem a enviou ou por que eles precisam dos fundos ou se haverá algo em troca.",,
sig.ask.money.unclear.reward.object.7,"Uma solicitação anônima para <b>{0}</b> é recebida de uma fonte oculta no Planeta. O remetente não dá nenhuma indicação de quem é ou por que precisa do dinheiro, envolvendo o pedido em um ar de mistério.",,
sig.ask.money.unclear.reward.object.8,"Um sinal de socorro distorcido chega à Espaçonave, contendo um pedido para <b>{0}</b>. A mensagem carece de detalhes sobre o remetente ou sua situação, deixando você especular sobre o propósito por trás da solicitação.",,
sig.ask.money.unclear.reward.object.9,"Uma transmissão de voz estala através das comunicações, solicitando <b>{0}</b> com urgência. O remetente permanece indefinido, não oferecendo nenhuma explicação para a necessidade ou quaisquer benefícios potenciais que possam advir do fornecimento dos fundos.",,
sig.ask.money.unclear.reward.object.10,"Uma mensagem breve e enigmática chega, exigindo simplesmente <b>{0}</b>. Eles têm a voz de uma boa pessoa.",,
sig.ask.money.unclear.reward.object.11,"Uma transmissão intrigante de um artesão habilidoso descreve um belo objeto feito à mão com o potencial de desbloquear poderes incalculáveis. À medida que a mensagem se desenrola, o artesão menciona que ficaria feliz em se desfazer dessa peça incrível, pedindo apenas <b>{0}</b> para cobrir suas despesas.",,
sig.ask.money.unclear.reward.object.12,"Uma mensagem cativante narra a lenda de um dispositivo há muito perdido, que dizem possuir a capacidade de mudar o curso da história. À medida que a história chega ao fim, o remetente observa casualmente que pode localizar esse artefato indescritível, mas precisaria de uma quantia modesta de <b>{0}</b> para a empreitada.",,
sig.ask.money.unclear.reward.object.13,"Uma transmissão de um explorador o presenteia com contos de uma antiga relíquia que dizem conter a chave para riquezas incalculáveis. À medida que a história se desenrola, o explorador menciona casualmente que poderia tentar recuperar a relíquia, solicitando apenas <b>{0}</b> para financiar a expedição.",,
sig.ask.money.unclear.reward.object.14,Uma mensagem enigmática provoca a existência de um item único com um potencial incalculável. O remetente solicita casualmente que <b>{0}</b> revele mais.,,
sig.ask.money.unclear.reward.object.15,"Uma transmissão sugere um artefato misterioso, envolto em segredo. O remetente sugere que <b>{0}</b> pode colocá-lo ao seu alcance.",,
sig.ask.money.unclear.reward.object.16,"Uma comunicação enigmática alude a uma descoberta notável, sem oferecer detalhes. Um pequeno investimento de <b>{0}</b> é solicitado casualmente.",,
sig.ask.money.unclear.reward.object.17,"Uma mensagem velada sugere que você pode obter acesso a algo extraordinário, sem fornecer detalhes. O remetente pede apenas <b>{0}</b>.",,
sig.transaction.successful.0,"O comunicador grato agradece com um tom lúdico, sugerindo que sua proeza de tomada de decisão deve ter sido forjada no fogo dos enigmas mais desafiadores.",,
sig.transaction.successful.1,"Após a transação bem-sucedida, o vendedor elogia sua decisão, com um tom de admiração e respeito genuínos.",,
sig.transaction.successful.2,"A voz irradia calor e entusiasmo enquanto eles agradecem pela transação, deixando uma impressão positiva.",,
sig.transaction.successful.3,"Após a transação, o vendedor mantém uma atitude cordial e cortês, agradecendo sua confiança.",,
sig.transaction.successful.4,"A gratidão é evidente em suas vozes ao expressarem seus agradecimentos, desejando-lhe boa sorte em sua jornada.",,
sig.transaction.successful.5,"Depois que a transação é finalizada, o sinal desaparece repentinamente, deixando você ponderando sobre as consequências de sua decisão.",,
sig.transaction.successful.6,"O contato oferece um reconhecimento educado e humilde da transação, exibindo um ar de profissionalismo durante toda a troca.",,
sig.transaction.successful.7,"Uma sensação de camaradagem é transmitida pela voz enquanto eles expressam sua gratidão, fazendo você sentir que formou uma conexão valiosa.",,
sig.transaction.successful.8,"A voz permanece enigmática mesmo após a transação, oferecendo palavras enigmáticas de gratidão que o deixam curioso e intrigado.",,
sig.transaction.successful.9,"A gratidão do contato vem acompanhada de um toque de surpresa, como se ele não esperasse que a transação fosse concretizada, o que deixa você se sentindo realizado e um pouco inquieto.",,
sig.transaction.successful.10,"Ao concluir a transação, o tom do vendedor muda para um comportamento mais descontraído e amigável, agradecendo com um genuíno sentimento de apreço.",,
sig.transaction.successful.11,"A voz exala confiança e satisfação ao expressar sua gratidão, deixando você com um sentimento de segurança sobre sua decisão.",,
sig.transaction.successful.12,"Após a transação, o contato agradecido expressa gratidão com uma piada alegre, afirmando que sua impressionante intuição certamente poderia guiá-lo até mesmo nas situações mais labirínticas.",,
sig.transaction.successful.13,"Após a transação, o vendedor oferece um simples e sincero “obrigado”, sua voz ressoando com um senso de autenticidade que o tranquiliza.",,
sig.transaction.successful.14,"Uma vez concluída a transação, a gratidão do contato é silenciosa, mas sincera, deixando você especular sobre a importância de sua decisão.",,
sig.transaction.successful.15,"Após a transação, a voz adota um tom de reverência, agradecendo a confiança.",,
sig.transaction.successful.16,"O indivíduo agradecido agradece e ri, acrescentando que o momento é perfeito, pois eles estavam prestes a ""fechar a loja"" e voltar sua atenção para um novo hobby - traduzir jogos.",,
sig.transaction.successful.17,"Com um tom espirituoso, o estranho agradecido expressa gratidão, brincando que suas habilidades de tomada de decisão são tão afiadas que você poderia dar uma chance à melhor lâmina.",,
sig.transaction.failed.can.retry.0,"O indivíduo zomba, expressando desdém por sua decisão, mas acrescentando a contragosto que estará esperando se você decidir retornar.",,
sig.transaction.failed.can.retry.1,"O indivíduo desapontado suspira, mencionando laconicamente que eles estarão por perto se você mudar de ideia.",,
sig.transaction.failed.can.retry.2,"O contato ri, afirmando casualmente que esperará se você reconsiderar.",,
sig.transaction.failed.can.retry.3,A pessoa informa calmamente que estará disponível caso você decida revisitar o assunto.,,
sig.transaction.failed.can.retry.4,"Com urgência, o comunicador implora que você reconsidere, enfatizando que estará esperando.",,
sig.transaction.failed.can.retry.5,"O indivíduo lamenta o fracasso, mas garante que estará esperando se você tentar novamente.",,
sig.transaction.failed.can.retry.6,"A pessoa zomba rudemente, comentando sarcasticamente que estará por perto se você ""finalmente cair em si"".",,
sig.transaction.failed.can.retry.7,"A irritação do contato é evidente, mas eles afirmam com firmeza que esperarão se você decidir reconsiderar.",,
sig.transaction.failed.can.retry.8,"O comunicador encolhe os ombros com indiferença, informando que eles ainda estarão por perto se você mudar de ideia.",,
sig.transaction.failed.can.retry.9,"O tom da pessoa é áspero e de confronto, latindo que ela estará esperando se você ""ficar esperto"".",,
sig.transaction.failed.no.retry.0,"O contato permanece sereno e respeitoso, agradecendo a oportunidade de discutir o assunto e se despede antes de desligar.",,
sig.transaction.failed.no.retry.1,"A pessoa desapontada suspira, encerrando laconicamente a transmissão e não deixando Espaço para mais discussões.",,
sig.transaction.failed.no.retry.2,"A voz do contato fica fria e eles cortam a conexão abruptamente, sinalizando o fim das negociações.",,
sig.transaction.failed.no.retry.3,"A frustração da pessoa é palpável e ela encerra a conversa sem dizer mais nada, deixando você pensando no desfecho.",,
sig.transaction.failed.no.retry.4,"O aborrecimento do comunicador é evidente quando eles se despedem de você, cortando a conexão e desaparecendo.",,
sig.transaction.failed.no.retry.5,"A pessoa zomba de maneira rude e sarcástica, comentando que você perdeu uma oportunidade de ouro antes de desconectar.",,
sig.transaction.failed.no.retry.6,"A irritação do contato aumenta e eles encerram a conversa com raiva, deixando claro que não estarão disponíveis para discussões futuras.",,
sig.transaction.failed.no.retry.7,"O tom da pessoa fica gelado e ela termina a conversa com um ""adeus"" desdenhoso, deixando você com uma sensação persistente de desconforto.",,
sig.transaction.failed.no.retry.8,"O comunicador murmura algo baixinho e desliga sem avisar, sua frustração evidente.",,
sig.transaction.failed.no.retry.9,"A voz do indivíduo está cheia de desdém quando ele encerra a ligação abruptamente, sem deixar chance de reconsideração.",,
sig.transaction.failed.no.retry.10,"O contato suspira, expressando sua decepção antes de cortar a conexão, deixando claro que eles estão seguindo em frente.",,
sig.transaction.failed.no.retry.11,"A pessoa reconhece educadamente sua decisão e deseja-lhe felicidades, encerrando a transmissão com uma nota cordial.",,
sig.transaction.failed.no.retry.12,"O contato expressa compreensão, agradece pelo seu tempo e se desconecta com graça e profissionalismo.",,
sig.transaction.failed.no.retry.13,"A pessoa garante que está tudo bem, mencionando que aprecia sua consideração antes de encerrar a conversa amigavelmente.",,
sig.transaction.failed.no.retry.14,"O comunicador mantém um tom amigável, entendendo que nem todas as negociações dão certo, e encerra a ligação com um caloroso adeus.",,
sig.transaction.failed.no.retry.15,"A voz reconhece gentilmente sua decisão, desejando sinceramente sucesso em seus empreendimentos futuros antes de se desconectar.",,
sig.transaction.failed.no.retry.16,"O contato mantém uma abordagem diplomática, expressando sua compreensão e se despedindo respeitosamente antes de encerrar a conversa.",,
sig.transaction.failed.no.retry.17,"A pessoa demonstra empatia genuína pela sua decisão, agradecendo pelo seu tempo e despedindo-se com um adeus sincero.",,
sig.transaction.failed.no.retry.18,"O comunicador permanece cortês, desejando-lhe boa sorte em sua jornada antes de desconectar-se da chamada.",,
sig.transaction.failed.no.retry.19,"O contato oferece um sorriso tranquilizador e uma despedida sincera, informando que não há ressentimentos antes de encerrar a transmissão.",,
sig.transaction.received,Você Recebeu: {0},,{0} will be an item or list of items. There may be new lines there if it's a list
sig.transaction.request,Eles Pedem: {0},,{0} will be an item or list of items. There may be new lines there if it's a list
sig.transaction.will.receive,Você vai Receber: {0},,
sig.transaction.fulfilled.title,Sinal: Solicitação Atendida,,
sig.transaction.failed.title,Sinal: Solicitação não Atendida,,
sig.transaction.fulfilled,Você Atendeu ao Pedido.,,
sig.transaction.failed,Você não cumpriu a solicitação.,,
sig.transaction.rejected,Você Rejeitou a Solicitação.,,
sig.ask.obj.clear.reward.0,"O contato explica que eles acidentalmente usaram seus últimos <b>{0}</b> como combustível para suas botas antigravitacionais. Em troca de sua ajuda em fornecer mais, eles prometem <b>{1}</b>.",,"{0} is a material type, like Uranium, {1} is a $100000 or some reward item name."
sig.ask.obj.clear.reward.1,O contato precisa de <b>{0}</b> após um acidente com um teletransporte. Eles sugerem que você não gostaria de perder a recompensa <b>{1}</b>.,,
sig.ask.obj.clear.reward.2,"Uma voz reclama que uma criatura alienígena consumiu todo o suprimento de <b>{0}</b> enquanto eles dormiam. Para repor o estoque, eles garantem que sua contribuição será recompensada com <b>{1}</b>.",,
sig.ask.obj.clear.reward.3,"O comunicador transmite a urgência, explicando que um bot de IA Rebelde roubou seu <b>{0}</b>. Em troca de sua ajuda para conseguir mais, eles garantem <b>{1}</b>.",,
sig.ask.obj.clear.reward.4,"O contato conta uma história bizarra de como um buraco de minhoca se abriu em seus aposentos e engoliu seu <b>{0}</b>. Em troca de sua ajuda na aquisição de mais, eles prometem <b>{1}</b>.",,
sig.ask.obj.clear.reward.5,"O sinal entra em contato com urgência, explicando que uma explosão solar repentina danificou seu suprimento crítico de <b>{0}</b>. Desesperados por sua ajuda, eles prometem <b>{1}</b> em troca.",,
sig.ask.obj.clear.reward.6,"O indivíduo, com a voz trêmula, admite que perdeu todo o estoque de <b>{0}</b> em um ataque de piratas espaciais. Com o tempo se esgotando, eles se comprometem a recompensá-lo com <b>{1}</b> se você puder ajudá-los.",,
sig.ask.obj.clear.reward.7,A pessoa conta em tom frenético que um misterioso vírus alienígena contaminou todo o seu estoque de <b>{0}</b>. Eles garantem que sua contribuição para reabastecer o estoque será compensada com <b>{1}</b>.,,
sig.ask.obj.clear.reward.8,"O comunicador transmite desespero, explicando que um robô de limpeza destruiu acidentalmente o <b>{0}</b>. Em troca de sua ajuda para conseguir mais, eles garantem <b>{1}</b>.",,
sig.ask.obj.clear.reward.9,"O contato conta uma história angustiante de como um asteróide destruiu sua Nave, junto com todo o suprimento de <b>{0}</b>. Em troca de sua ajuda urgente na aquisição de mais, eles prometem <b>{1}</b>.",,
sig.ask.obj.clear.reward.10,"O contato entrou em contato com urgência, exigindo <b>{0}</b>. Em troca de sua ajuda, eles prometem <b>{1}</b>.",,
sig.ask.obj.clear.reward.11,"Uma voz sintética está solicitando <b>{0}</b> para uma finalidade não especificada. Em meio a um ruído de fundo que parece uma orquestra kazoo cósmica, eles garantem que sua cooperação será recompensada com <b>{1}</b>.",,
sig.ask.obj.clear.reward.12,"Um contato misterioso compartilha uma necessidade urgente de <b>{0}</b>, sem fornecer mais detalhes. Enquanto uma música alta de circo toca ao fundo, eles mencionam de brincadeira seus vizinhos barulhentos. Para compensar sua assistência, eles garantem <b>{1}</b>.",,
sig.ask.obj.clear.reward.13,O contato perdeu seu <b>{0}</b> em um campo de asteroides. Eles mencionam que a recompensa <b>{1}</b> é boa demais para deixar passar.,,
sig.ask.obj.clear.reward.14,"O contato se aproxima enigmaticamente, transmitindo a importância de adquirir <b>{0}</b>. Eles se comprometem a fornecer <b>{1}</b> em troca da sua assistência.",,
sig.transaction.failed.lack.items,Você não tem os itens solicitados.,,
objects.devices.centrifuge,Centrífuga,,
objects.devices.centrifuge.desc,"Um dispositivo de enriquecimento versátil emprega uma poderosa centrífuga de alta velocidade para separar isótopos de elementos com base em sua massa atômica, permitindo a produção de metais pesados enriquecidos ou substâncias radioativas para várias aplicações.",,
obj.materials.enricheduranium,Urânio Enriquecido,,
obj.materials.enricheduranium.desc,"O urânio enriquecido contém uma proporção maior do isótopo físsil U-235, obtido por separação de isótopos, permitindo reações em cadeia sustentadas para aplicações em Reatores nucleares.",,
refine,Refinar,,
refining.now,Refinando {0},,
obj.materials.nuclearcell,Célula Nuclear,,
obj.materials.nuclearcell.desc,"Uma célula de bateria nuclear compacta utiliza a energia gerada pelo decaimento radioativo, convertendo-a em energia elétrica por meio de processos como conversão termofotovoltaica ou termoelétrica.",,
sig.extortion.0,O contato avisa que não fornecer <b>{0}</b> poderá levar a consequências das quais você se arrependerá.,,
sig.extortion.1,A voz ameaça que se recusar a dar <b>{0}</b> pode resultar em um resultado terrível.,,
sig.extortion.2,Uma voz rouca alerta que negar o pedido de <b>{0}</b> pode levar ao arrependimento e ao desespero.,,
sig.extortion.3,O contato exige agressivamente <b>{0}</b> com voz elevada. O som de Armas sendo armadas ao fundo dá a sensação de que um ataque é iminente.,,
sig.extortion.4,"Uma voz hostil ordena que você entregue <b>{0}</b>, enquanto o som de um enxame de drones de batalha ligando envia um aviso assustador do que está por vir se você não obedecer.",,
sig.extortion.5,O tom ameaçador do contato insiste em receber <b>{0}</b> imediatamente. O zumbido distante dos motores de um navio de guerra sugere que eles não hesitarão em usar a força se necessário.,,
sig.extortion.6,Uma voz cheia de raiva exige <b>{0}</b>. O som inconfundível de uma unidade de artilharia pesada sendo preparada ao fundo não deixa dúvidas de que eles estão falando sério.,,
sig.extortion.7,"O contato grita para você fornecer <b>{0}</b> imediatamente. O som ameaçador de um canhão de energia carregando causaria arrepios na espinha se você ainda tivesse uma, alertando para as terríveis consequências do não cumprimento.",,
sig.extortion.8,Uma voz grita com você exigindo <b>{0}</b>. Você pode ouvir ruídos raivosos ao fundo. Parece que uma cápsula de violação está sendo carregada e pronta para iniciar um ataque.,,
sig.extortion.paid.0,"Ao receber o que eles queriam, a voz zomba com desdém e avisa para você tomar cuidado.",,
sig.extortion.paid.1,"Assim que os piratas conseguem o que exigem, eles enviam uma mensagem rancorosa, afirmando que se lembrarão de sua fraqueza.",,
sig.extortion.paid.2,"A voz zomba de sua submissão, deixando claro que você só comprou uma paz temporária.",,
sig.extortion.paid.3,"Relutantemente satisfeitos com a sua obediência, eles ameaçam você com um lembrete de que não hesitarão em atacar novamente se surgir a oportunidade.",,
sig.extortion.paid.4,"Os invasores, tendo conquistado o que queriam, avisam friamente para não confundir seu silêncio atual com misericórdia, pois eles podem vir em busca de mais no futuro.",,
sig.extortion.refused.0,"Enfurecidos com a sua recusa, os piratas prometem que você se arrependerá da sua decisão e que eles voltarão para se vingar.",,
sig.extortion.refused.1,A voz avisa que seu desafio só tornará a retaliação ainda mais implacável.,,
sig.extortion.refused.2,"Os invasores, irritados com sua recusa, ameaçam fazer você pagar por sua insolência.",,
sig.extortion.refused.3,O contato garante que sua resistência terá consequências terríveis e eles não esquecerão seu desafio.,,
sig.extortion.refused.4,Os piratas afirmam ameaçadoramente que sua recusa não ficará impune e eles virão atrás de você quando você menos esperar.,,
show.roof,Exibir Casco,,
show.roof.tip,"Se uma área não tiver um casco externo, significa que ela não está totalmente fechada - há um Piso ou uma Parede faltando em algum lugar. As áreas que têm um casco externo não possuem garantia de serem totalmente herméticas ou isoladas, verifique novamente as visualizações de Hermeticidade e Isolamento Térmico para encontrar possíveis vazamentos.",,
hold.button.for.more.info,Segure {0} para mais informações,,"{0} is going to be an image with a key, like CTRL"
ui.auto.pack,Compactar Interface Automaticamente,,
ui.auto.pack.tip,"Se a compactação automática estiver habilitada, alguns elementos das listas de interface podem ser agrupados para reduzir seu tamanho. Pode ser necessário reiniciar o jogo para aplicar as alterações a essa configuração.",,
situation.BlackHoleJumps,Saltos em Buraco Negro,,
sys.locked.by.research,Pesquise <b>{0}</b> para desbloquear esta funcionalidade.,,{0} is technology name
mining.auto.unlocked,Agora você pode construir o equipamento necessário para automatizar as operações de mineração. Visualização de <b>{0}</b> está ativada.,,
verb.mine,Minerar,,as in mine the iron ore deposit
compatible.items,Itens Compatíveis,,"Items could be anything, fuel, clothing, equipment, devices"
compatible.item,Item Compatível,,singular version of compatible.items
details.unknown,Detalhes Desconhecidos,,displayed in the list when there is no details about some event
obj.upgrades.shuttledrillupgrade,Atualização da Perfuradora da Nave de Transporte,,
obj.upgrades.shuttledrillupgrade.desc,Adiciona taxa de mineração adicional às expedições de mineração. Empilhável.,,
mining.power,Potência de Mineração,,Will be next to a numeric value that shows the device mining power
exp.require.all.crew.info,"Se esta opção estiver ativa, a Expedição não será iniciada até que todos os tripulantes embarquem na Nave de Transporte.",,
exp.require.all.crew,Exigir toda a Tripulação,,
obj.upgrades.thrusterupgrade,Atualização do Propulsor,,
obj.upgrades.thrusterupgrade.desc,Compatível com pequenos propulsores. Acrescenta pós-combustão a um custo de risco de mau funcionamento ligeiramente maior. Empilhável.,,
modifier.BeingsCount_Robot,Robôs: {0},,
modifier.BeingsCount_Drone,Drones: {0},,
modifier.BeingsCount_Carrier,Transportadores: {0},,
modifier.BeingsCount_Human,Sobreviventes: {0},,
modifier.BeingsCount_Carrier.desc,Ajusta o número inicial de Drones de Transporte.,,
modifier.BeingsCount_Drone.desc,Ajusta o número inicial de Drones de Construção.,,
modifier.BeingsCount_Human.desc,Ajusta o número inicial de colonos sobreviventes.,,
modifier.BeingsCount_Robot.desc,Ajusta o número inicial de Robôs de Construção.,,
deconstruct.order.haul,Transportar Materiais Desconstruídos,,
deconstruct.order.haul.tip,"Quando ativado, a desconstrução de um objeto criará automaticamente tarefas de baixa prioridade para transportar as matérias-primas.",,
compatible.engine.types,Somente os seguintes tipos de Motores podem executar <b>{0}</b>: {1}.,,"{0} will be something like Intergalactic Flight, {1} will be the list of engines names like Thrusters and Fusion Drives"
ship.capable.planet,Voo Orbital,,Like Intergalactic or Intersystem or Interplanetary but this is close to the planet - flight between planet moons and around the planet
ship.forward.direction.tip,Seus Mtores devem estar voltados para o lado oposto de sua direção de avanço.,,
stasis.prevent.wake.ups,Sobrecarregar,,
stasis.prevent.wake.ups.tip,Consome eletricidade adicional para evitar o mau funcionamento que causa o despertar dos colonos. O efeito total é alcançado quando a crioestabilidade está em pelo menos <b>{0}</b>.,,{0} will be a percentage number like 90%
label.use.as.room.name,Nomear sala,,
label.always.show,Mostrar Sempre,,
tool.connect,Conectar,,
tool.connect.desc,Clique e arraste para conectar e desconectar dispositivos. Funciona na Rede Elétrica e nos emparelhamentos de teletransporte.,,
overlay.tip.Electricity,Eletricidade,,
objects.devices.gpumodule,Módulo de GPU ({0} Thz),,
objects.devices.gpumodule.desc,"Uma unidade de processamento gráfico dedicada, mais eficiente e com alta taxa de transferência de memória de largura de banda, perfeita para mineração de moedas digitais.",,
objects.devices.gpumodulemini,Módulo de GPU ({0} Thz),,
objects.devices.gpumodulemini.desc,"Uma unidade de processamento gráfico dedicada, mais eficiente e com alta taxa de transferência de memória de largura de banda, perfeita para mineração de moedas digitais.",,
fuel.burn.rate,Taxa de Consumo,,
fuel.burn.rate.h,{0:0.###}/h,,
fuel.burn.rate.tip,Taxa de Consumo: {0:0.###}/h,,
currency.mine.rate.h,{0}/h,,"h is for hours; {0} will be currency amount, like $100"
currency.mine.gpu.tip,Capacidade atual da GPU: <b>{0} Thz</b>. Adicione mais módulos de GPU para aumentar a taxa de mineração.,,
gpu.module.builtin,Módulo de GPU (buit-in),,
research.advancedgpu,GPU Avançada,,
missing.mods.warning,Faltando {0} Mods!,,{0} is the number of mods
missing.mods.load.warning,"Este arquivo salvo depende de mods ausentes, quebrados ou obsoletos e pode não carregar corretamente. Você pode mudar para uma versão mais antiga do jogo usando as configuração de acesso Beta do Steam continuar jogando este arquivo salvo com todos os mods. Um backup foi feito aqui:<br><br><b>{0}</b><br><br>Lista de mods indisponíveis: {1}.",,
link.display.teleporters,Teletransportadores,,plural noun
object.in.safe.area,Objeto em Área Segura,,
try.auto.connect,Tentar Conexão Automática,,
try.auto.connect.tip,"Isso tentará rastrear a Rede Elétrica em busca de dispositivos desconectados ou inacessíveis e conectá-los automaticamente, se possível. Se não conectou tudo na primeira tentativa, você pode executar esta ação várias vezes. <b>Aviso: pode demorar um pouco para redes muito grandes.</b>.",,
cpu.cap.would.be.reached,Você não pode conectar outro Computador de Bordo. O limite atual é <b>{0}</b>. Esse limite pode ser aumentado por meio de pesquisas.,,
auto.connect.progress,Conectados <b>{0}</b> Dispositivos. Aguarde.,,
restrict.clock.on.disasters,Velocidade Reduzida Durante Desastres.,,
noun.structure,Estrutura,,
noun.device,Dispositivo,,
noun.worker,Trabalhador,,
noun.enemy,Inimigo,,
noun.colonist,Colono,,
noun.material,Material,,
noun.object,Objeto,,
nameless,Sem nome,,
ui.group.Condition,Condição,,
ui.group.Environment,Ambiente,,
ui.group.Management,Gerenciamento,,
ui.group.Stats,Status,,
ui.group.Activity,Atividade,,
ui.group.Misc,Diversos,,
adj.movable,Móvel,,
adj.reinstallable,Reinstalável,,
worker.management,Gerenciamento de Trabalhador,,
input.OpenInventory,Atalho: Abrir Inventário,,
teleporter.ready,Teletransportador Pronto,,
focus.on.items.after.trade,Focar nos Itens após a Negociação.,,
toggle.log,Alternar Histórico,,
evt.micro.meteors.ended,Micrometeoroides não estão mais presentes,,
joined.mutiny,Juntou-se ao Motim,,"Will be prefixed by human name, i.e. ""John: Joined the mutiny"""
breakdown.ended,Voltou ao Normal,,
took.damage.from,Sofreu {0} {1} de Dano causado por {2}.,,"{0} amount, {1} type, {2} source. Will look like ""took 12 Heat damage from Mike"""
took.damage,Sofreu {0} de Dano: {1},,"{0} amount, {1} type"
structure.floors.oxymaticfloor.desc,Uma elegante alternativa de Bomba de Oxigênio em formato de Pixo com taxa de produção de oxigênio mais rápida.,,
structure.floors.oxymaticfloor,Piso Oxymatic,,
structure.floors.heatmaticfloor.desc,Uma elegante alternativa de Aquecedor em formato de Piso com maior taxa de aquecimento.,,
structure.floors.heatmaticfloor,Piso Heatmatic,,
research.atmospherecontroladvanced,Controle Avançado da Atmosfera,,
research.heatingadvanced,Aquecimento Avançado,,
mood.short,Humor: {0},,"Displayed as short text on the side, 'Mood' should be abbreviated to max 4-5 characters or will be unreadable"
can.sell.for,Pode vender {0} por {1},,Ex.: Can sell 12 for $123
can.buy.for,Pode comprar {0} por {1},,Ex.: Can buy 12 for $123
structure.floors.coolmaticfloor,Piso Coolmatic,,
structure.floors.coolmaticfloor.desc,Uma elegante alternativa de Radiador em formato de Piso com maior taxa de resfriamento.,,
research.coolingadvanced,Resfriamento Avançado,,
all,Tudo,,example use is to set what the filter is showing when it is showing everything
filter,Filtro,,short text for a button that toggles a filter
selected,Selecionado,,filter label for items that are selected
not.selected,Não Selecionado,,filter label for items that are not selected
asimov.override.installed,Substituindo as Leis da Robótica de Asimov,,
tier.locked.tip,Pesquise mais <b>{0}</b> tecnologias do <b>Nível {1}</b> para desbloquear o <b>Nível {2}</b>.,,variables ar numbers
research.blocked,Pesquisa Bloqueada,,
objects.devices.datoidloader,Carregador de Datoids,,
objects.devices.datoidloader.desc,Um armazenamento especializado que contém <b>Datoids</b> e podem ser usados para Pesquisas. Deve ser instalado ao lado do Computador de Bordo.,,
producing.now,Produzindo: {0},,
verb.produce,Produzir,,
objects.devices.dataharvesterbasic,Coletor de Dados Básicos,,
objects.devices.dataharvesterbasic.desc,Produz tipos básicos de <b>Datoids</b> que podem ser usado para pesquisas de tecnologias de baixo nível.,,
all.except.beings,Exceto Seres,,as in 'everything except beings'
available.datoids,Datoids Disponíveis,,
bookmarks,Favoritos,,
bookmark,Favorita,,
obj.eggs.egg01_hatched,Casca de Ovo Alienígena,,
obj.eggs.egg01_hatched.desc,Restos de um ovo alienígena.,,
obj.materials.eggshell,Casca de Ovo Alienígena,,
obj.materials.eggshell.desc,Restos de um ovo alienígena.,,
failed.to.find.safe.path,Não encontrou um caminho seguro para {0},,"{0} is object name, like Shuttle"
failed.path.safety.at,Não pode ir até {0}: <b>{1}</b>,,"{0} is location coordinate, {1} is reason like ""too hot"""
menu.datoids,Datoids,,
menu.datoids.desc,<b>Datoids</b> são pequenas unidades de dados que podem ser usadas para pesquisas.,,
obj.datoids.datoidalien,Datoid Alienígena,,
obj.datoids.datoidalien.desc,Um <b>Datoid</b> raro de origem alienígena.,,
obj.datoids.datoidbasic,Datoid Básico,,
obj.datoids.datoidbasic.desc,<b>Datoids</b> são pequenas unidades de dados que podem ser usadas para pesquisas. Eles devem ser armazenados em uma <b>Carregador de Datoids</b> serem utilizados.,,
obj.datoids.datoidbiotic,Datoid Biótico,,
obj.datoids.datoidbiotic.desc,Um <b>Datoid</b> que é extraído de organismos vivos.,,
