Key,Translation,Version,Comment
being.thinks.unsafe,{0}は{1}は危険だと感じている！,,
being.can.reach,{0}は{1}に移動可能,,
being.cannot.reach,{0}は{1}に移動不可,,
shuttle.damaged,シャトルは損傷している,,
shuttle.damaged.desc,探査に発進する前に、シャトルの修理が必要です,,
shuttle.has.pending.task,シャトルには保留中のタスクがあります,,
shuttle.has.pending.task.desc,このシャトルは保留中のタスクがあるため、使用できません。タスクをキャンセルするか、タスクの完了するまでお待ちください。,,
tutorial.robot.blocked,ロボットが作業場所に到達できません,,
tutorial.robot.blocked.desc,"ロボットだけが物質反応炉を建造するスキルを持っています。しかし、ロボットが反応炉の場所に到達できないようです。ロボットから反応炉までの経路を確認してください。 隔壁を解体する必要があるかもしれません。 ロボットは多少遅れてタスクを再試行しますが、経路が確保された後、手動で強制的に再試行することもできます。この通知は状況が解決されない限り、閉じられても自動的に再通知されます。",,
offline.workers,オフラインの作業ユニット,,
try.turn.on,起動を試みる,,
storage.capsule.still.flying,この貨物カプセルはまだ飛行中です。船に到達したら接触することができます。,,
what.is.this,これはなに...？,,
stasis.pod.flying.info,これは休眠ポッドです。何か対応をするには、船と接触してして内容物を排出するまで待つしかありません。,,
stasis.pod.landed.info,この休眠ポッドは船に接触したところです。固定作業が完了すると中身が排出されます。,,
operation.forbidden,操作が拒否されています,,
deconstruction.not.allowed.temp,{0}はまだ解体できない状態です。後ほどリトライしてください。,,
relocate,移設,,
relocation.pending,移設は保留中,,
act.Relocate,移設中,,
,,,
,,,
exit.save,セーブして終了,,
exit.save.desc,ゲーム内容をセーブしますか？,,
save,セーブして終了,,
dont.save,セーブしないで終了,,
exit.to.main.menu,メインメニューへ戻る,,
contribute.translation,翻訳作業への参加,,
wallet.is.empty,資金がありません,,
help.money,資産と経済,,
help.money.desc,"自分の船にあるものを商人に売ったり、船のコンピュータを使って通貨をマイニングしたりすることでお金を得ることができます。",,
wallet,資金,,
overlay.tip.Wallet,資金,,
currency.Starcreds,Starcreds,,
currency.Starcreds.desc,人間が商取引に使用する暗号通貨,,
obj.upgrades.starcredsminingupgrade,Starcredsマイニングアップグレード,,
obj.upgrades.starcredsminingupgrade.desc,船のコンピュータで暗号通貨Starcredsの採掘を可能にする,,
research.starcredsmining,暗号通貨マイニング,,
wallet.disclaimer,ゲーム内経済についての免責事項,,
wallet.disclaimer.desc,"Stardeusのゲーム内通貨は本物の暗号通貨ではなく、それらのマイニング行為も完全にフィクションです。ゲーム内通貨と現実世界の暗号通貨で同じ名前のものがあったとしても、それは単なる偶然であり、Stardeusは現実の暗号通貨についての推奨や宣伝をしておりません。",,
not.mining.currency,マイニング中の通貨はありません,,
start.mining,マイニング開始,,
about.wallet,資金を手に入れるには,,
about.wallet.desc,"マイニングアップグレードを船のコンピュータや対応するシステムにインストールすることで通貨をマイニングすることができます。また、商品を取引することでもお金を手に入れることができます。",2022-03-19,
mining.currency,マイニング処理中 {0},,
our.valuables,取引相手への売却するアイテム,,
their.valuables,取引相手から購入するアイテム,,
net.worth,アイテムの評価金額合計,,
stasis.pod.merchant.prompt,休眠ポッドはフリーランスの商人{0}が所有する物のようだ。彼らは取引をしたいらしい。どのアイテムを取引しようか？,,
add,追加,,
ongoing.trade,取引中,,
quantity,個数,,
trade.selling,取引相手への売却金額,,
trade.buying,取引相手からの購入金額,,
trade.cancel,取引中止,,
process.Waste,Process 有機性廃液,,
our.wallet,資金,,
merchants.wallet,{0}の資金,,
you.will.pay,支払い金額,,
you.will.receive,受取り金額,,
trade.failed,取引失敗,,
trade.modified,取引時にすべてのアイテムが販売可能とは限りません。売却しようとするアイテムが変化しないように、時間を止めた状態で取引を実行してみてください。,,
trade.merchant.not.enough.cash,取引相手はこの取引に必要な資金を十分に持っていません。,,
trade.not.enough.cash,この取引を確定するための十分な資金がない。,,
trade.no.offer,"取引を行うには交換するアイテムを追加してください。取引しない場合は、「取引中止」ボタンを押してください。",,
act.InstallUpgrade,アップグレードをインストール中,,
evt.stasis.pod.merchant.title,休眠ポッドと取引中,,
evt.stasis.pod.merchant.desc,休眠ポッドはフリーランスの商人が所有しているらしい。取引を望んでいるようだ。,,
trade,取引,,
willing.to.trade,取引を望んでいる,,
merchant.offering.trade,商人が取引を提案しています,,
does.not.include.batteries,バッテリーを含まない,,
includes.battery.output,バッテリー出力を含む,,
skill.maxed.out,このスキルはすでに最大レベルに達しています。,,
ready.to.retry,リトライ準備完了,,
job.type.Firefighting,消火作業,,
hint.firefighting,"火災が発生したようですね。消火作業のコツをご紹介します：<br>- 近くの酸素ポンプを止める（コールドスリープは酸素ポンプも内蔵しています）<br>- ロボットやドローンに任せる<br>- 火災が延焼し始めたら、近くの床などを解体して排気する。",,
nav.fail.target.unavailable,目標は無効です,,
ctrl.assign.task,{1}を押しながら{0}クリックすると、作業を強制的に割り当てます,,
shift.goto,{1}を押しながら{0}クリックすると、この場所に移動するように指示をします。,,
fire.chance,火災の延焼確率,,
fire.chance.desc,"延焼確率は周囲が極端に高温になったり、近くの炎にさらされた場合に、どの程度の確率で火が燃え移るかを示しています。",,
fire.chance.damage,損傷時の火災発生率,,
fire.chance.damage.desc,ダメージを受けたときに、どの程度の確率で火災が発生するかを示しています。,,
nav.fail.last.nav.not.done,まだ前回のナビゲーションの要求が完了していない,,
feedback.choose,種類を選択,,
feedback.type,フォードバックの種類,,
feedback.bug.critical,バグ [致命的],,
feedback.bug.major,バグ [重度],,
feedback.bug.minor,バグ [軽度],,
feedback.performance,パフォーマンス,,
feedback.suggestion,ゲーム内容へのご意見,,
feedback.other,その他,,
feedback.type.required,フィードバックの種類を選択,,
feedback.contact.hint,入力は任意です。メールアドレス、もしくはStardeus Discordをご利用になっている場合はそちらのハンドルネームを入力していただいても差し支えありません。,,
feedback.contact,ご連絡方法(任意),,
post.to.discord,Discordに投稿,,
feedback.post.to.discord.hint,"選択した場合、スクリーンショットとセーブファイルがユーザー名({0})と共にStardeus Discordで公開されます。これは他のプレイヤーが既に報告された内容を確認できることで、報告内容が重複するのを減らすことに役立ちます。また、ニックネームが一致していれば、開発者が素早く返信できるかもしれません。",,
obj.misc.c42,C42,,
obj.misc.c42.desc,旧地球軍で広く使用されていたC4爆薬の後継品だ,,
bomb.controls,爆発物の設定,,
bomb.armed,爆発物: 信管作動,,
bomb.unarmed,爆発物: 信管解除,,
bomb.detonate.now,爆破,,
bomb.arm,信管作動,,
bomb.disarm,信管解除,,
tool.choose_pos,場所を選択,,
act.MoveObj,移動物体,,
full.changelog,すべての変更履歴,,
copy.config.of,設定をコピーする: {0},,
copy.config.fluid.cannon,放水銃,,
scan,スキャン,,
radar.not.available,レーダーは現在使用不能,,
expedition.crew,探査を行うクルー,,
shuttle.crew.full,このシャトルにはこれ以上クルーは搭乗できない,,
launch.expedition,探査へ発進,,
mining.orders,採掘指示,,
expedition.auto.unload,自動的に積み荷を降ろす,,
expedition.auto.unload.info,"選択した場合、シャトルは積み荷が満杯になると帰還し、積み荷を降ろしたら探検を再開します",,
expedition.mode.AllowAll,すべて採取,,
expedition.mode.ForbidAll,なにも採取しない,,
expedition.mode.AllowSelected,選択したものを採取,,
expedition.mode.ForbidSelected,選択したものは採取しない,,
expedition.mining.target,目標,,
exp.stage.unloading,積み荷を降ろしている,,
no.known.mats,情報なし,,
no.known.mats.info,この天体に存在する資源について情報がありません。レーダーを作って天体のスキャンを行い、埋蔵資源の情報を入手しましょう。,,
expedition.setup,探査チーム編成,,
expedition.unloading,{0} (搭載物を降ろしています),,
action.required,対応が必要,,
expedition.found.object,探査中に何らかの物体を発見,,
take,持ち帰る,,
anomalies,アノマリー,,
anomalies.info,この天体には探検中に発見できるアノマリーがあります。これらは危険な可能性もあります！,,
expedition.target.too.far.away,目標が船から遠すぎるため探査を開始できません。目標地点まで戻り、再び試してみてください。,,
goal.StartExpedition,探査の開始,,
goal.StartExpedition.desc,"惑星に十分に近づきました。シャトルを使って採掘調査を開始しましょう。",,
recover,修復,,
exp.found.obj.fail,修復失敗,,
exp.found.obj.fail.damage,アーティファクトは壊れてしまった。{0}はアーティファクトの修復を試みた際に{1:0}のダメージを受けた。,,
obj.upgrades.shuttlestorageupgrade,シャトル積載量強化,,
obj.upgrades.shuttlestorageupgrade.desc,シャトルの内部ストレージを拡張し、積載能力を100増加させる,,
research.shuttleupgrades,シャトル アップグレード,,
,,,
objects.devices.fabricator.desc,アセンブラを進化させたもので、より大きく、より高度な機器を製造することができる,,
objects.devices.fabricator,ファブリケーター,,
research.manufacturing,製造技術,,
research.advancedmanufacturing,高度な製造技術,,
expedition.aborted,探査は中止されました,,
expedition.aborted.shuttle.damaged,シャトルが発進前に損傷したため探査が中止されました。,,
,,,
evt.exp.merchant.title,交易船に遭遇した,,
evt.exp.merchant.desc,"探査で無頼の商人に遭遇し、我々に取引を持ちかけてきた。",,
merchant.ship,{0} (交易船),,
trade.execute,取引確定,,
space.object.ShipMerchant,交易船,,
research.teleportation,転送技術,,
trade.no.teleporter,"この取引には商品を転送するためのテレポータが必要です。テレポーターを建造するか、設置済みのテレポーターに電力が供給されていることを確認し、もう一度試してみてください。",,
objects.devices.teleporter.desc,小型の機器。様々な物体や生物すらも短距離転送することができる。,,
objects.devices.teleporter,テレポーター,,
trade.teleporter.required,テレポーターが必要です,,
trade.teleporter.required.info,この取引には、商品を転送するために稼働中のテレポーターが必要です。,,
enter.amount,量を入力,,
merchant.ship.offering.trade,交易船が取引を希望,,
traffic,周辺の航行情報,,
no.data,データなし,,
stock.market,証券取引市場,,
market.current.price,現在価格,,
buy,購入,,
sell,売却,,
market.asset.class,投資の種類,,
market.asset.class.CFD,CFD,,
market.asset.class.Equity,エクイティ,,
market.asset.class.CFD.info,CFD（Contract for Difference）とは差金決済取引のことで、金融派生商品の取引において開始価格と終了価格の差額を現金決済する取り決めのことです。CFDでは、現物や有価証券の受け渡しはありません。,,
market.asset.class.Equity.info,"エクイティ（純資産価値）とは、一般的に株主資本（非上場企業の場合はオーナーズ・エクイティ）と呼ばれ、清算の際に全資産を清算して会社の負債をすべて返済した場合、株主に還元される金額を表しています。企業買収の場合、売上高から負債を差し引いた金額になります。",,
market.volatility,価格変動率,,
market.volatility.info,"ボラティリティ（価格変動率）とは証券や市場指数のリターンの分散を表す統計的な指標です。ほとんどの場合、ボラティリティが高いほど投資対象のリスクが高くなります。多くの場合、同じ証券または市場指数からのリターン間の標準偏差または分散のいずれかとして測定されます。<br><br>証券取引市場では、ボラティリティはしばしばどちらかの方向に大きく変動することがわかっています。例えば、株式市場が持続的に1％以上も上昇・下落する場合、「ボラティリティの高い」市場となります。資産のボラティリティはオプション取引の価格決定において重要な要素となります。",,
market.your.shares,保有する投資商品,,
research.economy,経済学,,
research.stockmarket,証券市場,,
economy.research.required,"この機能を有効にするためには、""経済学""の研究が必要です。",,
stock.market.research.required,"この機能を有効にするためには、""証券取引市場""の研究が必要です。",,
stock.trading.research.required,"この機能を有効にするためには、""証券取引""の研究が必要です。",,
research.stocktrading,証券取引,,
stock.ownership.All,すべて,,
stock.ownership.Owned,保有,,
global.market.index,グローバルマーケット指標,,
day,日,,
week,週,,
month,月,,
all.time,全期間,,
research.stockinsights,証券取引知識,,
market.high,高値,,
market.low,底値,,
market.high.info,このアイテムの過去最高価格,,
market.low.info,このアイテムの過去最低価格,,
market.buying,購入: {0},,
market.selling,売却: {0},,
market.cost.basis,購入原価,,
market.cost.basis.info,"資産や投資の元の価値または購入価格のことです。原価基準値は、売却価格と購入価格の差であるキャピタルゲインまたはロスを計算する際に使用されます。",,
market.avg.price,平均価格,,
market.avg.price.info,平均価格は、あなたが投資商品を取得する際に、1単位に対して平均いくら支払ったかを示しています。取得価額を保有数で割ったものです。,,
communicator.missing,通信システムがありません,,
communicator.missing.info,"通信で何者かが私たちの船によびかけてきましたが、通信システムが使用不能か電力が供給されていませんでした。",,
search,検索,,
Info,情報,,
space.object.info.Star,"これは恒星です。超高温のため着陸はできません。",,
space.object.info.Planet,これは惑星です。探査することができます。,,
space.object.info.System,これは星系です。内部に進出すると、星系を構成する惑星を確認することができます。,,
space.object.info.Galaxy,これは銀河系です。内部に進出すると、この銀河系を構成する星系を見ることができます。,,
space.object.info.BlackHole,これはブラックホールです。どの銀河系でも中心部に存在しています。十分なテクノロジーを発見できれば、ブラックホールを利用して移動することができるかもしれません。,,
space.object.info.ShipMerchant,"これは交易船です。通信システムとテレポーターがあれば、接近したときに取引を行うことができます。",,
space.object.info.Player,これは我々の船です。,,
space.object.info.Shuttle,これはシャトルです。,,
act.Firefight,消火作業,,
,,,
last.visit,前回の接触: {0},,
,,,
so.identified,照合済: {0},,
last.expedition,前回の探査: {0},,
ship.log,航宙日誌,,
so.not.identified,未照合,,
so.not.identified.info,この天体は照合されていません。詳細を確認するには、もっと接近しなければなりません。,,
slog.identify,照合済 {0},,
slog.leave,{0}から離脱中,,
,,,
slog.visit,{0}に接近中,,
slog.expedition,{0}を探査,,
slog.trade,{0}と取引,,
riding.a.bot,お掃除ロボットに乗っている,,
job.type.Recreation,再作成中,,
act.Ride,乗っている,,
pet,ペット,,
trait.Pet,ペット,,
act.Pet,ペットをなでている,,
act.Wait,待機中,,
job.type.Animals,動物,,
petted.a.pet,ペットをなでた,,
was.petted,なでてもらった,,
had.a.fun.ride,乗って遊んだ,,
is.being.petted,なでなでされている,,"as in ""this cat is being petted right now"""
need.Oxygen.info,この生物が生存するには十分な酸素濃度が必要です.,,
need.Toilet.info,"この欲求の数値が小さくなると、この生命体はトイレに行きたくなる。",,
need.Hunger.info,"生命体は、お腹が空いたら食べ物を求めます。",,
need.Sleep.info,すべての有機生命体は健康のために睡眠を必要としています。彼らにベッドを作ってあげましょう。,,
need.Fun.info,楽しいことをするのはゴキゲンであるために大切です。,,
need.Shower.info,"生命体は、汚れたらシャワーを浴びたくなる。",,
objects.devices.coffeemaker,コーヒーメーカー,,
objects.devices.coffeemaker.desc,コーヒー豆をセットすると、あたたかいコーヒーを淹れてくれる。,,
research.coffee,コーヒー,,
act.Vent,通気中,,
crafted.in,{0}にて生産可能,,
ingredients,必要素材：,,
obj.materials.coffee,コーヒー,,
obj.materials.coffee.desc,元気の出る温かい飲み物。人によっては水よりも大切だ。,,
obj.materials.coffeebeans,コーヒー豆,,
obj.materials.coffeebeans.desc,焙煎してコーヒーを淹れることができる,,
brewing.bar,焙煎中：{0},,
material.CoffeeBeans,コーヒー豆,,
produced.by.processing,加工して入手：,,
processing.x.in.y,{1}で{0}を処理,,"Example: ""Quartz in Furnace"""
processed.in,{0}で処理可能,,
processing.output,入手できる素材:,,
obj.plants.coffeetree,コーヒーの木,,
obj.plants.coffeetree.desc,小さな木。育つと貴重なコーヒー豆を収穫できる。,,
copy.config.pet.bowl,ペットボウル,,
food,食べ物,,
select.food,食べ物を選択,,
material.Coffee,コーヒー,,
food.type,食べ物: {0},,
eject.food,食べ物を取り出す,,
food.bar,食べ物,,
ate.from.a.bowl,ペットボウルから食べた,,
ate.without.bowl,そこら辺に落ちているものを食べた,,
favorite.color,好きな色,,
equipment.slot.BodyCasual,胴体 (普段着),,
equipment.slot.HeadCasual,頭部 (普段着),,
color.Black,ブラック,,
color.Blue,ブルー,,
color.Green,グリーン,,
color.Grey,グレー,,
color.Orange,オレンジ,,
color.Red,レッド,,
color.Violet,バイオレット,,
color.White,ホワイト,,
color.Yellow,イエロー,,
breakdown.BreakdownDeconstruct.desc,{0}は精神が崩壊して手近な物を破壊している,,
act.BreakdownDeconstruct,物を破壊する,,
tool.ads_retry,作業をリトライ,,
tool.ads_retry.desc,選択範囲内の中断された作業をリトライします,,
input.ShortcutAdsRetry,ショートカット： 作業をリトライ,,
tool.ads_cancel,作業をキャンセル,,
tool.ads_cancel.desc,選択範囲内のすべての作業をキャンセルします,,
input.ShortcutAdsCancel,ショートカット： 作業をキャンセル,,
tool.ads_priority,作業の優先度変更,,
tool.ads_priority.desc,選択範囲内のタスクの優先順位を上げたり、下げたりの調整を行います。CTRLを押しながらだとモードが反転します,,
input.ShortcutAdsPriority,ショートカット： 作業の優先度変更,,
tool.process,加工を指示,,
tool.process.desc,選択範囲内のオブジェクトの加工作業を指示します,,
input.ShortcutProcess,ショートカット： 加工を指示,,
,,,
input.VMouseMove,ゲームパッドによるマウスカーソル移動,,
input.VMouseScroll,ゲームパッドによるマウススクロール,,
input.VMouseButtonL,ゲームパッドによるマウス左クリック,,
input.VMouseButtonM,ゲームパッドによるマウスホイールクリック,,
input.VMouseButtonR,ゲームパッドによるマウス右クリック,,
input.VMouseForward,ゲームパッドによるマウス 進むボタン,,
input.VMouseBack,ゲームパッドによるマウス 戻るボタン,,
input.Pause,ゲームをポーズ,,
input.TimeSpeedFaster,時間を加速,,
input.TimeSpeedSlower,時間を減速,,
vmouse.sensitivity,ゲームパッドによるマウスポインタ感度: {0:0},,
v.mouse.sens.tip,"ゲームパッドでプレイする場合は仮想のマウスポインタを操作します。この設定はそのポインタの移動速度を調整します。",,
input.VMouseCycleUI,ゲームパッドのマウスナビゲートUI,,
input.CycleToolMode,サイクルツールモード,,
bored,退屈している,,
drink.coffee,コーヒーを飲む,,
ad.rej.lacking.drink,飲み物がない,,
act.Drink,飲み物を飲んでいる,,
no.coffee,コーヒーがない,,
objects.furniture.bedsteeldouble,鉄製のダブルベッド,,
objects.furniture.bedsteeldouble.desc,キングサイズのベッド。二人が同時に眠れる。,,
objects.furniture.bedwooddouble,木製のダブルベッド,,
objects.furniture.bedwooddouble.desc,素敵なキングサイズのベッド。二人が同時に眠れる。,,
objects.furniture.petbed,ペットの寝床,,
objects.furniture.petbed.desc,小さき者たちのための心地よい寝床だ,,
research.furnitureadvanced,高度な家具,,
input.group.main,主要な操作,,
input.group.camera,カメラの操作,,
input.group.tools,ツール,,
input.group.time,ゲームスピード,,
input.TimeSpeedFast3,ゲームスピード: Insane,,
input.group.ui,UI,,
input.group.shortcuts,ショートカットキー,,
input.keyboard,キーボード,,
input.mouse,マウス,,
input.gamepad,ゲームパッド,,
click.to.bind,クリックして割り当て,,
input.group.vmouse,仮想ゲームパッド マウス,,
game.difficulty,難易度,,
difficulty.relaxing,簡単,,
difficulty.balanced,普通,,
difficulty.challenging,難しい,,
game.difficulty.tip,"難易度は、生成されるリソースの量や様々なストーリーのイベントの頻度や大きさなど、様々なゲームパラメータに影響を及ぼします。デフォルトでは「バランス」を推奨します。",,
input.TimeSpeedSlow,時間進行スピード: 遅い,,
cycle.placement.mode.tip,<br>配置モードは{0}で順番に入れ替わります,,
cycle.blueprint.tip,<br>{0}または{1}で建造するための設計図を変更します,
shower.dirty,シャワーは汚物で満杯,,
reservations,使用状況,,
cosmetic.particles.tip,不要なパーティクル表示を無効化します。非常に広いマップや古いハードウェアでプレイするときに有用です。,,
cosmetic.particles,パーティクルエフェクトを表示,,
dynamic.lighting,ダイナミックRGBライティング,,
dynamic.lighting.tip,"有効にすると、RGBライティングとパルセーションカラーが有効になります。非常に大きなマップではパフォーマンスの問題を引き起こす可能性があります。",,
room.lighting,高度な照明技術,,
room.lighting.tip,"有効にすると光源が部屋の壁によって制限されます。非常に大きなマップでのパフォーマンスが向上します。",,
close.starmap,星間マップを閉じる,,
objects.devices.floorsocket,床面ソケット {0}-{1},,
objects.devices.floorsocket.desc,パワーグリッドを構築するための短距離コネクタ。半径{1}タイル内に接続できる{0}個の接続スロットがある。,,
structure.walls.wallsocket01,壁面ソケット {0}-{1},,
structure.walls.wallsocket01.desc,パワーグリッドを構築するための壁に埋め込まれた短距離コネクタ。半径{1}タイル内に接続できる{0}個の接続スロットがある。,,
structure.walls.wallsocket02,壁面ソケット {0}-{1},,
structure.walls.wallsocket02.desc,パワーグリッドを構築するための壁に埋め込まれた短距離コネクタ。半径{1}タイル内に接続できる{0}個の接続スロットがある。,,
expedition.missing.crew,"探査に向かうクルーの""{0}""がシャトル"{1}"にたどり着けませんでした。どうしますか？",,
tool.plan.mirror_pivot,対称点,,
tool.plan.mirror_pivot.desc,設計ツールの対称設定時の中心点を設定します。同じ点をもう一度クリックすると、タイルに対する位置が端と中心で切り替わります。,,
nebula.opt,星雲の描画品質,,
nebula.opt.realtime,リアルタイム (未調整),,
nebula.opt.static,固定 (推奨),,
nebula.opt.off,オフ,,
,,,
nebula.opt.tip,"静止した星雲の背景はリアルタイムに描画する星雲から取得した１枚の画像で、視差効果だけが欠落します。リアルタイムネビュラはGPUに非常に負荷がかかります。強力なRTX対応の構成でない限り、非推奨です。",,
saveload.mode,セーブとロード,,
saveload.mode.tip,"""やり直し不可"" mode is the way this game is meant to be played. But it can and will get ruthless, any event that happens to your colony is permanent.",,
saveload.permadeath,やり直し不可 (ハードコア),,
saveload.anytime,いつでもセーブとロードが可能,,
upload.to.steam,ワークショップにアップロード,,
open.in.steam.workshop,ワークショップを開く,,
download.mods,Modsをダウンロード,,
about.mods,Modsについて,,
situation.NetWorth,資産総額,,
situation.Mats,素材,,
launch,射出,,
obj.upgrades.autoconnectupgrade,自動接続アップグレード,,
obj.upgrades.autoconnectupgrade.desc,"このアップグレードを船のコンピュータにインストールすると、新しく建造または修理されたデバイスを自動的にパワーグリッドに接続します。",,
research.energyautomation,自動エネルギー管理,,
,,,
show.hints.after.load,ロード後にヒントを表示,,
global.hint.0,"船の拡張を急がず、まずは近隣の惑星を訪れて原料を採掘してみましょう。",,
global.hint.1,ソーラーパネルが十分な電力を供給できるのであれば、物質反応炉は素材を燃焼しません,,
global.hint.2,物質反応炉は、現在の消費電力以上の発電はしません。,,
global.hint.3,"生産規模を拡大したい場合、新たに機器を建造するだけでなく、既存の機器を設定して総入手量を増やしたり、生産タイプを「この機器で持てるだけ」から他のものに変更したりすることができます。",,
global.hint.4,"物質反応炉のように、補充が必要なほとんどの機器では、自動補充時の投入量の数値を増やすことができます。これにより補充の頻度を減らすことができます。",,
global.hint.5,"作業ユニットを選択し、<sprite=""Glyphs_Keyboard"" name=""leftCtrl""> を押しながら特定の作業を選択すると、実行するように直接指示ができます。",,
global.hint.6,"作業ユニットを選択し、<sprite=""Glyphs_Keyboard"" name=""leftShift""> を押しながら場所を選択すると、そこに向かうように直接指示できます。",,
global.hint.7,"床の建造を指示するときは、<sprite=""Glyphs_Keyboard"" name=""leftShift"">を押しながら、いろいろなキーボードのキーとの組み合わせを試してみましょう。<sprite=""Glyphs_Keyboard"" name=""leftAlt"">や<sprite=""Glyphs_Keyboard"" name=""leftCtrl"">と押しながらで、さまざまな建造モードに切り替わります。これらのモードのいくつかは隔壁でも使用でき、設計ツールではすべて使用できます。",,
global.hint.8,"設計モードで円を描くには2つの方法があります。半径が奇数の円を作るにはタイルの中心付近から、偶数の場合はタイルの左下隅からマウスを動かしてください。",,
global.hint.9,"火災が発生したら、酸素ポンプを停止して通気口をすべて閉じましょう。コールドスリープにも酸素ポンプが内蔵されているので、これもオフにしましょう。それでもダメなら、床に穴をあけてください。壁に穴を開けるより、床に穴を開けたほうが排熱しやすいです。",,
global.hint.10,このゲームはTwitchでストリーミングしながら開発しています。ソーセージがどのように作られるのか、https://twitch.tv/dev_spajus でご覧ください,,
global.hint.11,"新しいコネクタを建造する最も簡単な方法は、既存のコネクタからドラッグして、なにもない床の上で離すことです。",,
global.hint.12,ライトの色はカスタマイズできます,,
global.hint.13,"ゲームでお困りのことはありませんか？ ゲームバランス？ つまらない？コンセプトがわかりにくい？ 何かが矛盾している？ 画面左下の""フィードバック""ボタンをお使いください。あなたのレポートには、自動的にスクリーンショットとセーブファイルが添付されます。問題が発生した時点のセーブファイルがあれば再現や修正がより容易になりますので、どんな問題が発生した場合でもこの方法でご報告をいただけると幸いです。",,
global.hint.14,このゲームでは、一切コードを書かずにMODを作成することができます。StardeusのMOD作成についての詳細は、https://github.com/kodolinija/stardeus-mod-template をご覧ください。,,
global.hint.15,"より没入感のあるゲームプレイを実現するため、設定＞ビデオ＞アンビエントカラー で""フォグ オブ ウォー""をお試しください。宇宙の暗闇を引き裂く光源を楽しむことができます。",,
global.hint.16,"<sprite=""Glyphs_Keyboard"" name=""leftCtrl""> + テンキーで現在のカメラ位置を記憶させることができます。テンキー数字を押すと、記憶させた場所に素早くジャンプします。",,
,,,
esc.behavior,{0}キーの操作時の挙動,,
rmb.behavior,タイルやオブジェクトを{0}クリックした時の挙動,,
esc.behavior.close.menus,UIだけを閉じる,,
esc.behavior.open.pause.panel,メインメニューの表示/非表示,,
esc.behavior.both,Close UIを閉じ、メインメニューの表示/非表示,,
rmb.behavior.radial,ラディアルメニューを表示,,
rmb.behavior.context,機器コンテキストメニューを表示,,
esc.behavior.tooltip,ゲーム内で{0} (Escape) キーが押された場合の挙動を選択してください,,
rmb.behavior.tooltip,タイルやデバイスを{0}クリックした場合の挙動を選択してください,,
,,,
hotbar.info.no.submenus,ホットバーにサブメニューを追加することはできません。ツールまたは機器の設計図を代わりに選択してください。,,
hotbar.help.tooltip,ホットバー,,
hotbar.help.title,ホットバーの使い方,,
hotbar.help.desc,"ラジアルメニューを使用する場合、{0}を押したままメニュー項目をアクティブにするとホットバーに追加されます。<br><br>ホットバーから項目を削除する場合は、{0} を押しながらホットバーの項目をクリックします。<br><br>ホットバーのアイテムをマウスでドラッグすると、ソートすることができます。<br><br>ホットバーのロックとアンロック、この情報ボタンの非表示は、メニューの現在のゲームの設定で行えます。",,
hotbar.show.info.button,ホットバーの情報ボタンを表示,,
hotbar.lock,ホットバーを固定する,,
hotbar.locked,ホット―バーは固定中,,
hotbar.locked.info,"項目の追加・削除・変更には、「現在のゲーム設定」の「ホットバー」からロックを解除する必要があります。",,
,,,
,,,
energy.consumers,消耗品,,
energy.producers,発電設備,,
energy.overview,オーバービュー,,
energy.batteries,バッテリー,,
,,,
ship.navigation,航法制御,,
hint.multi_crafters_with_defaults,"デフォルトの設定で同じアイテムを生産する機器が他に複数あると、全体のアイテム保有数を目標にして生産アイテムの総量を{0}に制限することになります。<br><br>生産規模を拡大したい場合、新しい生産機器を構築するだけでなく既存の機器の設定もして欲しい量を増やすか、生産タイプを""保有量""から別のものに変更してください。",,
ship.direction,船首方向,,
ship.direction.set,船首方向を設定,,
ship.direction.unset,船首方向を解除,,
direction.left,左,,
direction.up,上,,
direction.right,右,,
direction.down,下,,
direction.north,北,,
direction.south,南,,
direction.west,西,,
direction.east,東,,
engine.power,エンジン出力,,
ship.flight.ready,航行可能,,
ship.no.engines,エンジン停止,,
ship.not.in.one.piece,船体が断裂,,
ship.no.bridge.controls,ブリッジ制御端末オフライン,,
ship.engines.ready,エンジン作動,,
ship.in.one.piece,船体構造は正常,,
ship.has.bridge.controls,ブリッジ制御端末オンライン,,
ship.capable.interplanetary,惑星間航行,,
ship.capable.intersystem,星系間航行,,
ship.capable.intergalactic,銀河間航行,,
offline,オフライン,,
show.engines,エンジン,,
ship.accelerating,加速中,,
ship.decelerating,減速中,,
ship.direction.not.set,船の進行方向が設定されていません。航行オーバーレイで設定する必要があります。,,
ship.engines.offline,エンジン停止中 (電力未供給か未接続),,
ship.flight.impossible,船は次の理由で現在航行できません:<br><br>{0},,
ship.must.be.stopped.first,船の航行中はこの操作はできません,,
vent.open,通気口は開放中,,
vent.closed,通気口は閉鎖中,,
close,閉鎖,,
hint.vent_controls,"開放中の通気口がいくつかあると、別の区画と酸素と熱をやり取りします。その場所が船外であったり気密性が悪かったりすると、延々と空気が漏れ続けてしまいます。パワーグリッドに接続されていれば通気口を閉じることもできます。",,
operation.failed.device.heavily.damaged,この機器は激しく損傷しています。修理してから再度実行してください。,,
research.science,科学技術,,
research.quantummechanics,量子力学,,
research.blackholes,ブラックホール,,
go.through,通り抜ける,,
unknown,不明,,
starmap.blackhole.warping,ブラックホールを通過するワープが進行中<br><size=200%>{0}</size>,,
objects.devices.voidripper,ヴォイド リッパー,,
