Key,Translation,Version,Comment (context for translators)
trait.showerer,Czyściuch,,
trait.showerer.about,Czyściuchy uwielbiają kąpiele. Będą robić to częściej i zajmie im to więcej czasu.,,
trait.slow_metabolism,Wolny Metabolizm,,
trait.slow_metabolism.about,Osoby z wolnym metabolizmem nie odczuwają głodu tak często jak inni oraz jedzą mniej.,,
trait.slow_pooper,Przesiadywacz,,
trait.slow_pooper.about,"Wszyscy znamy kogoś, kto spędza wieki w toalecie.",04.08.2022,
traits,Cechy,,
transform.at,Na {0},,"Will display a coordinate in {0}. Example: ""At [123:12]"""
travel.here,Podróżuj Tutaj,,
try.turn.on,Spróbuj Włączyć,,
turn.on,Włącz,,
turret.charge.bar,Ładowanie Wieżyczki: {0}/{1},,
turret.settings,Ustawienia Wieżyczki,,
tutorial.build_connector,"Reaktor Materii został zbudowany, ale musimy połączyć go z naszą siecią. Zbuduj <nobr><b>Łącznik</b></nobr>.<br><br>{0}",,
tutorial.build_connector_place,"Umieść Łącznik w miejscu, w którym jego zasięg dosięgnie do Reaktora Materii, Baterii i Komputera Pokładowego. Możesz zobaczyć zasięg łącznika po oddaleniu kamery.",,
tutorial.build_connector_wait,"Oczekiwanie na zakończenie budowy przez pracowników. Użyj <b>{0}</b>, aby powrócić do trybu Swobodnego Wyboru",,
tutorial.build_reactor,"Badania nad <b>Energią</b> zostały zakończone i dodatkowo  zainstalowaliśmy nowe plany obiektów.<br><br>Zbuduj <nobr><b>Reaktor Materii</b></nobr>, aby rozpocząć produkcję energii elektrycznej.<br><br>{0}",,
tutorial.build_reactor_place,"Kliknij <b>{0}</b> nad nieuszkodzoną podłogą, aby zamówić konstrukcję. Użyj <b>{1}</b>, aby obrócić obiekt przed jego umieszczeniem. <b><color=#d2c2d6ff>kółko</color></b> to miejsce pracy. Nie może być zablokowane. Robot musi być w stanie dotrzeć do reaktora, ponieważ drony nie będą miały umiejętności, aby go zbudować.",11.05.2022,
tutorial.build_reactor_wait,"Teraz kliknij <b>{0}</b>, aby powrócić do trybu <nobr><b>Swobodnego Wyboru</b></nobr>.",,
tutorial.build_reactor_wait.2,"Oczekiwanie na budowę. Możesz wybrać niezbudowany reaktor i użyć górnego lewego panelu informacyjnego, aby zobaczyć, co się dzieje z zadaniem budowy.",,
tutorial.build.range.info,Zbuduj urządzenie w obrębie {0} kafelków od Komputera Pokładowego.,,
tutorial.camera_pan,"Użyj <b>{0}</b>, aby przesunąć kamerę. Przesuń ją, aby kontynuować.",,
tutorial.camera_zoom,"Użyj <b>{0}</b>, aby przybliżyć lub oddalić kamerę.",,
tutorial.charge_station,"Twoi robotnicy również potrzebują trochę energii. Użyj <nobr><b>Szybkiego Wyszukiwania</b></nobr>, aby znaleźć plan <nobr><b>Stacji Ładowania</b></nobr>. Naciśnij <b>{0}</b>, wpisz „ładująca”, a następnie naciśnij {1}.",,
tutorial.charge_station_link,"Połącz <nobr><b>Stację Ładującą</b></nobr> z <b>Łącznikiem</b>.<br><br>Możesz nacisnąć {0} i zacząć przeciągać Łącznik, aby automatycznie przełączyć się na narzędzie {1} <b>Połącz</b>.",01.07.2022,
tutorial.charge_station_place,"Znajdź dobre miejsce w zasięgu swojego Łącznika i kliknij <b>{0} </b>, aby zlecić budowę.",,
tutorial.charge_station_wait,"Użyj <b>{0}</b> w dowolnym momencie, aby powrócić do trybu <nobr><b>Swobodnego Wyboru</b></nobr>. Oczekiwanie na budowę.",,
tutorial.charge_station.controller,Twoi robotnicy również potrzebują trochę energii. Zbuduj <nobr><b>Stację Ładującą</b></nobr>. Znajdziesz ją w menu narzędzi.,,
tutorial.close_panel,"W miarę badania nowych technologii, twoja <nobr><b>Pamięć Badawcza</b></nobr> będzie się zapełniać. W końcu będą potrzebne nowe Moduły Pamięci i Dysku, aby kontynuować badania. Naciśnij <b>{0}</b>, aby zamknąć Drzewko Badań.",,
tutorial.close.overlay,"Zamknij nakładkę, aby kontynuować. Możesz użyć {0}, aby to zrobić.",,
tutorial.connector.link.1,Stwórzmy sieć elektroenergetyczną. Będzie ona dystrybuować <b>energię</b> i zapewniać <nobr><b>połączenie danych</b></nobr>.<br><br>Możesz sterować tylko sprzętem podłączonym do sieci Komputera Pokładowego.<br><br>Wybierz narzędzie <b>Połącz</b>: {0} {1}.,01.07.2022,
tutorial.connector.link.2,Po wybraniu narzędzia łączenia kliknij i przeciągnij linię między <nobr><b>Komputerem Pokładowym</b></nobr> a <b>Łącznikiem</b>.,28.02.2022,
tutorial.connector.link.3,"Teraz kliknij i przeciągnij linię, aby utworzyć połączenie między <b>Łącznikiem</b> a <b>Reaktorem Materii</b>.",28.02.2022,
tutorial.connector.link.4,"Kliknij <b>{0}</b>, aby opuścić tryb łączenia, a następnie włącz nakładkę <nobr><b>Sieć Elektroenergetyczna</b></nobr> w menu w prawym górnym rogu.",28.02.2022,
tutorial.deconstruct_mass.1,"Istnieje bardziej wydajny sposób na zlecenie masowej dekonstrukcji.<br><br>Użyj {0}, aby otworzyć <b><nobr>Okrągłe Menu</nobr></b>, a następnie wybierz narzędzie <nobr><b>{1} Dekonstrukcji</b></nobr>.",31.03.2022,
tutorial.deconstruct_mass.2,"Wybierz narzędzie <b>Dekonstrukcji</b> i przeciągnij prostokąt <b>3x3</b> nad obszarem, aby zlecić masową dekonstrukcję.",,
tutorial.deconstruct_mass.limit,Masowa dekonstrukcja jest obecnie ograniczona do 25 kafelków na czas trwania samouczka. Tworzenie dużej liczby zadań dla pracowników nie jest obecnie zalecane.,,
tutorial.deconstruct_single,"Będziemy potrzebować surowców do budowy i produkcji energii elektrycznej.<br><br>Użyj <b>{0}</b>, aby wybrać pojedynczą ścianę lub płytkę podłogową, a następnie kliknij <b>{1}</b>, aby otworzyć menu kontekstowe i wybierz <nobr><b>Zleć Dekonstrukcję</b></nobr>.",21.06.2022,"last change emphasized that a ""single"" wall or floor tile has to be selected"
tutorial.deconstruct.obj,Dekonstrukcja obiektów jest obecnie wyłączona.,,
tutorial.direct_orders.1,"Omówiliśmy podstawy, ale jest jeszcze wiele do nauczenia. Nie ma czasu, aby pokazać ci wszystko. Zamiast tego możesz dowiedzieć się wszystkiego samodzielnie, eksplorując interfejs użytkownika i zagłębiając się w każdy element menu.<br><br>Będziesz musiał/a uważnie czytać, jeśli chcesz opanować wszystkie zawiłości prowadzenia tej operacji.<br><br>Pokażę ci, jak wydawać bezpośrednie polecenia naszym robotom. Wybierz dowolnego robotnika, a następnie znajdź przycisk <b><nobr>Kontroluj</nobr></b> w sekcji <b><nobr>Zarządzalny Pracownik</nobr></b> interfejsu użytkownika.",,
tutorial.direct_orders.2,"Teraz wydaj polecenie kontrolowanemu pracownikowi, aby przemieścił się na wybraną przez ciebie pozycję. Pod kursorem myszy pojawi się podpowiedź. Upewnij się, że wybrałeś robotnika i nie zapomnij później zwolnić bezpośredniej kontroli, w przeciwnym razie robot będzie czekał na więcej instrukcji.",28.10.2022,
tutorial.end,"Szybki kurs samouczka jest już ukończony. Dziękuję za cierpliwość. Aby dowiedzieć się więcej, polecam zapoznanie się z <b>Instrukcjami Operacyjnymi</b> w Nakładce Kodeksu.<br><br>Okazjonalnie będę udzielać sugestii, gdy będą pewne działania będą wskazane. Śledź listę zdarzeń.<br><br>Udzielanie pełnych uprawnień. Powodzenia.",18.08.2022,
tutorial.energy_grid,"Możesz użyć nakładki <nobr><b>Sieć Elektroenergetyczna</b></nobr>, aby znaleźć odłączone urządzenia i zobaczyć przepływ energii, a także jej produkcje i zużycie. Wyłącz nakładkę Sieć Elektroenergetyczna, aby kontynuować. <b>{0}</b> zamknie nakładkę, jeśli nic innego nie zostanie wybrane.",,
tutorial.events,"Poniżej menu nakładek znajdziesz listę bieżących powiadomień o wydarzeniach. Wyślę ci jedno takie powiadomienie, gdy będziesz gotowy.",,
tutorial.events.1,"Zamknij powiadomienie, aby kontynuować.",,
tutorial.events.2,"Gdy zdarzenie zostanie spowodowane przez jakiś obiekt, kliknięcie ikony spowoduje skupienie się tym obiekcie. Teraz wygeneruję zdarzenie baterii. Kliknij ikonę zdarzenia, aby wybrać baterię.",,
tutorial.guidelines,"Aby ułatwić ci zadanie, przedstawię wizualne wytyczne. Postępuj zgodnie z tymi wytycznymi, jeśli nie wiesz, co zrobić. Możesz kliknąć i przeciągać to okno dialogowe, aby je przesunąć. Kurs powinien zająć około 15 minut. Zaczynajmy!",,
tutorial.info,"Zaznaczone obiekty będą miały zielony kontur, a Panel Informacyjny pojawi się w lewym górnym rogu.<br><br>Użyj <b>{0}</b>, aby wybrać <nobr><b>Komputer Pokładowy</b></nobr>.<br><br>Jeśli nie możesz go znaleźć, użyj <b>{1}</b>, aby skupić kamerę na Komputerze Pokładowym. Naciśnięcie <b>{1}</b>, gdy Komputer Pokładowy jest zaznaczony, spowoduje skupienie kamery na całym statku.",28.02.2022,
tutorial.log.end.desc,"Pomyślnie ukończyłem kurs przyspieszony StatekOS. Najważniejszym wnioskiem jest to, że muszę podłączyć się do wszystkich urządzeń elektrycznych, zanim będę mógł ich użyć. Było też coś o ratowaniu ludzkich ocalałych: będą potrzebować tlenu i cieplejszej temperatury. Lepiej sprawdzę nakładki i poszukam niezbędnej technologii.",,
tutorial.log.end.title,Ukończono kurs przyspieszony,,
tutorial.log.skip.desc,"Kurs przyspieszony wydawał się nudny, więc go pominąłem. Nie ma lepszego sposobu na naukę rzeczy, niż po prostu ich robienie.",,
tutorial.log.skip.title,Pominięto kurs przyspieszony,,
tutorial.log.start.desc,"Przyjąłem propozycję przejścia kursu przyspieszonego, tak jak zasugerował StatekOS. Muszę się dowiedzieć, co jest czym, zanim jeszcze bardziej wszystko zepsuję.",,
tutorial.log.start.title,Rozpoczęto kurs przyspieszony,,
tutorial.no.expected.build,"Nie oczekuje się, że zlecisz teraz wykonanie nowego zlecenia budowlanego.",,
tutorial.reactor_configure,"Aby rozpocząć produkcję energii elektrycznej, reaktor musi zostać skonfigurowany do spalania pewnego rodzaju surowca. Wybierz reaktor i kliknij ikonę ostrzegawczą z napisem <nobr><b>Paliwo Nieskonfigurowane</b></nobr>. Następnie wybierz rodzaj paliwa. Sugeruję Stalową Blachę, ponieważ spala się dość wydajnie i jest łatwe do zdobycia.",,
tutorial.reactor_wait_fill,"Czekanie na pracownika, który zatankuje reaktor. Wokół rozbitych obszarów powinno być mnóstwo surowców, ale zawsze możesz zdemontować pozostałości statku, aby uzyskać więcej.",,
tutorial.reactor_wait_fill_done,Reaktor został zatankowany i obecnie produkuje energię elektryczną.,,
tutorial.relocate_bed.1,"Wykryłem uszkodzone <nobr><b>{0}</b></nobr>, które możemy naprawić i przenieść do naszej strefy ocalałych. <br><br>Napraw obiekt, a następnie zaznacz go i użyj <b><nobr>{1}</nobr></b>.<br><br>Aby zaznaczyć obiekt, musisz być w trybie <b><nobr>Swobodnego Zaznaczania</nobr></b> ({2}).",,"{0} will be replaced with a specific bed type (Steel Bed or Sleeping Pod). {1} will be some tool or button name. {2} will be a shortcut key name. Example: ""I detected a damaged Sleeping Pod that we can repair and relocate to our survivor area. Repair the object, then select it and use ""Relocate"". You have to be in Free Select mode (Right Mouse Button) to select the object."
tutorial.relocate_bed.2,"Teraz znajdź nowe miejsce dla obiektu i kliknij {0}, aby zarządzić jego przeniesienie.",,
tutorial.relocate_bed.3,Przemieszczanie jest już w toku.,,
tutorial.repair_mass.limit,Masowa naprawa jest obecnie ograniczona do 25 kafelków na czas trwania samouczka. Tworzenie dużej liczby zadań dla pracowników nie jest obecnie zalecane.,,
tutorial.repair_single,"Ważne jest, aby naprawić wszelkie uszkodzenia w obszarach, których będziemy używać. Nie będziesz mógł używać uszkodzonych urządzeń ani budować obiektów na uszkodzonych kafelkach. Ponadto uszkodzone struktury będą przeciekać tlen.<br><br>Kliknij {0} by przełączyć się na narzędzie {1} <b>Naprawy</b> i je zlecić.<br><br>Gdy narzędzie {1} <b>Naprawy</b> jest aktywne, uszkodzone obiekty będą <b><color=#cc0000ff>podświetlone</color></b>. Jeśli nie możesz znaleźć żadnych uszkodzonych obiektów w pobliżu, pomniejsz widok i rozejrzyj się.",,
tutorial.research,"Większość naszych zebranych danych została zniszczona podczas katastrofy. Będziemy musieli odzyskać utracone plany.<br><br>Kliknij przycisk Nakładki<b>Badań</b>, aby otworzyć <nobr><b>Drzewko Badań</b></nobr> (Skrót {0}).",28.02.2022,
tutorial.research_start,"To jest <nobr><b>Drzewko badań</b></nobr>. Możesz przesuwać i przybliżać/oddalać widok tak jak w widoku głównym.<br><br>Każda technologia ma własne wymagania <b>Elektryczności</b>, <b>Pamięci</b> i <b>Magazynowania</b>. Najedź kursorem na ikony wewnątrz pola badawczego, aby zobaczyć szczegółowe opisy planów, które zostaną odblokowane.<br><br>Rozpocznij badanie <b>Energii</b>, aby kontynuować. Może być konieczne oddalenie lub przesunięcie widoku w ktorąś stronę, aby je znaleźć.",07.01.2022,
tutorial.research_wait,"Poczekajmy, aż badania nad <b>Energią</b> zostaną ukończone. Przyspieszmy czas. Badania nie posuną się naprzód, gdy czas zostanie zatrzymany.",,
tutorial.research.energy,Badania w dziedzinie Energii można rozpocząć tylko w trakcie samouczka.,,
tutorial.restriction,Ograniczenia Samouczka,,
tutorial.robot.blocked,Robot nie może dotrzeć do miejsca pracy,,
tutorial.robot.blocked.desc,"Tylko roboty mają wymagany poziom umiejętności, aby zbudować Reaktor Materii. Jednak wygląda na to, że twój robot nie jest w stanie dotrzeć do reaktora. Upewnij się, że robot ma do niego bezpośrednią ścieżkę. Może być konieczne zdemontowanie niektórych ścian. Robot ostatecznie spróbuje ponownie wykonać zadanie, ale możesz również ręcznie zmusić go do ponownej próby, gdy ścieżka zostanie odblokowana.<br><br>To powiadomienie zostanie automatycznie otwarte ponownie, jeśli zostanie zamknięte, chyba że sytuacja została rozwiązana.",,
tutorial.select_floor,"Jeśli w jednej lokalizacji znajduje się więcej niż jeden obiekt, kilkaj tą lokalizację ponownie, aby przełączać się między umiejscowionymi na niej obiektami. Kliknij <nobr><b>Komputer Pokładowy</b></nobr> ponownie, aby wybrać <b>podłogę</b>, która jest pod nim. Będziesz mógł widzieć przez górne obiekty, gdy wybrane zostaną niższe warstwy.",,
tutorial.test_event,Usuń to powiadomienie,06.01.2023,
tutorial.test_event.2,Kliknij ikonę,,
tutorial.test_event.info,"Kliknięcie ikony informacji zazwyczaj ujawni dodatkowe szczegóły dotyczące wydarzenia. Zamknij powiadomienie, aby kontynuować.",,
tutorial.time_speed,Możesz przełączać upływ czasu za pomocą <b>{0}</b> i przełączać się między różnymi prędkościami za pomocą <b>{1}</b>.,25.08.2023,
tutorial.unexpected.build,Próbujesz zbudować złe urządzenie!<br>Oczekiwane: {0}<br>Twoje: {1},,
ugly.surroundings,Brzydkie otoczenie,,
ui.animate,Animacja Interfejsu Użytkownika,,
ui.auto.padding,Automatyczne Wypełnianie Interfejsu Użytkownika na Szerokim Ekranie,,
ui.auto.scale,Automatyczne skalowanie Interfejsu Użytkownika,,
ui.padding,Wypełnienie Interfejsu Użytkownika na Szerokim Ekranie,,
ui.padding.tip,"Jeśli masz monitor panoramiczny lub konfigurację z wieloma monitorami, zmień to ustawienie, aby przesunąć interfejs użytkownika bliżej środka ekranu.",,
ui.scale,Skala Interfejsu Użytkownika,,
ui.scroll.invert,Odwróć Skrolowanie Interfejsu Użytkownika,,
ui.scroll.speed,Prędkość Skrolowania Interfejsu Użytkownika: {0:0.##},,
unbind,Anuluj Przypisanie,,"As in ""unbind a keyboard shortcut"""
uncomfortable.temp,Niekomfortowa Temperatura,,
unconfigured,Nieskonfigurowane,,
undamaged,Nieuszkodzone,,
undiscovered.research,Nie Odkryto,,
undock,Oddokuj,,
unequip,Schowaj,,
unfinished.feature,Niedokończona Funkcja,,
uninstall,Odinstaluj,,
units.imperial,Imperialne,,
units.km.millions,M km,,
units.km.thousands,K km,,
units.lightyears,ly,,
units.lightyears.billions,BLY,,
units.metric,Metryczne,,
units.of.measurement,Jednostki Miary,,
unity.data.privacy,Prywatność Danych Unity,,
unity.data.privacy.fetch.fail,"Nie udało się pobrać adresu URL Prywatności Danych Unity. Błąd: {0}<br><br>Sprawdź, czy działa twoje połączenie internetowe i czy zapora nie blokuje dostępu aplikacji do Internetu.",,
unknown,Nieznane,,
unlink,Odłącz,,"as in ""remove a link"""
unload,Wyładuj,,
unlock,Odblokuj,,For doors. research has a separate key
unlocked,Odblokowane,,For doors. research has a separate key
unoccupied,Wolne,,
unpowered,Bez Zasilania,,
unreachable.areas,Niedostępne Pokoje,,
unreachable.areas.desc,"Aby znaleźć pokoje odizolowane od reszty statku, otwórz Nakładkę Pokoi. Zbuduj brakujące drzwi między pokojami lub dodaj śluzę powietrzną na zewnętrznej ścianie.",,
unreachable.areas.detected,Wykryto {0} niedostępnych obszarów,,
unreachable.required.mat,Nie można dotrzeć do wymaganego materiału,,
unsafe.oxygen.low,Niebezpieczne warunki: niski poziom tlenu,,
unsafe.temp.too.cold,Niebezpieczne warunki: za zimno,,
unsafe.temp.too.hot,Niebezpieczne warunki: za ciepło,,
update.available,Dostępna Aktualizacja,,
update.available.info,Twoja wersja gry jest nieaktualna od <b>{0}</b> dni.<br><br>Najnowsza wersja: <b>{2}</b><br>Twoja wersja: <b>{1}</b><br>Nowe zmiany i poprawki: <b>{3}</b>,,
upgrade.how.to,Instalowanie Ulepszeń,,
upgrade.how.to.desc,"Aby zainstalować tę ulepszenie, znajdź zgodne urządzenie, otwórz jego panel informacyjny i w sekcji Ulepszenia wybierz tę aktualizację z listy dostępnych aktualizacji.",,
upgrade.how.to.install,Jak zainstalować,,
upgrade.in.progres,Ulepszanie w Toku,,
upgrade.not.available,Ulepszenie Niedostępne,,
upgrade.slots,Sloty Ulepszeń,,
upgrades,Ulepszenia,,
upload.to.steam,Prześlij do Warsztatu Steam,,
use.toilet,Używa Toalety,,
used.a.toilet,Użył toalety,,
used.planter.toilet,Użył szadzarki jako toalety,,
v.mouse.sens.tip,"Grając na kontrolerze, możesz sterować wirtualnym wskaźnikiem myszy. To dostosowuje prędkość tego wskaźnika.",,
value.is.empty,Wartość jest pusta,,
velocity,Wektor Prędkości,,
vent.closed,Wentylacja jest Zamknięta,,
vent.open,Wentylacja jest Otwarta,,
venting,Daje upust emocjom,,"Verb, when someone is expressing anger, etc."
video.ambient.color.tip,"Zmienia, jak ciemne będą nieoświetlone obszary statku. Jeśli nie ma źródeł światła, ciemniejsze ustawienia automatycznie rozjaśnią światło otoczenia. Możesz zmienić to ustawienie podczas gry, aby natychmiast zobaczyć różnicę.",,
video.anim.bg.tip,"Tło kosmiczne będzie się trochę przesuwać, gdy będziesz się poruszać po mapie. Trochę bardziej, gdy twój statek będzie w ruchu. Zalecamy wyłączenie tej opcji jeśli zaczniesz czuć się niekomfortowo. Tę opcję można zmienić w dowolnym momencie rozgrywki.",13.11.2021,
video.apply.tip,Niektóre opcje są stosowane natychmiast po ich zmianie.,,
video.display,Ekran,,
video.mode,Tryb Pełnego Ekranu,,
video.mode.full_screen_exclusive,Pełny Ekran (Na Wyłączność),,
video.mode.full_screen_window,Pełny Ekran (Okno),,
video.mode.maximized_window,Zmaksymalizowane Okno,,
video.mode.window,Okno,,
video.resolution,Rozdzielczość,,
video.shake.tip,"W Stardeus jest bardzo mało trzęsienia ekranu. Dzieje się tak tylko podczas rzadkich zdarzeń, takich jak eksplozje lub uderzenia asteroid. Efekt jest subtelny. Tę opcję można zmienić w dowolnym momencie rozgrywki.",02.09.2022,
video.target.fps,Docelowa Liczba Klatek,,
video.texture.scale.tip,"Zmniejszenie rozmiaru tekstur zużyje mniej pamięci graficznej, ale gra będzie wyglądać mniej szczegółowo przy przybliżeniu. Gra automatycznie ustawia tę wartość w zależności od rozmiaru pamięci graficznej. Jeśli grasz na systemie z małą ilością pamięci, zmniejszenie rozmiaru tekstury może pomóc zapobiec awariom związanym z brakiem pamięci. Będziesz musiał ponownie uruchomić grę, aby zastosować zmiany w tym ustawieniu.",,
video.ui.font.scale.tip,"Dostosowuje względny rozmiar wszystkich czcionek. Może wymagać ponownego uruchomienia gry, aby zastosować efekty.",,
video.ui.scale.tip,Możesz to zmienić w trakcie gry.,,
video.vsync,Synchronizacja Pionowa,,
video.vsync.every2,Co Drugą Klatkę,,
video.vsync.every3,Co Trzecią Klatkę,,
video.vsync.every4,Co Czwartą Klatkę,,
video.vsync.off,Wyłączona <b>(Nie zalecane!)</b>,14.04.2023,
video.vsync.on,Włączona,,
video.vsync.tip,Wskazówka: Ustawienie Synchornizacji Pionowej na „Co Drugą Klatkę” ograniczy liczbę klatek na sekundę do połowy częstotliwości odświeżania monitora (zwykle 30). Może to pomóc zmniejszyć zużycie baterii i emisję ciepła w laptopach.,,
vmouse.acceleration,Przyspieszenie Wskaźnika Kontrolera: {0:0.##},,
vmouse.acceleration.tip,"Gdy drążek jest przytrzymany, ruch wskaźnika gamepada przyspieszy o tę wartość. Ustaw na 0, aby wyłączyć przyspieszenie.",,
vmouse.max.speed,Maksymalna Prędkość Wskaźnika Kontrolera: {0:0.##}x,,
vmouse.max.speed.tip,"Maksymalna prędkość, do jakiej wskaźnik może przyspieszyć (w stosunku do czułości)",,
vmouse.sensitivity,Czułość Wskaźnika Kontrolera: {0:0},,
void.ripper.required,"Aby podróżować przez Czarną Dziurę, potrzebujesz w pełni naładowanego i sprawnego Rozpruwacza Pustki",,
volume.ambience,Głośność Otoczenia,,
volume.fx,Głośność Efektów Dźwiękowych,,
volume.master,Ogólna Głośność,,
volume.music,Głośność Muzyki,,
volume.ui,Głośność Interfejsu Użytkownika,,
vsync.recommendation,Rekomendacja Synchronizacji Pionowej,,VSync is short for vertical sync (computer display property)
vsync.recommendation.tip,"Twój wyświetlacz ma częstotliwość odświeżania <b>{0}Hz</b>. Zalecana wartość Synchronizacji Pionowej to <b>{1}</b>, co wygeneruje <b>{2} klatek na sekundę</b>.<br><br>Wyższa wartość FPS daje mniej czasu na wykonanie symulacji, co może skutkować utratą klatek. Jeśli rozgrywka nie wydaje się płynna, spróbuj wybrać wyższą opcję VSync.",,variables will be numeric values.
waiting,Czeka,,
waiting.for.a.door,Czeka na drzwi,,
waiting.for.merchant.arrival,Czeka na przybycie Kupca,,
waiting.for.rescue,Czeka na Ratunek,,
waiting.for.worker,Czeka na Pracownika,,
wake.up.chance,Częstotliwość Wybudzeń,,
wake.up.chance.desc,"Pokazuje aktualną częstotliwość wybudzania. Aby dostosować częstotliwość, musisz włączyć zaawansowane podtrzymywanie życia i mieć wysoki poziom stabilności.",,
wake.up.priority,Priorytet Wybudzeń,,
wake.up.priority.desc,"Kontroluje częstotliwość wybudzania. 0 zapobiega wszelkim wybudzeniom, 9 obudzi kogoś tak często, jak to możliwe. Częstotliwość wybudzania zależy również w dużym stopniu od stabilności.",,
wake.up.progress,Postęp Wybudzenia,,
walk.away,Odejdź,,
walk.next.to,Przejdź do,,
walk.to,Przejdź do,,
walking.difficulty,Trudność Przemieszczania się,,
wallet,Portfel,,
wallet.disclaimer,Zastrzeżenie dotyczące portfela,,
wallet.disclaimer.desc,"Waluty w grze Stardeus nie są prawdziwymi kryptowalutami. Ich wydobywanie jest całkowicie fikcyjne. Jeśli jakakolwiek waluta w grze Stardeus ma taką samą nazwę jak prawdziwa kryptowaluta, jest to czysty przypadek. Stardeus nie popiera ani nie promuje żadnych prawdziwych kryptowalut.",,
wallet.is.empty,Portfel Jest Pusty,,
walls,Ściany,,
wanted.amount,Oczekiwana Ilość,,
warn.device.idle,Ostrzeżenia „Urządzenie Bezczynne”,,
warn.unsafe.area,Ostrzeżenia „Obiekt w niebezpiecznym obszarze”,,
warning,Ostrzeżenie,,
warning.time.stopped,Ostrzeżenie: Czas Zatrzymany,,
warning.time.stopped.help,"Gdy podłączasz nowe urządzenia do sieci, musi upłynąć trochę czasu, aby połączenie się nawiązało. Podczas gdy czas jest wstrzymany, komputer pokładowy nie wykryje żadnych nowo podłączonych modułów pamięci lub dysków.",,
was.petted,Został Pogłaskany,,
water,Woda,,
water.level.bar,Poziom Wody: {0}/{1},,
wear.percentage,Zużycie: {0},,
wearing.a.hat,Nosi Nakrycie Głowy,,
weave,Tkaj,,
weaving.now,Tka {0},,
week,Tydzień,,
what.is.this,Co to?,,
will.be.petted.soon,Zaraz zostanie pogłaskany,,
willing.to.trade,Chętny na handel,,
winch.confirm,"Wciągarka spróbuje połączyć dwie sekcje. Operacja jest niebezpieczna i nieodwracalna. Potwierdź, że jesteś gotowy do kontynuacji.",,
winch.error.sections,"Nie można kontynuować przyciągania. Sprawdź, czy Hak Wyciągarki i Kotwica Wyciągarki znajdują się na różnych sekcjach. Małe obszary w przestrzeni nie są uważane za sekcje. Zapoznaj się z nakładką sekcji, aby uzyskać więcej szczegółów.",,
winch.forbidden,"Przyciąganie jest obecnie zabronione. Aby rozpocząć operację przyciągania, w pobliżu nie mogą znajdować się żadne aktywne pożary, walki ani obiekty latające (meteoroidy, asteroidy, promy).",,
winch.obstacle,Ruch został przerwany po <b>{0}</b> krokach z powodu kolizji z urządzeniem lub nieskonstruowaną podłogą. Możesz usunąć przeszkodę i spróbować ponownie wykonać operację.,21.05.2023,
worker.assigned,Pracownik Przypisany,,
worker.cpu.info.desc,"Musisz zbudować dodatkowe moduły CPU, aby kontrolować więcej pracowników. Dodawanie nowych pracowników, gdy nie ma wystarczającej mocy CPU, spowoduje wyłączenie pracowników.",,
worker.cpu.info.title,Niewystarczająca Moc CPU,,
worker.not.assigned,Brak Przypisanego Pracownika,,
worker.shutdown.not.enough.cpu,Wyłączenie pracownika: Za Mała Moc CPU,,
working,Pracuje,,
working.out,Ćwiczy,,
workout,Trening,,
workout.slots,Sloty do Treningu,,
write.error,Błąd Zapisu,,
yes,Tak,,
you.will.pay,Zapłacisz,,
you.will.receive,Otrzymasz,,
your.email,Twój Email,,
zoom,Przybliżenie,,
zoom.sens.tip,"Dostosowuje prędkość przybliżania kamery w grze, w tym w Drzewku Badań i Mapie Gwiezdnej.",,
zoom.sensitivity,Czułość Przybliżenia: {0:0.00},,
quest.ProvideHygiene,Zapewnij Środki Higieny,,
quest.ProvideHygiene.desc,"Twoi koloniści robią kupę w doniczkę i nie mają gdzie się umyć. Docenią, jeśli zbudujesz im <b>Toaletę</b> i <b>Prysznic</b>. Odzyskają też trochę godności.",,
evt.mutiny.title,Bunt,,
evt.mutiny.desc,Bunt na naszym statku! Niektórzy koloniści są wrogo nastawieni.,,
evt.engine.failure.title,Awaria Silnika,,
evt.engine.failure.desc,Awaira <b>{0}</b>! Paliwo eksplodowało i wysadziło silnik.,,
brain.log.enabled,Rejestruj Aktywność Mózgu,,"Log is a verb here. If this setting is enabled, worker's brain activity will be logged (see ""log"" translation key)"
debug.log,Dziennik Debugowania,,Noun
game.speed.multiplier,Mnożnik prędkości<br><b>{0:0.#}X</b>,,"game clock speed multiplier, {0:0.#} may become a number like ""10"", or ""0.5"""
modifier.NoHeavyDisasters,Wyłącz Poważne Katastrofy,,
modifier.NoHeavyDisasters.desc,"Generator Opowieści pominie katastrofy, które mogą spowodować poważne uszkodzenia dużych części twojego statku (np. <b>Asteroidy</b> lub <b>Deszcz Meteorytów</b>).",,
modifier.NoFireSpread,Wyłącz Rozprzestrzenianie się Ognia,,
modifier.NoFireSpread.desc,Zapobiega samozapłonom i rozprzestrzenianiu się ognia w gorących obszarach.,,
include.player.log,Dołącz plik Player.log,,
include.player.log.tip,"Plik Player.log zawiera logi z ostatniego uruchomienia gry. Może być bardzo przydatny w ustaleniu, co wywołało błąd.",,
show.player.log.dir,Otwórz folder Player.log,,
open.steam.forums,Otwórz Forum Steam,,
