Key,Translation,Version,Comment (context for translators)
research.sign,Placa de identificação,,
height,Altura,,
width,Largura,,
color.hue,Tonalidade,,
color.saturation,Saturação,,
color.luminosity,Brilho,,
steam.connection.unavailable,Não foi possível conectar-se ao Steam. As conquistas e a Oficina não estarão disponíveis. Tente corrigir ao fazer os seguintes passos:<br> - Verifique a internet e seu Firewall<br> - Verifique se Steam esta rodando e em modo online<br> - Feche e reabra Steam<br> - Reinicie o Sistema<br> - Steam pode estar fora do ar então aproveite para dar uma caminhada ou falar com seus entes queridos ou afagar seus pets,,
combat.ongoing,Combate presente,,
bot.cpu.limit,Sintéticos precisam de CPU,,
bot.cpu.limit.tip,"Ao ser habilitado, todos os Sintéticos precisam de CPU para funcionar. Portanto construir mais <b>Expansão de CPU</b> será necessário para evitar que novos Sintéticos fiquem offline.",,
modifier.NoCPULimit,Desabilitar exigência de CPU,,
outer.room.id,Área externa #{0},,
no.landing.zone,Sem local de pouso,,
no.landing.zone.tip,Nossa nave não tem áreas de pouso expostas ao Espaço o suficiente. Isso pode ocasionar que futuros visitantes acabem atingindo o casco da nave na tentativa de pouso. Apenas Pisos sólidos intactos expostos ao espaço são considerados válidos para pouso.,,
area.exposed.to.space,Área exposta ao Espaço,,
area.exposed.to.space.tip,Temos áreas expostas ao espaço o suficiente para receber pousos,,
must.be.outdoors,Ambiente Fechado!,,
must.be.outdoors.tip,Esse maquinário pode não funcionar se estiver dentro de um ambiente fechado. Reposicione em um ambiente aberto ao espaço ou abra Paredes para o Espaço.,,
must.be.indoors,Ambiente aberto!,,
must.be.indoors.tip,"Esse maquinário pode não funcionar de maneira ideal se estiver exposto a um ambiente aberto. Recomendo coloca-lo em um ambiente fechado ou fechar a área ao seu redor.",,
no.build.zone,Área restrita,,
no.build.zone.tip,Não é permitido construir dentro da área restrita. Ela precisa estar livre para permitir a navegação da Nave-Mãe.,,
no.fly.zone,Área de trafego,,
no.fly.zone.tip,"Não é possível navegar a Nave-Mãe se algo estiver dentro da Área de trafego. Isso inclui naves Abandonadas. Precisamos usar um Gancho, desconstruir ou abandonar essas partes para prosseguir com a viagem. A guia de Seções da Nave fornece ferramentas.",,
selected.color,Defina cor,,
overlay.tip.Tint,Customizações,,
tool.tint,Tingir,,
paint.floor,Tingir Piso,,
paint.walls,Tingir Parede,,
erase.floor,Descolorir Piso,,
erase.walls,Descolorir Parede,,
color.pick,Copiar base de cor,,
no.color.selected,Nenhum tingimento,,
save.color,Salvar cor,,
new.tech,Nova tecnologia,,
tint.sys.unlocked,A grade de <b>Customizações</b> foi liberada!,,
tint.sys.locked,Pesquise <b>Tinturas</b> para abrir essa função.,,
research.paint,Tinturas,,
research.paint.desc,Habilita a Grade <b>Customizações</b> ,,
structure.doors.door02,Porta Interna,,
structure.doors.door02.desc,"Uma porta automática comum. Normalmente utilizada em ambientes internos.",,
objects.devices.autopainter,Estação de Tingimento,,
objects.devices.autopainter.desc,Uma estação que usa nano robôs para tingir uma área ao seu redor.,,
obj.materials.pigmentblue,Pigmento: Azul,,
obj.materials.pigmentblue.desc,Cor do céu.,,
obj.materials.pigmentgreen,Pigmento: Verde,,
obj.materials.pigmentgreen.desc,Cor de planta.,,
obj.materials.pigmentred,Pigmento: Vermelho,,
obj.materials.pigmentred.desc,Cor da paixão.,,
current.color.estimate.tip,Estimativa de quantos Pisos podem ser tingidos com a quantidade atual de pigmento.,,
max,Limite,,
obj.materials.poppyheads,Flor de Hibiscos,,
obj.materials.poppyheads.desc,"Uma flor largamente conhecida e de fácil manuseio que tem servido como decoração desde tempos primórdios.",,
obj.materials.poppypetals,Pétalas de Hibiscos,,
obj.materials.poppypetals.desc,"Pétalas delicadas da flor de Hibisco que tem cativado seres humanos desde tempos primordiais. Fonte de pigmento.",,
obj.plants.poppy,Hibiscos,,
obj.plants.poppy.desc,Um tipo de planta colorida encontrada com facilidade na natureza da antiga Terra.,,
obj.materials.cornflowerpetals,Pétalas de Violeta,,
obj.materials.cornflowerpetals.desc,Pétalas delicadas da flor de Violetas.,,
obj.plants.cornflower,Violetas,,
obj.plants.cornflower.desc,Uma flor comum da antiga Terra. Muito usada como par das Rosas.,,
cannot.afford,Fora do orçamento,,
can.buy.count,Pode comprar: {0},,
tool.plan.move,Mover Planejamento,,
tool.plan.move.desc,Aperte e arraste para mover o planejamento de posição.,,
lightmap.scale,Qualidade da luz no mapa,,
lightmap.scale.tip,"A diferença entre Alta e Baixa só pode ser bem percebida em grandes distâncias de Zoom. Mas há um grande impacto na performance, ainda mais dependendo de sua GPU.",,
lightmap.cell.size,Volume da Luz,,
lightmap.cell.size.tip,"Volumes baixos ficam melhores quando vistos com a câmera muito afastada, porém causam queda de desempenho. Volumes altos pode exigir o aumento no alcance da Luz para evitar que pareçam desconexas. Não tenha volume alto com qualidade baixa das luzes no mapa.",,
lightmap.max.lights.per.cell,Densidade do Volume de luz,,
lightmap.max.lights.per.cell.tip,"Se você está vendo quadrados escuros ao afastar a câmera, aumente a densidade das luzes. Mais densidade afeta negativamente a perfomace.",,
light.intensity,Intensidade global das Luzes,,
light.intensity.tip,Ajusta quanto brilho cada luz emite visualmente. Não afeta luz ambiente.,,
range,Alcance,,
ignore.combat,Ignorar combate,,
pixel.art,Pixelado,,
pixel.art.low.budget,Pixelado antigo,,
modifier.ExplosionBias,Exponenciador de Reação em cadeia: {0},,
modifier.ExplosionBias.desc,"Ajusta a probabilidade para mais ou menos, de algum acidente (explosão, dano, curto circuito, falha ao construir) de causar uma reação em cadeia. 0 significa neutro.",,
space.object.PlanetPOI,Local suspeito,,
space.object.info.PlanetPOI,Essa contem alguma coisa ainda não identificada. Uma expedição pode fornecer mais dados...,,
space.object.Moon,Corpo celeste,,
space.object.info.Moon,"Um satélite natural orbitando um planeta devido a atração gravitacional. Essas 'luas' variam em tamanho, formato, recursos e ambiente.",,
ore.deposit,Jazida de {0},,
nebula.opt.optimized,Tempo real simplificada,2023-03-04,
show.hints,Dicas,2023-03-14,
units.km.thousands,Milhares de km,,
mining.difficulty,Profundidade,,
mining.difficulty.info,A extração de recursos requer com o passar do tempo que seja escavado mais afundo a jazida. O aumento na profundidade indica que a quantidade disponível do recurso diminui dentro do tempo habitual. Equipamentos avançados de mineração melhoram a disponibilidade do recurso.,,
exp.mine.resource.title,Extraindo {0} ({1:0.00}/24h),,
est.mining.rate,Extração: {0:0.00}/24h,,
orders,Ordens,,
min.mine.rate,Profundidade máxima,,
min.mine.rate.tip,A expedição irá desistir da jazida quando ela chegar a essa profundidade.,,
objects.devices.autodrillrig,Perfuratriz Autônoma,,
objects.devices.autodrillrig.desc,A Perfuratriz Autônoma é um veículo operado por uma IA para extração de recursos sem a presença de uma tripulação. Não é possível removê-la após instalada,2023-07-06,
research.miningautomation,Mineração avançada,,
quick.search.tip.starmap,Informe qual objeto deseja encontrar.,,
quick.search.tip.research,Informe qual Pesquisa deseja encontrar.,,
quick.search.tip,"Informe o nome do objeto, ferramenta, individuo que deseja encontrar ou para procurar informações no Códex.",,
overlay.tip.Search,Procurar,,
deploy.resource.miner,Enviar Perfuratriz,,
resource.miner,Perfuratriz,,
resource.miner.tip,É possível enviar essa Perfuratriz para extrair recursos em planetas. O maquinário vai tentar extrair os recursos até que sua carga esteja lotada.,,
deploy,Enviar,,
temp.storage,Depósito temporário,,
known.resource.deposits,Recursos descobertos,,
planet.resource.filter.nearby,Recursos na proximidade,,
planet.resource.filter.all.mined,Recursos em extração,,
planet.resource.filter.nearby.mined,Recursos extraindo e próximos,,
planet.resource.filter.all.not.mined,Recursos intactos,,
planet.resource.filter.nearby.not.mined,Recursos intactos e próximos,,
codex.m.defenses.quantumbarrier.desc,"As Barreiras Quânticas projetam um escudo de força que pode bloquear objetos considerados como projeteis, Asteroides e meteoroides. Capsulas, naves auxiliares, câmaras não são considerados projeteis, então sua passagem é livre.<br><br>ter uma <b>Central de segurança</b> deixa o processo de ligar/desligar barreiras mais prático, possibilitando ligar/desligar todas ao mesmo tempo com apenas um botão.<br><br>Barreiras Quânticas precisam estar exposta ao espaço exterior, portanto não coloque em salas fechadas.",,
codex.m.defenses.quantumbarrier,Barreira Quântica,,
codex.m.defenses.tractorbeam,Raio trator,,
codex.m.defenses.tractorbeam.desc,"O Raio trator pode ser usado para influenciar a trajetória de objetos dentro do mapa da Nave-MãeTractor, tais como Asteroides, meteoroides, capsulas de invasão/errantes, câmaras.<br><br>É mandatório ter construído e conectado um <b>Alvo de pouso</b> para ter o Raio trator operante.<br><br>Múltiplos Raios tratores podem ser usados para guiar o mesmo Alvo. A força de cada um é somada para aumentar a influencia no objeto em si, em alguns casos como Asteroides de grandes magnitudes, é mais do que necessário o trabalho conjunto de vários Raios tratores para mover o alvo para dentro da área designada, tanto para receber convidados indesejáveis como para guiar asteroides para atingir uma barreira quântica..<br><br>É possivel emparelhar cada raio trator com um alvo de pouso, porém cada objeto que surgir no mapa precisa ser manualmente selecionado para começar a influência dentro da interface do Raio trator selecionado. Use <b>Copiar configuração</b> para colar o alvo e local de pouso em varios raios tratores ao mesmo tempo depois de ter configurado um deles.",,
codex.m.defenses,Defesas,,
mining.difficulty.value,Profundidade Topográfica: {0},,
scan.found.faction,Radares detectaram a presença da facção <b>{0}</b> em <b>{1}</b>.,,
scan.target.faction,Facção,,
space.object.Port,Porto espacial,,
faction.standing.tip,Sua reputação <b>{0}</b> facção: <b>{1}</b>,,
space.object.info.Port,Um local usado para comércio entre nós e a facção dominante do planeta.,,
sell.ship.section,Vender seção da Nave,,
sell.ship.section.hint,Podemos desconectar partes da Nave para ser vendida.,,
shipyard.section.offer,<b>{0}</b> está oferecendo <b>{1}</b> por essa seção.,,
time.sensitive.operation,Esse procedimento requer muito precisão. Mantenha a velocidade de tempo normal e tente novamente.,,
merchant.type.MerchantSpacePortGood,Loja oficial do Porto,,
merchant.type.MerchantSpacePortEvil,Camelô do Porto,,
space.object.Resource,Recurso,,
space.object.info.Resource,Recurso extraível.,,
space.object.Anomaly,Anomalia,,
space.object.info.Anomaly,O radar está detectando estranhos padrões na região. Cautela é necessária.,,
expedition.already.in.progress,Uma expedição já está em progresso em <b>{0}</b>.,,
rebuild.graphics.cache,Recarregar gráficos,,
rebuild.graphics.cache.tip,"Se tivermos falhas gráficas como texturas, visuais, sprites faltando, usar essa opção irá deletar a pasta:<br><br><b>{0}</b> e a baixará novamente, podendo ou não resolver o problema, caso persista envie um relatório de bug.",,
evt.exp.crash.site.survivors.title,Nave Caída,,
evt.exp.crash.site.survivors.choice,A expedição encontrou uma Nave caída com alguns sobreviventes. Resgata-los?,,
evt.exp.crash.site.survivors.good.desc,<b>{0} sobreviventes</b> resgatados.,,
evt.exp.crash.site.survivors.ambush.desc,<b>{0} piratas</b> fingiam ser sobreviventes estão invadindo a nave.,,
evt.exp.crash.site.survivors.good.title,Resgate realizado,,
evt.exp.crash.site.survivors.ambush.title,Emboscado por piratas,,
verb.rescue,Resgatar,,
verb.leave,Sair,,
verb.respond,Responder,,
evt.exp.raider.extortion.title,Cilada!,,
evt.exp.raider.extortion.choice,"<b>{0}</b> está refém de piratas que exigem um resgate de <b>{1}</b> para permitir o regresso da nave auxiliar.",,
verb.pay.ransom,Pagar resgate,,
verb.refuse,Recusar,,
evt.exp.raider.extortion.paid.desc,"Resgate foi pago e a nave partiu, Não há feridos.",,
evt.exp.raider.extortion.fight.won.desc,O resgate não foi pago. A tripulação se rebelou e derrotou seus captores!,,
evt.exp.raider.extortion.fight.lost.desc,O resgate não foi pago. Não há noticiais da nave e sua tripulação.,,
evt.exp.raider.extortion.resolved.title,Emboscada terminada,,
verb.collect,Coletar,,
vsync.off.warning,<b>Desativar VSync não é recomendado!</b><br>Uma carga exagerada afeta a GPU e a CPU e reduz a simulação. 10x irá correr mais lento do que o possível!,,
vsync.off.autofix,"Detectamos que você tinha o VSync desativado previamente. Será ativado automaticamente nessa atualização. Ainda é possível desativar nas opções de video. Desativar o VSYNC deixa a CPU e GPU sobrecarregadas e a simulação de tempo mais lenta.",,
noun.recommended,Recomendado,,
objects.devices.cargocopter,Cargo Cóptero,,
objects.devices.cargocopter.desc,Um veículo totalmente autônomo desenvolvido para levar maquinário pesado para planetas e no transporte de carga dos depósitos planetários.,,
menu.copters,Cópteros,,
menu.copters.desc,Humanos não são necessários,,
obj.copters.cargocopterflying,Cargo Cóptero,,
obj.copters.cargocopterflying.desc,Um veículo totalmente autônomo desenvolvido para levar maquinário pesado para planetas e no transporte de carga dos depósitos planetários.,,
copter.mission.stage.deploy.miner,{0} saindo,,
copter.mission.stage.fly.to.ship,Destino: Nave-Mãe,,
copter.mission.stage.fly.to,Destino: {0},,
copter.mission.stage.collect.resource,Coletando: {0},,
copter.mission.stage.land.on.ship,Pousando na Nave,,
copter.mission.stage.leave.ship,Partindo da Nave,,
copter.mission.stage.start,Na espera de Cóptero livre,,
copter.mission.stage.random.park,Pouso as cegas,,
copter.missions,Objetivo atual,,
ongoing.missions,Objetivo em curso,,
overlay.tip.Copters,Tabela de Cópteros,,
available.copters,Cópteros disponíveis,,
ongoing.copter.mission.tip,Objetivo do Cóptero,,
noun.target,Alvo,,
expedition.type.mining,Coletar recurso,,
expedition.type.exploration,Exploração,,
space.object.CargoCopter,Cargo Cópter,,
space.object.info.CargoCopter,Já está em uso.,,
no.task.reason.no.skill.one,Habilidade <b>{0}</b> muito baixa. Atual: <b>{1}</b>. Requer: <b>{2}</b>. ,,
no.task.reason.job.priority0.one,A prioridade para a Ordem <b>{0}</b> está marcada para <b>0</b>.,,
no.task.reason.job.priority.none,Ignorou <b>{0}</b> Ordens que esse operário <b>não pode executar</b>.,,
no.task.reason.job.priority.none.one,Operário incapaz de executar <b>{0}</b> Ordens.,,{
no.task.reason.total.one,Temos <b>1</b> Ordem de: {0},,
brain.stat.JobPriorityNone,Não capacitado,,
objects.devices.xenodetector,Xeno detector,,
objects.devices.xenodetector.desc,Um aparelho muito avançado designado para rastrear formas de vidas estranhas dentro do seu alcance.,,
research.xenodetection,Rastreio Biológico,,
alien.lifeform.detected,Alienígena detectado,,
next.scan.in,Escaneamento em: {0},,
space.object.Signal,Sinal,,
space.object.info.Signal,Há um sinal vindo dessa área.,,
verb.accept,Aceitar,,
sig.ask.money.unclear.reward.object.0,"Mensagem recebida! Título: Algo valioso, Remetente: ???, Oferta: Algo de valor, Demanda: <b>{0}</b> em Créditos, observação: Transmissão intrigante.",,
sig.ask.money.unclear.reward.object.1,"Mensagem recebida! Título: Revolução tecnológica, Remetente: Inventor excluso, Oferta: Resultado, Demanda: <b>{0}</b> em Créditos, observação: Fundos para completar projeto.",,
sig.ask.money.unclear.reward.object.2,"Mensagem recebida! Título: Artefato, Remetente: Caçador de tesouros, Oferta: Objeto recuperado, Demanda: <b>{0}</b> em Créditos, observação: Financiar sua excursão.",,
sig.ask.money.unclear.reward.object.3,"Mensagem recebida! Título: Você precisa, Remetente: Mercado negro, Oferta: Algo vital, Demanda: <b>{0}</b> em Créditos, observação: Diz ser necessário para nossa missão.",,
sig.ask.money.unclear.reward.object.4,"Mensagem recebida! Título: Créditos parra reparos, Remetente: Engenheiro encalhado, Oferta: Artefato tecnológico, Demanda: <b>{0}</b> em Créditos, observação: Artefato desconhecido.",,
sig.ask.money.unclear.reward.object.5,"Mensagem recebida! Título: Reiniciar produção, Remetente: Fábrica, Oferta: Projeto avançado, Demanda: <b>{0}</b> em Créditos, observação: Projeto não revelado.",,
sig.ask.money.unclear.reward.object.6,"Mensagem recebida! Título: Mensagem codificada, Remetente: Colônia não registrada, Oferta: ???, Demanda: <b>{0}</b> em Créditos, observação: Nenhuma recompensa foi mencionada.",,
sig.ask.money.unclear.reward.object.7,"Mensagem recebida! Título: Mande fundos, Remetente: ???, Oferta: ???, Demanda: <b>{0}</b> em Créditos, observação: Nada informado.",,
sig.ask.money.unclear.reward.object.8,"Mensagem recebida! Título: AJUDE!, Remetente: Sinal de socorro, Oferta: Nenhuma, Demanda: <b>{0}</b> em Créditos, observação: Nada informado.",,
sig.ask.money.unclear.reward.object.9,"Mensagem recebida! Título: URGENTE!, Remetente: Oculto, Oferta: Nenhuma, Demanda: <b>{0}</b> em Créditos, observação: Mensagem distorcida e sem explicações para o que.",,
sig.ask.money.unclear.reward.object.10,"Mensagem recebida! Título: Por favor!, Remetente: ???, Oferta: Nenhuma, Demanda: <b>{0}</b> em Créditos, observação: A voz não continha malicia.",,
sig.ask.money.unclear.reward.object.11,"Mensagem recebida! Título: Objeto incrível, Remetente: Artesão Famoso, Oferta: Algo de incrível poder, Demanda: <b>{0}</b> em Créditos, observação: Objeto artesanal.",,
sig.ask.money.unclear.reward.object.12,"Mensagem recebida! Título: A lenda do artefato, Remetente: Preservador da história, Oferta: Artefato lendário, Demanda: <b>{0}</b> em Créditos, observação: Créditos para financiar sua caçada.",,
sig.ask.money.unclear.reward.object.13,"Mensagem recebida! Título: Relíquia antiga, Remetente: Explorador veterano, Oferta: Partilha do tesouro, Demanda: <b>{0}</b> em Créditos, observação: Custo da expedição.",,
sig.ask.money.unclear.reward.object.14,"Mensagem recebida! Título: Item cósmico, Remetente: Anônimo, Oferta: Informações, Demanda: <b>{0}</b> em Créditos, observação: Só fala depois de receber.",,
sig.ask.money.unclear.reward.object.15,"Mensagem recebida! Título: Artefato místico, Remetente: Codificado, Oferta: Coordenadas, Demanda: <b>{0}</b> em Créditos, observação: Muito secretivo.",,
sig.ask.money.unclear.reward.object.16,"Mensagem recebida! Título: Descoberta, Remetente: Não informado, Oferta: Pesquisa?, Demanda: <b>{0}</b> em Créditos, observação: Nada informado.",,
sig.ask.money.unclear.reward.object.17,"Mensagem recebida! Título: Sua chance, Remetente: Obscuro, Oferta: ???, Demanda: <b>{0}</b> em Créditos, observação: Mensagem estava muito codificada.",,
sig.transaction.successful.0,"Recebemos uma mensagem de retorno em um tom de muita gratidão, e reforçado sua habilidade de tomar decisões deve ter sido forjada nas situações mais adversas.",,
sig.transaction.successful.1,"Recebemos uma mensagem de retorno que expressa com um tom de admiração e respeito a nossa decisão.",,
sig.transaction.successful.2,"Recebemos uma mensagem de retorno com vozes radiantes e entusiastas em agradecimento pela colaboração.",,
sig.transaction.successful.3,"Recebemos uma mensagem de retorno em tom cordial demonstrando agradecimento pela transação.",,
sig.transaction.successful.4,"Recebemos uma mensagem de retorno em um tom visivelmente de agradecimento profundo e nos desejando boa sorte.",,
sig.transaction.successful.5,"Assim que a transação foi concluída, o sinal some sem rastros, ficamos apenas com a pergunta de nossa escolha.",,
sig.transaction.successful.6,"Recebemos uma mensagem de retorno em tom profissional agradecendo a troca.",,
sig.transaction.successful.7,"Recebemos uma mensagem de retorno com muita sensação de camaradalidade, parecemos que criamos uma conexão.",,
sig.transaction.successful.8,"Recebemos uma mensagem de retorno num tom enigmático, mesmo apos a transação ainda estamos incertos sobre o desfecho.",,
sig.transaction.successful.9,"Recebemos uma mensagem de retorno com um tom de surpresa, parece que não acreditava que aceitaríamos, estamos entre alivio e incerteza.",,
sig.transaction.successful.10,"Assim que a transação foi concluída, o tom mudo para algo mais amigável, recebemos agradecimentos genuínos.",,
sig.transaction.successful.11,"Recebemos uma mensagem de retorno com um tom de satisfação e confiança, reforçando nossa sensação de certeza sobre nossa escolha.",,
sig.transaction.successful.12,"Recebemos uma mensagem de retorno expressando gratidão e elogiando nossa intuição em momentos críticos..",,
sig.transaction.successful.13,"Recebemos uma mensagem de retorno com um simples ""obrigado"", padrão para comércio.",,
sig.transaction.successful.14,"Recebemos uma mensagem de retorno com uma curta mas sincera gratidão.",,
sig.transaction.successful.15,"Recebemos uma mensagem de retorno com um tom quase de reverência, falando sobre algo maior.",,
sig.transaction.successful.16,"Recebemos uma mensagem de retorno aonde o indivíduo agradece enquanto da pequenas risadas, falando ainda que chegou no último momento pois estavam prestes a fechar a ""loja"" e embarcar num novo ramo – gelo para pinguins.",,
sig.transaction.successful.17,"Recebemos uma mensagem de retorno em um tom de agradecimento expressando que nossa intuição deve ser tao afiada que não precisamos de facas.",,
sig.transaction.failed.can.retry.0,"Com desdenho diante nossa decisão, é informado que ainda estará próximo caso mudemos de ideia.",,
sig.transaction.failed.can.retry.1,"Muito desapontado, é dito que caso mudemos de ideia ainda estarão próximos.",,
sig.transaction.failed.can.retry.2,"Entre risinhos, é casualmente mencionado que estará esperando mudarmo de ideia.",,
sig.transaction.failed.can.retry.3,"Com um tom muito calmo, é informado que esta no aguardo para resolver o caso.",,
sig.transaction.failed.can.retry.4,"Com um tom de urgência, ele vai esperar mas implora para mudarmos de ideia.",,
sig.transaction.failed.can.retry.5,"Com um tom de lamento, é informado que ainda estarão perto.",,
sig.transaction.failed.can.retry.6,"Com um tom sarcástico, informa que estará disponível se nós ""Pensarmos melhor.""",,
sig.transaction.failed.can.retry.7,"Com um tom muito irritado, ele afirma que ainda está disposto caso reconsideramos.",,
sig.transaction.failed.can.retry.8,"Com um tom de indiferença, só é informado que estará disponível.",,
sig.transaction.failed.can.retry.9,"Com um tom duro e de confronto, diz que estará esperando quando a gente ""se tocar.""",,
sig.transaction.failed.no.retry.0,"O contato termina de maneira respeitável, é expressada gratidão pela oportunidade e da um adeus antes de desligar.",,
sig.transaction.failed.no.retry.1,"O contato termina com um suspiro de desapontamento, terminando a transmissão sem mais negociação.",,
sig.transaction.failed.no.retry.2,"O contato termina com voz se tornando fria e desligado de maneira abrupta.",,
sig.transaction.failed.no.retry.3,"O contato termina com tom de frustração, deixando a conversa sem dizer uma palavra, nos deixando na duvida do resultado.",,
sig.transaction.failed.no.retry.4,"O contato termina com tom de chateamento, é dito um breve tchau e desaparece.",,
sig.transaction.failed.no.retry.5,"O contato termina com tom sarcástico e grosso, falando que perdemos uma oportunidade de ouro.",,
sig.transaction.failed.no.retry.6,"O contato termina com o contato extremamente irritado, termina de forma grossa a conversa e diz que nunca mais o veremos.",,
sig.transaction.failed.no.retry.7,"O contato termina num tom frio, o contato só da um ""adeus"", deixando uma sensação ruim.",,
sig.transaction.failed.no.retry.8,"O contato termina apos falar algo muito baixo de maneira repentina, claramente frustrado.",,
sig.transaction.failed.no.retry.9,"O contato termina cheio de desdem e terminado a transmissão sem chance de conversa.",,
sig.transaction.failed.no.retry.10,"O contato termina suspirando, desapontado ao terminar a transmissão, falando que vai para outras bandas.",,
sig.transaction.failed.no.retry.11,"O contato termina de maneira polida, o contato aceita nossa decisão e termina de maneira cordial.",,
sig.transaction.failed.no.retry.12,"O contato termina de maneira profissional com ambos em termos amigáveis.",,
sig.transaction.failed.no.retry.13,"O contato termina de maneira amigável, agradecendo nossa atenção antes de terminar.",,
sig.transaction.failed.no.retry.14,"O contato termina em tom amigável, o contato explica que nem todas as negociações terminam bem, e da um caloroso adeus ao fechar.",,
sig.transaction.failed.no.retry.15,"O contato termina aceitando nossa escolha, desejando sorte no nosso futuro.",,
sig.transaction.failed.no.retry.16,"O contato termina de maneira diplomática.",,
sig.transaction.failed.no.retry.17,"O contato termina demonstrando empatia, desejando sorte.",,
sig.transaction.failed.no.retry.18,"O contato termina de maneira cortês, agradecendo nossa atenção.",,
sig.transaction.failed.no.retry.19,"O contato termina normalmente.",,
sig.transaction.received,Recebemos: {0},,
sig.transaction.request,Solicitado: {0},,
sig.transaction.will.receive,Receberemos: {0},,
sig.transaction.fulfilled.title,Resultado: Concluído,,
sig.transaction.failed.title,Resultado: Falhou,,
sig.transaction.fulfilled,Você atendeu ao pedido.,,
sig.transaction.failed,Você não atendeu ao pedido.,,
sig.transaction.rejected,Rejeitada.,,
sig.ask.obj.clear.reward.0,"O contato explica que eles ficaram sem <b>{0}</b> para o sistema anti-gravidade. É prometido <b>{1}</b> como recompensa se ajudarmos eles.",,
sig.ask.obj.clear.reward.1,O contato diz que precisa de <b>{0}</b> após um erro de teleporte. É informado que receberemos <b>{1}</b> como compensação.,,
sig.ask.obj.clear.reward.2,"Uma voz reclama que enquanto dormiam um alienígena consumiu todo o estoque de <b>{0}</b>. Se ajudarmos a recuperar o estoque seremos recompensados com <b>{1}</b>.",,
sig.ask.obj.clear.reward.3,"Em uma comunicação de urgência, explica que uma IA furtou <b>{0}</b>. Se ajudarmos em obter mais, receberemos <b>{1}</b>.",,
sig.ask.obj.clear.reward.4,"O contato conta que bizarramente uma fenda no espaço se abriu no almoxarifado e engoliu todo o estoque de <b>{0}</b>. Se ajudarmos a repor o estoque perdido, receberemos <b>{1}</b>.",,
sig.ask.obj.clear.reward.5,"O cotanto relata que uma tempestade solar danificou severamente <b>{0}</b>. Desesperado pela nossa ajuda, ele oferece <b>{1}</b> como compensação.",,
sig.ask.obj.clear.reward.6,"Um individuo com voz trêmula, admite que perdeu sua carga de <b>{0}</b> em uma emboscada pirata. Como esta ficando sem, ele oferece <b>{1}</b> se pudermos ajudá-lo.",,
sig.ask.obj.clear.reward.7,Uma pessoa relata que um vírus alienígena contaminou o estoque de <b>{0}</b>. Se pudermos contribuir para re-estocar seremos recompensados com <b>{1}</b>.,,
sig.ask.obj.clear.reward.8,"Do comunicador sai uma voz muito desesperada, contando que um Limpa-chão acabou destruindo <b>{0}</b>. Em troca da ajuda, receberemos <b>{1}</b>.",,
sig.ask.obj.clear.reward.9,"Ouvimos uma história terrível, de como um asteroide errante destruiu parte da nave que continha o estoque de <b>{0}</b>. Se auxiliarmos eles a encontrar mais, seremos recompensados com <b>{1}</b>.",,
sig.ask.obj.clear.reward.10,"Com muita urgência, o contato pede <b>{0}</b>. Em troca será dado <b>{1}</b>.",,
sig.ask.obj.clear.reward.11,"Uma voz sintética está requisitando <b>{0}</b> sem dar explicação para o que. É possível ouvir ruídos de fundo parecidos com uma orquestra, diante a nossa cooperação seremos recompensados com <b>{1}</b>.",,
sig.ask.obj.clear.reward.12,"Uma voz misteriosa pede por <b>{0}</b>, sem oferecer um motivo. Com música muito alta tocando de fundo, ele comenta sobre seu vizinho barulhento. Como compensação receberemos <b>{1}</b>.",,
sig.ask.obj.clear.reward.13,O contato perdeu <b>{0}</b> em um cinturão de asteroides. Oferecendo <b>{1}</b> como uma recompensa adequada.,,
sig.ask.obj.clear.reward.14,"Sorrateiramente o conto pede por <b>{0}</b>. Ele deixa claro que <b>{1}</b> será dado como recompensa.",,
sig.transaction.failed.lack.items,Item necessário em falta.,,
objects.devices.centrifuge,Centrífuga,,
objects.devices.centrifuge.desc,"Um aparato tecnológico, usado para enriquecer materiais radioativos e ligas avançadas.",,
obj.materials.enricheduranium,Urânio enriquecido,,
obj.materials.enricheduranium.desc,"Urânio enriquecido contem uma porção maior de U-235, obtido do refinamento do Urânio puro, necessário para a sustentabilidade de reações nucleares.",,
refine,Refinar,,
refining.now,Refinando {0},,
obj.materials.nuclearcell,Célula Nuclear,,
obj.materials.nuclearcell.desc,"Uma caixa especial que armazena materiais radioativos que estão em decaimento avançado, convertendo essa energia em eletricidade pelos métodos termovoltaicas/termoelétricos. ",,
sig.extortion.0,O contatante informa que se <b>{0}</b> não for enviado - haverá consequências.,,
sig.extortion.1,O vazio ameaça que se não providenciamos <b>{0}</b> as coisas vão ficar feias.,,
sig.extortion.2,Uma voz ríspida avisa que se não quisermos saber o que o verdadeiro desespero é - devemos enviar <b>{0}</b>.,,
sig.extortion.3,Com sons de armas sendo engatilhadas uma voz agressiva exige o enviou de <b>{0}</b>.,,
sig.extortion.4,"Uma voz hostil exige o enviou de <b>{0}</b>, é possível ouvir vários drones sendo ligados no fundo.",,
sig.extortion.5,Com o barulho de motores espaciais no fundo. Uma voz hostil demanda <b>{0}</b> imediatamente para mudar seu curso.,,
sig.extortion.6,Uma voz muito furiosa faz a exigência de <b>{0}</b>. O som de marchar e armas sendo carregadas são audíveis no fundo.,,
sig.extortion.7,"O contato fala que devemos enviar <b>{0}</b> senão - é possível ouvir o carregamento do que seria um raio laser.",,
