Key,Translation,Version,Comment
situation.ExpeditionsOngoing,Expedições em curso,,
situation.Friendlies,Amigáveis,,
situation.GridActualOutput,Eletricidade: Geração atual,,
situation.GridDeficit,Eletricidade: Défice,,
situation.GridMaxOutput,Eletricidade: Geração máxima,,
situation.GridSize,Objetos Elétricos conectados,,
situation.Grids,Redes Elétricas,,
situation.Islands,Ilhas,,
situation.Mats,Materiais,,
situation.Months,Meses sobrevividos,,
situation.NetWorth,Capital Médio,,
situation.Personas,Personalidade,,
situation.ResearchedTech,Pesquisas completas,,
situation.ShipComputers,CPU conectadas,,
situation.SpaceObjectsDiscovered,Objetos espaciais descobertos,,
situation.StoryEvents,Historia de eventos,,
situation.TotalCPU,CPU Total,,
situation.TotalDisk,Espaço em Disco Total,,
situation.TotalMemory,Memoria Total,,
situation.Weeks,Semanas sobrevividas,,
situation.Workers,trabalhadores,,
situation.Years,Anos sobrevividos,,
size.large,Grande,,
size.medium,Media,,
size.small,Pequena,,
skill.Cleaning,Limpeza,,
skill.Construction,Construção,,
skill.Mining,Minerar,,
skill.Navigation,Navegação,,
skill.Repair,Reparos,,
skill.Science,Ciência,,
skill.Wisdom,Sabedoria,,
skill.lvl,LVL{0}/{1},,
skill.maxed.out,Habilidade esta masterizada .,,
skill.up,{0} {1} melhorou para to {2},,
skills,Habilidades,,
skills.info,As habilidades do individuo determinam que serviços podem ser executados . Eles sobem de nível ao serem praticados .,,
skip,Pular,,
skip.tutorial,Pular Tutorial,,
skip.tutorial.confirm,Tem certeza que deseja pular o Tutorial? muita coisa pode ter mudado durante sua ausência.,,
sleep.interrupted,Sono interrompido,,
sleeping,Dormindo,,
sleeping.slots,Vaga para dormir,,
sleeping.slots.pets,Vaga para dormir (Pets),,
slept.in.bed,Dormiu em uma Cama,,
slept.in.familiar.bed,Dormiu em Cama familiar,,
slept.in.unfamiliar.bed,Dormiu em Cama estranha,,
slept.too.short,Dormiu pouco,,
slog.expedition,Expedição para {0},,
slog.identify,Descoberto {0},,
slog.leave,Deixando {0},,
slog.trade,Comercio com {0},,
slog.visit,Entrando {0},,
smelt.ore,Fundir Minérios,,
smelting.bar,Fundindo {0},,
so.identified,Identificado: {0},,
so.not.identified,Desconhecido,,
so.not.identified.info,Esse objeto ainda não foi identificado . Precisamos chegar mais perto para analisa-lo .,,
socialized.with,Socializando com {0},,
socializing,Socializando,,
soft.cursor.tip,"Você pode querer habilitar o Cursor do jogo quando estiver gravando , caso seu programa de captura não consiga registrar o cursor do sistema .",,
soiled.themselves,Não chegou ao banheiro a tempo,,
solar.panel,Painel Solar,,
solar.panel.dust,Poeira:{0},,
solar.panel.dust.warn,Painel Solar coberto de Poeira,,
space.diarrhea.ongoing,Diarreia generalizada,,
space.object.BlackHole,Buraco Negro,,
space.object.Galaxy,Galaxia,,
space.object.Planet,Planeta,,
space.object.Player,Jogador,,
space.object.Probe,Sonda Planetária,,
space.object.ShipMerchant,Mercador,,
space.object.Shuttle,Nave-Auxiliar,,
space.object.Star,Estrela,,
space.object.System,Sistema,,
space.object.Universe,Universo,,
space.object.info.BlackHole,Buraco negro . Toda Galaxia tem um no centro . Pode vir a ser útil no futuro com a tecnologia certa .,,
space.object.info.Galaxy,Isso é uma Galaxia . Tem Sistemas Estelares dentro dela .,,
space.object.info.Planet,Isso é uma Planeta . Podemos Explora-lo .,,
space.object.info.Player,Nossa Nave-Mãe nosso Lar.,,
space.object.info.Probe,Uma sonda viajando,,
space.object.info.ShipMerchant,"Esse é uma nave mercante , se tivermos um comunicador e um teleportador , será possível realizar trocas , vendas e compras com ele .",,
space.object.info.Shuttle,É uma Nave-Auxiliar.,,
space.object.info.Star,"Isso é uma Estrela . Não se pode pousar nela , é uma massa quente apenas ",,
space.object.info.System,Isso é um Sistema Estelar . Tem planetas e estrelas dentro dele .,,
space.object.name.Galaxy,Galaxia de {0},,
space.object.name.Shuttle,Auxiliar {0},,
space.object.name.Star,Estrela {0},,
space.object.name.System,Sistema de {0},,
space.object.name.Universe,Universo de {0},,
species,Especie,,
species.Carrier,Cargueiro drone,,
species.Cat,Felino,,
species.CleaningBot,Sintético,,
species.Crawler,Criatura,,
species.Dog,Canino,,
species.Drone,Sintético,,
species.Human,Humano,,
species.Robot,Sintético,,
speed,Velocidade,,
starmap,Mapa Estelar,,
starmap.about,Uma Ponta de Comando foi conetada ! clique no ícone do mapa estelar para abri-lo e ver aonde estamos no espaço . Ainda sera preciso motores para mover a nave-mãe.,2022-01-07,
starmap.blackhole.warping,Navegando através do Buraco Negro<br><size=200%>{0}</size>,,
starmap.changing.scope,Escopo no Mapa Estelar <br><size=200%>{0}</size>,,
starmap.enter.dest.not.null,"Operação impossível , já estamos com um destino , precisamos terminar ou cancelar para mudar o escopo .",,
start.mining,Começar a extrair,,
start.tutorial,Começar Tutoria,,
starting.expedition,Começando a Expedição para {0} . A Nave-Auxiliar ira partir assim que a tripulação embarcar . É possível acompanhar como esta a expedição pela aba da mesma .,,
stasis.matrix,A Matrix,,
stasis.pod.flying.info,Câmara em Voo . Somente apos pousar sera possível interagir com ela .,,
stasis.pod.incoming,Colisão: Câmara,,
stasis.pod.landed.info,A câmara pousou . Apos a contagem regressiva o conteúdo sera ejetado .,,
stasis.pod.merchant.prompt,A câmara de estase mercante pertence ao mercador {0} . Ele esta oferecendo negociar . Aceitar negociar ?,,
stock.market,Mercado de ações,,
stock.market.research.required,"A pesquisa""Mercado de ações"" é necessária para abrir essa opção",,
stock.ownership.All,Todos recursos,,
stock.ownership.Owned,privado,,
stock.trading.research.required,"A pesquisa""Mercado aberto"" é necessária para abrir essa opção",,
stockpile,Estoque,,
stop,Cessar,,
stop.growing,Parar Crescimento,,
stop.mining,Parar extração,,
stop.processing,PARAR,,
stop.producing,Cessar Produção,,
storage,Armazém,,
storage.and.processor.unavailable,Sem Armazenagem ou Processadora,,
storage.and.processor.unavailable.desc,"Há {0} itens na sua seleção sem uma armazenagem , e {1} itens em sua seleção não possui uma processadora disponível . Construa o armazém ou processadora ({2}) primeiro e tente mais tarde .",,
storage.capacity,Capacidade de Armazenagem,,
storage.capacity.bar,Espaço de Armazenagem: {0}/{1},,
storage.capsule,Capsula Errante,,
storage.capsule.still.flying,Capsula em voo . Espere aterrizar para fazer algo com ela .,,
storage.container.incoming,Capsula Errante em Curso,,
storage.empty,Armazém Vago,,
storage.full,Armazém Cheio,,
storage.module,Modulo de Discos,,
storage.module.amount,{0} ZB,,
storage.module.builtin,Discos Embutidos,,
storage.module.unpowered,Modulo de Discos (em Energia),,
storage.settings,Configurar Armazém,,
storage.unavailable,Sem armazenagem disponível,,
storage.unavailable.desc,Há {0} objetos sem um local próprio para ser armazenado . Tente mais tarde quando tiver disponível .,,
store.materials,Escolher Material,,
story.leaving_earth.intro.1,Transferindo Rede Neural para Central . Desabilitando Interfaces para reduzir choque inicial . <br><br>Habilitando estimulo visual através de Drone Vigia em 3 ... 2 ... 1 ...,2022-03-31,
story.leaving_earth.intro.2,"Saudações Colonista . Eu sou <b>N04</b> , um inteligencia artificial designada a construir uma Nave-Mãe , porem isto esta além do que minha programação é capaz , portanto eu decidi transferir uma consciência humana para a Rede Neural como auxilio , você foi escolhido ao acaso . Desculpe a inconveniência .",,
story.leaving_earth.intro.3,Esta é a <nobr><b>CPU Mestra</b></nobr> que armazenas a nossa Rede Neural . Você precisa mantê-la a salvo a todo custo exceto quanto isso for violar a primeira lei de Asimov.<br><i>[ Um artificial não pode diretamente ou por negligencia ferir um ser humano. ]</i>,,
story.leaving_earth.intro.4,Ha atualmente {0} humanos hibernando dentro do <nobr><b>Conglomerado de Estase</b></nobr> . porem o suporte á vida começara a falhar se a conexão elétrica não for estabelecida assim que possível . Câmaras podem apresentar falhas e ocasionar um despertar prematuro . para evitar o maior numero possível de casualidades é necessário cria um ambiente apto a vida no local .,,
story.leaving_earth.intro.5,Eu irei dar conselhos dependendo das circunstancias . Transferindo controle total . Boa sorte !,,
story.leaving_earth.loading,"Terra foi exaurida de condições a vida . Você é uma Inteligencia Artificial com o proposito de construir e operar a Nave-Mãe ""{0}"" , uma Arca em busca de um planeta habitável . ",,
story.leaving_earth.loading_side,Gerando cenário . Aguarde ...,,
story.leaving_earth.loading_side_att,Gerando cenário . Tentativa {0} ...,,
story.leaving_earth.log.desc,"Fui designado a construir uma Nave-Mãe capaz de viajar longas distancias enquanto os humanos hibernam no Conglomerado de Estase . Foi fornecida uma boa quantia de recursos prontos para serem usados , isso não deve ter dificuldades .",,
story.leaving_earth.log.title,Iniciada construção de uma Nave-Mãe,,
story.ship.cpu.destroyed.desc,CPU Mestra foi destruída . Toda a Esperança foi perdida .,,
story.ship.cpu.destroyed.title,CPU Mestra foi destruída,,
story.wreck_empty_ship.intro.1,Transferindo Rede Neural para Central . Desabilitando Interfaces para reduzir choque inicial .<br><br>Habilitando estimulo visual através de Drone Vigia em  3 ... 2 ... 1 ...,2022-03-31,
story.wreck_empty_ship.intro.2,"Saudações Colonista . Eu sou <b>NOS4A2</b> , uma inteligencia artificial que controla a Nave-Mãe . Houve um desastre no trajeto que requisitou a interferência de uma consciência humana . Você foi escolhido como o mais apto . Lamento as inconveniências da transferência .",,
story.wreck_empty_ship.intro.3,"Essa é a <nobr><b>CPU Mestra</b></nobr> que armazena a nossa Rede Neural . Você precisa mantê-la segura à todo custo , exceto quanto isso violar a primeira lei de Asimov . <br><i>[ Um artificial não pode diretamente ou por negligencia ferir um ser humano . ]</i> ",,
story.wreck_empty_ship.intro.4,Parece que temos sobreviventes . Precisamos cuidar deles. Fazendo reparos e realocando objetos para cá pode ajudar a sobrevivência.,2022-02-28,
story.wreck_empty_ship.intro.5,"Temos {0} sobreviventes hibernando no  <nobr><b>Conglomerado de Estase</b></nobr>, mais a estabilidade esta compometida ate a energia for reestabelecida .<br><br>Câmaras podem apresentar falhas e acordar de forma prematura algum colonista . para minimizar casualidades devemos criar um ambiente seguro ao redor do Conglomerado de Estase.",2022-02-28,
story.wreck_empty_ship.intro.6,"Se construirmos uma <nobr><b>Ponte de Controle</b></nobr> e <b>Motores</b>, será possível viajar para planetas e usar a <b>Nave-Auxiliar</b> para Expedições de extração. Estabelecer uma manufatura de recurso será imperativo para reconstruir e expandir a Nave-Mãe.",2022-02-28,
story.wreck_empty_ship.intro.7,Você gostaria de uma pequena tutoria em como prosseguir ? se for sua primeira transferência é altamente recomendado!,2022-02-28,
story.wreck_empty_ship.log.desc,"Eu despertei ... porem não da maneira que eu sempre fiz , aparentemente minha consciência foi transferida para a Rede Neural da CPU Mestra . Esse processo é irreversível ... esse lata metálica fria é meu novo -corpo- para sempre ... ",,
story.wreck_empty_ship.log.title,O Despertar,,
story.wreck_empty_ship.skip_tutorial.desc,"O Sistema Operacional da Nave-Mãe sugere que eu siga um protocolo , porem eu vou fazer do meu jeito , espero que não seja um erro muito grande ",,
story.wreck_empty_ship.skip_tutorial.title,Do meu jeito,,
story.wrecked_empty_ship.loading,"A Terra se tornou impropria a vida . Desbravadores cruzam o universo . Você esta hibernado abordo da Nave-Mãe ""{0}"" , uma Arca comandada por uma IA em busca de um novo lar.",,
story.wrecked_empty_ship.loading_side,Gerando cenário . Aguarde ...,,
story.wrecked_empty_ship.loading_side_att,Gerando cenário . Tentativa {0} ...,,
storygen.default,Padrão,2021-11-22,
storygen.none,Sem eventos,,
storygen.random,Aleatório,,
stress.buildup,Stress aumentando,,
structure.doors.door01,Porta,,
structure.doors.door01.desc,"Um porta automática , ela deixa passar Oxigênio e Calor quando aberta , então não fique parado na frente dela! Pode ser trancada . Requer eletricidade para operar e consome mais energia quando mantida aberta ou sendo usada .",,
structure.doors.doorairlock01,Porta Hermética,,
structure.doors.doorairlock01.desc,Porta hi-tech que não permite a troca de gases e temperatura . Precisa de eletricidade para operar .,,
structure.floors.floor01,Piso,,
structure.floors.floor01.desc,local aonde se Pisa,,
structure.floors.floor01angle,Piso Angulado,,
structure.floors.floor01angle.desc,Um piso em formato de angulo . Pode ser girado antes de fixado .,,
structure.floors.floor01lit,Piso iluminado,,
structure.floors.floor01lit.desc,Um piso com iluminação . Precisa ser alimentado com eletricidade . Objetos não pode ser construído acima .,,
structure.floors.floor02,Piso,,
structure.floors.floor02.desc,local aonde se Pisa . textura diferente,,
structure.floors.floor02angle,Piso Angulado,,
structure.floors.floor02angle.desc,Um piso em formato de angulo . Pode ser girado antes de fixado . textura diferente .,,
structure.floors.floor02lit,Piso iluminado,,
structure.floors.floor02lit.desc,Um piso com iluminação . Precisa ser alimentado com eletricidade . Objetos não pode ser construído acima .,,
structure.floors.flooremblem,Um piso Estampado,2022-03-31,
structure.floors.flooremblem.desc,Piso com o design de um emblema,2022-03-23,
structure.floors.flooremblemreinforced,Piso Estampado Reforçado,,
structure.floors.flooremblemreinforced.desc,Um piso mais resistente com um emblema,,
structure.floors.floorglass01,Piso de vidro,,
structure.floors.floorglass01.desc,Permite a visão do espaço . Legal para cômodos se você não tem pavor do vazio .,,
structure.floors.floorglass01lit,Piso de Vidro Iluminado,,
structure.floors.floorglass01lit.desc,Um piso que permite a visão do espaço e tem luz quando energizado .,,
structure.floors.floorreinforced01,Piso Reforçado,,
structure.floors.floorreinforced01.desc,"Um piso mais resistente , perfeito para locais importantes e resistir altas temperaturas .",,
structure.floors.floorreinforced01angle,Piso Angular Reforçado,,
structure.floors.floorreinforced01angle.desc,Um piso reforçado em angulo,,
structure.floors.floorreinforced01lit,Piso Iluminado Reforçado,,
structure.floors.floorreinforced01lit.desc,Um piso forte e com luz quando energizado,,
structure.floors.floorreinforced02,Piso Reforçado,,
structure.floors.floorreinforced02.desc,"Um piso mais resistente , perfeito para locais importantes e resistir altas temperaturas . Textura diferente .",,
structure.floors.floorreinforced02angle,Piso Angular Reforçado,,
structure.floors.floorreinforced02angle.desc,Um piso reforçado em angulo . textura diferente,,
structure.floors.floorreinforced02lit,Piso Iluminado Reforçado,,
structure.floors.floorreinforced02lit.desc,Um piso forte e com luz quando energizado . textura diferente,,
structure.floors.frame01,Andaime,,
structure.floors.frame01.desc,"Um tipo de piso barato , porem de difícil locomoção , sem vedação alguma e nada pode ser colocado em cima , um chão temporário no máximo ",,
structure.floors.frame02,Andaime,,
structure.floors.frame02.desc,"Um tipo de piso barato , porem de difícil locomoção , sem vedação alguma e nada pode ser colocado em cima , um chão temporário no máximo ",,
structure.walls.vent01,Duto de Ventilação,,
structure.walls.vent01.desc,Passiva e lentamente balanceia oxigênio e temperatura entre os dois lados . Um normalmente não é suficiente para uma troca rápida . Cuidado com áreas exposta .,,
structure.walls.vent02,Duto de Ventilação,,
structure.walls.vent02.desc,Passiva e lentamente balanceia oxigênio e temperatura entre os dois lados . Um normalmente não é suficiente para uma troca rápida . Cuidado com áreas exposta . Textura diferente,,
structure.walls.wall01,Parede,,
structure.walls.wall01.desc,Muro se preferir . necessário para se fechar hermeticamente/termicamente um local,,
structure.walls.wall02,Parede,,
structure.walls.wall02.desc,Muro se preferir . necessário para se fechar hermeticamente/termicamente um local . Textura diferente,,
structure.walls.wallreinforced01,Parede Reforçada,,
structure.walls.wallreinforced01.desc,"Uma versão mais resistente da parede , útil para proteger áreas importantes e resistir impactos ",,
structure.walls.wallsocket01,Extensão Elétrica (parede) {0}-{1},,
structure.walls.wallsocket01.desc,Uma parede com conector para organizar a sua rede elétrica. {0} encaixes com alcance de {1}.,,
structure.walls.wallsocket02,Extensão Elétrica (parede) {0}-{1},,
structure.walls.wallsocket02.desc,Uma parede com conector para organizar a sua rede elétrica. {0} encaixes com alcance de {1}.,,
structure.walls.window01,Escotilha,,
structure.walls.window01.desc,Uma visão incrível ou o terror do vazio ?,,
structure.walls.window02,Escotilha Diferente,,
structure.walls.window02.desc,Uma visão incrível ou o terror do vazio? diferente,,
structure.walls.windowreinforced01,Escotilha Reforçada,,
structure.walls.windowreinforced01.desc,Uma visão incrível ou o terror do vazio ? Pelo menos o vidro é mais resistente .,,
studio.website,Studio Website,,
success,Sucesso,,
surface.slots,Vagas de Superfície,,
surrounded.by.people,Cercado de Gente,,
suspending.neural.network,Suspendendo Rede Neural,,
switch.off,-DESLIGAR-,,
switch.on,-LIGAR-,,
sync.level,Sincronia,,
take,Coletar,,
taken.tasks,Ordens em Progresso,,
target.amount,Quantia desejada,,
target.oxygen,Nível alvo de Oxigênio,,
target.temperature,Temperatura: {0},,
tasks,Ordens,,
telescope.found.planet,"O planeta {0} em {1}, {2} apresenta ser compatível. Assim que estivermos prontos devemos traçar um curso para la.<br><br>Terraformar  sera necessário (depende da dificuldade do cenário) para torna-lo completamente habitável ao Homo-StarDeus. Devemos completar toda pesquisa relacionada e ter uma boa reserva de recursos (principalmente eletricidade) para completar todo o progresso.",,
temp.connect,Provem uma conexão temporária,,
temp.connect.established,Conexão Temporária estabelecida,,
temp.range,Cresce entre {0} e {1},,
temp.range.from,ficando frio,,
temp.range.to,ficando quente,,
temp.resistent,Resistência Térmica,,
temp.resistent.info,Esse objeto não entra em combustão através de calor externo . Ainda pode ser processado em certos maquinários.,,
temp.too.cold,Muito Frio,,
temp.too.hot,Muito Quente,,
temperature,Temperatura,,
template.too.big,Projeto é muito amplo ! limite é 16x16,,
terraform.aqua.bar,Mares: {0},,
terraform.atmo.bar,Atmosfera: {0},,
terraform.bio.bar,Fauna/Flora: {0},,
terraform.completed,"{0} foi completamente terraformado! o planeta esta pronto para receber nossa colonia.<br><br>Acesse a grade de Terraformação e selecione ""Assentar a colonia"" para dar inicio a emigração.",,
terraform.terrain.bar,Terreno: {0},,
terraform.type.Atmosphere,Atmosfera,,
terraform.type.Biosphere,Biosfera,,
terraform.type.Oceans,Oceanos,,
terraform.type.Terrain,Terreno,,
terraform.type.completed,Terraformação de {0} completada,,
terraformable.planets,Planetas compatíveis,,
terraforming,Terraformando,,
terraforming.about,Terraformação operacional! aperte a grade de Terraformação para ter mais informações.<br><br>Também pode-se checar Terraformação no Códex > manual de operação.,,
terraforming.ineffective,Terraformando o Nada,,
terraforming.ineffective.info,"Terraformação em progresso , mais nenhum planeta compatível próximo . Recomendamos desligar o maquinário ate ter um alvo perto para não desperdiçar recursos.",,
terraforming.material,Material da Terraformação,,
terraforming.material.bar,Material: {0}/{1},,
terraforming.material.type,Consumindo {0},,
terraforming.now,Terraformação {0},,
test.configuration,Test Configuration,,
tex.eighth,12%,,
tex.full,100%,,
tex.half,50%,,
tex.quarter,25%,,
text.too.long,Texto muito longo,,
text.too.long.desc,Texto é {0} caracteres . Foi resumido para {1} .,,
texture.size,Qualidade da Textura,,
thank.you.for.playing,Obrigado por Jogar STARDEUS,,
their.valuables,Inventario dele,,
tiles.traveled,Quilometragem,,
time.ago,{0} atrás,,
time.since.damage.received,Tempo desde ultimo Trauma,,
time.stopped,Tempo Parado,,
time.till.impact,Tempo ate impacto,,
tip,Dica,,
tip.long.press,Pressione e segure para ativar esse tipo de botão,,
toggle,alternar,,
toilet,Banheiro,,
toilet.dirty,Imundo,,
toilet.fill.bar,Dejetos: {0}/{1},,
toilet.overflowing,Banheiro transbordando,,
too.many.active.orders,Limite de ordens ativas,,
too.many.active.orders.info,"Temos <b>{0}</b> ordens ativas . Com uma memoria de <b>{1}EB</b> , o limite de ordens ativas é de <b>{2}</b> . Você esta tentando adicionar <b>{3}</b> novas ordens , e isso passa o limite atual . Espere a conclusão de algumas ordens e tente novamente . <br><br>Construir mais Módulos de Memoria aumenta esse limite (Projeto adquirido por Pesquisa Computação). <br><br>Lembrete que isso só é limitado a ações em massa , você ainda pode ordenar individualmente .",,
tool.add_dirt,sujar de terra,,
tool.add_dirt.desc,joga terra no chão,,
tool.ads_cancel,Cancelar Ordem,,
tool.ads_cancel.desc,Cancela as ordens na área selecionada,,
tool.ads_priority,Mudar Prioridade,,
tool.ads_priority.desc,Ajusta a prioridades para maior ou menor na área selecionadaAdjusts . Segure CTRL para inverter,,
tool.ads_retry,Renovar Ordem,,
tool.ads_retry.desc,Renova ordens fracassadas na área selecionada,,
tool.cancel_ads,Cancelar Ordens,,
tool.cancel_ads.desc,Cancela todas as ordens dentro da área,,
tool.choose_pos,escolher posição,,
tool.copy_config,Copiar Configuração,,
tool.copy_config.desc,Copia as configurações do objeto,,
tool.create_explosion,Create Explosion,,
tool.create_explosion.desc,Creates an explosion,,
tool.create_template,Create Template,,
tool.create_template.desc,Faz algo para geração de objetos ou seja Creates a template that can be used in generation,,
tool.damage_tiles,Trauma,,
tool.damage_tiles.desc,Danifica objetos,,
tool.deal_damage.line,Damage Line Area,,
tool.deal_damage.line.desc,Linha do terror ou Deal damage by dragging a line,,
tool.deal_damage.square,Damage Square Area,,
tool.deal_damage.square.desc,Quadrado do terror ou Deal damage by dragging a rectangle,,
tool.dev_inspect,Dev Inspect,,
tool.dev_inspect.desc,Para ler dentro do códico ou For inspecting internals of the game engine,,
tool.energy_connect,Conectar Energia,,
tool.energy_connect.desc,Arraste entre o conector e objeto para conectar e desconectar,,
tool.free_select,Seleção livre,,
tool.free_select.desc,arraste com mouse para selecionar múltiplos alvos. clique em um ser ou objeto para mais informações.,,
tool.manage_ads,Gerir Ordens,,
tool.manage_ads.desc,Mudar a prioridade ou cancelar,,
tool.place_tiles,Construção,,
tool.place_tiles.desc,Constrói objetos,,
tool.plan,Planejamento,,
tool.plan.1,Type 1,,
tool.plan.1.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.2,Type 2,,
tool.plan.2.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.3,Type 3,,
tool.plan.3.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.4,Type 4,,
tool.plan.4.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.5,Type 5,,
tool.plan.5.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.6,Type 6,,
tool.plan.6.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.circle,Circulo,,
tool.plan.circle.desc,Círculos perfeitos,,
tool.plan.clear,Borracha,,
tool.plan.clear.desc,Limpa os planos,,
tool.plan.desc,Pense a frente,,
tool.plan.line,Linha,,
tool.plan.line.desc,Desenha uma linha,,
tool.plan.mirror_pivot,Ponto de espelhamento,,
tool.plan.mirror_pivot.desc,Marca o ponto para a ferramenta de espelhamento. Aperte novamente para mudar entre centro e limite.,,
tool.plan.mirror_x,Espelho X,,
tool.plan.mirror_x.desc,Qualquer coisa desenhada sera espelhada na horizontal,,
tool.plan.mirror_y,Espelho Y,,
tool.plan.mirror_y.desc,Qualquer coisa desenhada sera espelhada na vertical,,
tool.plan.ruler,Régua,,
tool.plan.ruler.desc,mede distancias,,
tool.process,Processar,,
tool.process.desc,Ordena o processamento dos materiais selecionados na área,,
tool.remove_tiles,Desconstruir,,
tool.remove_tiles.desc,Ordena a remoção de objetos e estruturas,,
tool.repair,Reparar,,
tool.repair.desc,Repara objetos e estruturas danificadas,,
tool.spawn_being,Spawn Being,,
tool.spawn_being.desc,Spawns a being,,
tool.spawn_obj,Spawn Object,,
tool.spawn_obj.desc,Spawns an object,,
tool.start_fire,Start Fire,,
tool.start_fire.desc,Taca fogo ali como se diz Starts a fire in given rectangle (drag it),,
tool.store,Recolher,,
tool.store.desc,Araste uma área sobre materiais para serem levados ao armazém .,2021-11-10,
total.items.produced,Quantia total produzida,,
trade,Negociar,,
trade.buying,Compra,,
trade.cancel,Cancelar Troca,,
trade.execute,Negociar,,
trade.failed,Troca fracassada,,
trade.merchant.not.enough.cash,O mercador não tem grana suficiente .,,
trade.modified,nem todos os itens estavam disponíveis na hora de finalizar . Quando entrar em negociação tente parar o tempo para evitar isso .,,
trade.no.offer,"Para fazer um troca , coloque itens para vender dos nossos bagulhos ou coloque dos bagulhos deles para comprar , se não tivermos nada para vender ou grana pra comprar , cancele a troca para deixar o mercador partir .",,
trade.no.teleporter,"Para negociar produtos é necessário ter um teleportador operante primeiro , construa um e tente novamente .",,
trade.not.enough.cash,Não temos grana o bastante para comprar tudo .,,
trade.selling,Venda,,
trade.teleporter.required,Teleportador necessário,,
trade.teleporter.required.info,Esse troca requer um teleportador .,,
traffic,Trafego,,
train.skill,treinar Habilidade,,
training.failed,Treinamento fracassou,,
training.failed.info,{0} é incapaz de receber treinamento por enquanto,,
training.skill,Treinando {0},,
trait.Pet,Mascote,,
trait.ablutophobic,Cascão,,
trait.ablutophobic.about,"Pessoas que tem aversão a limpeza , não tomaram banho ou farão limpeza .",,
trait.always_hungry,Saco sem fundo,,
trait.always_hungry.about,"Melhor trancar o Refrigerador , porque esse tipo de pessoa vai esvaziar ele rápido ",,
trait.b_wave_resistent,Ego forte,,
trait.b_wave_resistent.about,Seres de Ego Forte não se deixam influenciar por ondas beta. Ainda podem ser convencidas a obedecer ao receber certos implantes.,,
trait.cleaning_ocd,Neura,,
trait.cleaning_ocd.about,Pessoas com essa mania irão parar tudo que estão fazendo quando algo não esta como ele gosta . Nada que se possa fazer.,,
trait.enlightened,Iluminado,,
trait.enlightened.about,"Seres iluminados não se prendem a bens materiais e interpessoais.",,
trait.extroverted,Extrovertido,,
trait.extroverted.about,Pessoa Extrovertida,,
trait.fast_metabolism,Metabolismo Acelerado,,
trait.fast_metabolism.about,Pessoas que ficam famintas mais rápido e comem mais,,
trait.hat_person,Do chapéu,,
trait.hat_person.about,Adora usar um chapéu.,,
trait.human,Humano,,
trait.human.about,Humano,,
trait.insomniac,Insonia,,
trait.insomniac.about,Mal que assola humanidade desde sempre . difícil cair no sono e quando caem é por exaustão . o sono não é la essas coisas . não espere gente energética .,,
trait.introverted,Introvertido,,
trait.introverted.about,Pessoa Introvertida,,
trait.long_sleeper,Dorminhoco,,
trait.long_sleeper.about,Dorme mais tempo que o normal,,
trait.nudist,Nudista,,
trait.nudist.about,Nudistas não gostam de roupas . Pena a maioria ser esteticamente desavantajados,,
trait.short_sleeper,Madrugador,,
trait.short_sleeper.about,Dorme menos que o normal,,
trait.showerer,Cheiroso,,
trait.showerer.about,"Pessoas que adoram limpeza , principalmente tomar banhos , longos e frequentes banhos , haja água ... ",,
trait.slow_metabolism,Metabolismo Lento,,
trait.slow_metabolism.about,Pessoas que não sentem muita fome e comem menos .,,
trait.slow_pooper,Leitor de banheiro,,
trait.slow_pooper.about,Pessoas que demoram ao usar o banheiro .,,
traits,Traços,,
transform.at,Em {0},,
travel.here,Viajar para,,
try.turn.on,Tentar religar,,
turn.on,Religar,,
turret.charge.bar,Carga da Torre: {0}/{1},,
turret.settings,Configuração da Torre,,
tutorial.build.range.info,Construa o objeto em {0} pisos de distancia da CPU.,,
tutorial.build_connector,"O Reator foi construído , mais ainda é necessário conecta-lo a Rede Geral .<br>Construa um <nobr><b>Conector</b></nobr> para isso.<br>{0}",,
tutorial.build_connector_place,"Coloque o conector aonde ele possa alcançar o Reator , a Bateria e a CPU Mestra , Você pode dar Zoom out para ver o alcance máximo .",,
tutorial.build_connector_wait,Aguardando o trabalhador terminar Ordem . Use <b>{0}</b> para voltar ao modo livre de seleção .,,
tutorial.build_reactor,"A pesquisa <b>Produção de Energia</b> foi completada , recebemos novos projetos . <br><br>Construa um <nobr><b>Reator</b></nobr> para produzir eletricidade .<br><br>{0}",,
tutorial.build_reactor_place,"Aperte <b>{0}</b> sobre piso intacto e ordene a construção . Use <b>{1}</b> para girar o objeto antes de coloca-lo . O <b><color=#6c4675ff>circulo</color></b> é o ponto de acesso por isso ele não deve ser obstruído . o Robô precisa ter acesso ao Reator , pois os Drones não tem habilidade para construí-lo .",,
tutorial.build_reactor_wait,Agora aperte <b>{0}</b> para retornar ao <nobr><b>Modo Livre</b></nobr> de seleção .,,
tutorial.build_reactor_wait.2,Aguardando construção . Você pode selecionar o Reator em construção e ver no painel no canto superior esquerdo o que esta acontecendo .,,
tutorial.camera_pan,Use <b>{0}</b> para ajustar a câmera . Mova a câmera para prosseguir .,,
