Key,Translation,Comment
unlock,Destravada,
unlocked,Não travada,
unpowered,Sem Energia,
use.toilet,Usando o Banheiro (celular),
used.a.toilet,Se aliviou,
value.is.empty,Valor Vazio,
velocity,Velocidade no Vetor,
video.mode,Tela Cheia,
video.mode.full_screen_exclusive,Tela Cheia (Exclusivo),
video.mode.full_screen_window,Tela Cheia (janela),
video.mode.maximized_window,janela Maximizada,
video.mode.window,Janela,
video.resolution,Resolução de Tela,
video.target.fps,Limite de Quadros,
video.vsync,VSync,
video.vsync.every2,Every 2nd Frame,
video.vsync.every3,Every 3rd Frame,
video.vsync.every4,Every 4th Frame,
video.vsync.off,Desligado,
video.vsync.on,Ligado,
volume.ambience,Volume: Ambientação,
volume.fx,Volume: Efeitos Sonoros,
volume.master,Volume: Central,
volume.music,Volume: Musica,
volume.ui,Volume da Interface,
waiting.for.a.door,Aguardando a porta,
walk.away,Se distanciando,
walk.next.to,próximo Local,
walk.to,Indo para,
walls,Paredes,
wanted.amount,Quantia Desejada,
warning,Aviso,
warning.time.stopped,Aviso: Tempo parado,
warning.time.stopped.help,"Quando se conecta objetos a Rede geral , levara uns segundos para ser detectado . Se o tempo estiver parado isso não acontecera .",
water,Água,
worker.assigned,Trabalhador selecionado,
worker.not.assigned,Trabalhador não selecionado,
write.error,Erro de Escrita,
,,
yes,Sim,
your.email,Seu E-mail,
zoom.sensitivity,Sensibilidade do Zoom: {0:0.00} ,
skill.up,{0} {1} melhorou para to {2} ,
obj.materials.copperplate.desc,"Uma liga macia usada principalmente em eletrônicos",
material.CopperPlate,Placa de Cobre,
obj.materials.carbonfiber.desc,Um material muito durável e leve usado em coisas avançadas como Traje Espacial ,
obj.materials.soil.desc,"Um composto feito de Pedra moída e usada na Estufa",
evt.capsule.loot.mat.title,Encontrado {0} na capsula errante,
evt.capsule.loot.mat.desc,{0} abriu a capsula errante e encontrou {0} {1} ,
evt.el.device.damaged.title,{0} quebrou ,
evt.el.device.damaged.desc,{0} quebrou devido ao desgaste . Reparos serão necessários .,
disassemble,Desmontar,
obj.materials.titanium,Titânio,
obj.materials.titanium.desc,Minério Leve e resistente ,
meteor,Meteoro,
action.store,Recolhendo para o Armazém ,
mat.storage.unavailable,Nenhuma Armazém compatível ,
mat.storage.unavailable.desc,Não ha Armazém capaz de aceitar esse material . Você pode construir um quando tiver a tecnologia necessária . normalmente no começo essa mensagem se deve a cadáveres e produtos alimentares .,
objects.devices.heatsink,Dissipador de Calor,
objects.devices.heatsink.desc,Pode ser colocado ao redor da CPU Mestra reduzindo o aquecimento . Cada novo acrescenta menos a dissipação 4-5 é ideal [opinião do tradutor] .,
heat.sink.effectiveness,Eficiência dos Dissipadores,
heat.sink.effectiveness.desc,"Para reduzir a velocidade do aquecimento no Núcleo da CPU Mestra , você pode colocar dissipadores ao redor dela . Pesquise ""Climatizar"" para adquirir o projeto .",
amb.color.dark,Neblina Densa,
amb.color.dim,Nevoa,
amb.color.mid,Mediana,
amb.color.bright,Bem claro,
amb.color,Cor do Ambiente,
evt.dust.storm.title,Tempestade de Poeira,
evt.dust.storm.desc,Esta ocorrendo uma Tempestade de Poeira . O acumulo de poeira em Painéis Solares sera absurdamente maior .,
dust.storm.ongoing,Poeira Estelar,
evt.dust.storm.end.title,Tempestade de Poeira Terminou,
evt.dust.storm.end.desc,A tempestade de Poeira Estelar terminou apos  {0} horas .,
dust.storm.end,Nuvem clareou,
act.StoreMat,Recolhendo materiais para a Unidade de Armazenagem,
ad.rej.lacking.mat,Material em Falta,
ship.computer.destroyed,<size=200%>CPU Mestra foi destruída!!!</size>,
story.ship.cpu.destroyed.title,CPU Mestra foi destruída ,
story.ship.cpu.destroyed.desc,CPU Mestra foi destruída . Toda a Esperança foi perdida .,
objects.devices.repairstation,Estação de Reparos,
need.Maintenance,Manutenção,
need.Maintenance.info,Robôs e Drones precisam de manutenção para um bom trabalho . Construa Estações de Reparo para que eles possam se manter em condições .,
objects.devices.repairstation.desc,Repara Robôs e Drones ate certo ponto,
tool.store,Recolher,
tool.store.desc,Araste uma área sobre materiais para serem levados ao armazém ou processadora .,
,,
hauling.to.storage,Recolhendo materiais para armazém ,
confirm.mass.haul,"Você ordenou a recolha {0} objetos . Não é recomendado fazer uma lista tão grande de ordens pois o algoritmo pode agir de maneira estranha .",
ad.rej.no.nutrient.extractor,Extratora de Nutrientes não disponível,
ad.rej.target.unavailable,Alvo não disponível,
storage.unavailable,Sem armazenagem disponível,
storage.unavailable.desc,Há {0} objetos sem um local próprio para ser armazenado . Tente mais tarde quando tiver disponível .,
processors.unavailable,Sem processador,
processors.unavailable.desc,Há {0} objetos sem um local próprio para ser processado . Construa a processadora apropriada ({1}) primeiro e configure para processar o material .,
storage.and.processor.unavailable,Sem Armazenagem ou Processadora,
storage.and.processor.unavailable.desc,"Há {0} itens na sua seleção sem uma armazenagem , e {1} itens em sua seleção não possui uma processadora disponível . Construa o armazém ou processadora ({2}) primeiro e tente mais tarde .",
objects.devices.loom.desc,Um maquinário capaz de tecer desde roupas a trajes e fibras avançadas,
ad.rej.taking.damage,Abandonado porque trabalhador sofreu um trauma físico,
objects.devices.loom,Tear,
extract.nutrients,Extrair nutrientes,
self.repair,Auto reparo,
repairing,Em conserto ,
info.repair.station.unavailable,nenhuma Estação de Reparo disponível ,
act.WaitForMaintenance,Esperando manutenção ,
indestructible,Indestrutível,
indestructible.desc,"Objetos dessa classe não sofrerão dano da maioria das causas conhecidas", 
material.Soil,Terra,
disconnect.all,Desconectar Tudo,
tool.dev_inspect,Dev Inspect,
tool.dev_inspect.desc,For inspecting internals of the game engine,
ad.rej.lacking.bed,Cama não disponível,
ad.rej.unsafe,Ambiente hostil,
species.Crawler,Criatura,
beings.crawler01.desc,Um tipo de aracno desconhecido . Provavelmente hostil .,
beings.crawler01,Criatura alienígena,
health.bar.info,Health: {0}/{1} ,
harvesting.now.bar,Colheita: {0} ,
ad.rej.lacking.shower,Necessita uma Ducha,
ad.rej.lacking.toilet,Necessita um Banheiro,
construction.progress,Progresso da Construção: {0}/{1} ,
battery.charge.bar,Carga Elétrica: {0}/{1} ,
fuel.bar,Combustível: {0}/{1} ,
emergency.recharge.bar,Recarga Emergencial: {0} ,
deconstruction.progress,Desmontagem: {0}/{1} ,
computer.resources.memory,Memoria,
computer.resources.storage,Disco,
research.storage.details,Pesquisa Arquivada,
auto.refill.amount.help,Essa é a quantia máxima de combustível que sera abastecida cada vez. Um ordem para isso sera criada sempre que a quantia cair mais da metade do valor máximo .,
carbon.buildup.help,"Reatores geram carbono da queima de material , quando o valor chegar em 100% o carbono sera ejetado .",
storage.capacity.bar,Espaço de Armazenagem: {0}/{1} ,
goal.BuildMoreStorages,Construa mais Armazéns,
goal.BuildMoreStorages.desc,"Todos os armazéns estão cheio , você deveria construir mais deles .",
goal.ConnectToStasisArray,Conectar ao Conglomerado de Estase ,
goal.ConnectToStasisArray.desc,Precisamos estender a Rede Geral ate o Conglomerado de Estase para restabelecer energia com o mesmo . Isso nos concedera controle dos suportes de vida e começara a produzir um pequena quantia de oxigênio e calor ao redor dele .,
research.not.powered,Impossível pesquisar enquanto a CPU Mestra esta sem energia . Conecte a CPU Mestra a Rede Elétrica Geral .,
electricity.grid,Rede Elétrica Geral ,
particle.collector.unconfigured,Coletor não configurado ,
particle.collector,Coletor de Partículas,
material.Titanium,Titânio,
select.target.material,Definir Material,
collecting.mat,Coletando {0} ,
change.target.material,Mudar Material de coleta,
smelt.ore,Fundir Minérios,
refridgerator,Refrigerador,
contents,Conteúdo,
,,
manual.survival.meal.title,Ração de emergência,
trait.introverted.about,Pessoa Introvertida (TODO write),
trait.human.about,Humano (TODO write),
trait.extroverted.about,Pessoa Extrovertida (TODO write),
job.type.SelfMaintenance,Manutenção própria,
evt.exp.found.ore.description,A expedição encontrou uma {0} jazida ({1}) ,
,,
,,
ad.rej.lacking.edible,Refeição não disponível,
obj.materials.water,Água,
obj.materials.water.desc,No espaço isso vale mais que ouro . Tirando comercio obviamente,
material.Water,Água,
toilet.fill.bar,Dejetos: {0}/{1} ,
obj.materials.biowaste,Dejetos,
biowaste.amount.bar,Dejetos: {0}/{1} ,
toilet,Banheiro,
biowaste.accumulation,Nível de Dejetos,
biowaste.amount,Quantia de Dejetos,
autoclean.amount,Limite antes de Limpeza,
clean.biowaste,Limpar Dejetos,
biowaste.amount.warning,Recomendável Limpar Dejetos,
obj.materials.biowaste.desc,Substancia desagradável que pode ser reciclada em Água e biomassa no Reciclador,
,,
action.process,Processar,
hauling.to.processing,Levando para processadora,
assemble,Montar,
heat.sink,Dissipador de Calor,
dust.accumulation,Acumulo de Poeira,
clean.dust,Remover Poeira,
copy.config.cleanable,Limpável,
act.Clean,Limpando,
ad.rej.no.processor,Processadora  Indisponível,
material.Biowaste,Dejetos,
evt.meteor.shower.title,Chuva de Meteoros,
evt.meteor.shower.desc,Ha uma chuva de meteoros a caminho . Isso é uma situação de Emergência !,
now.processing,Processando {0} [{1}/{2}] ,
not.processing,Não Processado. Reserva: {0} ,
objects.devices.cloningpod,Câmara de Clonagem,
research.cloning,O Clone,
objects.devices.cloningpod.desc,Cultive seus próprios colonistas. Doutor Albierre recomenda.,
clone,Clone,
cloning.bar,Clonando: {0} ,
searching.for.clothing,Procurando Vestimentas,
act.FindBodyClothing,Colocando Roupa,
ad.rej.lacking.body.clothing,Não encontrou roupa,
equipable.item,Equipável,
objects.devices.sleepingpod,Câmara de Dormir,
objects.devices.sleepingpod.desc,Uma câmara particular que cabe um colonista (e seu pet) . Garante privacidade .,
printing.item,Imprimindo: {0},
haul.item,Recolher Item,
hauling.item,Recolhendo Item,
sleeping.slots,Vaga para dormir,
sleeping.slots.pets,Vaga para dormir (Pets),
demand.type.Custom,Quantia,
demand.type.Limit,Fazer Ate,
demand.type.Unlimited,Sem limite,
info.prod.goal.reached,Produção alcançada,
item.storage.bar,Itens: {0}/{1},
processing.bar,Processando: {0},
act.HaulUnstoredItem,Armazenando item,
act.MoveToOrNextToPos,se aproximando,
info.storage.full,Armazém Cheio,
trait.long_sleeper,Dorminhoco,
trait.long_sleeper.about,Dorme mais tempo que o normal ,
trait.short_sleeper,Madrugador,
trait.short_sleeper.about,Dorme menos que o normal ,
trait.ablutophobic,Cascão,
trait.fast_metabolism,Metabolismo Acelerado,
trait.ablutophobic.about,"Pessoas que tem aversão a limpeza , não tomaram banho ou farão limpeza .",
trait.fast_metabolism.about,"Pessoas que ficam famintas mais rápido e comem mais",
trait.slow_metabolism,Metabolismo Lento,
trait.showerer,Cheiroso,
trait.showerer.about,"Pessoas que adoram limpeza , principalmente tomar banhos , longos e frequentes banhos , haja água ... ",
trait.slow_metabolism.about,"Pessoas que não sentem muita fome e comem menos .",
trait.insomniac.about,Mal que assola humanidade desde sempre . difícil cair no sono e quando caem é por exaustão . o sono não é la essas coisas , não espere gente energética .,
trait.insomniac,Insonia,
trait.slow_pooper,Leitor de banheiro,
trait.slow_pooper.about,"Pessoas que demoram ao usar o banheiro .",
trait.always_hungry,Saco sem fundo,
trait.always_hungry.about,"Melhor trancar o Refrigerador , porque esse tipo de pessoa vai esvaziar ele rapidão ",
trait.nudist,Nudista,
trait.nudist.about,Nudistas não gostam de roupas . Pena a maioria ser esteticamente desavantajados,
menu.settings.current_game,Regras do Jogo Atual,
units.of.measurement,Unidade Métrica,
units.metric,Metro,
units.imperial,Imperial,
hint,Dica,
hint.ad_cancel,"Você cancelou manualmente muitas Ordens . Ha um jeito mais eficiente . Na aba de<nobr><b>Mudar Ordens</b></nobr> e selecione o <nobr><b>Cancelar Ordem</b></nobr> , então arrastar sobre as ordens que deseja cancelar .",
hint.el_disconnect,É possível desconectar rapidamente objetos usando a ferramenta <nobr><b>Conectar</b></nobr> . Apenas arraste um linha entre os objetos interligados .,
hint.el_drag_connect,Você pode mudar para o modo de <b>Conectar</b> ao clicar e arrastar qualquer objeto elétrico no modo livre .,
assembling.now,Montando {0},
printing.now,Imprimindo {0},
cook,Cozinhar,
cooking.bar,Cozinhando {0},
weave,Tecer,
weaving.now,Tecendo {0},
hint.haul_to_processing,Ao usar a ferramenta de <nobr><b>Recolher</b></nobr> fara o material ser levado a processadores disponíveis,
hint.haul_to_storage,Ao usar a ferramenta de <nobr><b>Recolher</b></nobr> fara o material ser levado a armazéns disponíveis,
hint.construction_cramped,"É recomendado deixar cada objeto acessível por pelo menos um lado , ou sera impossível fazer manutenção e outras ações .",
hint.cleaning_auto,Você pode ajustar o que inicia a <nobr><b>Rotina de limpeza</b></nobr> para que aconteça mais cedo ou tarde . Pode também usar a ferramenta <nobr><b>Copiar Configuração</b></nobr> para facilitar esse processo em múltiplos locais .,
hint.autoclear_debris,"Construir acima de destroços ira criar uma Ordem de Recolha para um armazém disponível . Você precisa construir uma <nobr><b>Unidade de Armazenagem</b></nobr> para isso acontecer . A construção não começara ate os destroços serem removidos .",
ad.rej.no.storage,Armazenagem não disponível,
processable,Processável,
process.NutrientSource,Fonte de Nutrientes,
processor.unavailable,Processador Indisponível,
processor.unavailable.desc,Processador ({0}) não esta disponível ,
smelting.bar,Fundindo {0},
advert.reject.info,Ordem rejeitada <i>[{0}]</i> : {1} - {2},
material.CarbonFiber,Fibra de Carbono,
searching.for.headgear,Procurando por Chapéus,
item.storage,Armazenagem de Item,
,,
act.FindHeadgear,Escolhendo Chapéu,
dust.amount.bar,Limpando Poeira: {0}/{1} ,
objects.furniture.wardrobesteel,Guarda Roupa em Aço,
objects.furniture.wardrobesteel.desc,O nome já diz,
job.type.Order,Ordem Direta,
act.Process,Processando,
eject,Ejetar,
reserved.by.detailed,Reservado por {0},
reserved.for,Reservado para {0},
ad.rej.could.not.reserve,não conseguiu reservar item,
crew.incapable.of.mining,A tripulação não foi capaz de minerar a jazida . É necessário incluir membros que tenha a habilidade de <b>Minerar</b> alta o bastante .,
,,
skill.Mining,Minerar,
haul.to.storage,Levar ao armazém,
disassembling.bar,Desmontando: {0}/{1},
objects.devices.emergencysiren.desc,Ativa uma sirena de emergência para fazer todo mundo se reunir no local . Usado para criar quarto do Panico .,
objects.devices.emergencysiren,Sirene de Emergência,
emergency.siren,Sirene de Emergência,
siren.armed,Pronta,
activate.siren,Ativar Sirene,
siren.active,Ativa,
emergency.siren.active,Sirene de Emergência Ativa,
deactivate.siren,Desativar Sirene,
info.seeking.shelter,Procurando Abrigo,
need.Stress,Stress,
need.Stress.info,Mantenha o stress baixo ou colonistas vão pirar e fazer coisas perigosas !,
emergency.siren.automatic.info,"A Sirene de Emergência se ativa automaticamente quando um alerta critico acontece . como numa Chuva de Meteoros . Incêndios e desastres similares . Colonistas irão procurar a sirene mais próxima em busca de segurança quando ela esta ativa".,
emergency.siren.automatic,Automática,
emergency.siren.manual,Manual,
sleep.interrupted,Sono interrompido,
stress.buildup,Stress aumentando,
,,
ad.rej.unreachable.item,Trabalhador não alcança o item,
evt.egg.hatched.crawlers.title,Algo chocou do Ovo,
evt.egg.hatched.crawlers.desc,Varias formas de vida detectadas . Cautela necessária .,
obj.equipment.hats.ncrawler01,Criatura,
obj.equipment.hats.ncrawler01.desc,Não é um chapéu que alguém queira ter ! Mais ele te escolheu !!,
breakdown.CrawlerAttached,Criatura se agarrou a um colonista !,
act.CrawlerAttached,Tentando se livrar !!! ,
turret.charge.bar,Carga da Torre: {0}/{1} ,
objects.devices.directionalturret.desc,Uma Torre elétrica que dispara energia como munição .,
,,
objects.devices.directionalturret,Torre Elétrica,
menu.security.desc,Proteção,
menu.misc,Outros,
menu.misc.desc,Vários objetos,
obj.misc.energybullet,Munição Energética,
obj.misc.energybullet.desc,Munição explosiva que causa uma pequena explosão no ponto de impacto,
ad.rej.no.worker.can.level.up.enough,Sem trabalhador hábil o bastante,
ad.rej.no.worker.with.skill,"Nenhum dos nossos trabalhadores é hábil o bastante para essa Ordem . Eles podem ser treinados trabalhando nesse tipo de serviço em projetos mais simples , Artificiais podem também serem postos na Câmara de Aprimoramento Artificial .",
ad.rej.no.flying.worker,Ordem necessita Voo . Nenhum disponível,
energy.bullet,Munição Energética,
job.type.Cleaning,Limpando,
ad.rej.unsafe.for.skilled,Ambiente hostil não permite o trabalhador hábil de executar a ordem . Só um humano pode executar essa Ordem .,
hint.haul_manage_priority,Você pode ajustar a prioridade de vários objetos usando as ferramentas de prioridade,
bullet.target,Alvo: {0} ,
bullet,Munição,
info.being.dead,Falecido,
water.level.bar,Nível de Água: {0}/{1} ,
menu.security,Segurança,
objects.devices.fluidcannon,Canhão de Fluidos,
obj.misc.waterbullet,Água Pressurizada,
objects.devices.fluidcannon.desc,"Faz pouco dano para hostis , mais pode apagar chamas",
obj.misc.waterbullet.desc,"Forte contra Fogo , fraco contra Físico",
no.fuel,Sem combustível,
turret.settings,Configuração da Torre,
ammo,Munição,
select.ammo,Definir Munição,
fuel,Combustível,
select.fuel,Definir Combustível,
ammo.bar,Munições: {0} / {1} ,
ammo.type,Tipo: {0},
fuel.type,Combustível de {0},
eject.ammo,Ejetar Munição,
eject.fuel,Ejetar Combustível,
ad.rej.urgent.need,Trabalhador teve um imprevisto,
objects.devices.cleaningbotdock.desc,Local de armazenagem para um Robô de Limpeza . Recarrega bateria enquanto ocioso,
beings.cleaningbot01.desc,Um pequeno robô com uma missão - manter o chão limpo,
objects.devices.cleaningbotdock,Garagem de Robô de Limpeza,
beings.cleaningbot01,Robô de Limpeza,
obj.misc.biowastebullet,Munição de Dejetos,
clean.floors,Limpar Chão,
cleaning.floors,Limpando o chão,
act.CleanFloors,Limpa chão,
ad.rej.dock.not.available,Garagem não disponível,
dockable,Estacionável,
docked,Estacionado,
dock,Garagem,
docking,Manobrando,
not.docked,Fora da Garagem,
act.BotDock,Garagem,
research.security,Segurança,
damage.type.Water,Molhado,
autoclean.interval.minutes,Intervalo entre limpezas (minutos) ,
nothing.to.clean,Tudo limpo,
nothing.to.clean.info,Nenhuma sujeira dentro do alcance do Robô,
tool.add_dirt,sujar de terra,
tool.add_dirt.desc,joga terra no chão,
menu.fx,terra,
dirt,Terra,
cleaning.bot,Robô de Limpeza,
autoclean.enabled,Rotina de limpeza ativada,
menu.dirt,Terra,
clean.now,Limpar agora,
autoclean.disabled,Rotina de limpeza Desativada,
species.CleaningBot,Roomba,
need.Reproduction,Reprodução,
on.expedition,em Expedição,
ready.for.expedition,Pronto para Expedição,
undock,fora da garagem,
restart.required,Reiniciar necessário,
restart.required.info,tudo sera aplicado assim que o jogo for reiniciado,
open,Abrir,
objects.devices.stardeuslogo,Stardeus Logo,
cannot.change.lock.state,Trava travada,
door.not.powered,Porta sem energia ou descontada,
objects.devices.stardeuslogo.desc,A huge Stardeus logo. Mostly for creating posters.,
copy.config.lock.state,travado,
nav.fail.being.dead,Trabalhador pereceu,
nav.fail.being.immobilized,"Trabalhador imobilizado , sem energia ou sem piso para se mover .",
,,
nav.fail.unreachable.grounded,"Trabalhador terrestre sem caminho livre . Verifique se as portas estão funcionando , destravadas ou se o trabalhador não esta ilhado .",
nav.fail.unreachable.flying,"Trabalhador aéreo sem caminho livre . Verifique se as portas estão funcionando , destravadas ou se o trabalhador não esta ilhado .",
nav.fail.object.blocked.by.adjacent,Acesso bloqueado por outro objeto,
ad.rej.nav.fail.grounded,"Ser terrestre sem caminho livre . Verifique se as portas estão funcionando , destravadas ou se o trabalhador não esta ilhado .",
ad.rej.nav.fail.flying,"Ser aéreo sem caminho livre . Verifique se as portas estão funcionando , destravadas ou se o trabalhador não esta ilhado .",
everyones.tasks,Ordens gerais,
venting,Ventilando,
make.siren.silent,Som: ON,
make.siren.loud,Som: OFF,
storygen.none,Sem eventos,
ignition.point,Ponto de combustão,
comfortable.temp,Temperatura confortável,
uncomfortable.temp,Temperatura desconfortável,
temp.range.from,ficando frio,
temp.range.to,ficando quente,
ignition.point.info,"Ponto de combustão é a temperatura aonde o objeto irá entrar em chamas se houver oxigênio o bastante",
temp.resistent,Resistência Térmica,
temp.resistent.info,Esse objeto não entra em combustão através de calor externo . Ainda pode ser processado em certos maquinários.,
ad.rej.emergency.siren,Trabalhador distraído pela sirene,
unsafe.oxygen.low,Ambiente hostil: Oxigênio em falta,
unsafe.temp.too.hot,Ambiente hostil: Muito quente,
unsafe.temp.too.cold,Ambiente hostil: Muito frio,
being.no.longer.available,Individuo não esta mais disponível,
object.no.longer.available,Objeto foi destruído,
flight.cancelled.islands,Aborting flight. A Nave-Mãe se dividiu em {0} seções . Reconecte as seções ou desmonte a solta para prosseguir viagem .,
flight.cancelled.no.bridge.controls,Abortando viagem . Ponte de Comando desconectada ou sem energia .,
objects.devices.disassembler,Sucateira,
objects.devices.disassembler.desc,"Desmonta maquinário quebrado (robôs, Drones, etc) para recuperar alguns materiais",
order,Order,"i.e. ""Ordem de um serviço"""
cancel.task,Cancelar Ordem,
execute,Executar,
increase,Aumentar,
decrease,Diminuir,
select.material,Definir Material,
eject.contents,Ejetar Conteúdo,
objects.devices.switch,Interruptor,
objects.devices.switch.desc,Um simples interruptor . Conectar a Rede através dele permite desligar/ligar partes dela sem precisar mudar as conexões . Útil para Reatores de Emergência ou Memorias avulsas.,
not.configured,Não Configurado,
connected.to.count,Conectado à ,
objects.devices.mlbooth,Câmara de Aprimoramento Artificial,
objects.devices.mlbooth.desc,Uma Câmara capaz de ensinar artificias através de simulações na área escolhida .,
structure.walls.window01.desc,Uma visão incrível ou o terror do vazio ?,
structure.walls.windowreinforced01.desc,Uma visão incrível ou o terror do vazio ? Pelo menos o vidro é mais resistente .,
structure.walls.window01,Escotilha,
structure.walls.window02,Escotilha Diferente,
structure.walls.windowreinforced01,Escotilha Reforçada,
structure.walls.window02.desc,Uma visão incrível ou o terror do vazio? diferente ,
skill.lvl,LVL{0}/{1},
training.skill,Treinando {0},
training.failed,Treinamento fracassou,
training.failed.info,{0} é incapaz de receber treinamento por enquanto,
menu.mods,Mods,
mod.version,Mod Version: {0},
game.version,Versão do Jogo: {0},
mod.enabled,Mod Enabled,
mod.disabled,Mod Disabled,
restart.now,Reiniciar Agora!,
unoccupied,Desocupado,
select.worker,Selecionar Trabalhador,
select.skill,Selecionar Habilidade,
train.skill,treinar Habilidade,
act.MLTrain,Sendo Aprimorado,
texture.size,Qualidade da Textura,
tex.full,100%,
tex.half,50%,
tex.quarter,25%,
tex.eighth,12%,
skill.Cleaning,Limpeza,
tool.plan,Planejamento,
tool.plan.desc,Pense a frente,
tool.plan.clear,Borracha,
tool.plan.1,Type 1,
tool.plan.2,Type 2,
tool.plan.3,Type 3,
tool.plan.4,Type 4,
tool.plan.5,Type 5,
tool.plan.6,Type 6,
overlay.tip.Plan,Planning,
process.ScrapMetal,Sucata,
tool.plan.clear.desc,Limpa os planos,
tool.plan.1.desc,Hold Ctrl (precision modifier) to drag rows,
tool.plan.2.desc,Hold Ctrl (precision modifier) to drag rows,
tool.plan.3.desc,Hold Ctrl (precision modifier) to drag rows,
tool.plan.4.desc,Hold Ctrl (precision modifier) to drag rows,
tool.plan.5.desc,Hold Ctrl (precision modifier) to drag rows,
tool.plan.6.desc,Hold Ctrl (precision modifier) to drag rows,
act.MoveNextToObject,se aproximando de ,
cannot.enter.space.object.nearby,Não é possível alterar o escopo do Mapa Estelar . Parece que algo esterno esta interferindo com o processo .,
asteroid.avoided,Ótima noticia a todos .  Nenhum meteoro atingiu a Nave-Mãe !,
meteor.shower.avoided,Novidade a todos .  Passamos a chuva de meteoros ilesos !,
objects.devices.planter,Estufa Grande,
objects.devices.planter.desc,"Pode conter uma planta ampla . Normalmente uma arvore",
finish.construction,Terminou construção,
obj.plants.oak.desc,"Um solida arvore . Fonte de torras .",
obj.plants.oak,Carvalho,
menu.shuttles,Nave-Auxiliares,
obj.shuttles.shuttleflying,Nave em voo,
obj.shuttles.shuttleflying.desc,Ela precisa voar ate la né,
cannot.save.gen,"Não deu pra salvar , tenta depois mano ",
expedition.launch.aborted,"A Expedição ""{0}"" foi abortada porque um dos tripulantes não conseguiu embarcar",
input.ToolNext,Próxima Ferramenta,
input.ToolPrev,Ferramenta Anterior,
input.ShortcutPlan,Atalho: Planejar,
input.ShortcutStore,Atalho: Recolha,
processor.settings,Processador: Configurações,
processing.priority,Prioridade de processo,
processing.priority.help,Controla a prioridade do serviço automático . Trabalhadores trarão materiais mais frequentemente se o valor for alto .,
act.StoreItem,Estocando item,
act.StartFire,Provocar incêndio,
auto.clean.info,"Se Rotina de limpeza estiver ativada , trabalhadores tentaram limpar assim que o limite for alcançado .",
goal.BuildMoreProcessors_NutrientSource,Construa mais Extratora de Nutrientes,
goal.BuildMoreProcessors_NutrientSource.desc,Trabalhadores não conseguiram achar uma Extratora de Nutrientes disponível .,
goal.BuildMoreProcessors_Ore,Construa mais Fornalhas,
goal.BuildMoreProcessors_Ore.desc,Trabalhadores não conseguiram achar uma Fornalha disponível .,
goal.BuildMoreProcessors_Waste,Construa mais Recicladoras,
goal.BuildMoreProcessors_Waste.desc,Trabalhadores não conseguiram achar uma Recicladora disponível .,
goal.BuildMoreProcessors_ScrapMetal,Construa mais Sucateiras,
goal.BuildMoreProcessors_ScrapMetal.desc,Trabalhadores não conseguiram achar uma Sucateira disponível .,
goal.BuildMoreProcessors_Grindable,Construa mais Moedores,
goal.BuildMoreProcessors_Grindable.desc,Trabalhadores não conseguiram achar um Moedor disponível .,
objects.devices.nuclearreactor.desc,Um Reator Poderoso que trabalha com Combustível Nuclear,
objects.devices.nuclearreactor,Reator Nuclear ({0}MW) ,
research.energynuclear,Projeto Angra,
construction.cost,Custo de Construção,
required.skills,Habilidade Requirida,
size.small,Pequena,
size.large,Grande,
size.medium,Media,
ship.size,Tamanho da Nave-Mãe,
goal.BuildMLBooth,Construa uma Aprimoradora,
goal.BuildMLBooth.desc,Nos deveríamos construir uma Câmara de Aprimoramento Artificial para treinar trabalhadores para construções mais complexas e melhor serviço,
hint.el_check_charge_stations,Um trabalhador não encontrou uma Estação de Recarga funcional . Verifique se todas estão ligadas a Rede Geral . Cheque se há produção de eletricidade e se o combustível esta disponível .,
research.weaving,Malharia,
menu.production.desc,"Maquinário para produção",
menu.energy.desc,Objetos ligados a Eletricidade,
menu.spacetravel.desc,objetos voltados a Viagem Espacial,
menu.facilities.desc,Utilitários,
menu.comms.desc,Comunicação,
menu.food.desc,Plantas e alimentos,
menu.atmosphere.desc,Climatização Geral,
menu.computing.desc,Adendo da CPU,
menu.asteroids.desc,Meteoro de pegasu,
menu.containers.desc,Spawn a container,
menu.eggs.desc,Spawn an egg,
menu.equipment.desc,Spawn equipment,
menu.meals.desc,Spawn a meal,
menu.shuttles.desc,Nave-auxiliar para Expedições,
menu.clothing.desc,Vestuário fashion week,
menu.hats.desc,Chapeleiro,
obj.misc.biowastebullet.desc,Munição acida que causa dano corrosivo .,
menu.dirt.desc,Spawn dirt decals,
dirt.desc,Barro,
tool.deal_damage.square.desc,Deal damage by dragging a rectangle,
tool.deal_damage.line.desc,Deal damage by dragging a line,
gameplay.short.stat,IRL: <color=#CC8566FF>{0}</color><br>Seção: <color=#CC8566FF>{1}</color><br>Esse jogo: <color=#CC8566FF>{2}</color><br>Tempo dentro do jogo: <color=#CC8566FF>{3}</color><br><br> Não esqueça de dar pausas! ,
space.object.Shuttle,Nave-Auxiliar,
ad.rej.processor.queue.full,Reserva cheia,
toilet.dirty,Imundo,
process.Ore,Processar Minério,
ui.scroll.invert,Inverter Scroll da interface,
ui.scroll.speed,Velocidade do Scroll,
select.processable,Selecionar Processável,
processing.type,Processando {0},
stop.processing,PARAR,
cleaning.ocd,Neura de Limpeza,
,,
material.Microchip,Microchip,
obj.materials.microchip,Microchip,
obj.materials.microchip.desc,Essencial em seres artificiais e maquinário,
research.electronics,Eletrônicos,
research.resourceprocessingadvanced,Refinamento,
open.dir,Abrir Diretório,
