Key,Translation,Version,Comment
research.furnitureadvanced,Mobiliario avanzado,,
research.hygiene,Higiene,,
research.lacks.disk,Falta <b>disco</b> para investigar,,
research.lacks.disk.and.memory,Falta <b>disco</b> y <b>memoria</b> para investigar,,
research.lacks.memory,Falta <b>memoria</b> para investigar,,
research.lacks.resources,Faltan recursos para investigar,,
research.largeplanter,Maceta grande,,
research.lighting,Iluminación,,
research.liquidprocessing,Procesamiento de líquidos,,
research.manufacturing,Manufactura,,
research.manufacturingadvanced,Manufactura avanzada,,
research.matrix,Matrix,,
research.matrix.desc,Permite convertir la matriz de estasis en la Matrix.,,
research.matrixefficiency,Eficiencia de la Matrix,,
research.matrixelectricity,Producción eléctrica de la Matrix,,
research.mindcontrol,Control mental,,
research.molecularrearrangement,Reestructuración molecular,,
research.not.powered,No se puede mostrar la investigación con el ordenador de a bordo desactivado. Conéctalo a la red eléctrica.,,
research.nutrientextraction,Extracción de nutrientes,,
research.oceangeneration,Generación de océanos,,
research.overclocking,Overclocking,,
research.pending,Pendiente de investigación,,
research.probe,Sonda,,
research.processingefficiency,Eficiencia del procesamiento,,
research.propulsion,Propulsión,,
research.propulsionadvanced,Propulsión avanzada,,
research.propulsionftl,Propulsión superlumínica,,
research.quantumcomputing,Informática cuántica,,
research.quantummechanics,Mecánica cuántica,,
research.queue,Cola de investigación,,
research.queue.count,Cola de investigación: {0},,
research.recycling,Reciclaje,,
research.recyclingadvanced,Reciclaje avanzado,,
research.researchstation,Estación de investigación,,
research.resourceprocessing,Procesamiento de recursos,,
research.resourceprocessingadvanced,Procesamiento avanzado,,
research.robot,Robots,,
research.robotics,Robótica,,
research.roboticsadvanced,Robótica avanzada,,
research.scanning,Escáneres,,
research.science,Ciencia,,
research.security,Seguridad,,
research.securitycontrols,Controles de seguridad,,
research.selfreplication,Autorreplicación,,
research.sentry,Drones centinelas,,
research.shuttle,Transbordador,,
research.shuttleupgrades,Mejoras de transbordador,,
research.smelting,Fundición,,
research.solaradvanced,Energía solar avanzada,,
research.spacesuit,Traje espacial,,
research.spacetravel,Viajes espaciales,,
research.starcredsmining,Minería de créditos estelares,,
research.start,Iniciar investigación,,
research.stockinsights,Nociones sobre el mercado de valores,,
research.stockinsights.desc,Desbloquea más información sobre los instrumentos del mercado de valores.,,
research.stockmarket,Mercado de valores,,
research.stockmarket.desc,"Desbloquea el mercado de valores, con gráficos y precios en tiempo real.",,
research.stocktrading,Compraventa de acciones,,
research.stocktrading.desc,Desbloquea la habilidad de comerciar en el mercado de valores.,,
research.storage,Almacenamiento de investigación,,
research.storage.details,Investigaciones almacenadas,,
research.technology,Tecnología,,
research.technologyadvanced,Tecnología avanzada,,
research.telescope,Telescopio,,
research.temperaturecontrol,Control de la temperatura,,
research.terraforming,Terraformación,,
research.terraingeneration,Generación de terreno,,
research.tip.energy_kwh,Total de electricidad necesaria para investigar por completo esta tecnología.,,
research.tip.memory,Cantidad de memoria activa necesaria durante la investigación.<br>Depende de la complejidad de esta.,,
research.tip.storage,Almacenamiento permanente necesario para memorizar<br>los resultados de la investigación.,,
research.tip.tier,Categoría de la investigación. En algunas ocasiones será necesario completar una investigación de una categoría inferior para investigar otra de una categoría superior.,,
research.tractorbeam,Rayo tractor,,
research.treadmill,Cinta de correr,,
research.tree,Árbol de investigación,,
research.vegetarianfood,Comida vegetariana,,
research.weaving,Textil,,
research.winch,Cabrestante,,
researching,Investigando: {0},,
researching.pct,Investigación: {0} ({1}),,
reservations,Reservas,,
reserved.by,Reserva de,,
reserved.by.detailed,Reserva de {0},,
reserved.for,Se ha reservado durante {0},,
reset,Restablecer,,
reset.input.bindings.tip,Se restablecerán todas las asignaciones a los valores por defecto.,,
reset.tips,Restablecer consejos,,
reset.to.defaults,Restablecer a por defecto,,
resource.accumulation.bar,Acumulación de recursos: {0},,
restart.now,Reiniciar ahora,,
restart.required,Reinicio necesario,,
restart.required.info,Tendrás que salir y volver a iniciar el juego para que se aplique este cambio.,,
resume,Reanudar,,
return,Volver,,
revert,Revertir,,
riding.a.bot,Montando en un robot,,
rmb.behavior,Acción sobre dispositivo ({0}),,
rmb.behavior.context,Mostrar menú contextual de los dispositivos,,
rmb.behavior.radial,Mostrar menú radial,,
rmb.behavior.tooltip,Elige qué hace {0} al hacer clic en un dispositivo no seleccionado.,,
roam.around,Deambular,,
roam.away,Alejarse del lugar de trabajo,,
robot.required,Robot necesario,,
role.destroy,Rol: Destruir,,
role.play,Rol: Jugar,,
role.talk,Rol: Hablar,,
role.work,Rol: Trabajar,,
room,Sala,,
room.ambient.light.amt,Nivel de luz ambiental de las salas,,
room.ambient.light.amt.tip,Ajusta el nivel de oscuridad de las zonas cerradas que no cuentan con iluminación. Recuerda instalar luces para mantenerlas bien iluminadas.,,
room.id,Sala {0},,
room.lighting,Iluminación de salas avanzada,,
room.lighting.tip,"Al activarse, las paredes de las salas restringirán el paso de la luz. Puede mejorar el rendimiento en mapas extremadamente grandes.",,
room.nr,Sala {0},,
room.nr.unreachable,Sala {0}: <color={1}><b>¡Inaccesible!</b></color>,,
rotate.tip,Rotar con {0},,
run.in.bg,Ejecutar en segundo plano,,
run.research,Iniciar investigación,,
safety.check.off,Control de seguridad desactivado,,
sandbox.mode,Modo libre: Sí,,
satisfying.hunger,Saciando el hambre,,
save,Guardar y salir,,
save.and.exit,Guardar y salir al menú principal,,
save.and.exit.os,Guardar y salir al SO,,
save.deleted,Partida eliminada,,
save.disabled,Opción de guardar desactivada,,
save.disabled.tutorial,No se permite guardar la partida durante el tutorial.,,
save.error,Error al guardar,,
save.failed,Fallo al guardar,,
save.failed.info,Se ha enviado una notificación al desarrollador. Motivo del fallo: {0}.,,
save.file,Archivo de partida guardada,,
save.info,Semilla: {0} / {1} x {2},,
save.load.anytime,Guardar/Cargar en cualquier momento,,
save.migration,Migración de partida,,
save.migration.question,"Esta partida se creó en la versión de prueba de Stardeus, que usa un generador de historia <b>aleatorio</b>. Puedes cambiar al generador de historia <b>equilibrado</b> si quieres que el juego sea más fácil al principio.<br><br>¿Qué generador quieres utilizar?",,
save.playtime,Tiempo de juego,,
save.time,Hora de guardado: {0},,
saved,Partida guardada,,
scan,Escanear,,
scan.progress,Progreso del escaneo,,
scenario.empty_ship,Nave vacía,,
scenario.leaving_earth,Abandonando la Tierra,,
scenario.random_ship,Nave aleatoria,,
scenario.sandbox,Modo libre,,
scenario.wrecked_empty_ship,Nave destruida (principal),,
scenario.wrecked_ship,Nave destruida con cosas,,
screen.shake,Temblor de pantalla,,
scroll.speed.tip,Ajusta la velocidad a la que se desplaza la rueda del ratón en los elementos de la IU (no se aplica al árbol de investigación ni al mapa estelar).,,
search,Buscar,,
search.for,Buscar,,
searching,Buscando,,
searching.for.clothing,Buscando ropa,,
searching.for.headgear,Buscando algo para la cabeza,,
searching.for.merchant,Buscando mercader,,
searching.for.weapon,Buscando arma,,
section,Sección,,
sections,Secciones,,
security.controls,Controles de seguridad,,
security.controls.missing,Faltan controles,,
security.controls.missing.info,"Se necesita una conexión con un dispositivo con controles de seguridad para esta función. Investiga ""Controles de seguridad"" para obtener los planos.",,
seed.randomize,Semilla al azar,,
seeking.medical.attention,Buscando atención médica,,
seeking.relief,Haciendo sus necesidades,,
select,Seleccionar,,
select.ammo,Seleccionar tipo de munición,,
select.crew,Seleccionar tripulación,,
select.energy.source,Seleccionar fuente de energía,,
select.food,Seleccionar comida,,
select.fuel,Seleccionar tipo de combustible,,
select.material,Seleccionar material,,
select.plant,Seleccionar planta,,
select.processable,Seleccionar artículo procesable,,
select.projectile,Seleccionar proyectil,,
select.shuttle,Seleccionar transbordador,,
select.skill,Seleccionar habilidad,,
select.target,Seleccionar objetivo,,
select.target.material,Seleccionar material objetivo,,
select.terraforming.material,Seleccionar material de terraformación,,
select.upgrade,Seleccionar mejora,,
select.worker,Seleccionar trabajador,,
self.repair,Autorrepararse,,
sell,Vender,,
setting.change.bool,Cambiar ajustes booleanos,,
settle.in,Colonizar {0},,
settle.in.combat,Imposible asentarse con un combate en curso,,
settle.in.confirm,"Ha llegado el momento de la verdad. Estás a punto de cumplir tu propósito como ordenador de a bordo. Confirma que quieres que los colonos humanos se asienten en {0}.<br><br>Esta acción eliminará la matriz de estasis y a la mayoría de los colonos, salvo aquellos que decidan quedarse y seguir explorando el universo.",,
settle.in.expeditions,Imposible asentarse con una expedición en curso,,
settled.in,Se ha colonizado {0},,
settling.in,Colonizando: {0},,
settling.the.colony,Asentamiento de la colonia,,
shift.goto,Haz clic en {0} mientras mantienes pulsado {1} para dar la orden de ir aquí.,,
ship.accelerating,Nave acelerando,,
ship.capable.intergalactic,Vuelo intergaláctico,,
ship.capable.interplanetary,Vuelo interplanetario,,
ship.capable.intersystem,Vuelo entre sistemas,,
ship.computer.destroyed,<size=200%>Ordenador de a bordo destruido</size>,,
ship.cpu.deconstruct.damaged,Anulando deconstrucción. No se puede desmontar el ordenador de a bordo si está dañado. Repáralo antes.,,
ship.decelerating,Nave desacelerando,,
ship.direction,Dirección de avance de la nave,,
ship.direction.not.set,No se ha establecido la dirección de avance de la nave. Puedes configurarla en la vista de controles de la nave.,,
ship.direction.set,Elegir dirección de avance de la nave,,
ship.direction.unset,Eliminar dirección de la nave,,
ship.engines.offline,Motores no operativos (sin energía o desconectados),,
ship.engines.ready,Motores operativos,,
ship.flight.impossible,La nave no funciona correctamente debido a estos motivos:<br><br>{0}.,,
ship.flight.ready,Nave lista para volar,,
ship.has.bridge.controls,Controles del puente operativos,,
ship.has.bridge.controls.operator,Operario del puente disponible,,
ship.in.one.piece,Nave unida por completo,,
ship.log,Registro de la nave,,
ship.must.be.stopped.first,Imposible llevar a cabo esta operación si la nave está en movimiento,,
ship.navigation,Navegación de la nave,,
ship.no.bridge.controls,Controles del puente no operativos,,
ship.no.bridge.controls.operator,Sin operario del puente,,
ship.no.engines,Motores no operativos,,
ship.not.in.one.piece,Nave no unida,,
shooter,Tirador,,
short.title,Título corto,,
shortcut.not.bound,(sin asignar),,
shortcut.tip,Atajo: {0},,
show,Mostrar,,
show.areas,Mostrar salas,,
show.build.guidelines,Guías del modo de construcción,,
show.destination,Mostrar destino,,
show.engines,Motores,,
show.hints.after.load,Mostrar consejos tras cargar,,
show.research.tree,Abrir investigación,,
shower,Ducha,,
shower.dirty,Ducha atascada,,
shutdown,Apagado,,
shuttle,Transbordador,,
shuttle.crew.full,No caben más miembros de la tripulación en este transbordador.,,
shuttle.damaged,Transbordador dañado,,
shuttle.damaged.desc,Hay que reparar el transbordador antes de enviarlo de expedición.,,
shuttle.has.pending.task,Transbordador con tarea pendiente,,
shuttle.has.pending.task.desc,No se puede usar este transbordador porque tiene una tarea pendiente. Cancélala o espera a que termine.,,
shuttle.lost.info,Este transbordador se ha perdido y es imposible recuperarlo. Deberías quitar la plataforma de aterrizaje.,,
shuttle.storage.full,"El transbordador ""{0}"" está anulando la operación minera. Su almacenamiento está lleno.",,
silence,Silenciar,,
silence.periods.none,Ninguno,,
siren.active,Activada,,
siren.armed,Armada,,
siren.off,Sirena desactivada,,
situation,Situación,,
situation.ActiveThreats,Amenazas activas,,
situation.Areas,Salas,,
situation.BaseNetWorth,Valor neto de la base,,
situation.BreakdownCandidates,Candidatos a crisis mentales,,
situation.Breakdowns,Crisis mentales,,
situation.Colonists,Colonos,,
situation.Days,Días sobrevividos,,
situation.Difficulty,Dificultad,,
situation.Enemies,Enemigos,,
situation.ExpeditionsCompleted,Expediciones completadas,,
situation.ExpeditionsOngoing,Expediciones en curso,,
situation.Friendlies,Aliados,,
situation.GridBatCharge,Nivel de carga de batería,,
situation.GridBatOutput,Reserva de batería,,
situation.GridConsumption,Consumo de red,,
situation.GridDeficit,Déficit de red eléctrica,,
situation.GridMaxOutput,Producción máxima de red eléctrica,,
situation.Grids,Redes eléctricas,,
situation.GridSize,Número de dispositivos eléctricos,,
situation.HumanDeaths,Muertes de humanos aliados,,
situation.Islands,Islas,,
situation.Mats,Materiales,,
situation.Months,Meses sobrevividos,,
situation.NetWorth,Valor neto,,
situation.Personas,Fichas biográficas,,
situation.ResearchedTech,Tecnologías investigadas,,
situation.ShipComputers,Ordenadores de a bordo conectados ,,
situation.SpaceObjectsDiscovered,Objetos espaciales descubiertos,,
situation.StoryEvents,Eventos de historia,,
situation.TotalCPU,CPU total,,
situation.TotalDisk,Disco total,,
situation.TotalMemory,Memoria total,,
situation.Weeks,Semanas sobrevividas,,
situation.Workers,Trabajadores,,
situation.Years,Años sobrevividos,,
size.large,Grande,,
size.medium,Mediano,,
size.small,Pequeño,,
skill.Cleaning,Limpieza,,
skill.Construction,Construcción,,
skill.lvl,NIVEL {0}/{1},,
skill.maxed.out,Esta habilidad ya está al nivel máximo.,,
skill.Mining,Minería,,
skill.Navigation,Navegación,,
skill.Operate,Operación,,
skill.Repair,Reparación,,
skill.Science,Ciencia,,
skill.up,La habilidad {1} de {0} ha subido al nivel {2}.,,
skill.Wisdom,Sabiduría,,
skills,Habilidades,,
skills.info,Las habilidades determinan las tareas que pueden llevar a cabo los seres. Su nivel aumentará a medida que se usen.,,
skip,Omitir,,
skip.reason,Motivo para omitir: {0},,
skip.tutorial,Omitir tutorial,,
skip.tutorial.confirm,"¿Quieres omitir el tutorial? Si no conoces bien el juego, recomendamos encarecidamente echarle un vistazo.",,
sleep.interrupted,Sueño interrumpido,,
sleeping,Durmiendo,,
sleeping.slots,Lugares para dormir,,
sleeping.slots.pets,Lugares para dormir (mascotas),,
slept.in.bed,Ha dormido en una cama,,
slept.in.familiar.bed,Ha dormido en una cama que suele usar,,
slept.in.unfamiliar.bed,Ha dormido en una cama que no suele usar,,
slept.too.short,Ha dormido demasiado poco,,
slog.expedition,Expedición a {0},,
slog.identify,Se ha identificado: {0},,
slog.leave,Abandonando: {0},,
slog.trade,Comerciar con {0},,
slog.visit,Visitando: {0},,
smelt.ore,Fundir mineral,,
smelting.bar,Fundiendo: {0},,
smooth.drag,Arrastre suave,,
smooth.drag.tip,"Controla cómo se arrastra el ratón. Al activarse, se moverá suave y fluidamente; al desactivarse, se moverá de forma más precisa y brusca. Si quieres grabar o retransmitir tus partidas, la experiencia de los espectadores será mejor si activas esta opción.",,
so.identified,Se ha identificado: {0},,
so.not.identified,Sin identificar,,
so.not.identified.info,Este objeto espacial no se ha identificado. Tendrás que acercarte para descubrir más detalles.,,
socialized.with,Ha socializado con {0},,
socializing,Socializando,,
soft.cursor.tip,"Si tu programa de grabación no registra el cursor del hardware, puedes activar el cursor del software cuando grabes vídeos mientras juegas.",,
soiled.themselves,Se ha ensuciado,,
solar.panel,Panel solar,,
solar.panel.dust,Polvo: {0},,
solar.panel.dust.warn,Panel solar cubierto de polvo,,
sort,Ordenar,,
sort.count,Por cantidad,,
sort.name,Por nombre,,
sort.value,Por valor,,
soundtrack,Banda sonora,,
space.diarrhea.ongoing,Diarrea espacial en curso,,
space.object.BlackHole,Agujero negro,,
space.object.Galaxy,Galaxia,,
space.object.info.BlackHole,Esto es un agujero negro. Todas las galaxias tienen uno en el centro. A lo mejor podemos utilizarlo para viajar cuando hayamos investigado la tecnología relacionada.,,
space.object.info.Galaxy,Esto es una galaxia. Podemos acceder a ella para ver los sistemas solares que tiene.,,
space.object.info.Planet,Esto es un planeta. Podemos explorarlo.,,
space.object.info.Player,Esta es nuestra nave.,,
space.object.info.Probe,Esto es una sonda que se dirige a escanear un objeto distante.,,
space.object.info.ShipMerchant,"Esto es una nave mercante. Si tenemos un comunicador y un teletransportador disponibles, podemos hacer negocios cuando se acerque.",,
space.object.info.Shuttle,Esto es un transbordador.,,
space.object.info.Star,Esto es una estrella. No podemos aterrizar en ella porque desprende un calor abrasador.,,
space.object.info.System,Esto es un sistema solar. Podemos acceder a él para ver los planetas que tiene.,,
space.object.name.Galaxy,Galaxia {0},,
space.object.name.Shuttle,Transbordador {0},,
space.object.name.Star,Estrella {0},,
space.object.name.System,Sistema {0},,
space.object.name.Universe,Universo {0},,
space.object.Planet,Planeta,,
space.object.Player,Jugador,,
space.object.Probe,Sonda,,
space.object.ShipMerchant,Mercader,,
space.object.Shuttle,Transbordador,,
space.object.Star,Estrella,,
space.object.System,Sistema,,
space.object.Universe,Universo,,
species,Especie,,
species.Carrier,Dron de transporte,,
species.Cat,Gato,,
species.CleaningBot,Robot de limpieza,,
species.Crawler,Reptador,,
species.Dog,Perro,,
species.Drone,Dron,,
species.Human,Ser humano,,
species.Robot,Robot,,
species.Sentry,Centinela,,
speed,Velocidad,,
starmap,Mapa estelar,,
starmap.about,"¡Hemos conectado los controles del puente! Haz clic en la vista de mapa estelar para abrirlo y ver en qué punto del espacio nos encontramos. Aún necesitamos motores operativos o, cuando menos, propulsores para viajar a algún sitio.",2022-01-07,
starmap.blackhole.warping,Cruzando agujero negro<br><size=200%>{0}</size>,,
starmap.changing.scope,Alcance del mapa estelar<br><size=200%>{0}</size>,,
starmap.enter.dest.not.null,Operación inviable. Tenemos un destino activo. Hay que terminar o cancelar el viaje actual para cambiar el alcance del mapa estelar.,,
start.mining,Empezar minado,,
start.tutorial,Iniciar tutorial,,
starting.expedition,"Iniciando expedición a {0}. El transbordador despegará en cuanto suban los miembros de la tripulación. Puedes ver el progreso de la expedición en la vista de expediciones, en el menú superior derecho.",,
stasis.elysium,Matrix,,
stasis.pod.flying.info,Esto es una cápsula de estasis. Tendrás que esperar a que aterrice y expulse el contenido antes de interactuar con ella.,,
stasis.pod.incoming,Cápsula de estasis aproximándose,,
stasis.pod.landed.info,La cápsula de estasis acaba de aterrizar. El contenido se expulsará en cuanto termine la secuencia de enfriamiento.,,
stasis.pod.merchant.prompt,La cápsula de estasis le pertenece a {0} (mercader independiente). Quiere ofrecerte un trato. ¿Deseas intercambiar algún bien?,,
stock.market,Mercado de valores,,
stock.market.research.required,"Se requiere la investigación ""Mercado de valores"" para habilitar esta función.",,
stock.ownership.All,Todo,,
stock.ownership.Owned,En propiedad,,
stock.trading.research.required,"Se requiere la investigación ""Compraventa de acciones"" para habilitar esta función.",,
stockpile,Reservas,,
stop,Detener,,
stop.growing,Detener crecimiento,,
stop.mining,Detener minado,,
stop.processing,Detener procesamiento,,
stop.producing,Detener producción,,
storage,Almacenamiento,,
storage.and.processor.unavailable,Sin almacén ni procesador,,
storage.and.processor.unavailable.desc,"No hay almacenes compatibles para {0} de los objetos seleccionados, ni hay procesadores disponibles para {1} de ellos. Construye la instalación de almacenamiento y la de procesamiento adecuadas ({2}).",,
storage.capacity,Capacidad de almacenamiento,,
storage.capacity.bar,Almacenamiento usado: {0}/{1},2022-06-09,
storage.capsule,Cápsula de almacenamiento,,
storage.capsule.still.flying,Esta cápsula de almacenamiento aún está en vuelo. Podrás interactuar con ella cuando aterrice.,,
storage.container.incoming,Cápsula de almacenamiento aproximándose,,
storage.empty,Almacenamiento vacío,,
storage.full,Almacenamiento lleno,,
storage.module,Módulo de disco,,
storage.module.amount,{0} ZB,,
storage.module.builtin,Módulo de disco integrado,,
storage.module.unpowered,Módulo de disco (sin energía),,
storage.settings,Ajustes de almacenamiento,,
storage.unavailable,Sin unidad de almacenamiento,,
storage.unavailable.desc,No hay almacenes compatibles para {0} de los objetos seleccionados. Construye la instalación de almacenamiento y vuelve a intentarlo.,,
store.materials,Almacenar materiales,,
story.leaving_earth.intro.1,"Cargando red neuronal en huésped. Desactivando E/S para reducir impacto inicial.<br><br>Activando vídeo en 3..., 2..., 1...",2022-03-31,
story.leaving_earth.intro.2,"Saludos. Soy el <b>sistema operativo de la nave</b>, una inteligencia artificial a la que le encomendaron su construcción. Sin embargo, la tarea es demasiado complicada para mi programación. Por eso tomé una decisión: alojar a un ser humano en mi red neuronal. Se te ha elegido completamente al azar; te pido disculpas por las molestias.",,
story.leaving_earth.intro.3,"Este es el <nobr><b>ordenador de a bordo</b></nobr> que alberga nuestra red neuronal. Debes preservarlo cueste lo que cueste, siempre que ello no incumpla la Primera Ley de Asimov, claro está.<br><i>[Un robot no hará daño a un ser humano ni, por inacción, permitirá que un ser humano sufra daño].</i>",,
story.leaving_earth.intro.4,Hay {0} supervivientes hibernando en la <nobr><b>matriz de estasis</b></nobr>. Tenemos que conectarla a la red eléctrica y suministrarle suficiente energía para que mantenga estables los sistemas de soporte vital. Las cápsulas averiadas harán que sus inquilinos despierten prematuramente. Debemos desarrollar un ecosistema cerca de estas zonas para reducir las bajas al mínimo.,,
story.leaving_earth.intro.5,De vez en cuando te recomendaré acciones lógicas en función de las circunstancias. Ahora te cedo el control. ¡Buena suerte!,,
story.leaving_earth.loading,"La Tierra ha muerto. Eres la IA avanzada encargada de construir y gestionar ""{0}"", un arca espacial en busca de un planeta habitable. ",,
story.leaving_earth.loading_side,Generando escenario. Espera...,,
story.leaving_earth.loading_side_att,Generando escenario. Intento {0}...,,
story.leaving_earth.log.desc,"Me asignaron la construcción de una nave que pueda recorrer largas distancias mientras los humanos duermen en las matrices de estasis. Tenemos muchísimos materiales básicos a nuestra disposición, así que debería ser pan comido.",,
story.leaving_earth.log.title,Se ha empezado a construir una nave,,
story.ship.cpu.destroyed.desc,Han destruido el ordenador de a bordo. Nuestras esperanzas se han esfumado.,,
story.ship.cpu.destroyed.title,Ordenador de a bordo destruido,,
story.wreck_empty_ship.intro.1,"Cargando red neuronal en huésped. Desactivando E/S para reducir impacto inicial.<br><br>Activando vídeo en 3..., 2..., 1...",2022-03-31,
story.wreck_empty_ship.intro.2,"Saludos. Soy el <b>sistema operativo de la nave</b>, la inteligencia artificial que la controla. Se ha producido un error catastrófico que ha provocado que se cargue una consciencia humana. Se te ha elegido como el sujeto superviviente más compatible; te pido disculpas por las molestias.",,
story.wreck_empty_ship.intro.3,"Este es el <nobr><b>ordenador de a bordo</b></nobr> que alberga nuestra red neuronal. Debes preservarlo cueste lo que cueste, siempre que ello no incumpla la Primera Ley de Asimov, claro está.<br><i>[Un robot no hará daño a un ser humano ni, por inacción, permitirá que un ser humano sufra daño].</i>",,
story.wreck_empty_ship.intro.4,Parece que alguien ha conseguido sobrevivir. No deberíamos perder de vista a estos colonos. Sobrevivirán durante más tiempo si reparamos y reubicamos a esta zona algunas de las instalaciones.,2022-02-28,
story.wreck_empty_ship.intro.5,"Hay {0} supervivientes más hibernando en la <nobr><b>matriz de estasis</b></nobr>, pero los sistemas de soporte vital se volverán inestables si no reestablecemos la electricidad.<br><br>Las cápsulas averiadas harán que sus inquilinos despierten prematuramente. Tenemos que reconstruir el ecosistema de la zona para reducir las bajas al mínimo.",2022-02-28,
story.wreck_empty_ship.intro.6,"Si construimos los <nobr><b>controles del puente</b></nobr> y unos <b>propulsores</b>, podremos viajar hasta algunos planetas cercanos y usar este <b>transbordador</b> para iniciar expediciones mineras. Eso nos permitirá desarrollar una fuente de recursos que podremos procesar para producir materiales esenciales para la reconstrucción de la nave.",2022-02-28,
story.wreck_empty_ship.intro.7,"¿Quieres tomar el curso intensivo? Si esta es la primera vez que se carga tu consciencia, te lo recomiendo encarecidamente.",2022-02-28,
story.wreck_empty_ship.log.desc,"He despertado, pero no como esperaba. Creo que han cargado mi cerebro en el ordenador de a bordo. Todo apunta a que la operación es irreversible. Voy a estar en esta caja metálica para siempre...",,
story.wreck_empty_ship.log.title,Despertar,,
story.wreck_empty_ship.skip_tutorial.desc,"El sistema operativo de la nave me recomienda que tome el curso intensivo, pero creo que me las puedo apañar sin ayuda. Espero no arrepentirme.",,
story.wreck_empty_ship.skip_tutorial.title,Curso intensivo omitido,,
story.wrecked_empty_ship.loading,"La Tierra ha muerto. Los supervivientes recorren el universo en busca de un nuevo hogar. Estás hibernando en ""{0}"", un arca espacial equipada con una IA avanzada que despertará a los colonos tras establecer una base en un planeta habitable.",,
story.wrecked_empty_ship.loading_side,Generando escenario. Espera...,,
story.wrecked_empty_ship.loading_side_att,Generando escenario. Intento {0}...,,
storygen.default,Equilibrado,2021-11-22,
storygen.none,Sin historia,,
storygen.random,Al azar,,
stress.buildup,Aumento gradual del estrés,,
strip.equipment,Quitar equipo,,
structure.doors.door01,Puerta,,
structure.doors.door01.desc,"Una puerta automática. Si está abierta, deja pasar tanto el calor como el oxígeno, ¡así que no te pongas en medio! Se puede cerrar. Funciona con electricidad, y consumirá más cuando se use o se mantenga cerrada.",,
structure.doors.doorairlock01,Esclusa,,
structure.doors.doorairlock01.desc,Esclusa tecnológica que utiliza los campos de fuerza para impedir que se mezclen las atmósferas. Los campos de fuerza funcionan con electricidad.,,
structure.floors.floor01,Suelo,,
structure.floors.floor01.desc,El suelo normal de una nave.,,
structure.floors.floor01angle,Suelo (angular),,
structure.floors.floor01angle.desc,Una sección de suelo angular. Rótala antes de colocarla.,,
structure.floors.floor01lit,Suelo (iluminado),,
structure.floors.floor01lit.desc,Una sección de suelo que emite luz cuando está conectada a la red eléctrica. El color se puede personalizar al gusto.,,
structure.floors.floor02,Suelo,,
structure.floors.floor02.desc,El suelo normal de una nave.,,
structure.floors.floor02angle,Suelo (angular),,
structure.floors.floor02angle.desc,Una sección de suelo angular. Rótala antes de colocarla.,,
structure.floors.floor02lit,Suelo (iluminado),,
structure.floors.floor02lit.desc,Una sección de suelo que emite luz cuando está conectada a la red eléctrica. El color se puede personalizar al gusto.,,
structure.floors.flooremblem,Suelo con emblema,2022-03-31,
structure.floors.flooremblem.desc,Un suelo personalizado con el motivo que quieras.,2022-03-23,
structure.floors.flooremblemreinforced,Suelo con emblema reforzado,,
structure.floors.flooremblemreinforced.desc,Un suelo reforzado y personalizado con el motivo que quieras.,,
structure.floors.floorglass01,Suelo de vidrio,,
structure.floors.floorglass01.desc,Permite ver el espacio exterior. Queda especialmente bien en los dormitorios de los colonos.,,
structure.floors.floorglass01lit,Suelo de vidrio (iluminado),,
structure.floors.floorglass01lit.desc,Un suelo con unas vistas preciosas y luces integradas.,,
structure.floors.floorreinforced01,Suelo reforzado,,
structure.floors.floorreinforced01.desc,Una versión más fuerte y resistente del suelo normal. Puede soportar temperaturas más altas.,,
structure.floors.floorreinforced01angle,Suelo reforzado (angular),,
structure.floors.floorreinforced01angle.desc,Una sección de suelo angular reforzada.,,
structure.floors.floorreinforced01lit,Suelo reforzado (iluminado),,
structure.floors.floorreinforced01lit.desc,Un suelo reforzado con luces integradas.,,
structure.floors.floorreinforced02,Suelo reforzado,,
structure.floors.floorreinforced02.desc,Una versión más fuerte y resistente del suelo normal. Puede soportar temperaturas más altas.,,
structure.floors.floorreinforced02angle,Suelo reforzado (angular),,
structure.floors.floorreinforced02angle.desc,Una sección de suelo angular reforzada.,,
structure.floors.floorreinforced02lit,Suelo reforzado (iluminado),,
structure.floors.floorreinforced02lit.desc,Un suelo reforzado con luces integradas.,,
structure.floors.floorvent01,Ventilación del suelo,,
structure.floors.floorvent01.desc,Un obturador que puede exponer una sala al espacio abierto. Es perfecto para apagar incendios.,,
structure.floors.frame01,Marco,,
structure.floors.frame01.desc,"Un componente estructural barato. Aviso: Si se coloca en un interior, dejará la zona expuesta al espacio abierto. Es más difícil caminar por él que por un suelo normal.",,
structure.floors.frame02,Marco,,
structure.floors.frame02.desc,"Un componente estructural barato. Aviso: Si se coloca en un interior, dejará la zona expuesta al espacio abierto. Es más difícil caminar por él que por un suelo normal.",,
structure.floors.tractorbeamtarget,Objetivo de rayo tractor,,
structure.floors.tractorbeamtarget.desc,Un indicador que utiliza el <b>rayo tractor</b>. Constrúyelo donde quieras que aterricen los objetos que se aproximan.,,
structure.walls.vent01,Ventilación,,
structure.walls.vent01.desc,"Intercambia algo de atmósfera de forma pasiva. Por lo general, hacen falta bastantes para suministrar suficiente oxígeno y calor de una sala adyacente a otra. Asegúrate de que no estén frente a zonas sin cerrar que no tengan atmósfera.",,
structure.walls.vent02,Ventilación,,
