Key,Translation,Version,Comment
tut.research.tree.nav.gamepad,Il s'agit de l'<nobr><b>arbre de recherche</b></nobr>. Voici comment naviguer:<br><br> - Pour se déplacer: {0}.<br> - Pour changer de zoom: {1}.,,
verb.scroll,Faire défiler,,
tut.research.tree.find.element,Concentrez-vous sur le noeud de recherche <b>{0}</b> en surbrillance.<br><br>Vous pouvez utiliser la recherche {1} pour y accéder directement.,,
tut.research.tree.find.element.gamepad,Concentrez-vous sur le noeud de recherche <b>{0}</b> en surbrillance.,,
tut.research.tree.node,L'arbre de recherche: Les noeuds,,
tut.research.tree.node.cost.datoids,"La recherche est débloquée en consommant des matériaux spéciaux appelés <b>datoïdes</b>. Vous trouverez ici les types et les quantités de datoïdes nécessaires. Survolez les icônes pour en savoir plus sur chaque type de datoïde, y compris comment les acquérir.",,
tut.research.tree.node.cost.tier,Il s'agit du <b>niveau</b> du noeud de recherche. Vous devez débloquer un certain nombre de noeuds du niveau actuel pour débloquer le niveau suivant.,,
tut.research.tree.node.cost.disk,Il s'agit de l'espace <b>disque</b> nécessaire pour le stockage permanent afin de conserver les résultats de la recherche.<br><br>Construisez ou mettez à niveau des <b>modules de disque</b> pour augmenter le stockage disponible.,,
tut.research.tree.node.bookmark,Il s'agit du bouton <b>favoris</b>. Cliquez dessus pour ajouter un noeud de recherche verrouillé à vos favoris pour un accès rapide.,,
tut.research.tree.node.bookmarks,Ce bouton affiche une liste de toutes les recherches mises en favori.<br><br>Vous recevrez une notification lorsque l'un des noeuds de recherche mis en favori devient disponible pour être débloqué.,,
tut.research.tree.node.unlock,"C'est le bouton pour <b>débloquer</b> une recherche. Si vous avez les ressources nécessaires, cela débloquera le noeud de recherche en un seul clic.<br><br>Si le noeud de recherche ne peut pas être débloquée, le survol de ce bouton vous indiquera pourquoi.",,
tut.research.tree.info,Panneau d'informations sur l'arbre de recherche,,
tut.research.tree.info.desc,Ce panneau contient une vue d'ensemble des ressources disponibles et des actions utiles.,,
tut.research.tree.info.disk,Cette barre de progression indique l'utilisation du <b>disque</b>.<br><br>Le bouton <b>{0}</b> ouvre une liste de noeuds de recherche déverrouillés qui peuvent être déchargés si vous avez un besoin urgent de plus d'espace disque. Les recherches déchargées devront être à nouveau déverrouillées.,,
tut.research.tree.info.datoids,Cette section répertorie les <b>datoïdes</b> qui peuvent être utilisés.Survolez ou cliquez sur les éléments pour plus d'informations sur chaque type de datoïde.<br><br>Les datoïdes ne sont disponibles qu'après avoir été stockés dans un <b>chargeur de datoïde</b>. Nous allons bientôt en construire un.,,
tut.research.tree.info.management,"Dans la section de gestion, vous trouverez des outils utiles tels que les <b>favoris</b> mentionnés précédemment et une fonction de <b>recherche</b>.<br><br>Vous pouvez maintenant fermer l'<b>arbre de recherche</b> avec {0}.",,
tut.research.unstored.datoid,"Nous avons déjà des <b>datoïdes</b>, mais ils ne sont pas encore disponibles pour la recherche.<br><br>Nous devrons créer un <b>chargeur de datoïde</b> et laissez nos travailleurs y charger les Datoïdes.",2023-08-18,
tut.obj.not.found,L'objet est introuvable !,,
tut.obj.no.longer.available,L'objet n'est plus disponible !,,
tut.start.building.def,"Utilisez {0} pour ouvrir le <b>menu Outils</b>, trouvez le <b>{1}</b>, puis cliquez sur l'icône pour commencer à le créer.",,
tut.waiting.for.construction,<b>{0}</b> en attente de construction...,,
tut.research.datoid.load.wait,Chargement des datoïdes,,
tut.research.datoid.unstored,Datoïdes déchargés,,
tut.research.datoid.load.wait.desc,"En attente du chargement des <b>datoïdes</b> dans le <b>chargeur de datoïde</b>.<br><br>Les ouvriers le feront automatiquement, mais vous pouvez utiliser l'outil <b>{0}</b> pour commander immédiatement le transport.",,
tut.research.datoid.load.ready,"Les <b>datoïdes</b> sont maintenant chargés et quelques noeuds de recherche peuvent être débloqués.<br><br>Chaque fois qu'une recherche peut être dévérrouillés, vous verrez une notification à ce sujet dans l'encadré <b>Évenement</b> sur la droite.<br><br>Cliquez sur la notification pour ouvrir l'<b>arbre de recherche</b>. Il se concentrera automatiquement sur le premier noeud à débloquer.",,
tut.research.unlock.tech,Débloquer <b>{0}</b>,,
tut.research.unlock.tech.desc,Débloquez le noeud de recherche en surbrillance pour continuer.,,
tut.research.tree.group,Interface de l'arbre de recherche,,
tut.research.after.first.unlock,<b>{0}</b> est maintenant déverrouillé. Vous pourrez construire tous les plans répertoriés dans ce noeud de recherche.,,
tut.research.unlocked.tech,<b>{0}</b> déverrouillé !,,
tut.research.datoids.howto.1,"Nous venons de consommer la plupart de nos <b>datoïdes</b>, nous devrons donc en produire davantage.<br><br>Cliquez sur l'élément <b>{0}</b> de l'interface utilisateur pour savoir comment produire il.",,
tut.research.datoids.howto.2,La fenêtre du codex nous indique que les <b>{0}</b> sont créés dans un <b>{1}</b>. Nous devrons en créer un.<br><br>Utilisez {2} ou {3} pour fermer l'<b>arbre de recherche</b>.,,
tut.research.datoids.howto,Comment produire des datoïdes,,
tut.switch.tool.no.shortcut,Utilisez {0} pour ouvrir le <b>Menu Outils</b> et activer l'outil <b>{1}</b>.,,
tut.switch.tool.with.shortcut,Utilisez {0} pour ouvrir le <b>Menu Outils</b> et activer l'outil <b>{1}</b>.<br><br>Vous pouvez aussi activer l'outil <b>{1}</b> avec {2}.,,
tut.switch.tool.title,Activer l'outil: {0},,
tut.connect.device,Connecter {0},,
tut.connect.device.freestyle.desc,Utilisez l'outil <b>{0}</b> pour connecter le <b>{1}</b> en surbrillance au connecteur disponible le plus proche.,,
tut.connect.device.constrained.desc,"Appuyez sur {0} au-dessus du <b>{2}</b>, puis faites glisser une ligne vers le <b>{1}</b> et relâchez {0} pour créer une nouvelle connexion.",2023-08-23,
tut.configure,Configurer {0},,
tut.exit.tool,Utilisez {0} pour revenir au mode <b>sélection libre</b>.,,
tut.configure.crafter.product,Commencez à produire: <b>{0}</b>,,
tut.research.tree.node.unlockables,Objets à débloquer,,
tut.research.tree.node.unlockables.desc,Chaque noeud de recherche a une liste d'objets à débloquer. Passez la souris sur l'élément pour voir son nom et sa description dans l'infobulle.,,
tut.build.not.expected,Vous n'êtes pas censé créer un <b>{0}</b> pour le moment.,,
tut.research.disk.1,"Pendant que le <b>{0}</b> produit de nouveaux datoïdes, planifions notre prochaine action.",,
tut.research.disk.2,Nous voulons construire un <b>{0}</b>. Trouvons le noeud de recherche qui débloque ce plan. Vous pouvez ouvrir la recherche avec {1}.,,
tut.research.disk.2.gamepad,Nous voulons construire un <b>{0}</b>. Trouvons le noeud de recherche <b>{1}</b>. Vous pouvez utiliser le bouton <b>{2}</b> en haut à droite pour le faire.,,
tut.research.disk.3,Commencez à saisir le nom de <b>{0}</b> dans le champ de recherche et appuyez sur {1} ou cliquez sur le résultat lorsqu'il est disponible.,,
tut.research.disk.4,Voyons ce dont nous avons besoin pour débloquer <b>{0}</b>. Passez la souris sur le bouton <b>{1}</b>.,,
tut.research.disk.5,"Une fois que nous aurons produit suffisamment de <b>datoïde basic</b>, nous ne serons toujours pas en mesure de les débloquer car nous n'avons pas l'<b>espace disque</b> requis pour stocker le résultat de la recherche.<br><br>Nous devrons construire un <b>module de disque</b>.<br><br>Utilisez {0} ou {1} pour fermer l'<b>arbre de recherche</b>.",,
tut.research.disk.3.hint,Astuce : le résultat de la recherche doit indiquer <b>{0}</b>.,,
tut.research.outro,"Nous avons maintenant suffisamment d'<b>espace disque</b> pour débloquer: <b>{0}</b>, mais nous devons encore attendre que les <b>datoïdes basique</b> soient produits.<br><br>Vous pouvez créer plusieurs <b>récolteur de données</b> pour produire plus de datoïdes, faites juste attention à ne pas évoluer trop rapidement, ou vous risquez de manquer de ressources.<br><br>Débloquer une recherche plus avancée nécessitera de nouveaux types de datoïde qui seront plus difficiles à produire et nécessiteront de nouveaux dispositifs et matériaux.",,
available.material,Disponible: {0},,
tut.el.title,L'électricité,,
tut.el.desc,Apprenez comment fonctionne l'électricité dans Stardeus.,,
tut.el.intro,"L'électricité joue un rôle important dans Stardeus. Il alimente non seulement les appareils, mais permet également leur gestion.<br><br>Ce tutoriel vous guidera dans la configuration, la gestion et le dépannage des réseaux électriques.",,
tut.el.end,"Vous savez maintenant comment fonctionne l'électricité dans Stardeus. Voici un résumé:<br><br> - Vous ne pouvez gérer les appareils que s'ils sont connectés au réseau de l'<b>ordinateur de bord</b>.<br> – Utilisez des <b>connecteurs</b> pour connecter des appareils à un réseau.<br> – Mettre des <b>connecteurs</b> en série pour atteindre des appareils ou des réseaux distants.<br> - Cliquez et faites glisser une ligne depuis un <b>connecteur</b>, puis déposez-la sur un sol vide pour y créer un nouveau connecteur.<br> - La connexion de deux grilles les fusionnera en une seule.<br> – Le calque <b>{0}</b> peut vous aider à résoudre les problèmes de <b>déficit d'électricité</b> et d'autres problèmes.",2023-08-23,
tutorial.header,Tutoriel: {0},,
tut.el.no.grid,"Dans Stardeus, votre conscience réside dans l'<b>ordinateur de bord</b>. Cela vous permet de commander des travailleurs robotiques et de contrôler des appareils reliés au même réseau électrique que l'<b>ordinateur de bord</b>.",,
tut.open.overlay.to.continue,Ouvrir le calque <b>{0}</b> pour continuer.,,
tut.el.overlay.1,"Il s'agit du calque <b>{0}</b>. Nous l'explorerons en détail bientôt.<br><br>À l'heure actuelle, il nous indique que nous n'avons aucun <b>réseau géré</b>, ce qui signifie que l'<b>ordinateur de bord</b> n'est connecté à rien.<br><br>Construisons et connectons quelques appareils.<br><br>Fermons le calque pour continuer.",2023-08-23,
tut.overlay.title,Calque: <b>{0}</b>,,
tut.el.small.grid.1,"L'<b>ordinateur de bord</b> n'est pas lié à cet appareil, vous ne pouvez donc pas encore le contrôler.<br><br>Vous verrez l'élément <b>{0}</b> dans le <b>Panneau d'informations</b> de ces appareils.",,
tut.el.small.grid.2,Les appareils ne peuvent pas être connectés les uns aux autres directement. Nous devons les connecter via un <b>connecteur</b>.<br><br>Désélectionnez le <b>réacteur à matière</b> avec {0} pour entrer dans le mode <b>sélection libre</b>.,,
tut.el.small.grid.3,"Vous devrez d'abord connecter le <b>connecteur</b> à l'<b>ordinateur de bord</b>.<br><br>Tenter de connecter le <b>réacteur à matière</b> à un <b>connecteur</b> non lié échouera, car vous ne contrôlez pas encore le <b>connecteur</b>.",,
tut.el.small.grid.4,Il existe maintenant un lien entre l'<b>ordinateur de bord</b> et le <b>connecteur</b>. Cela vous permet d'étendre votre réseau aux appareils que le <b>connecteur</b> lié peut atteindre.,,
tut.el.small.grid.title,Création d'un réseau électrique,,
tut.el.small.grid.5,"Il y a quelques <b>lampes de sol</b> déconnectées à proximité. Il fait un peu sombre par ici, alors connectons-les tous les deux pour avoir un peu de lumière.<br><br>Nous pouvons utiliser la fonctionnalité <b>connexion automatique</b> intégrée aux commandes du <b>connecteur</b>.",,
tut.el.small.grid.6,Les deux <b>lampes de sol</b> sont maintenant connectées. Attendons qu'ils s'illuminent.,,
tut.el.refuel.1,Les lumières ont déclenché un <b>déficit d'électricité</b> puisque nous n'avons pas ajouté de combustible au <b>réacteur à matière</b>.,,
tut.el.refuel.2,"Le <b>réacteur à matière</b> peut transformer presque n'importe quel matériau en électricité. Nous avons une abondance de <b>{0}</b>, un matériau à haut rendement énergétique. Utilisons-le comme source d'alimentation.<br><br>Cliquez sur le bouton <b>{1}</b> pour continuer.",,
tut.el.overlay.3,"Laissons-lui un peu de temps pour que le réacteur reçoive du combustible et que le déficit d'électricité soit résolu.<br><br>Pendant ce temps, nous allons examiner le calque d'information du réseau électrique.<br><br>Augmentez la <b>Vitesse du temps</b> et ouvrez le calque <b>{0}</b>.",,
tut.el.overlay.4,"L'<b>ordinateur de bord</b> fait désormais partie d'un réseau électrique. Cette interface dispose d'un graphique qui affiche la production, la consommation, les niveaux de batterie et les déficits en électricité.<br><br>En survolant le graphique, vous pouvez obtenir un aperçu de l'état passé et présent du réseau électrique. Observez comment le déficit disparaît lorsque le réacteur commence à produire de l'électricité.<br><br>Si le graphique n'est pas visible, activez-le en cliquant sur le bouton <b>{0}</b>.",,
tut.el.overlay.5,Notez qu'un réseau électrique inconnu est répertorié dans la section <b>Réseaux non gérés</b> du calque <b>{0}</b>.<br><br>Cliquez sur l'interface pour centrer la caméra sur ce réseau.,2023-08-23,
tut.el.refuel.title,Configuration du réacteur à matière,,
research.cannot.unload.unlock.effects,Impossible de décharger ce nœud de recherche en raison de ses effets de déblocage irréversibles.,,
tut.el.grid.merge.title,Fusionner des grilles,,
tut.el.grid.merge.1,"Tant que l'<b>ordinateur de bord</b> n'est pas connecté, nous ne pourrons pas ajuster les connexions ni configurer les appareils de cette grille. En construisant une chaîne de <b>connecteurs</b>, nous pouvons fusionner les deux grilles et prendre le contrôle de cette zone.<br><br>Fermez le calque <b>{0}</b> pour continuer.",,
tut.el.grid.merge.2,"Tout d'abord, nous allons construire un pont menant à l'<b>ordinateur de bord</b>. Cela fournira la base pour placer les <b>connecteurs</b>.",,
tut.el.grid.merge.3,Ordonnez la construction du sol dans la zone en surbrillance.<br><br>Cliquez et faites glisser un rectangle pour créer un ordre en une seule action.,,
tut.el.grid.merge.4,"Pendant que le drone est occupé à construire le pont, nous pouvons ordonner la construction d'un nouveau <b>connecteur</b>.<br><br>Je vais vous montrer le moyen le plus rapide de le faire.",,
tut.el.grid.merge.5_1,1. Maintenez la touche {0} enfoncée tout en étant au-dessus du connecteur.,,
tut.el.grid.merge.5_2,2. Faites glisser la souris vers l'emplacement en surbrillance.,2023-08-29,
tut.el.grid.merge.5_3,3. Relâchez {0} pour obtenir la liste des plans des connecteurs.,,
tut.el.grid.merge.5_4,4. Choisissez le type de connecteur que vous voulez construire.,,
tut.el.grid.merge.6,Attendons que le nouveau <b>connecteur</b> soit construit. Il sera automatiquement lié au connecteur à partir duquel vous avez fait glisser une ligne.,,
tut.el.grid.merge.7,Ouvrez le calque <b>{0}</b> et observez comment les deux grilles sont fusionnées en une seule après avoir créé le lien entre les connecteurs mis en évidence.<br><br>Créez un lien entre les connecteurs en surbrillance pour continuer.,,
tut.el.grid.merge.5.title,Le moyen le plus rapide de construire un <b>connecteur</b>,,
tut.el.bots.maintain.title,Maintenance des robots,,
tut.el.bots.maintain.1,Tous ces travaux ont vidé la batterie de notre <b>drone de construction</b>. Donnons-lui un moyen de se recharger.,,
tut.el.bots.maintain.2,Les robots doivent également effectuer un auto-entretien périodique. Il est préférable d'avoir au moins une <b>station de réparation</b> disponible à tout moment.,,
tut.el.bots.maintain.3,"Connectez maintenant les nouveaux appareils au réseau électrique.<br><br>Conseil : Vous pouvez utiliser {0} pour sélectionner plusieurs appareils en faisant glisser, puis maintenir {1} et appuyer sur {0} au-dessus d'un <b>Connecteur</b> pour connecter les appareils sélectionnés.",2023-08-26,
click.to.continue.setup,Cliquez pour continuer la configuration,,
tut.el.deficit.1,"Il est temps d'apprendre à dépanner le réseau électrique. J'ai créé une situation où il y a un déficit important d'électricité.<br><br>Le réseau électrique aura peut-être besoin d'un moment pour simuler. Le jeu ne doit pas être mise en pause pour le moment.",,
tut.el.deficit.1_2,"Lorsque le déficit survient, vous verrez une notification intitulée déficit d'électricité.<br><br>Cliquez dessus pour ouvrir le calque <b>{0}</b>.",,
tut.el.deficit.2,Le réseau électrique en déficit verra ses valeurs de consommation et de production affichées en <color={0}>rouge</color>.<br><br>Cliquez sur le bouton <b>{1}</b> pour commencer le dépannage.,,
tut.el.deficit.2_2,Il s'agit de la vue détaillée du réseau électrique. Elle peut vous aider à identifier et à résoudre divers problèmes.,,
tut.el.deficit.3,Le déficit électrique sera créé par l'un des <b>Consommateurs</b> d'électricité. Nous pouvons obtenir la liste de tous les consommateurs connectés au réseau électrique en cliquant sur le bouton <b>Consommateurs</b> dans la section <b>Gestion</b> de la vue détaillée du réseau.,,
tut.el.deficit.4,"La liste des consommateurs affiche en premier les appareils présentant un déficit. Vous verrez que le <b>{0}</b> présente un déficit, car sa consommation électrique est marquée en <color={1}>rouge</color>.<br><br>Vous pouvez éteindre cet appareil ou le reconfigurer pour récupérer un matériau moins énergivore afin de résoudre ce déficit.<br><br>Résoudre le déficit pour continuer.",,
tut.el.deficit.title,Dépannage du réseau électrique,,
ad.rej.would.get.stuck,Le travailleur est resté bloqué.,,
tut.deselect.objects,Désélectionnez tous les objets avec {0} pour continuer.,,
grids.managed,Réseaux gérés,,
grids.unmanaged,Réseaux non gérés,,
distance.to,Distance: {0},,
tut.winch.title,Déplacement des sections,,
tut.winch.desc,"Ce tutoriel vous apprendra à utiliser le {0}, l'{1} et le {2} pour déplacer des sections du vaisseau sur la carte.",,
tut.winch.intro,"Vous vous retrouverez parfois dans une situation où vous avez deux ou plusieurs <b>sections</b> (morceaux) du vaisseau déconnectées.<br><br>Vous pouvez joindre les sections en construisant un pont entre elles, ou vous pouvez déplacer les sections à la place.<br><br>Ce tutoriel vous montrera comment utiliser des appareils spécialisés pour déplacer des sections de vaisseau.",,
tut.winch.end,"Vous savez maintenant tout sur le déplacement des <b>sections</b> d'un navire. Voici un résumé:<br><br> - Utilisez le <b>crochet de treuil</b> et l'<b>ancre de treuil</b> pour <b>ramener</b> une section plus petite vers une plus grande.<br> - Une petite partie du sol n'est pas considérée comme une section et ne peut pas être ramener.<br> - Les appareils fixés dans l'espace peuvent empêcher une section de se déplacer complètement. Si cela se produit, <b>déplacez les obstacles</b> et réessayez.<br> - Vous pouvez construire un <b>pont temporaire</b> pour ramener une section trop éloignée.<br> - Vous pouvez déplacer une section pour collecter des <b>ressources</b> dispersées dans l'espace.<br> - Utilisez les <b>contrôleurs de manœuvre</b> pour piloter une section ou l'ensemble du vaisseau avec une grande précision. Cela peut vous aider à éviter les <b>impacts d’astéroïdes</b>.",,
tut.winch.step1_1,Commençons par tirer une <b>section</b> portant le numéro <b>1</b> vers la section avec un <b>Ordinateur de bord</b>. Nous utiliserons un <b>treuil</b> et une <b>ancre</b>.,,
tut.winch.step1_2,Le <b>treuil</b> possède un bouton <b>Ramener</b> dans la section <b>Gestion</b> du <b>Panneau d'informations</b>. Il contiendra une liste des <b>ancres</b> disponibles que nous pourrions utiliser. Ouvrons cette liste.,,
tut.winch.step1_3,Cliquer sur le bouton <b>Ramener</b> à côté de l'<b>ancre</b> sélectionnée lancera le processus. Ramener l'ancre intitulée <b>{0}</b> dès maintenant.,,
tut.winch.step1_4,"Les deux sections sont désormais combinées en une seule. Cependant, vous découvrirez bientôt que les choses ne se passent pas toujours aussi bien.",,
tut.winch.success,Treuillage réussi,,
tut.winch.step2_1,Essayons maintenant de treuiller la section marquée du numéro <b>2</b> juste au-dessus de nous.,,
tut.winch.step2_2,L'opération du treuillage a été interrompue car un <b>collecteur de particules</b> gênait. Nous pouvons déplacer l'obstacle et réessayer.,,
tut.winch.step2_4,Le <b>collecteur de particules</b> ne devrait plus empêcher la section de se déplacer. Réessayons la procédure de treuillage.,,
tut.winch.patch.1,Il y a une petite parcelle de sol avec une <b>ancre</b> à proximité. Essayons de la ramener.,,
tut.winch.patch.2,L'opération de treuillage a échoué car le morceau est trop petit pour être considéré comme une <b>Section</b> valide.<br><br>Le calque <b>{0}</b> vous donnera une liste des sections valides ainsi que leurs tailles.<br><br>La meilleure moyen de se débarrasser de ce petit morceau est de le déconstruire.,,
tut.winch.step3_1,"Jusqu'à présent, nous n'avons treuillé que des sections plus petites, mais voyons ce qui se passe lorsque nous essayons de treuiller la section numérotée <b>3</b>. C’est actuellement la plus grande section de la carte.",,
tut.winch.step3_2,"Cette fois, la section avec l'<b>ordinateur de bords</b> s'est déplacée vers la section dans laquelle nous étions en train de ramener.<br><br>La plus petite section se déplacera toujours vers la plus grande, tandis que la plus grande section restera immobile.",,
tut.winch.step4_1,Il existe des façons créatives d’utiliser la mécanique du treuil. Ramenons la section portant le numéro <b>4</b> pour ramasser les matériaux dispersés dans l'espace.,,
tut.winch.step4.title,Treuillage créatif,,
tut.winch.step5.title,Treuillage de sections éloignées,,
tut.winch.step5_1,Et pourquoi pas un petit défi. Il y a une section avec le numéro <b>5</b> en haut à gauche de l'écran. Elle est trop loin pour que notre <b>treuil</b> puisse l'atteindre.<br><br>Nous construirons un pont temporaire vers cette section et rapprocherons le <b>treuil</b>.,,
tut.winch.step5_2,"Tout d'abord, voyons la limite de distance du <b>treuil</b>. Sélectionnez le crochet en surbrillance",,
tut.winch.step5_2_2,Utilisez maintenant {0} pour effectuer un zoom arrière jusqu'à voir un grand <b>cercle</b> autour de l'appareil. Ce cercle montre la portée du treuil.,,
tut.winch.step5_3,Nous avons maintenant une idée de la taille nécessaire du pont d'extension. Construisons-le.,,
tut.build.floor.in.area,Construisez un <b>sol</b> dans la zone en surbrillance.,,
tut.winch.step5_4,Ordonnez maintenant de construire un <b>treuil</b> au bout du pont.,,
tut.winch.step5_5,Construisons également une <b>ancre</b> sur le bord de la section que nous voulons ramener.,,
tut.winch.step5_6,"Nous devrons connecter le nouveau <b>treuil</b> à la grille du l'<b>ordinateur de bord</b>, mais il est trop loin. Nous pourrions construire un <b>connecteur</b> supplémentaire pour atteindre le crochet, mais il existe un moyen de fournir une <b>connexion temporaire</b> via l'un de vos travailleurs. C’est parfait pour des situations comme celle-ci.<br><br>Attendons d'abord que les tâches de constructions existantes soient terminées.",,
tut.winch.step5_7,Cliquez sur le bouton <b>{0}</b> à côté du texte <b>{1}</b> pour ordonner une connexion temporaire.,,
tut.winch.step5_8,Vous avez ordonné une <b>connexion temporaire</b> à cet appareil. Un travailleur arrivera et l'établira sous peu.<br><br>La fonction <b>Ramener</b> deviendra alors disponible.,,
tut.winch.step5_9,Supprimons maintenant le pont temporaire afin de pouvoir terminer le treuillage de la section.<br><br>Passez à l'outil: <b>{0}</b>.,,
tut.winch.step5_10,Déconstruisez la zone en surbrillance pour continuer.,,
tut.step.relocate,Utilisez {0} pour ordonner le déplacement du <b>{1}</b> sélectionné vers la zone en surbrillance.<br><br>Faites pivoter l'appareil avec {2}.,,
tut.step.relocate.workspot,Le lieu de travail (cercle) doit être sur un sol vide.,,
tut.step.relocate.waiting,En attente du déplacement.,,
tut.winch.step6_1,"La dernière section en bas à gauche sera beaucoup plus facile à attacher, car elle comporte plusieurs <b>Contrôleurs de manoeuvre</b> prêts à l'action.<br><br>Les <b>contrôleurs de manoeuvre</b> peuvent déplacer une section ou l'ensemble du vaisseau avec une grande précision. Ils peuvent être utilisés pour déplacer des <b>vaisseaux abandonnés</b> ou pour éviter les <b>astéroïdes</b> entrants.",2023-09-16,
tut.winch.step6_2,Nous devrons établir une <b>connexion temporaire</b> au réseau distant avant de pouvoir utiliser les <b>contrôleurs de manoeuvre</b>.,2022-08-26,
tut.winch.step6_3,En attente d'une connexion temporaire.,2022-08-26,
tut.winch.step6_4,"Utilisez maintenant l'interface du <b>contrôleur de manoeuvre</b> pour ajuster <b>{0}</b> et <b>{1}</b>, puis utilisez le bouton  <b>{2}</b> pour exécuter le mouvement.<br><br>Lorsque ce <b>contrôleur de manoeuvre</b> sera déchargé, sélectionnez le suivant et exécutez un autre mouvement.<br><br>Votre objectif est de connecter cette section à celle avec l'<b>Ordinateur du vaisseau</b>.",,
tut.el.connect.multi,Connecter plusieurs appareils,,
tut.el.temp.connect,Établir une connexion temporaire,,
tut.el.temp.disconnect,Supprimer la connexion temporaire,,
tut.el.temp.disconnect.desc,Nous n'avons plus besoin de la <b>connexion temporaire</b> au <b>treuil</b>. Libérons le travailleur qui la fournit.,,
tut.el.temp.disconnect.2,Cliquez sur le bouton <b>{0}</b> pour libérer le travailleur et désactiver la connexion temporaire.,,
codex.m.research.datoids.desc,"Les datoïdes représentent les informations utilisées pour débloquer de nouvelles technologies dans le <b>{0}</b>.<br><br>Les datoïdes sont produits en traitant principalement des ressources communes dans des <b>collecteurs de datoïdes</b>. Il existe plusieurs types de collecteurs qui peuvent produire différents types de datoïdes.<br><br>Les datoïdes doivent être stockés dans des <b>chargeurs de datoïdes</b> afin d'être utilisés pour la recherche.<br><br>Les datoïdes ne peuvent être ni achetés ni vendus.",,
codex.m.research.datoids,Datoïdes,,
codex.m.ui.toolmenu,Menu outil,,
codex.m.ui.toolmenu.desc,"Il existe deux types de <b>Menu Outils</b>. Le <b>Menu Grille</b> par défaut et un <b>Menu Radial</b> alternatif qui peut être plus pratique lorsque vous jouez avec une <b>Manette de jeu</b>.<br><br>Vous pouvez modifier le type du menu Outils dans <b>Paramètres > Entrée</b>.",,
quests.list.current,Quêtes en cours,,
toggle.view,Basculer la vue,,
obj.upgrades.speedupgrade,Amélioration de la vitesse,,
obj.upgrades.speedupgrade.desc,"Peut être installé sur des appareils compatibles pour augmenter la vitesse de fonctionnement de +15 %.Les effets de plusieurs améliorations se cumulent.",2024-11-15,
obj.upgrades.energyefficiencyupgrade,Amélioration de l'efficacité énergétique,,
obj.upgrades.energyefficiencyupgrade.desc,"Peut être installé sur des appareils compatibles pour réduire la consommation d'électricité de -15 %.Les effets de plusieurs améliorations se cumulent.",2024-11-15,
research.speedupgrade,Amélioration: vitesse,,
quest.step.enter.starmap.layer,Entrez le <b>{0}</b>,,
quest.step.enter.starmap.layer.desc,"Ouvrez la <b>carte stellaire</b>, puis cliquez sur le <b>{0}</b> à proximité et sélectionnez l'option pour y accéder.",,
quest.step.exit.starmap.layer,Quittez le <b>{0}</b>,,
quest.step.exit.starmap.layer.desc,Volez en dehors de l'anneau le plus extérieur de la <b>carte stellaire</b> pour quitter la <b>{0}</b>.,,
starmap.leaving,Quitter {0},,
starmap.entering,Entrée de {0},,
tut.adv.controls.title,Contrôles avancés,,
tut.adv.controls.desc,Apprenez les méthodes avancées de manipulation du jeu. Ce tutoriel couvrira plusieurs fonctionnalités de qualité de vie qui facilitent grandement les opérations quotidiennes.,,
ship.nav.flight.capability,Capacité de vol,,
ship.nav.no.local.maneuver,Manoeuvre impossible,,
ship.nav.no.local.maneuver.tip,Vous devez construire et connecter des <b>contrôleurs de manoeuvres</b> afin d'effectuer des <b>manoeuvres locales</b>.,,
verb.configure,Configurer,,
tut.adv.controls.intro,Ce tutoriel vous montrera comment effectuer certaines actions avec plus d'efficacité.,,
tut.adv.controls.mass.select.title,Sélection de plusieurs objets,,
tut.adv.controls.mass.select.1,"Vous pouvez <b>sélectionner tous les objets visibles du même type</b> en <b>double-cliquant</b> sur un objet.<br><br>Concentrez la caméra au-dessus des <b>Réacteurs à matière</b> en surbrillance, puis double-cliquez sur l'un d'eux pour sélectionner les cinq.",,
tut.adv.controls.mass.connect.title,Connexion de plusieurs appareils,,
tut.adv.controls.mass.connect.1,Vous pouvez <b>connecter tous les appareils sélectionnés</b> en un seul clic en maintenant {0} enfoncé et en appuyant sur {1} au-dessus d'un <b>connecteur</b> à proximité.<br><br>Connectez tous les réacteurs sélectionnés au connecteur en surbrillance pour continuer.,,
mass.connect.tip.enodes,Appuyez sur {0} au-dessus d'un <b>Connecteur</b> pour connecter ou déconnecter le(s) appareil(s) sélectionné(s).,,
mass.connect.tip.conn,Appuyez sur {0} au-dessus d'un <b>Appareil</b> pour créer ou supprimer la connexion avec le(s) connecteur(s) sélectionné(s).,,
mass.connect.tip.teleporters,Appuyez sur {0} au-dessus d'un <b>téléporteur</b> actif pour créer ou supprimer le lien avec le(s) téléporteur(s) sélectionné(s).,,
tut.adv.controls.mass.configure.1,Vous pouvez utiliser le <b>panneau d'information</b> ou le <b>menu contextuel</b> pour configurer tous les réacteurs sélectionnés afin qu'ils brûlent le même type de combustible en seulement deux clics.,,
tut.adv.controls.mass.configure.title,Configuration de plusieurs appareils,,
tut.adv.controls.copy.config.title,Copie de la configuration d'un appareils,,
tut.adv.controls.copy.config.1,Il y a un tas de <b>panneaux solaires</b> sur le côté gauche de la plateforme. Ils sont sales car l'option <b>{0}</b> est désactivée sur tous.<br><br>Sélectionnons un panneau solaire et reconfigurons-le.,,
tut.adv.controls.copy.config.2,Activez l'option <b>{0}</b>.,,
