Key,Translation,Comment
tutorial.deconstruct_single,"Nous aurons besoin de matières premières pour la construction et pour produire de l'électricité. Sélectionnez un mur ou un sol à proximité, et tout en passant le curseur au-dessus de l'objet sélectionné, cliquez sur <b>{0}</b> pour ouvrir un menu contextuel. Cliquez ensuite sur le bouton <nobr><b>Commander la déconstruction</b></nobr>.",
tutorial.deconstruct.obj,La déconstruction d'objets est actuellement désactivée.,
tutorial.end,Le cours accéléré est maintenant terminé. Merci pour vôtre patience. Je ferai occasionnellement des suggestions lorsque certaines actions seront raisonnables. Gardez un œil sur la liste des événements.<br><br>Accorder les autorisations complètes. Bonne chance.,
tutorial.energy_grid,"Vous pouvez utiliser la superposition <nobr><b>réseau électrique</b></nobr> pour trouver les appareils déconnectés, voir le flux d'énergie et la quantité de production et de consommation. Désactivez la superposition du réseau électrique pour continuer. <b>{0}</b> fermera la superposition si rien d'autre n'est sélectionné.",
tutorial.events,"Sous les commandes de superposition, vous trouverez une liste des notifications d'événements en cours. Je vous enverrai une notification de test lorsque vous serez prêt.",
tutorial.events.1,Fermez la notification pour continuer.,
tutorial.events.2,"Lorsqu'un événement est déclenché par un objet, cliquer sur l'icône se concentrera sur l'objet. Je vais maintenant générer un événement de batterie. Cliquez sur l'icône d'événement pour sélectionner la batterie.",
tutorial.guidelines,"Pour vous faciliter la tâche, je vais rendre des directives visuelles. Suivez ces directives si vous ne savez pas quoi faire. Vous pouvez cliquer et faire glisser cette boîte de dialogue pour la déplacer. Le cours devrait durer environ 15 minutes. Commençons!",
tutorial.info,"Les objets sélectionnés auront un contour vert et le panneau d'informations apparaîtra en haut à gauche. Utilisez <b>{0}</b> pour sélectionner l'<nobr><b>Ordinateur du navire</b></nobr>. Si vous ne le trouvez pas, utilisez <b>{1}</b> pour faire la mise au point de la caméra sur l'ordinateur du navire. Appuyez sur <b>{1}</b> lorsque l'ordinateur du navire est sélectionné pour focaliser la caméra sur l'ensemble du navire.",
tutorial.info.controller,Les objets sélectionnés auront un contour vert et le panneau d'informations apparaîtra en haut à gauche. Utilisez <b>{0}</b> pour passer en mode de sélection libre. Vous verrez alors le curseur sauter au centre de l'écran. Utilisez ensuite <b>{1}</b> pour sélectionner l'<nobr><b>Ordinateur du navire</b></nobr>.,
tutorial.log.end.desc,"J'ai terminé avec succès le cours accéléré Navire OS. Le plus important à retenir est que je dois me connecter à tous les appareils électriques avant de pouvoir les utiliser. Il y avait aussi quelque chose à propos de sauver les survivants humains, ils auront besoin d'oxygène et d'une température plus chaude. Je ferais mieux de vérifier les superpositions et de rechercher la technologie nécessaire.",
tutorial.log.end.title,Cours accéléré terminé,
tutorial.log.skip.desc,"Le cours accéléré était ennuyeux, je l'ai sauté. Il n'y a pas de meilleure façon d'apprendre des choses qu'en faisant simplement.",
tutorial.log.skip.title,Cours accéléré ignoré,
tutorial.log.start.desc,"J'ai accepté la proposition de suivre le cours accéléré, tout comme l'a suggéré Navire OS. J'ai besoin d'apprendre ce qu'il en est avant de tout gâcher encore plus.",
tutorial.log.start.title,Cours accéléré commencé,
tutorial.overlays,"Sous les commandes de temps, vous trouverez des boutons pour basculer entre les superpositions qui affichent des informations utiles sur l'état du navire. Activez et désactivez certaines superpositions dès maintenant. Vous pouvez également utiliser les touches <b>F1-F10</b>.",
tutorial.overlays.2,Vous devez cliquer deux fois sur la même icône de superposition pour l'activer et la désactiver. Faites ceci pour reconnaître.,
tutorial.reactor_configure,"Pour commencer à produire de l'électricité, le réacteur doit être configuré pour brûler un certain type de matière première. Sélectionnez le réacteur et cliquez sur l'icône d'avertissement indiquant <nobr><b>Carburant non configuré</b></nobr>. Sélectionnez ensuite le type de carburant. Je suggère la plaque d'acier, car elle brûle assez efficacement et est facile à obtenir.",
tutorial.reactor_wait_fill,"En attente de travailleur pour alimenter le réacteur. Il devrait y avoir beaucoup de matières premières autour des zones détruites, mais vous pouvez toujours déconstruire les restes du navire pour en obtenir plus.",
tutorial.reactor_wait_fill_done,Le réacteur a été alimenté et il produit maintenant de l'électricité.,
tutorial.repair_mass.limit,La réparation de masse est actuellement limitée à 25 tuiles pour la durée du didacticiel. La création d'un grand nombre de tâches pour les travailleurs n'est pas recommandée pour le moment.,
tutorial.repair_single,"Il est important de réparer tout dommage dans les zones que nous utiliserons. Vous ne pourrez pas utiliser d'appareils endommagés ou construire des objets sur des sols endommagés. De plus, les structures endommagées perdront de l'oxygène.<br><br>Utilisez l'outil <b>Réparer</b> dans le menu du bas pour commander des réparations.<br><br>Quand <b>Réparer</b> l'outil est actif, les objets endommagés seront <b><color=#cc0000ff>surlignés</color></b>. Si vous ne trouvez aucun objet endommagé à proximité, effectuez un zoom arrière et regardez autour de vous.",
tutorial.research,"Cliquez une fois de plus sur l'<nobr><b>Ordinateur d'expédition</b></nobr> pour le sélectionner. Il est également possible de sélectionner des objets en faisant glisser un rectangle autour d'eux.<br><br>L'ordinateur du navire étant sélectionné, cliquez sur l'icône du panneau d'informations indiquant <nobr><b>PAS DE RECHERCHE</b></nobr>.",
tutorial.research_start,"Il s'agit de l'<nobr><b>Arbre de recherche</b></nobr>. Vous pouvez effectuer un panoramique et un zoom comme sur la vue principale.<br><br>Chaque technologie a ses propres <b>Temps</b>, <b>Énergie</b>, <b>Mémoire</b> et <b>Exigences de stockage</b>. Cliquez sur les icônes à l'intérieur d'une zone de recherche pour voir des descriptions détaillées des plans qui seraient déverrouillés.<br><br>Démarrez la recherche <b>Énergie</b> pour continuer. Vous devrez peut-être effectuer un zoom arrière ou un panoramique vers le bas pour le trouver.",
tutorial.research_wait,Attendons la fin de la recherche <b>Énergie</b>. Avance rapide le temps pour l'accélérer. La recherche n'avancera pas lorsque le temps est suspendu.,
tutorial.select_floor,"S'il y a plusieurs objets au même emplacement, cliquez plusieurs fois sur l'emplacement pour faire défiler les objets. Cliquez à nouveau sur l'<nobr><b>Ordinateur du navire</b></nobr> pour sélectionner l'<b>étage</b> en dessous. Vous pourrez voir à travers les objets supérieurs lorsque les calques inférieurs sont sélectionnés.",
tutorial.test_event,Tenir pour fermer,
tutorial.test_event.2,Cliquez sur l'icône,
tutorial.test_event.info,"En cliquant sur l'icône d'informations, vous obtiendrez généralement des détails supplémentaires sur l'événement. Fermez la notification pour continuer.",
tutorial.time_speed,Vous pouvez basculer le flux temporel à l'aide de <b>{0}</b> et basculer entre différentes vitesses avec <b>{1}</b>. Essayez de changer la vitesse du temps.,
tutorial.time_speed.controller,Vous pouvez basculer le flux temporel à l'aide de <b>{0}</b> ou en cliquant sur les boutons en haut à droite de l'interface. Essayez de changer la vitesse du temps.,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
ui.auto.scale,Mettre à l'échelle automatiquement l'interface utilisateur,
ui.scale,Échelle de l'interface utilisateur,
unconfigured,Non configurer,
undamaged,Échelle de l'interface utilisateur,
unequip,Non configuré,
uninstall,Non endommagé,
units.km.millions,Déséquiper,
units.lightyears,Désinstaller,
units.lightyears.billions,M km,
unload,Décharger,
unlock,Ouvrir,
unlocked,Débloqué,
unpowered,Non alimenté,
use.toilet,Utiliser les toilettes,
used.a.toilet,Utilisé des toilettes,
value.is.empty,La valeur est vide,
velocity,Vecteur de vitesse,
video.mode,Mode plein écran,
video.mode.full_screen_exclusive,Plein écran (Exclusif),
video.mode.full_screen_window,Plein écran (fenêtre),
video.mode.maximized_window,Fenêtre maximisée,
video.mode.window,Fenêtre,
video.resolution,Résolution d'écran,
video.target.fps,Fréquence d'images cible,
video.vsync,VSync,
video.vsync.every2,Chaque 2ème image,
video.vsync.every3,Chaque 3ème image,
video.vsync.every4,Chaque 4ème image,
video.vsync.off,Désactivé,
video.vsync.on,Activé,
volume.ambience,Volume d'ambiance,
volume.fx,Volume des effets sonores,
volume.master,Volume principal,
volume.music,Volume de la musique,
volume.ui,Volume de l'interface utilisateur,
waiting.for.a.door,En attendant une porte,
walk.away,Éloignez-vous,
walk.next.to,Déplacer vers la position,
walk.to,Déplacer vers la position,
walls,Des murs,
wanted.amount,Montant recherché,
warning,Avertissement,
warning.time.stopped,Avertissement : temps de pause,
warning.time.stopped.help,"Lorsque vous connectez de nouveaux appareils au réseau, un certain temps doit s'écouler pour que les connexions s'établissent. Pendant la pause, l'ordinateur de bord ne détectera pas les modules de mémoire et de disque nouvellement connectés.",
water,Eau,
worker.assigned,Travailleur affecté,
worker.not.assigned,Travailleur non affecté,
write.error,Erreur d'écriture,
,,
yes,Oui,
your.email,Votre e-mail,
zoom.sensitivity,Sensibilité au zoom : {0:0.00},
skill.up,{0} {1} niveau jusqu'à {2},
obj.materials.copperplate.desc,"Un alliage de cuivre doux, principalement utilisé pour la production de divers appareils électroniques",
material.CopperPlate,Plaque de cuivre,
obj.materials.carbonfiber.desc,Un matériau polyvalent très résistant et léger,
obj.materials.soil.desc,"Morceaux de sol et de roche à grain fin, adaptés à la plantation",
evt.capsule.loot.mat.title,Trouvé {0} dans la capsule de stockage,
evt.capsule.loot.mat.desc,{0} a ouvert la capsule de stockage et a trouvé {0} {1},
evt.el.device.damaged.title,{0} est tombé en panne,
evt.el.device.damaged.desc,{0} est tombé en panne à cause de l'usure. Des réparations seront nécessaires.,
disassemble,Démonter,
obj.materials.titanium,Titane,
obj.materials.titanium.desc,Minerai de métal léger et robuste,
meteor,Météore,
action.store,Transport à l'unité de stockage,
mat.storage.unavailable,Aucune unité de stockage compatible,
mat.storage.unavailable.desc,Il n'y a aucun stockage qui accepterait ce matériel. Vous pouvez construire une unité de stockage après avoir recherché la technologie pour accueillir toutes sortes de matériaux.,
objects.devices.heatsink,Dissipateur de chaleur,
objects.devices.heatsink.desc,Construisez-le près de votre ordinateur de bord pour ralentir le processus de surchauffe. En ajouter plus que quelques-uns aura un effet décroissant.,
heat.sink.effectiveness,Efficacité du dissipateur de chaleur,
heat.sink.effectiveness.desc,"Pour réduire le taux de surchauffe, vous pouvez construire un ou plusieurs dissipateurs de chaleur autour de l'ordinateur du navire. Recherchez « Contrôle de la température » pour apprendre le plan du dissipateur de chaleur.",
amb.color.dark,Brouillard de guerre,
amb.color.dim,Immersion faible,
amb.color.mid,Immersion moyen,
amb.color.bright,Beaucoup trop lumineux,
amb.color,Couleur ambiante,
evt.dust.storm.title,Tempête de poussière,
evt.dust.storm.desc,Il y a une tempête de poussière en cours. Cela affectera l'accumulation de débris sur tous les panneaux solaires.,
dust.storm.ongoing,Tempête de poussière en cours,
evt.dust.storm.end.title,Tempête de poussière terminée,
evt.dust.storm.end.desc,La tempête de poussière s'est finalement terminée après avoir duré {0} heures.,
dust.storm.end,Tempête de poussière terminée,
act.StoreMat,Transporter les matériaux jusqu'au stockage,
ad.rej.lacking.mat,Manque de matériaux,
ship.computer.destroyed,<size=200%>L'ordinateur du navire a été détruit</size>,
story.ship.cpu.destroyed.title,L'ordinateur du navire a été détruit,
story.ship.cpu.destroyed.desc,L'ordinateur du navire a été détruit. Nous avons perdu tout espoir.,
objects.devices.repairstation,Station de réparation,
need.Maintenance,Maintenance,
need.Maintenance.info,Les robots et les drones nécessitent un entretien régulier pour un bon fonctionnement. Construisez une station de réparation pour répondre aux besoins de maintenance.,
objects.devices.repairstation.desc,Effectue la maintenance des robots et des drones et répare tout dommage,
tool.store,Transporter,
tool.store.desc,Faites glisser les matières premières ou les articles pour les commander et les transporter vers un stockage ou un processeur compatible.,
,,
hauling.to.storage,Transport vers l'unité de stockage,
confirm.mass.haul,"Vous êtes sur le point de commander le transport de {0} objets. Il n'est pas recommandé de créer de telles quantités excessives de tâches, car cela peut surcharger les algorithmes de sélection des tâches de votre travailleur et retarder le travail sur d'autres types de tâches. Vous pouvez toujours choisir de le faire, mais cela peut nécessiter d'ajuster les priorités des tâches ou des travailleurs. Il existe un outil pour ajuster les priorités des tâches pour les grandes zones, et chaque travailleur a des priorités de type de travail dans la section du panneau d'informations « Travailleur géré ».",
ad.rej.no.nutrient.extractor,Extracteur de nutriments non disponible,
ad.rej.target.unavailable,Cible non disponible,
storage.unavailable,Aucune unité de stockage,
storage.unavailable.desc,{0} élément(s) de votre sélection n'ont pas de stockage compatible disponible. Construisez d'abord l'installation de stockage et essayez à nouveau cette action.,
processors.unavailable,Pas de processeur,
processors.unavailable.desc,{0} élément(s) de votre sélection n'ont pas de processeur disponible. Construisez d'abord l'installation de traitement appropriée ({1}) et configurez-la pour traiter le matériau cible.,
storage.and.processor.unavailable,Pas de stockage ni de processeur,
storage.and.processor.unavailable.desc,{0} élément(s) de votre sélection n'ont pas de stockage compatible et {1} élément(s) de votre sélection n'ont pas de processeur disponible. Construisez d'abord l'installation de stockage et l'installation de traitement appropriée ({2}).,
objects.devices.loom.desc,Un appareil qui peut tisser divers matériaux et produire des vêtements,
ad.rej.taking.damage,Abandonné parce que le travailleur a subi des dommages,
objects.devices.loom,Métier à tisser,
extract.nutrients,Extraire les nutriments,
self.repair,Auto-réparation,
repairing,Réparer,
info.repair.station.unavailable,La station de réparation n'est pas disponible,
act.WaitForMaintenance,Réception de l'entretien,
indestructible,Indestructible,
indestructible.desc,"Les objets indestructibles ne subiront aucun dommage causé par un impact, une explosion, un incendie ou l'environnement",
material.Soil,Sol,
disconnect.all,Tout déconnecter,
tool.dev_inspect,Inspection pour développeurs,
tool.dev_inspect.desc,Pour inspecter les composants internes du moteur de jeu,
ad.rej.lacking.bed,Impossible de trouver un lit,
ad.rej.unsafe,Conditions dangereuses,
species.Crawler,Robot d'indexation,
beings.crawler01.desc,Une araignée invisible comme une espèce extraterrestre. Ça a l'air dangereux.,
beings.crawler01,Robot d'indexation,
health.bar.info,Santé : {0}/{1},
harvesting.now.bar,Récolte : {0},
ad.rej.lacking.shower,Manque de douche,
ad.rej.lacking.toilet,Manque de toilettes,
construction.progress,Avancement des travaux : {0}/{1},
battery.charge.bar,Frais : {0}/{1},
fuel.bar,Carburant : {0}/{1},
emergency.recharge.bar,Recharge d'urgence : {0},
deconstruction.progress,Avancement de la déconstruction : {0}/{1},
computer.resources.memory,Mémoire,
computer.resources.storage,Espace de rangement,
research.storage.details,Recherche stockée,
auto.refill.amount.help,Il s'agit de la quantité maximale de matériaux que les travailleurs mettront dans le réacteur lorsque la quantité de combustible est faible. La tâche de remplissage du réacteur sera automatiquement créée lorsque la quantité de carburant descend en dessous de 50 % de la quantité de remplissage automatique.,
carbon.buildup.help,"Les réacteurs accumulent du carbone au fil du temps. Lorsque l'accumulation atteint 100 %, le réacteur éjectera le carbone accumulé.",
storage.capacity.bar,Capacité de stockage : {0}/{1},
goal.BuildMoreStorages,Construisez plus d'unités de stockage,
goal.BuildMoreStorages.desc,"Toutes nos unités de stockage sont pleines, vous devriez envisager d'en construire une nouvelle",
goal.ConnectToStasisArray,Se connecter à la chambre de stase,
goal.ConnectToStasisArray.desc,Nous devons étendre notre réseau électrique pour atteindre et nous connecter au chambre de stase. Il nous donnera le contrôle de ses systèmes de survie et permettra une certaine production d'oxygène et de chaleur autour du chambre de stase.,
research.not.powered,Impossible d'afficher la recherche lorsque l'ordinateur du navire n'est pas alimenté. Connectez l'ordinateur du navire au réseau électrique.,
electricity.grid,Réseau électrique,
particle.collector.unconfigured,Collecteur de particules non configuré,
particle.collector,Collecteur de particules,
material.Titanium,Titane,
select.target.material,Sélectionnez le matériau cible,
collecting.mat,Collecte {0},
change.target.material,Modifier le matériel cible,
smelt.ore,Minerai d'éperlan,
refridgerator,Réfrigérateur,
contents,Contenu,
,,
manual.survival.meal.title,Repas de survie,
trait.introverted.about,Personne introvertie (À faire écrire),
trait.human.about,Humain (À faire écrire),
trait.extroverted.about,Personne extravertie (À faire écrire),
job.type.SelfMaintenance,Auto-entretien,
evt.exp.found.ore.description,L'expédition a trouvé un {0} dépôt ({1}),
,,
,,
ad.rej.lacking.edible,La nourriture n'est pas disponible,
obj.materials.water,L'eau,
obj.materials.water.desc,Dans l'espace c'est bien plus précieux que l'or,
material.Water,L'eau,
toilet.fill.bar,Quantité de biodéchets : {0}/{1},
obj.materials.biowaste,Biodéchets,
biowaste.amount.bar,Biodéchets : {0}/{1},
toilet,Toilette,
biowaste.accumulation,Accumulation de biodéchets,
biowaste.amount,Quantité de biodéchets,
autoclean.amount,Quantité de nettoyage automatique,
clean.biowaste,Propreté des biodéchets,
biowaste.amount.warning,Nettoyage des biodéchets recommandé,
obj.materials.biowaste.desc,Des trucs désagréables qui peuvent être purifiés en eau propre et en biomasse précieuse à l'aide du recycleur,
,,
action.process,Traiter,
hauling.to.processing,Transport jusqu'au traitement,
assemble,Assembler,
heat.sink,Dissipateur de chaleur,
dust.accumulation,Accumulation de poussière,
clean.dust,Nettoyer la poussière,
copy.config.cleanable,Nettoyable,
act.Clean,Nettoyage,
ad.rej.no.processor,Processeur non disponible,
material.Biowaste,Biodéchets,
evt.meteor.shower.title,Pluie de météorites,
evt.meteor.shower.desc,Il y a une pluie de météores qui arrive. C'est l'état d'urgence !,
now.processing,Traitement {0} [{1}/{2}],
not.processing,Pas de traitement. Capacité de la file d'attente : {0},
objects.devices.cloningpod,Pod de clonage,
research.cloning,Clonage,
objects.devices.cloningpod.desc,Cultivez vos propres colons à l'aide de cet équipement de laboratoire très avancé.,
clone,Cloner,
cloning.bar,Clonage : {0},
searching.for.clothing,Recherche de vêtements,
act.FindBodyClothing,Équiper les vêtements,
ad.rej.lacking.body.clothing,Je ne trouve pas de vêtements de corps,
equipable.item,Article compatible,
objects.devices.sleepingpod,Pod de couchage,
objects.devices.sleepingpod.desc,Une capsule de couchage privée qui convient à un colon. Accorde l'intimité et le repos amélioré.,
printing.item,Impression : {0},
haul.item,Objet de transport,
hauling.item,Article de transport,
sleeping.slots,Dormir,
demand.type.Custom,Montant personnalisé,
demand.type.Limit,Inventaire cible,
demand.type.Unlimited,Illimité,
info.prod.goal.reached,Objectif de production atteint,
item.storage.bar,Éléments : {0}/{1},
processing.bar,Traitement : {0},
act.HaulUnstoredItem,Transporter l'article jusqu'au stockage,
act.MoveToOrNextToPos,Se déplacer vers la position,
info.storage.full,Le stockage est plein,
trait.long_sleeper,Long dormeur,
trait.long_sleeper.about,Il faut plus de temps pour passer une bonne nuit,
trait.short_sleeper,Dormeur court,
trait.short_sleeper.about,Cet être dort moins longtemps qu'une moyenne,
trait.ablutophobic,Ablutophobe,
trait.fast_metabolism,Métabolisme rapide,
trait.ablutophobic.about,"L'ablutophobie est la peur écrasante de se baigner, de nettoyer ou de se laver. Les êtres ablutophobes seront réticents à utiliser les douches.",
trait.fast_metabolism.about,Les êtres au métabolisme rapide ont faim plus rapidement et mangent plus de nourriture,
trait.slow_metabolism,Métabolisme lent,
trait.showerer,Douche,
trait.showerer.about,"Les douches adorent se baigner, elles voudront le faire plus fréquemment et prendront plus de temps",
trait.slow_metabolism.about,Les êtres au métabolisme lent ont moins faim et mangent moins,
trait.insomniac.about,L'insomnie empêchera d'être endormi jusqu'à ce qu'ils soient presque évanouis. Leur sommeil ne sera pas non plus de grande qualité. Les insomniaques seront plus fatigués que les autres.,
trait.insomniac,Insomniaque,
trait.slow_pooper,Caca lent,
trait.slow_pooper.about,"Vous savez comment certaines personnes prennent une éternité dans les toilettes ? Eh bien, en voici un.",
trait.always_hungry,Toujours affamé,
trait.always_hungry.about,"Mieux vaut mettre un verrou sur ce réfrigérateur, car cet être le pillera souvent",
trait.nudist,Nudiste,
trait.nudist.about,Les nudistes n'aiment pas porter de vêtements,
menu.settings.current_game,Paramètres de jeu actuels,
units.of.measurement,Unités de mesure,
units.metric,Métrique,
units.imperial,Impérial,
hint,Indice,
hint.ad_cancel,"Vous avez annulé manuellement plusieurs tâches. Il existe un moyen plus efficace de le faire. Sélectionnez l'outil <nobr><b>Gérer les tâches</b></nobr> et choisissez l'option <nobr><b>Annuler les tâches</b></nobr>, puis cliquez simplement sur les tâches ou faites glisser un rectangle sur plusieurs tâches que vous souhaitez annuler.",
hint.el_disconnect,Vous pouvez déconnecter rapidement des appareils à l'aide de l'outil <nobr><b>Connect</b></nobr>. Cliquez et faites simplement glisser une ligne entre les appareils connectés.,
hint.el_drag_connect,Vous pouvez basculer automatiquement vers l'outil <b>Connect</b> en cliquant et en faisant glisser n'importe quel appareil électrique en mode sélection libre.,
assembling.now,Assemblage {0},
printing.now,Impression {0},
cook,Cuisiner,
cooking.bar,Cuisine {0},
weave,Tisser,
weaving.now,Tissage {0},
hint.haul_to_processing,Vous pouvez commander un traitement en masse à l'aide de l'outil <nobr><b>Haul to storage</b></nobr>,
hint.haul_to_storage,Vous pouvez commander le transport de masse à l'aide de l'outil <nobr><b>Haul to storage</b></nobr>,
hint.construction_cramped,"Il est recommandé de garder chaque appareil accessible d'au moins un côté, sinon les travailleurs ne pourront pas l'atteindre pour effectuer des réparations ou de l'entretien.",
hint.cleaning_auto,Vous pouvez ajuster la <nobr><b>quantité de nettoyage automatique</b></nobr> pour créer automatiquement une tâche de nettoyage plus tôt. Vous pouvez également utiliser l'outil <nobr><b>Copier la configuration</b></nobr> pour copier rapidement ce paramètre sur plusieurs appareils.,
hint.autoclear_debris,Construire des appareils sur des débris et des matériaux créera automatiquement des tâches de transport. Vous devez construire une <nobr><b>Unité de stockage</b></nobr> pour que le transport ait lieu. La construction n'aura pas lieu tant que les débris ne seront pas nettoyés.,
ad.rej.no.storage,Unité de stockage non disponible,
processable,Traitable,
process.NutrientSource,Source de nutriments de processus,
processor.unavailable,Processeur non disponible,
processor.unavailable.desc,Le processeur ({0}) pour l'objet donné n'est pas disponible,
smelting.bar,Fonderie {0},
advert.reject.info,Tâche rejetée <i>[{0}]</i> : {1} - {2},
material.CarbonFiber,Fibre de carbone,
searching.for.headgear,Recherche de couvre-chef,
item.storage,Stockage d'articles,
,,
act.FindHeadgear,Trouver des couvre-chefs,
dust.amount.bar,Poussière de nettoyage : {0}/{1},
objects.furniture.wardrobesteel,Armoire en acier,
objects.furniture.wardrobesteel.desc,Un endroit pour mettre des vêtements,
job.type.Order,Commande directe,
act.Process,Traitement,
eject,Éjecter,
reserved.by.detailed,Réservé par {0},
reserved.for,Réservé à {0},
ad.rej.could.not.reserve,Impossible de réserver l'article,
crew.incapable.of.mining,L'équipage de l'expédition était incapable d'extraire le minerai. Vous devez inclure des membres de l'expédition avec des compétences <b>Mines</b>.,
,,
skill.Mining,Exploitation minière,
haul.to.storage,Transporter jusqu'au stockage,
disassembling.bar,Démontage : {0}/{1},
objects.devices.emergencysiren.desc,Activez la sirène d'urgence pour rassembler tout le monde dans la même zone où elle se trouve. Idéal pour la construction de salles de panique.,
objects.devices.emergencysiren,Sirène d'urgence,
emergency.siren,Sirène d'urgence,
siren.armed,Armé,
activate.siren,Activer la sirène,
siren.active,Actif,
emergency.siren.active,La sirène d'urgence est active,
deactivate.siren,Désactiver la sirène,
info.seeking.shelter,A la recherche d'un abri,
need.Stress,Stress,
need.Stress.info,Gardez le stress sous contrôle ou vos colons commenceront à paniquer ou à faire des choses folles !,
emergency.siren.automatic.info,"La sirène d'urgence automatique s'allumera lorsqu'une alerte critique sera déclenchée. Cela inclut les astéroïdes entrants, les incendies et les catastrophes similaires. Les colons humains courront vers la sirène d'urgence la plus proche si elle est active.",
emergency.siren.automatic,Automatique,
emergency.siren.manual,Manuel,
sleep.interrupted,Le sommeil a été interrompu,
stress.buildup,Accumulation de stress,
,,
ad.rej.unreachable.item,Le travailleur n'a pas pu atteindre l'élément,
evt.egg.hatched.crawlers.title,L'œuf a éclos quelque chose,
evt.egg.hatched.crawlers.desc,Plusieurs nouvelles formes de vie détectées. La prudence est conseillée.,
obj.equipment.hats.ncrawler01,Crawler,
obj.equipment.hats.ncrawler01.desc,Ce n'est PAS le chapeau que vous voudriez jamais porter !,
breakdown.CrawlerAttached,La créature s'est attachée à un colon !,
act.CrawlerAttached,Essayer de détacher la créature,
turret.charge.bar,Charge de la tourelle : {0}/{1},
objects.devices.directionalturret.desc,Une arme à énergie directionnelle de base. A besoin d'électricité pour se recharger.,
,,
objects.devices.directionalturret,Tourelle directionnelle,
menu.security.desc,Armes et systèmes de défense,
menu.misc,Divers,
menu.misc.desc,Divers objets divers,
obj.misc.energybullet,Balle d'énergie,
obj.misc.energybullet.desc,Balle à énergie explosive qui inflige une petite explosion lors de l'impact,
ad.rej.no.worker.can.level.up.enough,Aucun des travailleurs actuels ne peut atteindre un niveau de compétence suffisamment élevé pour réussir les compétences requises pour exécuter cette tâche,
ad.rej.no.worker.with.skill,"Aucun de vos travailleurs n'a assez de compétences pour exécuter cette tâche. Ils peuvent monter de niveau s'ils travaillent sur des tâches plus faciles de ce type, ou si vous les entraînez dans ML Booth.",
ad.rej.no.flying.worker,Cette tâche nécessite de voler mais il n'y a pas d'ouvriers capables de voler,
energy.bullet,Balle d'énergie,
job.type.Cleaning,Nettoyage,
ad.rej.unsafe.for.skilled,"Le travailleur qui est capable d'effectuer cette tâche n'a pas de conditions de sécurité autour du chantier. Très probablement, seul un humain peut construire cela.",
hint.haul_manage_priority,Vous pouvez ajuster rapidement les priorités des tâches pour plusieurs objets à l'aide de l'outil Gérer les tâches,
bullet.target,Cible : {0},
bullet,Balle,
info.being.dead,Morte,
water.level.bar,Niveau d'eau : {0}/{1},
menu.security,Sécurité,
objects.devices.fluidcannon,Canon à fluide,
obj.misc.waterbullet,Balle d'eau,
objects.devices.fluidcannon.desc,"Inflige très peu de dégâts aux êtres, mais tire et éteint le feu",
obj.misc.waterbullet.desc,Fonctionne très bien lorsque vous devez éteindre un incendie ou infliger de légers dégâts à un être hostile,
no.fuel,Pas de carburant,
turret.settings,Paramètres de la tourelle,
ammo,Munitions,
select.ammo,Sélectionnez le type de munitions,
fuel,Carburant,
select.fuel,Sélectionnez le type de carburant,
ammo.bar,Munitions : {0}/{1},
ammo.type,Type de munitions : {0},
fuel.type,Carburant par {0},
eject.ammo,Éjecter les munitions,
eject.fuel,Éjecter le carburant,
ad.rej.urgent.need,Le travailleur avait un besoin urgent,
objects.devices.cleaningbotdock.desc,Place de parking pour un robot de nettoyage. Recharge le bot lorsqu'il est inactif,
beings.cleaningbot01.desc,Un aspirateur robot intelligent avec une seule tâche : nettoyer les sols,
objects.devices.cleaningbotdock,Nettoyage de la station d'accueil des robots,
beings.cleaningbot01,Robot de nettoyage,
obj.misc.biowastebullet,Balle de biodéchets,
clean.floors,Sols propres,
cleaning.floors,Nettoyage des sols,
act.CleanFloors,Sols propres,
ad.rej.dock.not.available,Quai non disponible,
dockable,Ancrable,
docked,Amarré,
dock,Quai,
docking,Amarrage,
not.docked,Non amarré,
act.BotDock,Quai,
research.security,Sécurité,
damage.type.Water,L'eau,
autoclean.interval.minutes,Intervalle de nettoyage automatique (minutes),
nothing.to.clean,Rien à nettoyer,
nothing.to.clean.info,Il n'y a pas de saleté actuellement accessible par ce robot de nettoyage,
tool.add_dirt,Ajouter de la saleté,
tool.add_dirt.desc,Génère divers décalcomanies de saleté,
menu.fx,Saleté,
dirt,Saleté,
cleaning.bot,Robot de nettoyage,
autoclean.enabled,Nettoyage automatique activé,
menu.dirt,Saleté,
clean.now,Nettoie maintenant,
autoclean.disabled,Nettoyage automatique désactivé,
species.CleaningBot,Robot de nettoyage,
need.Reproduction,La reproduction,
on.expedition,En expédition,
ready.for.expedition,Prêt pour l'expédition,
undock,Détacher,
restart.required,Relance requise,
restart.required.info,"Pour appliquer ce changement, vous devez quitter complètement et redémarrer le jeu",
open,Ouvert,
objects.devices.stardeuslogo,Logo Stardeus,
cannot.change.lock.state,Impossible de changer l'état du verrou,
door.not.powered,La porte n'est pas connectée ou souffre d'un déficit électrique,
objects.devices.stardeuslogo.desc,Un énorme logo Stardeus. Principalement pour créer des affiches.,
