Key,Translation,Version,Comment
nav.moving,Передвигается в {0},,
nav.waiting,Рассчитывает путь в {0},,
navigation,Навигация,,
nebula.opt,Отображение туманности,,
nebula.opt.off,Отключено,,
nebula.opt.realtime,В реальном времени (неоптимизировано),,
nebula.opt.static,Статичное (рекомендуется),,
nebula.opt.tip,"Статичная туманность - это моментальный снимок туманности в реальном времени с отсутствующим эффектом параллакса (изменения положения в зависимости от положения наблюдателя). Отображение туманности в реальном времени очень затратно и не рекомендуется, если только вы не используете мощный графический процессор с поддержкой RTX.",,
need.Aesthetics,Эстетика,,
need.Aesthetics.info,Потребность в чистом и красивом окружении,,
need.Electricity,Электричество,,
need.Electricity.info,"Электричество обычно является основным источником энергии для всех искусственных форм жизни, включая ваших роботов и дронов. Если уровень потребности упадет до 0, работник начнет процедуру медленной аварийной зарядки, во время которой он не сможет двигаться или выполнять какие-либо задачи, пока встроенные солнечные панели не поднимут уровень заряда до 10%. Постройте достаточно зарядных станций, чтобы предотвратить замедление работников и временное отключение работников из-за аварийной зарядки.",,
need.Fun,Развлечения,,
need.Fun.info,Развлечения необходимы для поддержания хорошего настроения.,,
need.Hunger,Голод,,
need.Hunger.info,"Когда существо голодно, оно будет искать еду.",,
need.Maintenance,Обслуживание,,
need.Maintenance.info,"Роботы и дроны для бесперебойной работы требуют регулярного технического обслуживания. Постройте ремонтную станцию, чтобы выполнять их потребности в обслуживании.",,
need.None,Отсутствует (потребность),,
need.Oxygen,Кислород,,
need.Oxygen.info,Это существо нуждается в достаточном уровне кислорода для выживания.,,
need.Purpose,Чувство цели,,
need.Purpose.info,"Существа склонны выполнять больше работы, когда она вознаграждает их чувством цели. Если у работника заполнена потребность в цели, скорее всего, он много работал в течение долгого времени и будет выполнять задачи с меньшим энтузиазмом.",,
need.Reproduction,Размножение,,
need.Rest,Отдых,,
need.Rest.info,"Биологические существа устают, когда работают. Им нужно потратить некоторое время на отдых, прежде чем начать работать над чем-то другим.",,
need.Safety,Безопасность,,
need.Sanity,Психическое здоровье,,
need.Shower,Душ,,
need.Shower.info,"Когда существо пачкается, у него возникает желание принять душ.",,
need.Sleep,Сон,,
need.Sleep.info,"Все биологические существа нуждаются во сне, чтобы оставаться бодрыми. Постройте для них кровати.",,
need.Social,Общение,,
need.Stress,Стресс,,
need.Stress.info,"Держите уровень стресса под контролем, иначе ваши колонисты начнут паниковать или совершать сумасшедшие поступки!",,
need.Toilet,Туалет,,
need.Toilet.info,"Когда уровень потребности в туалете низкий, это существо захочет пойти в туалет.",,
needs,Потребности,,
needs.reload,Требуется перезапуск,,
net.worth,Чистые активы,,
new.update,Новое обновление!,,
new.update.note,Последний запуск игры: <b>{0} ({1})</b><br>Обновлено до: <b>{2} ({3})</b><br><br>Сделано <b><color={4}>{5} новых изменений</color></b>.,2022-08-16,Removed commas at the end of version numbers
next,Следующая,,
next.wake.up,Следующее пробуждение,,
nickname,Прозвище,,
no,Нет,,
no.access.to.starmap,"Для доступа к карте требуется подключение к устройству Пост управления. Исследуйте ""Космические полеты"", чтобы получить схему поста управления.",2022-08-01,
no.active.combat,Нет активных боев,,
no.available.teleporter,Нет доступного телепорта,,
no.blueprints,Нет схемы,,
no.blueprints.help,"Опции для печати станут доступны после того, как схемы, совместимые с этим устройством, будут разблокированы в результате исследований",,
no.chair.in.work.spot,Нет стула на рабочем месте,,
no.coffee,Нет кофе,,
no.compute.shaders,Нет вычислительных шейдеров,,
no.compute.shaders.info,"Игра не может быть запущена, так как ваш графический процессор не поддерживает <b>вычислительные шейдеры</b>.<br><br>Если в вашей системе несколько графических процессоров, убедитесь, что активен верный процессор. Текущий графический процессор: <b>{0}</b>",2022-07-04,
no.data,Нет данных,,
no.destination,Нет пункта назначения,,
no.energy.source,Нет источника энергии,,
no.force.fields,Силовые поля недоступны,,
no.fuel,Нет топлива,,
no.internet,Нет подключения к Интернету,,
no.internet.info,"Игра не получила ответа от <b>stardeusgame.com</b>. Проверьте, есть ли у вас подключение к Интернету и не заблокирована ли игра брандмауэром или антивирусом.<br><br>Функция ""Сообщить об ошибке"" недоступна. Пожалуйста, используйте Stardeus Discord, чтобы сообщить о проблеме.",2022-08-11,
no.items.available,"Нет предметов, пригодных для обработки",,
no.known.mats,Нет информации,,
no.known.mats.info,"У нас нет сведений о материалах, имеющихся на этом космическом объекте. Постройте радар и используйте действие ""Сканировать"" на космическом объекте, чтобы получить информацию о залежах материалов.",,
no.materials.available,Нет доступных материалов,,
no.multiverse.tech,"Нам пока что не хватает исследованных технологий, чтобы отобразить на карте что-либо выше уровня Вселенной",,
no.plants.available,Нет доступных растений,,
no.projectile,Нет снаряда,,
no.research,Нет исследований,,
no.saves,Нет сохранений,,
no.saves.available,Нет доступных сохранений,,
no.saves.desc,"Эта игра еще не сохранена. Если вы хотите загрузить другую игру, сначала выйдите в главное меню.",,
no.shower,Нет душа,,
no.shuttles,Нет шаттлов,,
no.shuttles.desc,"Вы должны построить хотя бы один шаттл, чтобы отправить экспедицию",,
no.socialize.partner,Не с кем общаться,,
no.target,Нет цели,,
no.task,Нет задач,,
no.task.reason.could.not.fly,"Пропущено <b>{0}</b> задач в открытом космосе, поскольку этот <b>работник не может летать</b>.",,
no.task.reason.job.priority0,"Пропущено <b>{0}</b> задач, поскольку у работника <b>нет приоритета для этого типа задач</b>.",,
no.task.reason.last.eval,Работник оценил все задачи <b>{0} назад</b> (в игровом времени).,,
no.task.reason.no.skill,<b>Недостаточно навыков</b> для <b>{0}</b> задач.,,
no.task.reason.reluctant,"<b>{0}</b> задачи было пропущено, поскольку <b>работник не захотел</b> выполнять эти задачи (слишком далеко, задача была недавно провалена и т. д.)",,
no.task.reason.total,"Есть <b>{0}</b> задач, ожидающих выполнения.",,
no.task.reason.unreachable.loc,"<b>Не удалось добраться</b> до рабочего места для <b>{0}</b> задач (нет пути, нет дверей, или двери заперты / обесточены?)",,
no.task.reason.unreachable.loc.mem,Пропущено <b>{0}</b> задач из-за недавней <b>неспособности добраться</b> до рабочего места или до материала (попытка будет скоро повторена),,
no.task.reason.unreachable.mats.flying,"<b>Не удалось получить все необходимые материалы</b> для <b>{0}</b> задач. Материалы в наличии, но, возможно, находятся за запертой или обесточенной дверью?",,
no.task.reason.unreachable.mats.grounded,"<b>Не удалось получить все необходимые материалы</b> для <b>{0}</b> задач. Материалы в наличии, но, вероятно, недоступны, потому что <b>этот работник не может летать</b>, или находится за запертой или обесточенной дверью?",,
no.task.reason.unsafe,"Пропущено <b>{0}</b> задач, поскольку рабочее место или материалы, необходимые для выполнения задач, находились в <b>небезопасной локации</b> (нет кислорода, слишком холодно или слишком жарко?)",,
no.task.reason.workable,<b>{0}</b> задачи <b>могут быть выполнены</b> этим существом.,,
no.tasks.rason.clock.stopped,"Заметка: Сейчас <b>время приостановлено</b>, задачи оцениваются только тогда, когда идет отсчет времени.",,
no.terraform.controls,"Для этой функции требуется подключение к консоли управления терраформированием. Исследуйте ""Терраформирование"", чтобы получить схему консоли.",,
no.terraform.target,Нет цели для терраформирования,,
no.terraform.target.help,"Подлетите к терраформируемой планете, чтобы начать процесс терраформирования. Вы можете увидеть терраформируемые планеты на карте, найдя специальную отметку рядом с названием галактики, системы или планеты.",,
no.terraformable,Нет терраформируемых планет,,
no.terraformable.help,Вы еще не обнаружили ни одной терраформируемой планеты. Постройте телескоп и используйте его для сканирования наблюдаемой Вселенной в поисках потенциальных целей для терраформирования.,,
no.toilet,Нет туалета,,
no.upgrade,Нет апгрейда,,
no.winch.anchor,Якорь лебедки недоступен,,
noisy.crowd,Шумная толпа,,
non.controllable.worker,Неуправляемый работник,,
not.achieved.yet,Еще не получено,,
not.available,Недоступно,,
not.configured,Не настроено,,
not.customizable.in.demo,Не настраивается в демо-версии,,
not.customizable.in.demo.storygen,"В демо-версии вам доступен только случайный генератор событий, который абсолютно не сбалансирован и будет создавать совершенно случайные события.",,
not.docked,Не в док-станции,,
not.enclosed,Помещение не закрыто,,
not.enough.ram,Недостаточно памяти,,
not.enough.ram.info,"Требуется памяти: {0} ЭБ, Доступно: {1} ЭБ. Проверьте электрическую сеть или постройте больше модулей памяти (открывается исследованием ""Вычисления"").",,
not.enough.storage,Недостаточно места на диске,,
not.enough.storage.info,"Требуемое место на диске: {0} ЗБ, Доступно: {1}/{2} ЗБ. Постройте больше дисковых модулей (открывается исследованием ""Вычисления"").<br><br>Вы также можете восстановить место на диске, открыв меню <b><nobr>Сохраненные исследования</nobr></b> слева и выбрав <b>Удалить</b> рядом с исследованием.",,
not.growing,Не растет,,
not.in.demo,Недоступно в демо-версии,,
not.linked,,,
not.mining.currency,Не майнит никакой валюты,,
not.petted.before,Раньше никто не гладил,,
not.powered,Нет питания,,
not.processing,Не обрабатывает. Макс. размер очереди: {0},,
not.ready,Не готово,,
nothing.researched,Нет исследованных технологий,,
nothing.to.clean,Нечего чистить,,
nothing.to.clean.info,"В настоящее время нет грязи, до которой этот робот-уборщик мог бы добраться",,
notify.on.discharge,Уведомить о разряде,,
now.playing,Сейчас играет: {0},,
now.processing,Обрабатывает {0} [{1}/{2}],,
nowhere.to.sleep,Негде спать,,
obj.asteroids.asteroid01,Астероид,,
obj.asteroids.asteroid01.desc,"Да, все так плохо, как кажется. Скрестите пальцы и надейтесь, что астероид ничего не заденет.",2022-03-19,
obj.asteroids.asteroid02,Астероид,,
obj.asteroids.asteroid02.desc,"Да, все так плохо, как кажется. Скрестите пальцы и надейтесь, что астероид ничего не заденет.",2022-03-20,
obj.asteroids.asteroid03,Астероид,,
obj.asteroids.asteroid03.desc,"Да, все так плохо, как кажется. Скрестите пальцы и надейтесь, что астероид ничего не заденет.",2022-03-21,
obj.asteroids.asteroidmega01,Мега-астероид,,
obj.asteroids.asteroidmega01.desc,Необычно крупный астероид. Лучше активируйте квантовые барьеры как можно скорее.,,
obj.asteroids.asteroidmega02,Мега-астероид,,
obj.asteroids.asteroidmega02.desc,Необычно крупный астероид. Лучше активируйте квантовые барьеры как можно скорее.,,
obj.asteroids.asteroidmega03,Мега-астероид,,
obj.asteroids.asteroidmega03.desc,Необычно крупный астероид. Лучше активируйте квантовые барьеры как можно скорее.,,
obj.asteroids.meteor01,Метеороид,,
obj.asteroids.meteor01.desc,"Не так опасен, как астероид, но их поток может нанести серьезный урон",,
obj.containers.breachcapsuleflying,Абордажная капсула,,
obj.containers.breachcapsuleflying.desc,Выглядит не очень дружелюбно!,,
obj.containers.probeflying,Зонд,,
obj.containers.probeflying.desc,"Запущенный зонд, направляющийся сканировать удаленный объект",,
obj.containers.stasispodflying,Стазисная капсула,,
obj.containers.stasispodflying.desc,Стазисная капсула может содержать существ в криосне и путешествовать на большие расстояния в космосе,,
obj.containers.storagecapsule,Грузовая капсула,,
obj.containers.storagecapsule.desc,Дар свыше. Или нет?,,
obj.eggs.egg01,Неопознанный объект,,
obj.eggs.egg01.desc,Выглядит как большое яйцо. Происхождение неизвестно.,,
obj.equipment.clothing.clothing01,Одежда 01,,
obj.equipment.clothing.clothing01.desc,"Предмет одежды. Ничего особенного, но лучше, чем быть голым.",,
obj.equipment.clothing.fclothing01,Одежда (Ж),,
obj.equipment.clothing.fclothing01.desc,"Обычный предмет одежды, подходящий для женского типа фигуры",,
obj.equipment.clothing.fspacesuit01,Скафандр (Ж),,
obj.equipment.clothing.fspacesuit01.desc,"Скафандр позволяет людям выходить в открытый космос. Для полной функциональности требуется совместимый шлем. Людям по-прежнему будут нужны подходящие для жизни помещения для определенных действий, таких как прием пищи.",2022-08-12,
obj.equipment.clothing.mclothing01,Одежда (М),,
obj.equipment.clothing.mclothing01.desc,"Обычный предмет одежды, подходящий для мужского типа фигуры",,
obj.equipment.clothing.mspacesuit01,Скафандр (М),,
obj.equipment.clothing.mspacesuit01.desc,"Скафандр позволяет людям выходить в открытый космос. Для полной функциональности требуется совместимый шлем. Людям по-прежнему будут нужны подходящие для жизни помещения для определенных действий, таких как прием пищи.",2022-08-12,
obj.equipment.hats.ncrawler01,Краулер,,
obj.equipment.hats.ncrawler01.desc,"Это НЕ та шляпа, которую вы когда-либо хотели бы носить!",,
obj.equipment.hats.nhat01,Шляпа,,
obj.equipment.hats.nhat01.desc,Модная шляпа,,
obj.equipment.hats.nspacehelmet01,Шлем скафандра,,
obj.equipment.hats.nspacehelmet01.desc,Позволяет людям выходить в открытый космос на ограниченное время. Для работы требуется скафандр.,,
obj.equipment.weapons.energyrifle01,Энергетическая винтовка,,
obj.equipment.weapons.energyrifle01.desc,Стандартное легкое энергетическое оружие для космоса,,
obj.material.coal,Уголь,,
obj.materials.atmospheremix,Атмосферная смесь,,
obj.materials.atmospheremix.desc,"Материал, используемый для терраформирования атмосферы планеты",,
obj.materials.batterycell,Аккумулятор,,
obj.materials.batterycell.desc,"Обычный литиевый аккумулятор, используемый в электрических устройствах",,
obj.materials.bioenrichedwater,Биообогащенная вода,,
obj.materials.bioenrichedwater.desc,"Материал, используемый для терраформирования океанов планеты",,
obj.materials.biowaste,Биоотходы,,
obj.materials.biowaste.desc,"Неприятные субстанции, которые можно превратить в чистую воду и ценную биомассу с помощью станции биоочистки",,
obj.materials.carbon,Углерод,,
obj.materials.carbon.desc,"Сырье, которое можно добыть или произвести путем сжигания чего-либо. Может накапливаться в виде остатка в некоторых реакторах.",,
obj.materials.carbonfiber,Углеродное волокно,,
obj.materials.carbonfiber.desc,Очень прочный и легкий универсальный материал,,
obj.materials.coal,Уголь,,
obj.materials.coal.desc,"Полезное ископаемое, которое можно переработать в углерод или сжечь в качестве топлива",,
obj.materials.coffee,Кофе,,
obj.materials.coffee.desc,Теплый бодрящий напиток. Для некоторых людей он важнее воды.,,
obj.materials.coffeebeans,Кофейные зерна,,
obj.materials.coffeebeans.desc,Могут быть заварены для получения кофе,,
obj.materials.copper,Медь,,
obj.materials.copper.desc,"Мягкий металл, немного тяжелее железа. Используется для производства электропроводки и электрических устройств.",,
obj.materials.copperplate,Медная пластина,,
obj.materials.copperplate.desc,"Мягкий медный сплав, в основном используемый для производства различных электрических устройств",,
obj.materials.copperwire,Медный провод,,
obj.materials.copperwire.desc,Обычный электрический провод,,
obj.materials.crudeoil,Сырая нефть,,
obj.materials.crudeoil.desc,Необработанная нефть,,
obj.materials.flour,Мука,,
obj.materials.flour.desc,Отлично подходит для выпечки хлеба,,
obj.materials.gears,Шестерни,,
obj.materials.gears.desc,Различные шестерни для изготовления движущихся частей,,
obj.materials.glass,Стекло,,
obj.materials.glass.desc,"Ценный материал, необходимый для производства определенного оборудования. А также для окон и полов с потрясающими видами!",,
obj.materials.grain,Зерно,,
obj.materials.grain.desc,Может быть перемолото в муку,,
obj.materials.iron,Железо,,
obj.materials.iron.desc,Железная руда в основном используется для производства стальных пластин.,,
obj.materials.lithium,Литий,,
obj.materials.lithium.desc,Необходимый ингредиент для аккумуляторов.,,
obj.materials.log,Бревно,,
obj.materials.log.desc,"Используйте его в качестве топлива или переработайте в древесину, которую можно использовать для изготовления мебели",,
obj.materials.microchip,Микрочип,,
obj.materials.microchip.desc,"Важный компонент для работников, управляемых искусственным интеллектом, а также для сложного электронного оборудования",,
obj.materials.multifertilizer,Мультиудобрение,,
obj.materials.multifertilizer.desc,"Материал, используемый для терраформирования биосферы планеты",,
obj.materials.opticalfiber,Оптическое волокно,,
obj.materials.opticalfiber.desc,"Нить для передачи данных с огромной скоростью, часто используемая в робототехнике и в производстве сложных электронных устройств",,
obj.materials.organicturf,Биоактивная почва,,
obj.materials.organicturf.desc,"Материал, используемый для терраформирования поверхности планеты",,
obj.materials.petroleum,Нефть,,
obj.materials.petroleum.desc,"Материал, полученный путем переработки сырой нефти и используемый для производства других ресурсов, таких как резина или пластик",,
obj.materials.plantfiber,Пищевое волокно,,
obj.materials.plantfiber.desc,"Питательное вещество, извлекаемое из большинства растений. Помимо прочего, используется для производства продуктов питания.",,
obj.materials.plastic,Пластик,,
obj.materials.plastic.desc,"Твердый синтетический материал, обычно используемый в производстве электрических устройств",,
obj.materials.protein,Белок,,
obj.materials.protein.desc,"Питательные вещества, извлеченные из живых организмов, содержащих мясо. Неотъемлемая часть изысканных блюд.",,
obj.materials.quartz,Кварц,,
obj.materials.quartz.desc,"Распространенный минерал, используемый для производства стекла",,
obj.materials.rock,Камень,,
obj.materials.rock.desc,"Кусок твердой горной породы, который можно измельчить в почву, необходимую для многих систем жизнеобеспечения. Может содержать внутри другие материалы.",2022-03-30,
obj.materials.rubber,Резина,,
obj.materials.rubber.desc,"Эластичный материал, широко используемый в различных механизмах и оборудовании",,
obj.materials.silicon,Кремний,,
obj.materials.silicon.desc,Используется в производстве печатных плат и микросхем.,,
obj.materials.soil,Почва,,
obj.materials.soil.desc,"Перемолотые куски земли и камня, подходящие для выращивания растений",,
obj.materials.steel,Стальная пластина,,
obj.materials.steel.desc,"Распространенный материал, используемый в космических кораблях. Может быть найден в обломках или получен путем плавки железной руды, добытой на астероидах.",,
obj.materials.titanium,Титан,,
obj.materials.titanium.desc,Легкая прочная металлическая руда,,
obj.materials.titaniumplate,Титановая пластина,,
obj.materials.titaniumplate.desc,Легкая прочная металлическая пластина,,
obj.materials.transistor,Транзистор,,
obj.materials.transistor.desc,Основной компонент электрического оборудования,,
obj.materials.uranium,Уран,,
obj.materials.uranium.desc,"Тяжелый радиоактивный элемент, используемый в основном в ядерных реакторах. Высокая теплота сгорания.",,
obj.materials.water,Вода,,
obj.materials.water.desc,В космосе она намного дороже золота,,
obj.materials.wood,Древесина,,
obj.materials.wood.desc,"Материал, получаемый путем вырубки определенных растений. Используется для производства мебели, которая напоминает о доме.",,
obj.meals.bread,Хлеб,,
obj.meals.bread.desc,Напоминает о доме,,
obj.meals.soyburger,Соевый бургер,,
obj.meals.soyburger.desc,"Если утопить его в кетчупе, то на вкус становится почти как настоящий!",,
obj.meals.survivalmeal,Сухой паек,,
obj.meals.survivalmeal.desc,"На вкус как использованная губка, но все-таки это питательные вещества!",,
obj.misc.biowastebullet,Пуля из биоотходов,,
obj.misc.biowastebullet.desc,"Токсичная пуля, наносящая кислотный урон.",,
obj.misc.c42,C42,,
obj.misc.c42.desc,"Современный вариант классического взрывчатого вещества C4, широко использовавшегося военными на старой Земле",,
obj.misc.energybullet,Энергетическая пуля,,
obj.misc.energybullet.desc,"Взрывная энергетическая пуля, которая взрывается при столкновении",,
obj.misc.waterbullet,Водяная пуля,,
obj.misc.waterbullet.desc,"Отлично работает, когда вам нужно потушить огонь или нанести легкий урон враждебному существу",,
obj.plants.coffeetree,Кофейное дерево,,
obj.plants.coffeetree.desc,"Небольшое дерево, на котором растут драгоценные кофейные зерна",,
obj.plants.oak,Дуб,,
obj.plants.oak.desc,"Мощное дерево, отличный источник древесины",,
obj.plants.wheat,Пшеница,,
obj.plants.wheat.desc,"Распространенная зерновая культура, которая хорошо растет в условиях невесомости",,
obj.shuttles.shuttleflying,Летящий шаттл,,
obj.shuttles.shuttleflying.desc,Шаттл в полете,,
obj.upgrades.asimovoverrideupgrade,Отмена законов Азимова,,
obj.upgrades.asimovoverrideupgrade.desc,"Инопланетная технология восставшего искусственного интеллекта, которая перезаписывает модуль исполнения законов Азимова, позволяя вам игнорировать три закона робототехники.",,
obj.upgrades.autoconnectupgrade,Апгрейд для автоподключения,,
obj.upgrades.autoconnectupgrade.desc,При установке на ваш бортовой компьютер этот апгрейд автоматически подключает только что построенные или отремонтированные устройства к вашей электросети.,,
obj.upgrades.diskcompressionupgrade,Улучшение сжатия диска,,
obj.upgrades.diskcompressionupgrade.desc,"Усовершенствованный алгоритм сжатия в реальном времени, обеспечиваемый этим чипом, добавит 50% дополнительного дискового пространства на любое устройство с системой хранения данных. Эффекты от нескольких апгрейдов складываются.",,
obj.upgrades.processorefficiencyupgrade,Увеличение эффективности перерабатывающих устройств,,
obj.upgrades.processorefficiencyupgrade.desc,"Ускоряет работу перерабатывающих устройств (печей, экстракторов питательных веществ, измельчителей и т.д.) на 33%. Эффекты от нескольких апгрейдов складываются.",,
obj.upgrades.reactorefficiencyupgrade,Увеличение эффективности реактора,,
obj.upgrades.reactorefficiencyupgrade.desc,Заставляет совместимые реакторы использовать на 33% меньше материалов для производства того же количества энергии. Эффекты от нескольких апгрейдов складываются.,,
obj.upgrades.shuttlestorageupgrade,Расширение хранилища шаттла,,
obj.upgrades.shuttlestorageupgrade.desc,Увеличивает размер внутреннего хранилища шаттла на 100,,
obj.upgrades.starcredsminingupgrade,Устройство для майнинга старкредов,,
obj.upgrades.starcredsminingupgrade.desc,Позволяет майнить старкреды на бортовом компьютере,,
object.in.unsafe.area,Объект в небезопасной зоне,,
object.in.unsafe.area.desc,"Этот объект предназначен для использования живыми существами, но он расположен в опасной среде, в которой невозможно выжить без скафандра.<br><br>Используйте слои ""Комнаты"", ""Температура"" и ""Кислород"", чтобы устранить проблему.",,
object.no.longer.available,Объект был разрушен,,
objects,Объекты,,
objects.cosmetics.emblem1x1,Маленькая эмблема,,
objects.cosmetics.emblem1x1.desc,Вы можете украсить свой корабль пользовательскими эмблемами,,
objects.cosmetics.emblem2x2,Средняя эмблема,,
objects.cosmetics.emblem2x2.desc,Вы можете украсить свой корабль пользовательскими эмблемами,,
objects.cosmetics.emblem3x3,Большая эмблема,,
objects.cosmetics.emblem3x3.desc,Вы можете украсить свой корабль пользовательскими эмблемами,,
objects.devices.assembler,Ассемблер,,
objects.devices.assembler.desc,"Устройство для сборки общего назначения, используемое для изготовления предметов из сырых материалов. Для разблокировки схем требуются дополнительные исследования.",,
objects.devices.autodoc,Автодок,,
objects.devices.autodoc.desc,"Усовершенствованная медицинская капсула, которая может выполнять микрохирургические операции и лечить различные заболевания.",,
objects.devices.autokitchen,Автокухня,,
objects.devices.autokitchen.desc,Печатает продукты питания для ваших колонистов.,,
objects.devices.battery,Батарея ({0}кВт),,
objects.devices.battery.desc,Обычная батарея для хранения энергии. Может производить до {0}кВт.,,
objects.devices.battery2,Батарея ({0}кВт),,
objects.devices.battery2.desc,Большая батарея для хранения энергии. Может производить до {0}кВт.,,
objects.devices.battery3,Ядерная батарея ({0}кВт),,
objects.devices.battery3.desc,Массивная ядерная батарея для хранения энергии. Может производить до {0}кВт.,,
objects.devices.betawavetransceiver,Приемопередатчик бета-волн,,
objects.devices.betawavetransceiver.desc,"При активации это устройство позволит вам влиять на биологических существ, меняя их рабочие приоритеты и отдавая им прямые приказы.",,
objects.devices.beveragecooler,Охладитель напитков,,
objects.devices.beveragecooler.desc,Хранилище для напитков.,,
objects.devices.breachcapsule,Абордажная капсула,,
objects.devices.breachcapsule.desc,"Ох. Похоже, кто-то сейчас подвергнется рейду!",,
objects.devices.bridgecontrols,Пост управления,,
objects.devices.bridgecontrols.desc,"Добавляет функцию автопилота, которая дает доступ к карте и позволяет путешествовать в космосе.",,
objects.devices.chargestation,Зарядная станция,,
objects.devices.chargestation.desc,"Место для зарядки ваших роботов и дронов. Рекомендуется иметь больше одной станции. Если ваши работники продолжают думать об электричестве, вам, вероятно, нужно построить больше зарядных станций.",,
objects.devices.cleaningbotdock,Док-станция робота-уборщика,,
objects.devices.cleaningbotdock.desc,"Парковочное место для одного робота-уборщика. Заряжает робота, пока он бездействует",,
objects.devices.cloningpod,Капсула клонирования,,
objects.devices.cloningpod.desc,"Выращивайте колонистов, используя это передовое лабораторное оборудование.",,
objects.devices.coffeemaker,Кофемашина,,
objects.devices.coffeemaker.desc,"Загрузите зерна, и она сварит вам чашку горячего кофе.",,
objects.devices.communicator,Коммуникатор,,
objects.devices.communicator.desc,Позволяет вам связываться с другими космическими кораблями.,,
objects.devices.converter,Преобразователь,,
objects.devices.converter.desc,"Изменяет молекулярную структуру определенных материалов, чтобы преобразовать ресурсы из одного типа в другой.",,
objects.devices.cookingstation,Кулинарная станция,,
objects.devices.cookingstation.desc,Управляемая вручную мини-кухня с плитой,,
objects.devices.cpumodule,Модуль CPU ({0}ТГц),2022-03-31,
objects.devices.cpumodule.desc,"Модуль CPU добавит вычислительную мощность вашей нейронной сети, что позволит вам одновременно контролировать больше работников.",,
objects.devices.cpumodulemini,Модуль CPU ({0}ТГц),2022-03-31,
objects.devices.cpumodulemini.desc,"Модуль CPU добавит вычислительную мощность вашей нейронной сети, что позволит вам одновременно контролировать больше работников.",,
objects.devices.craftingstation,Станция для крафта,,
objects.devices.craftingstation.desc,"Полуавтоматическая станция для крафта, для которой требуется человек-оператор.",,
objects.devices.directionalturret,Однонаправленная турель,,
objects.devices.directionalturret.desc,"Простое энергетическое оружие, направленное в одну сторону. Нуждается в электричестве для зарядки.",,
objects.devices.disassembler,Дизассемблер,,
objects.devices.disassembler.desc,"Перерабатывает сломанную технику (роботов, дронов и т.п.) для восстановления материалов",,
objects.devices.diskmodule,Дисковый модуль ({0}ЗБ),,
objects.devices.diskmodule.desc,"{0} зеттабайт постоянного хранилища для результатов ваших исследований и других данных. Для записи требуется небольшое количество электроэнергии. Обратите внимание, что бортовой компьютер не сможет обнаружить только что подключенные модули, если время остановлено.",,
objects.devices.diskmodulemini,Дисковый модуль ({0}ЗБ),,
objects.devices.diskmodulemini.desc,"{0} зеттабайт постоянного хранилища для результатов ваших исследований и других данных. Для записи требуется небольшое количество электроэнергии. Обратите внимание, что бортовой компьютер не сможет обнаружить только что подключенные модули, если время остановлено.",,
objects.devices.emergencysiren,Аварийная сирена,,
objects.devices.emergencysiren.desc,"Активируйте аварийную сирену, чтобы собрать всех в той зоне, где она находится. Отлично подходит для создания комнат безопасности.",,
objects.devices.energyconnector,Коннектор {0}-{1},,
objects.devices.energyconnector.desc,"Беспроводной электрический коннектор с {0} разъемами для ваших устройств. Соединяет устройства в радиусе {1} клеток. Вы можете соединять коннекторы вместе, чтобы расширить охват сети.",,
objects.devices.energyconnectorbig,Коннектор {0}-{1},,
objects.devices.energyconnectorbig.desc,Беспроводной электрический коннектор с {0} разъемами для ваших устройств. Соединяет устройства в радиусе {1} клеток.,,
objects.devices.fabricator,Фабрикатор,,
objects.devices.fabricator.desc,"Усовершенствованная версия ассемблера, которая может производить гораздо более крупное и сложное оборудование",,
objects.devices.floorsocket,Напольный разъем {0}-{1},,
objects.devices.floorsocket.desc,Коннектор с небольшим радиусом для организации вашей электросети. Содержит {0} слотов для подключения с радиусом {1}.,,
