Key,Translation,Version,Comment
goal.BuildRepairStation,Постройте ремонтную станцию,,
goal.BuildRepairStation.desc,"У нас должна быть как минимум одна ремонтная станция для наших работников, чтобы они могли проходить техническое обслуживание.",2022-03-23,
goal.BuildStorage,Постройте хранилище,,
goal.BuildStorage.desc,Было бы неплохо иметь какое-то место для хранения всех этих материалов. Мы могли бы построить для этого хранилище.,,
goal.completed,Выполнено: {0},,
goal.ConnectIslands,Соедините секции корабля,,
goal.ConnectIslands.desc,"Мы должны построить мосты, чтобы соединить отломанные секции корабля в одно целое. Небольшие секции можно разобрать для извлечения материалов. Обратитесь к слою ""Секции"" для получения более подробной информации о разъединенных обломках корабля.<br><br>Совет: Удерживайте <b>CTRL</b> для создания прямой линии при построении полов.",,
goal.ConnectToStasisArray,Подключитесь к стазисному блоку,,
goal.ConnectToStasisArray.desc,"Мы должны расширить нашу электрическую сеть, чтобы добраться до стазисного блока и подключиться к нему. Это даст нам контроль над его системами жизнеобеспечения и позволит производить кислород и тепло вокруг стазисного блока.",,
goal.DisassembleBreachCapsule,Разберите абордажную капсулу,,
goal.DisassembleBreachCapsule.desc,"Кажется, к вашему кораблю прикреплена брошенная абордажная капсула. Рекомендуется разобрать капсулу, так как она содержит ценные материалы. Выберите капсулу и выберите действие ""Разобрать"" на информационной панели или в контекстном меню. Или просто используйте инструмент ""Разобрать"".",,
goal.EncloseStasisArray,Оградите стазисный блок,,
goal.EncloseStasisArray.desc,"Мы должны построить стены вокруг стазисного блока. Это позволит нам создать пригодные для жизни условия для колонистов, которые со временем начнут просыпаться.",,
goal.EnsureShipCPUVentilation,Обеспечьте вентиляцию для бортового компьютера,,
goal.EnsureShipCPUVentilation.desc,"Бортовой компьютер со временем выделяет огромное количество тепла. Не рекомендуется огораживать бортовой компьютер стенами. Вы можете заменить некоторые полы каркасом с отверстиями для обеспечения вентиляции или просто разобрать некоторые стены. Обратитесь к слою ""Комнаты"" для получения более подробной информации о закрытых помещениях.",,
goal.ExploreCodex,Ознакомьтесь с руководством,,
goal.ExploreCodex.desc,"Откройте <b><nobr>слой ""Кодекс""</nobr></b> и изучите <b><nobr>Руководство</nobr></b>. Ознакомьтесь с некоторыми понятиями, а затем отметьте их как изученные.<br><br>Кодекс содержит и другие полезные данные, включая список всех материалов и схем с указанием затрат на их производство и производимых ими продуктов.",2022-06-13,
goal.GetMoreResource,Достаньте больше {0},,
goal.GetMoreResource.desc,"Нам не хватает {0}. Разберите что-либо, чтобы получить больше. Вы можете осмотреть любой объект, чтобы увидеть, какие ресурсы он содержит. Некоторые объекты разбираются на большее количество ресурсов, чем другие.",,
goal.HailMerchant,Вызовите торговца,,
goal.HailMerchant.desc,"Вы можете использовать коммуникатор, чтобы вызвать торговое судно. Вы можете выбрать, какой тип торговца должен прибыть. Попробуйте вызвать одного торговца сейчас.",,
goal.InstallUpgrade,Улучшите реактор материи,,
goal.InstallUpgrade.desc,"Мы обнаружили <b>апгрейд эффективности реактора</b> в обломках корабля. Используйте слой <nobr><b>""Инвентарь""</b> {0}</nobr>, чтобы найти апгрейд, затем переместите его ближе к <nobr><b>реактору материи</b></nobr>, чтобы робот мог добраться до апгрейда.<br><br>После перемещения апгрейда выберите реактор материи и прикажите установить апгрейд через интерфейс устройства.",,
goal.ReachStasisArray,Доберитесь до стазисного блока,,
goal.ReachStasisArray.desc,"Постройте мост, чтобы робот мог добраться до стазисного блока. Сделайте его достаточно широким, чтобы построить цепочку коннекторов, с помощью которых можно будет питать удаленные устройства и управлять ими.<br><br>Кроме того, вы можете исследовать лебедку и использовать крюк и якорь для лебедки, чтобы соединить удаленные друг от друга секции.",2022-04-10,
goal.RelocateSpaceSuit,Соберите части скафандра,,
goal.RelocateSpaceSuit.desc,"Где-то среди обломков есть пара <b>космических скафандров</b> и <b>космических шлемов</b>. Мы можем обеспечить безопасный выход в открытый космос для одного из колонистов.<br><br>Используйте слой <nobr><b>""Инвентарь""</b> {0}</nobr>, чтобы найти части скафандра, а затем прикажите дронам переместить их рядом с выжившими колонистами.",2022-03-21,
goal.RepairOrDeconstruct,Отремонтируйте или разберите,,
goal.RepairOrDeconstruct.desc,"Мы должны создать задачи по ремонту или разбору поврежденных участков. Поврежденные объекты имеют треснувшую поверхность. Инструмент ""Ремонт"" помечает поврежденные объекты красным цветом. Используйте инструменты ""Ремонт"" или ""Разбор"" для эффективного создания задач.",,
goal.StartExpedition,Начните экспедицию,,
goal.StartExpedition.desc,"Мы находимся близко к планете, вы можете использовать шаттл, чтобы начать экспедицию по добыче полезных ископаемых",,
goal.StartResearch,Начните исследование,,
goal.StartResearch.desc,"В данный момент у вас нет активных исследований. Рекомендуется проводить исследования всегда, когда это возможно. Вам нужно будет построить больше модулей хранения и памяти, а также увеличить мощность вашей электросети, чтобы исследовать более продвинутые технологии.",,
goal.StasisALS,Расширенная система жизнеобеспечения,,
goal.StasisALS.desc,"Выберите <b>стазисный блок</b> и используйте пункт меню <b>Криостабильность</b>, чтобы найти и включить <b>расширенную систему жизнеобеспечения</b>.<br><br>Это потребует значительного количества электроэнергии, но <b>Криостабильность</b> будет повышаться, и у нас будет больше контроля над скоростью пробуждения колонистов.",,
goals,Рекомендации,,
goals.completed,Выполненные рекомендации,,
goals.pending,Активные рекомендации,,
grid.no.cpu,Эта сеть не имеет связи с бортовым компьютером,,
grid.paused,<b>ВАЖНО</b>,,
grid.paused.desc,"Если вы соединяете что-то во время паузы или приостанавливаете время вскоре после изменения соединения, вам может потребоваться выйти из паузы и подождать несколько секунд, чтобы изменения применились.",,
grid.show,Показать сеть,,
grid.show.bounds,Показать границы сети,,
grid.updating,Обновление...,,
growing,Выращивается,,
growing.what,Выращивается {0},,
had.a.fun.ride,Весело прокатился,,
had.a.workout,Потренировался,,
harvest,Собрать урожай,,
harvest.now,Собрать урожай cейчас,,
harvest.priority,Приоритет сбора,,
harvest.priority.help,"Насколько вероятно, что существа будут собирать урожай с растения, когда оно вырастет. 0 отключает сбор урожая, 9 имеет наивысший приоритет.",,
harvested,Урожай собран,,
harvesting.now.bar,Сбор урожая: {0},,
haul,Перенести,,
haul.ingredients,Перенести игредиенты,,
haul.item,Перенести предметы,,
haul.materials,Перенести материалы,,
haul.priority,Приоритет переноса,,
haul.priority.help,"Приоритет переноса определяет, насколько охотно рабочие будут нести материалы в это хранилище. 0 запрещает рабочим относить что-либо в это хранилище, но они все равно смогут брать оттуда материалы. 9 имеет наивысший приоритет.",,
haul.processable.items,Перенести обрабатываемые предметы,,
haul.to.storage,Перенести в хранилище,,
hauling.item,Переносит предмет,,
hauling.to.processing,Переносит на обработку,,
hauling.to.storage,Переносит в хранилище,,
heading,Направляется,,
health,Здоровье,,
health.bar.info,Здоровье: {0}/{1},,
health.percent,Здоровье: {0:0}%,,
heat.at,Температура в {0}: {1},,
heat.producer,Производит тепло,,
heat.producer.tip,"Тепло производится только тогда, когда устройство активно (потребляет или производит электричество). Держите это устройство в открытом космосе или установите радиаторы для отвода тепла.",,
heat.production.rate,Скорость нагрева,,
heat.pump,Тепловой насос,,
heat.sink,Радиатор,,
heat.sink.effectiveness,Эффективность радиатора,,
heat.sink.effectiveness.desc,"Чтобы уменьшить скорость перегрева, вы можете построить один или несколько радиаторов вокруг бортового компьютера. Исследуйте ""Контроль температуры"", чтобы получить схему радиатора.",,
heater,Обогреватель,,
help.money,Деньги и экономика,,
help.money.desc,"Вы можете зарабатывать деньги, продавая торговцам то, что есть у вас на корабле, или добывая валюту с помощью своего бортового компьютера.",,
hidden.achievement,Скрытые достижения,,
hide,Скрыть,,
hint,Подсказка,,
hint.ad_cancel,"Вы отменили несколько задач вручную. Есть более эффективный способ это сделать. Выберите инструмент <nobr><b>Управление задачами</b></nobr> и выберите опцию <nobr><b>Отменить задачи</b></nobr>, затем просто нажмите на задачи или перетащите прямоугольник поверх нескольких задач, которые вы хотите отменить.",,
hint.autoclear_debris,"Строительство устройств поверх обломков и материалов автоматически создают задачи по переносу. Вы должны построить <nobr><b>Хранилище</b></nobr>, чтобы осуществить перенос. Строительство не начнется, пока обломки не будут убраны.",,
hint.cleaning_auto,"Вы можете настроить <nobr><b>Порог автоочистки</b></nobr>, чтобы автоматически создавать задачу очистки раньше. Вы также можете использовать инструмент <nobr><b>Копировать конфигурацию</b></nobr>, чтобы быстро скопировать эти настройки на несколько устройств.",,
hint.close_events_clock,"Не забывайте включать паузу при просмотре или управлении уведомлениями о событиях, иначе новые уведомления могут изменить порядок уведомлений в списке.",,
hint.construction_cramped,"Рекомендуется обеспечить доступ к каждому устройству хотя бы с одной стороны, иначе работники не смогут добраться до него для выполнения ремонта или технического обслуживания.",,
hint.draw_circle,"Вы можете приказать построить полы и стены в виде идеального круга, удерживая и перетаскивая {0}.",,
hint.draw_delete,"Вы можете приказать удалить выбранный слой планировки (стены или полы), удерживая {0} и {1} и перетаскивая прямоугольник.",,
hint.draw_fill,"Вы можете приказать заполнить область полом или стенами, удерживая {0} и {1}.",,
hint.draw_line,"Вы можете приказать построить полы или стены по прямой из точки А в точку Б, удерживая {0} и перетаскивая курсор.",,
hint.draw_pencil,"Вы можете приказать построить полы или стены в режиме свободного рисования (карандаш), удерживая {0} и перетаскивая курсор.",,
hint.el_check_charge_stations,"Работник не смог найти зарядную станцию, подключенную к электросети. Проверьте, производится ли электроэнергия. Возможно, вам потребуется построить реактор материи и настроить его на сжигание доступного в настоящее время типа топлива.",,
hint.el_connect_tool,"Вы можете использовать инструмент <nobr><sprite=""Glyphs_IconsWhite"" name=""Connect""> <b>Соединить</b></nobr> для управления соединениями между коннектором и электрическими объектами, просто перетаскивая линию с помощью мыши.",,
hint.el_disconnect,Вы можете быстро отсоединить устройства с помощью инструмента <nobr><b>Соединить</b></nobr>. Просто нажмите на устройство и перетащите линию между подключенными устройствами.,,
hint.el_drag_connect,,,
hint.firefighting,,,
hint.haul_manage_priority,,,
hint.haul_to_processing,,2022-06-27,
hint.haul_to_storage,,2022-06-27,
hint.mass_deconstruct,,,
hint.multi_crafters_with_defaults,,,
hint.processor_auto_haul,,,
hint.storage_auto_haul,,,
hint.trade_clock,,,
hint.vent_controls,,,
hostile,,,
hotbar.help.desc,,,
hotbar.help.title,Как использовать панель быстрого доступа,,
hotbar.help.tooltip,Панель быстрого доступа,,
hotbar.info.no.submenus,,,
hotbar.lock,,,
hotbar.locked,,,
hotbar.locked.info,,,
hotbar.show.info.button,,,
how.it.works,,,
how.to.launch,,,
hull.airtight,,,
hull.insulation,,,
hull.integrity,,,
hull.max_integrity,,,
hungry,,,
idle,,,
ignition.point,,,
ignition.point.info,,,
ignore,,,
inactive,,,
include.save,,,
includes.battery.output,,,
inconsistent.game.state,,,
increase,,,
increase.amount,,,
indestructible,,,
indestructible.desc,,, 
infinity,,,
info.ad.rejected,,,
info.ad.rejected.cancelled,,,
info.ad.rejected.lacking.material,,,
info.ad.rejected.no.nutrient.extractor,,,
info.ad.rejected.unreachable,,,
info.ad.rejected.unreachable.material,,,
info.ad.rejected.unsafe,,,
info.being.dead,,,
info.being.immobilized,,,
info.charge.station.unavailable,,,
info.connector.full,,,
info.connector.slots.available,,,
info.construction.in.progress,,,
info.deconstruction.in.progress,,,
info.device.lacks.materials,,,
info.device.unconfigured,,,
info.door.held.open,,,
info.door.locked,,,
info.emergency.recharge,,,
info.energy.deficit,,,
info.energy.node.consuming,,,
info.energy.node.not.producing,,,
info.energy.node.off,,,
info.energy.node.producing,,,
info.energy.node.unreachable,,,
info.energy.not.connected,,,
info.no.research,,,
info.plant.grown,,,
info.plant.not.growing,,,
info.prod.goal.reached,,,
info.reasearch.running,,,
info.repair.station.unavailable,,,
info.seeking.shelter,,,
info.solar.panel.being.cleaned,,,
info.solar.panel.dusty,,,
info.storage.full,,,
info.unsafe.conditions,,,
info.worker.off,,,
info.worker.thinking,,,
information,,,
ingredients,,,
input.AltModifier,,,
input.bindings.reset,,,
input.CameraDrag,,,
input.CameraMove,,,
input.CameraZoom,,,
input.CenterView,,,
input.Click,,,
input.ClickCancel,,,
input.CtrlModifier,,,
input.CycleTimeSpeed,,,
input.CycleToolMode,,,
input.gamepad,,,
input.group.camera,,,
input.group.main,,,
input.group.misc,,,
input.group.shortcuts,,,
input.group.time,,,
input.group.tools,,,
input.group.ui,,,
input.group.vmouse,,,
input.keyboard,,,
input.mouse,,,
input.OpenResearch,,,
input.OpenStarmap,,,
input.Pause,,,
input.QuickSearch,,,
input.rebind.printscreen.bug,,,
input.rebind.ui.conflict.warning,,,
input.rebind.warning,,,
input.reset,,,
input.reset.info,,,
input.Rotate,,,
input.RotateLeft,,,
input.RotateRight,,,
input.ShiftModifier,,,
input.ShortcutAdsCancel,,,
input.ShortcutAdsPriority,,,
input.ShortcutAdsRetry,,,
input.ShortcutCopyPaste,,,
input.ShortcutEnergyConnect,,,
input.ShortcutManageAds,,,
input.ShortcutPlaceTiles,,,
input.ShortcutPlan,,,
input.ShortcutProcess,,,
input.ShortcutRelocate,,,
input.ShortcutRemoveTiles,,,
input.ShortcutRepairTiles,,,
input.ShortcutStore,,,
input.TimeSpeedFast1,,,
input.TimeSpeedFast2,,,
input.TimeSpeedFast3,,,
input.TimeSpeedFaster,,,
input.TimeSpeedNormal,,,
input.TimeSpeedSlow,,,
input.TimeSpeedSlower,,,
input.ToggleConsole,,,
input.ToggleTime,,,
input.ToggleUI,,,
input.ToolNext,,2022-06-06,
input.ToolPrev,,2022-06-06,
input.VMouseBack,,,
input.VMouseButtonL,,,
input.VMouseButtonM,,,
input.VMouseButtonR,,,
input.VMouseCycleUI,,,
input.VMouseForward,,,
input.VMouseMove,,,
input.VMouseScroll,,,
install,,,
install.upgrade,,,
installable,,,
installable.upgrade,,,
insulation.at,,,
invert.scroll.tip,,,
invincible.pets,,,
is.being.petted,,,"as in ""this cat is being petted right now"""
is.colonized,,,
island.nr,,,
item.storage,,,
item.storage.bar,,,
item.storage.unavailable,,,
item.storage.unavailable.desc,,,
job.priorities,,,
job.priorities.help,,,
job.type.Animals,,,
job.type.Cleaning,,,
job.type.Construction,,,
job.type.Construction.help,,,
job.type.Cooking,,,
job.type.Crafting,,,
job.type.Demolition,,,
job.type.Demolition.help,,,
job.type.Eating,,,
job.type.Expedition,,,
job.type.Firefighting,,,
job.type.Food,,,
job.type.Hauling,,,
job.type.Hauling.help,,,
job.type.Hygiene,,,
job.type.Maintenance,,,
job.type.Maintenance.help,,,
job.type.Medical,,,
job.type.Needs,,,
job.type.Operations,,,
job.type.Order,,,
job.type.Plants,,,
job.type.Plants.help,,,
job.type.Recreation,,,
job.type.Repairs,,,
job.type.Repairs.help,,,
job.type.Rescue,,,
job.type.Research,,,
job.type.SatisfyingNeeds,,,
job.type.SelfMaintenance,,,
job.type.SelfMaintenance.help,,2022-06-14,
job.type.Sleeping,,,
joined.colony,,,
keep.open,,,
known.beings,,,
labor.activity,,,
lacks.oxygen,,,
last.attempt,,,
last.damage.amount,,,
last.damage.location,,,
last.damage.type,,,
last.expedition,,,
last.name,,,
last.petted.by,,,"Will look like ""Last petted by John 2 hours ago"". {0} is name, {1} is ""time ago"""
last.visit,,,
launch,,,
launch.expedition,,,
launch.probe,,,
launching.expedition.to,,,
life.support.level,,,
life.support.level.desc,,,
life.support.no.power,,,
light,,,
link.inactive,,,
link.verb,,,"verb, as in ""create a link"""
linked,,,
load.failed,,,
load.failed.corrupt,,,
load.failed.incompatible,,,
load.save,,,
loading,,,
loading.news,,,
loading.save,,,
location,,,
lock,,,
locked,,,
log.export.date,,,
log.export.header,,,
log.export.save_name,,,
lonely,,,
long.press.time.tip,,,
longpress.time,,,
lost,,,
low.battery,,,
low.battery.info,,,
make.siren.loud,,,
make.siren.silent,,,
male,,,
manage,,,
manage.ads.cancel,,,
manage.ads.cancel.desc,,,
manage.ads.priority.decrease,,,
manage.ads.priority.decrease.desc,,,
manage.ads.priority.increase,,,
manage.ads.priority.increase.desc,,,
manage.ads.retry,,,
manage.ads.retry.desc,,,
manage.energy.node.tip,,,
manual,,,
manual.survival.meal.content,,,
manual.survival.meal.title,,,
map.size,,,
map.size.too.small,,,
map.size.too.small.desc,,,
market.asset.class,,,
market.asset.class.CFD,,,
market.asset.class.CFD.info,,,
market.asset.class.Equity,,,
market.asset.class.Equity.info,,,
market.avg.price,,,
market.avg.price.info,,,
market.buying,,,
market.cost.basis,,,
market.cost.basis.info,,,
market.current.price,,,
market.high,,,
market.high.info,,,
market.low,,,
market.low.info,,,
market.selling,,,
market.volatility,,,
market.volatility.info,,,
market.your.shares,,,
mat.composite,,,
mat.composite.desc,,,
mat.energy.output,,,
mat.energy.output.desc,,,
mat.nutrient,,,
mat.nutrient.desc,,,
mat.primary,,,
mat.primary.desc,,,
mat.storage.unavailable,,,
mat.storage.unavailable.desc,,,
material.BatteryCell,,,
material.Biowaste,,,
material.Bread,,,
material.Carbon,,,
material.CarbonFiber,,,
material.Coal,,,
material.Coffee,,,
material.CoffeeBeans,,,
material.Copper,,,
material.CopperPlate,,,
material.Flour,,,
material.Glass,,,
material.Grain,,,
material.haul,,,
material.Iron,,,
material.lack,,,
material.Lithium,,,
material.Log,,,
material.Microchip,,,
material.PlantFiber,,,
material.Protein,,,
material.Quartz,,,
material.reservation.details,,,
material.reservation.none,,,
material.reserved,,,
material.Rock,,,
material.Silicon,,,
material.Soil,,,
material.Steel,,,
material.Titanium,,,
material.TitaniumPlate,,,
material.Uranium,,,
material.Water,,,
material.Wood,,,
matrix.mode.confirm,,,
matrix.mode.unavailable,,,
matter.reactor,,,
max.texture.size.too.high,,,
meal.take,,,
medical.slots,,,
memory.module,,,
memory.module.amount,,,
memory.module.builtin,,,
memory.module.unpowered,,,
menu.about,,,
menu.asteroids,,,
menu.asteroids.desc,,,
menu.atmosphere,,,
menu.atmosphere.desc,,,
menu.back,,,
menu.beds,,,
menu.beings,,,
menu.beings.desc,,,
menu.chairs,,,
menu.clothing,,,
menu.clothing.desc,,,
menu.comms,,,
menu.comms.desc,,,
menu.computing,,,
menu.computing.desc,,,
menu.containers,,,
menu.containers.desc,,,
menu.cosmetics,,,
menu.cosmetics.desc,,,
menu.decor,,,
menu.dev,,,
menu.dev.desc,,,
menu.devices,,,
menu.devices.desc,,,
menu.dirt,,,
menu.dirt.desc,,,
menu.doors,,,
menu.doors.desc,,,
menu.eggs,,,
menu.eggs.desc,,,
menu.energy,,,
menu.energy.desc,,,
menu.equipment,,,
menu.equipment.desc,,,
menu.exit,,,
menu.exit.desc,,,
menu.exit.os,,,
menu.exit.os.desc,,,
menu.facilities,,,
menu.facilities.desc,,,
menu.floors,,,
menu.floors.desc,,,
menu.food,,,
menu.food.desc,,,
menu.furniture,,,
menu.furniture.desc,,,
menu.fx,,,
menu.game.continue,,,
menu.game.load,,,
menu.game.name,,,
menu.game.name.enter,,,
menu.game.new,,,
menu.game.settings,,,
menu.game.settings.desc,,,
menu.global.settings,,,
menu.global.settings.desc,,,
menu.hats,,,
menu.hats.desc,,,
menu.headgear,,,
menu.main,,,
menu.main.tooltip,,,
menu.materials,,,
menu.materials.desc,,,
menu.matrix,,,
menu.matrix.desc,,,
menu.meals,,,
menu.meals.desc,,,
menu.misc,,,
menu.misc.desc,,,
menu.mods,,,
menu.obj,,,
menu.obj.desc,,,
menu.objects,,,
menu.objects.desc,,,
menu.plants,,,
menu.plants.desc,,,
menu.press.any.key,,,
menu.production,,,
menu.production.desc,,,
menu.projectiles,,,
menu.save,,,
menu.save.desc,,,
menu.security,,,
menu.security.desc,,,
menu.settings,,,
menu.settings.audio,,,
menu.settings.audio.desc,,,
menu.settings.current_game,,,
menu.settings.desc,,,
menu.settings.gameplay,,,
menu.settings.input,,,
menu.settings.language,,,Do not translate this please!
menu.settings.video,,,
menu.settings.video.desc,,,
menu.shuttles,,,
menu.shuttles.desc,,,
menu.spacetravel,,,
menu.spacetravel.desc,,,
menu.special,,,
menu.special.desc,,,
menu.structure,,,
menu.structure.desc,,,
menu.tables,,,
menu.upgrades,,,
menu.upgrades.desc,,,
menu.walls,,,
menu.walls.desc,,,
menu.weapons,,,
menu.weapons.desc,,,
merchant.beacon,,,
merchant.beacon.success,,,
merchant.offering.trade,,,
merchant.ship,,,
merchant.ship.offering.trade,,,
merchant.type.MerchantAlloy,,,
merchant.type.MerchantBuilding,,,
merchant.type.MerchantGeneral,,,
merchant.type.MerchantOil,,,
merchant.type.MerchantOre,,,
merchant.type.MerchantRobotics,,,
merchant.type.MerchantSlaver,,,
merchant.type.MerchantUpgrades,,,
merchant.type.MerchantWeapon,,,
merchants.wallet,,,
meteor,,,
meteor.impact,,,
meteor.incoming,,,
meteor.shower.avoided,,,
mining.currency,,,
mining.orders,,,
missing,,,
missing.airlock,,,
missing.airlock.desc,,,
ml.booth.bar,,,
mod.disabled,,,
mod.enabled,,,
mod.version,,,
modifier.MapSize,,,
modifier.MapSize.desc,,,
modifier.NoCombat,,,
modifier.NoCombat.desc,,,
modifier.NoDeviceWear,,,
modifier.NoDeviceWear.desc,,,
modifier.NoPause,,,
modifier.NoPause.desc,,,
modifier.NoReload,,,
modifier.NoReload.desc,,,
modifier.ResourceMul,,,
modifier.ResourceMul.desc,,,
modifier.ShipSize,,,
modifier.ShipSize.desc,,,
modifiers,,,
month,,,
mood,,,
mood.trend,,,
move.near.pos,,,
move.to.obj,,,
move.to.pos,,,
multiple.nodes,,,
multiple.selection,,,
my.birthday,,,
naked,,,
nav.arrived,,,
nav.fail.being.dead,,,
nav.fail.being.immobilized,,,
nav.fail.last.nav.not.done,,,
nav.fail.object.blocked.by.adjacent,,,
nav.fail.target.unavailable,,,
nav.fail.unreachable.flying,,,
nav.fail.unreachable.grounded,,,
nav.failed,,,
nav.flying,,,
nav.grounded,,,
nav.immobilized,,,
nav.moving,,,
nav.waiting,,,
navigation,,,
nebula.opt,,,
nebula.opt.off,,,
nebula.opt.realtime,,,
nebula.opt.static,,,
nebula.opt.tip,,,
need.Aesthetics,,,
need.Aesthetics.info,,,
need.Electricity,,,
need.Electricity.info,,,
need.Fun,,,
need.Fun.info,,,
need.Hunger,,,
need.Hunger.info,,,
need.Maintenance,,,
need.Maintenance.info,,,
need.None,,,
need.Oxygen,,,
need.Oxygen.info,,,
need.Purpose,,,
need.Purpose.info,,,
need.Reproduction,,,
need.Rest,,,
need.Rest.info,,,
need.Safety,,,
need.Sanity,,,
need.Shower,,,
need.Shower.info,,,
need.Sleep,,,
need.Sleep.info,,,
need.Social,,,
need.Stress,,,
need.Stress.info,,,
need.Toilet,,,
need.Toilet.info,,,
needs,,,
needs.reload,,,
net.worth,,,
new.update,,,
new.update.note,,2022-08-16,Removed commas at the end of version numbers
next,,,
next.wake.up,,,
nickname,,,
no,,,
no.access.to.starmap,,2022-08-01,
no.active.combat,,,
no.available.teleporter,,,
no.blueprints,,,
no.blueprints.help,,,
no.chair.in.work.spot,,,
no.coffee,,,
no.compute.shaders,,,
no.compute.shaders.info,,2022-07-04,
no.data,,,
no.destination,,,
no.energy.source,,,
no.force.fields,,,
no.fuel,,,
no.internet,,,
no.internet.info,,2022-08-11,
no.items.available,,,
no.known.mats,,,
no.known.mats.info,,,
no.materials.available,,,
no.multiverse.tech,,,
no.plants.available,,,
no.projectile,,,
no.research,,,
no.saves,,,
no.saves.available,,,
no.saves.desc,,,
no.shower,,,
no.shuttles,,,
no.shuttles.desc,,,
no.socialize.partner,,,
no.target,,,
no.task,,,
no.task.reason.could.not.fly,,,
no.task.reason.job.priority0,,,
no.task.reason.last.eval,,,
no.task.reason.no.skill,,,
no.task.reason.reluctant,,,
no.task.reason.total,,,
no.task.reason.unreachable.loc,,,
no.task.reason.unreachable.loc.mem,,,
no.task.reason.unreachable.mats.flying,,,
no.task.reason.unreachable.mats.grounded,,,
no.task.reason.unsafe,,,
no.task.reason.workable,,,
no.tasks.rason.clock.stopped,,,
no.terraform.controls,,,
no.terraform.target,,,
no.terraform.target.help,,,
no.terraformable,,,
no.terraformable.help,,,
no.toilet,,,
no.upgrade,,,
no.winch.anchor,,,
noisy.crowd,,,
non.controllable.worker,,,
not.achieved.yet,,,
not.available,,,
not.configured,,,
not.customizable.in.demo,,,
not.customizable.in.demo.storygen,,,
not.docked,,,
not.enclosed,,,
not.enough.ram,,,
not.enough.ram.info,,,
not.enough.storage,,,
not.enough.storage.info,,,
not.growing,,,
not.in.demo,,,
not.linked,,,
not.mining.currency,,,
not.petted.before,,,
not.powered,,,
not.processing,,,
not.ready,,,
nothing.researched,,,
nothing.to.clean,,,
nothing.to.clean.info,,,
notify.on.discharge,,,
now.playing,,,
now.processing,,,
nowhere.to.sleep,,,
obj.asteroids.asteroid01,,,
obj.asteroids.asteroid01.desc,,2022-03-19,
obj.asteroids.asteroid02,,,
obj.asteroids.asteroid02.desc,,2022-03-20,
obj.asteroids.asteroid03,,,
obj.asteroids.asteroid03.desc,,2022-03-21,
obj.asteroids.asteroidmega01,,,
obj.asteroids.asteroidmega01.desc,,,
obj.asteroids.asteroidmega02,,,
obj.asteroids.asteroidmega02.desc,,,
obj.asteroids.asteroidmega03,,,
obj.asteroids.asteroidmega03.desc,,,
obj.asteroids.meteor01,,,
obj.asteroids.meteor01.desc,,,
obj.containers.breachcapsuleflying,,,
obj.containers.breachcapsuleflying.desc,,,
obj.containers.probeflying,,,
obj.containers.probeflying.desc,,,
obj.containers.stasispodflying,,,
obj.containers.stasispodflying.desc,,,
obj.containers.storagecapsule,,,
obj.containers.storagecapsule.desc,,,
obj.eggs.egg01,,,
obj.eggs.egg01.desc,,,
obj.equipment.clothing.clothing01,,,
obj.equipment.clothing.clothing01.desc,,,
obj.equipment.clothing.fclothing01,,,
obj.equipment.clothing.fclothing01.desc,,,
obj.equipment.clothing.fspacesuit01,,,
obj.equipment.clothing.fspacesuit01.desc,,2022-08-12,
obj.equipment.clothing.mclothing01,,,
obj.equipment.clothing.mclothing01.desc,,,
obj.equipment.clothing.mspacesuit01,,,
obj.equipment.clothing.mspacesuit01.desc,,2022-08-12,
obj.equipment.hats.ncrawler01,,,
obj.equipment.hats.ncrawler01.desc,,,
obj.equipment.hats.nhat01,,,
obj.equipment.hats.nhat01.desc,,,
obj.equipment.hats.nspacehelmet01,,,
obj.equipment.hats.nspacehelmet01.desc,,,
obj.equipment.weapons.energyrifle01,,,
obj.equipment.weapons.energyrifle01.desc,,,
obj.material.coal,,,
obj.materials.atmospheremix,,,
obj.materials.atmospheremix.desc,,,
obj.materials.batterycell,,,
obj.materials.batterycell.desc,,,
obj.materials.bioenrichedwater,,,
obj.materials.bioenrichedwater.desc,,,
obj.materials.biowaste,,,
obj.materials.biowaste.desc,,,
obj.materials.carbon,,,
obj.materials.carbon.desc,,,
obj.materials.carbonfiber,,,
obj.materials.carbonfiber.desc,,,
obj.materials.coal,,,
obj.materials.coal.desc,,,
obj.materials.coffee,,,
obj.materials.coffee.desc,,,
obj.materials.coffeebeans,,,
obj.materials.coffeebeans.desc,,,
obj.materials.copper,,,
obj.materials.copper.desc,,,
obj.materials.copperplate,,,
obj.materials.copperplate.desc,,,
obj.materials.copperwire,,,
obj.materials.copperwire.desc,,,
obj.materials.crudeoil,,,
obj.materials.crudeoil.desc,,,
obj.materials.flour,,,
obj.materials.flour.desc,,,
obj.materials.gears,,,
obj.materials.gears.desc,,,
obj.materials.glass,,,
obj.materials.glass.desc,,,
obj.materials.grain,,,
obj.materials.grain.desc,,,
obj.materials.iron,,,
obj.materials.iron.desc,,,
obj.materials.lithium,,,
obj.materials.lithium.desc,,,
obj.materials.log,,,
obj.materials.log.desc,,,
obj.materials.microchip,,,
obj.materials.microchip.desc,,,
obj.materials.multifertilizer,,,
obj.materials.multifertilizer.desc,,,
obj.materials.opticalfiber,,,
obj.materials.opticalfiber.desc,,,
obj.materials.organicturf,,,
obj.materials.organicturf.desc,,,
