Key,Translation,Version,Comment
market.asset.class.CFD.info,,,
market.asset.class.Equity,,,
market.asset.class.Equity.info,,,
market.avg.price,,,
market.avg.price.info,,,
market.buying,,,
market.cost.basis,,,
market.cost.basis.info,,,
market.current.price,,,
market.high,,,
market.high.info,,,
market.low,,,
market.low.info,,,
market.selling,,,
market.volatility,,,
market.volatility.info,,,
market.your.shares,,,
mat.composite,,,
mat.composite.desc,,,
mat.energy.output,,,
mat.energy.output.desc,,,
mat.nutrient,,,
mat.nutrient.desc,,,
mat.primary,,,
mat.primary.desc,,,
mat.storage.unavailable,,,
mat.storage.unavailable.desc,,,
material.BatteryCell,,,
material.Biowaste,,,
material.Bread,,,
material.Carbon,,,
material.CarbonFiber,,,
material.Coal,,,
material.Coffee,,,
material.CoffeeBeans,,,
material.Copper,,,
material.CopperPlate,,,
material.Flour,,,
material.Glass,,,
material.Grain,,,
material.haul,,,
material.Iron,,,
material.lack,,,
material.Lithium,,,
material.Log,,,
material.Microchip,,,
material.PlantFiber,,,
material.Protein,,,
material.Quartz,,,
material.reservation.details,,,
material.reservation.none,,,
material.reserved,,,
material.Rock,,,
material.Silicon,,,
material.Soil,,,
material.Steel,,,
material.Titanium,,,
material.TitaniumPlate,,,
material.Uranium,,,
material.Water,,,
material.Wood,,,
matrix.mode.confirm,,,
matrix.mode.unavailable,,,
matter.reactor,,,
max.texture.size.too.high,,,
meal.take,,,
medical.slots,,,
memory.module,,,
memory.module.amount,,,
memory.module.builtin,,,
memory.module.unpowered,,,
menu.about,,,
menu.asteroids,,,
menu.asteroids.desc,,,
menu.atmosphere,,,
menu.atmosphere.desc,,,
menu.back,,,
menu.beds,,,
menu.beings,,,
menu.beings.desc,,,
menu.chairs,,,
menu.clothing,,,
menu.clothing.desc,,,
menu.comms,,,
menu.comms.desc,,,
menu.computing,,,
menu.computing.desc,,,
menu.containers,,,
menu.containers.desc,,,
menu.cosmetics,,,
menu.cosmetics.desc,,,
menu.decor,,,
menu.dev,,,
menu.dev.desc,,,
menu.devices,,,
menu.devices.desc,,,
menu.dirt,,,
menu.dirt.desc,,,
menu.doors,,,
menu.doors.desc,,,
menu.eggs,,,
menu.eggs.desc,,,
menu.energy,,,
menu.energy.desc,,,
menu.equipment,,,
menu.equipment.desc,,,
menu.exit,,,
menu.exit.desc,,,
menu.exit.os,,,
menu.exit.os.desc,,,
menu.facilities,,,
menu.facilities.desc,,,
menu.floors,,,
menu.floors.desc,,,
menu.food,,,
menu.food.desc,,,
menu.furniture,,,
menu.furniture.desc,,,
menu.fx,,,
menu.game.continue,,,
menu.game.load,,,
menu.game.name,,,
menu.game.name.enter,,,
menu.game.new,,,
menu.game.settings,,,
menu.game.settings.desc,,,
menu.global.settings,,,
menu.global.settings.desc,,,
menu.hats,,,
menu.hats.desc,,,
menu.headgear,,,
menu.main,,,
menu.main.tooltip,,,
menu.materials,,,
menu.materials.desc,,,
menu.matrix,,,
menu.matrix.desc,,,
menu.meals,,,
menu.meals.desc,,,
menu.misc,,,
menu.misc.desc,,,
menu.mods,,,
menu.obj,,,
menu.obj.desc,,,
menu.objects,,,
menu.objects.desc,,,
menu.plants,,,
menu.plants.desc,,,
menu.press.any.key,,,
menu.production,,,
menu.production.desc,,,
menu.projectiles,,,
menu.save,,,
menu.save.desc,,,
menu.security,,,
menu.security.desc,,,
menu.settings,,,
menu.settings.audio,,,
menu.settings.audio.desc,,,
menu.settings.current_game,,,
menu.settings.desc,,,
menu.settings.gameplay,,,
menu.settings.input,,,
menu.settings.language,,,Do not translate this please!
menu.settings.video,,,
menu.settings.video.desc,,,
menu.shuttles,,,
menu.shuttles.desc,,,
menu.spacetravel,,,
menu.spacetravel.desc,,,
menu.special,,,
menu.special.desc,,,
menu.structure,,,
menu.structure.desc,,,
menu.tables,,,
menu.upgrades,,,
menu.upgrades.desc,,,
menu.walls,,,
menu.walls.desc,,,
menu.weapons,,,
menu.weapons.desc,,,
merchant.beacon,,,
merchant.beacon.success,,,
merchant.offering.trade,,,
merchant.ship,,,
merchant.ship.offering.trade,,,
merchant.type.MerchantAlloy,,,
merchant.type.MerchantBuilding,,,
merchant.type.MerchantGeneral,,,
merchant.type.MerchantOil,,,
merchant.type.MerchantOre,,,
merchant.type.MerchantRobotics,,,
merchant.type.MerchantSlaver,,,
merchant.type.MerchantUpgrades,,,
merchant.type.MerchantWeapon,,,
merchants.wallet,,,
meteor,,,
meteor.impact,,,
meteor.incoming,,,
meteor.shower.avoided,,,
mining.currency,,,
mining.orders,,,
missing,,,
missing.airlock,,,
missing.airlock.desc,,,
ml.booth.bar,,,
mod.disabled,,,
mod.enabled,,,
mod.version,,,
modifier.MapSize,,,
modifier.MapSize.desc,,,
modifier.NoCombat,,,
modifier.NoCombat.desc,,,
modifier.NoDeviceWear,,,
modifier.NoDeviceWear.desc,,,
modifier.NoPause,,,
modifier.NoPause.desc,,,
modifier.NoReload,,,
modifier.NoReload.desc,,,
modifier.ResourceMul,,,
modifier.ResourceMul.desc,,,
modifier.ShipSize,,,
modifier.ShipSize.desc,,,
modifiers,,,
month,,,
mood,,,
mood.trend,,,
move.near.pos,,,
move.to.obj,,,
move.to.pos,,,
multiple.nodes,,,
multiple.selection,,,
my.birthday,,,
naked,,,
nav.arrived,,,
nav.fail.being.dead,,,
nav.fail.being.immobilized,,,
nav.fail.last.nav.not.done,,,
nav.fail.object.blocked.by.adjacent,,,
nav.fail.target.unavailable,,,
nav.fail.unreachable.flying,,,
nav.fail.unreachable.grounded,,,
nav.failed,,,
nav.flying,,,
nav.grounded,,,
nav.immobilized,,,
nav.moving,,,
nav.waiting,,,
navigation,,,
nebula.opt,,,
nebula.opt.off,,,
nebula.opt.realtime,,,
nebula.opt.static,,,
nebula.opt.tip,,,
need.Aesthetics,,,
need.Aesthetics.info,,,
need.Electricity,,,
need.Electricity.info,,,
need.Fun,,,
need.Fun.info,,,
need.Hunger,,,
need.Hunger.info,,,
need.Maintenance,,,
need.Maintenance.info,,,
need.None,,,
need.Oxygen,,,
need.Oxygen.info,,,
need.Purpose,,,
need.Purpose.info,,,
need.Reproduction,,,
need.Rest,,,
need.Rest.info,,,
need.Safety,,,
need.Sanity,,,
need.Shower,,,
need.Shower.info,,,
need.Sleep,,,
need.Sleep.info,,,
need.Social,,,
need.Stress,,,
need.Stress.info,,,
need.Toilet,,,
need.Toilet.info,,,
needs,,,
needs.reload,,,
net.worth,,,
new.update,,,
new.update.note,,2022-08-16,Removed commas at the end of version numbers
next,,,
next.wake.up,,,
nickname,,,
no,,,
no.access.to.starmap,,2022-08-01,
no.active.combat,,,
no.available.teleporter,,,
no.blueprints,,,
no.blueprints.help,,,
no.chair.in.work.spot,,,
no.coffee,,,
no.compute.shaders,,,
no.compute.shaders.info,,2022-07-04,
no.data,,,
no.destination,,,
no.energy.source,,,
no.force.fields,,,
no.fuel,,,
no.internet,,,
no.internet.info,,2022-08-11,
no.items.available,,,
no.known.mats,,,
no.known.mats.info,,,
no.materials.available,,,
no.multiverse.tech,,,
no.plants.available,,,
no.projectile,,,
no.research,,,
no.saves,,,
no.saves.available,,,
no.saves.desc,,,
no.shower,,,
no.shuttles,,,
no.shuttles.desc,,,
no.socialize.partner,,,
no.target,,,
no.task,,,
no.task.reason.could.not.fly,,,
no.task.reason.job.priority0,,,
no.task.reason.last.eval,,,
no.task.reason.no.skill,,,
no.task.reason.reluctant,,,
no.task.reason.total,,,
no.task.reason.unreachable.loc,,,
no.task.reason.unreachable.loc.mem,,,
no.task.reason.unreachable.mats.flying,,,
no.task.reason.unreachable.mats.grounded,,,
no.task.reason.unsafe,,,
no.task.reason.workable,,,
no.tasks.rason.clock.stopped,,,
no.terraform.controls,,,
no.terraform.target,,,
no.terraform.target.help,,,
no.terraformable,,,
no.terraformable.help,,,
no.toilet,,,
no.upgrade,,,
no.winch.anchor,,,
noisy.crowd,,,
non.controllable.worker,,,
not.achieved.yet,,,
not.available,,,
not.configured,,,
not.customizable.in.demo,,,
not.customizable.in.demo.storygen,,,
not.docked,,,
not.enclosed,,,
not.enough.ram,,,
not.enough.ram.info,,,
not.enough.storage,,,
not.enough.storage.info,,,
not.growing,,,
not.in.demo,,,
not.linked,,,
not.mining.currency,,,
not.petted.before,,,
not.powered,,,
not.processing,,,
not.ready,,,
nothing.researched,,,
nothing.to.clean,,,
nothing.to.clean.info,,,
notify.on.discharge,,,
now.playing,,,
now.processing,,,
nowhere.to.sleep,,,
obj.asteroids.asteroid01,,,
obj.asteroids.asteroid01.desc,,2022-03-19,
obj.asteroids.asteroid02,,,
obj.asteroids.asteroid02.desc,,2022-03-20,
obj.asteroids.asteroid03,,,
obj.asteroids.asteroid03.desc,,2022-03-21,
obj.asteroids.asteroidmega01,,,
obj.asteroids.asteroidmega01.desc,,,
obj.asteroids.asteroidmega02,,,
obj.asteroids.asteroidmega02.desc,,,
obj.asteroids.asteroidmega03,,,
obj.asteroids.asteroidmega03.desc,,,
obj.asteroids.meteor01,,,
obj.asteroids.meteor01.desc,,,
obj.containers.breachcapsuleflying,,,
obj.containers.breachcapsuleflying.desc,,,
obj.containers.probeflying,,,
obj.containers.probeflying.desc,,,
obj.containers.stasispodflying,,,
obj.containers.stasispodflying.desc,,,
obj.containers.storagecapsule,,,
obj.containers.storagecapsule.desc,,,
obj.eggs.egg01,,,
obj.eggs.egg01.desc,,,
obj.equipment.clothing.clothing01,,,
obj.equipment.clothing.clothing01.desc,,,
obj.equipment.clothing.fclothing01,,,
obj.equipment.clothing.fclothing01.desc,,,
obj.equipment.clothing.fspacesuit01,,,
obj.equipment.clothing.fspacesuit01.desc,,2022-08-12,
obj.equipment.clothing.mclothing01,,,
obj.equipment.clothing.mclothing01.desc,,,
obj.equipment.clothing.mspacesuit01,,,
obj.equipment.clothing.mspacesuit01.desc,,2022-08-12,
obj.equipment.hats.ncrawler01,,,
obj.equipment.hats.ncrawler01.desc,,,
obj.equipment.hats.nhat01,,,
obj.equipment.hats.nhat01.desc,,,
obj.equipment.hats.nspacehelmet01,,,
obj.equipment.hats.nspacehelmet01.desc,,,
obj.equipment.weapons.energyrifle01,,,
obj.equipment.weapons.energyrifle01.desc,,,
obj.material.coal,,,
obj.materials.atmospheremix,,,
obj.materials.atmospheremix.desc,,,
obj.materials.batterycell,,,
obj.materials.batterycell.desc,,,
obj.materials.bioenrichedwater,,,
obj.materials.bioenrichedwater.desc,,,
obj.materials.biowaste,,,
obj.materials.biowaste.desc,,,
obj.materials.carbon,,,
obj.materials.carbon.desc,,,
obj.materials.carbonfiber,,,
obj.materials.carbonfiber.desc,,,
obj.materials.coal,,,
obj.materials.coal.desc,,,
obj.materials.coffee,,,
obj.materials.coffee.desc,,,
obj.materials.coffeebeans,,,
obj.materials.coffeebeans.desc,,,
obj.materials.copper,,,
obj.materials.copper.desc,,,
obj.materials.copperplate,,,
obj.materials.copperplate.desc,,,
obj.materials.copperwire,,,
obj.materials.copperwire.desc,,,
obj.materials.crudeoil,,,
obj.materials.crudeoil.desc,,,
obj.materials.flour,,,
obj.materials.flour.desc,,,
obj.materials.gears,,,
obj.materials.gears.desc,,,
obj.materials.glass,,,
obj.materials.glass.desc,,,
obj.materials.grain,,,
obj.materials.grain.desc,,,
obj.materials.iron,,,
obj.materials.iron.desc,,,
obj.materials.lithium,,,
obj.materials.lithium.desc,,,
obj.materials.log,,,
obj.materials.log.desc,,,
obj.materials.microchip,,,
obj.materials.microchip.desc,,,
obj.materials.multifertilizer,,,
obj.materials.multifertilizer.desc,,,
obj.materials.opticalfiber,,,
obj.materials.opticalfiber.desc,,,
obj.materials.organicturf,,,
obj.materials.organicturf.desc,,,
obj.materials.petroleum,,,
obj.materials.petroleum.desc,,,
obj.materials.plantfiber,,,
obj.materials.plantfiber.desc,,,
obj.materials.plastic,,,
obj.materials.plastic.desc,,,
obj.materials.protein,,,
obj.materials.protein.desc,,,
obj.materials.quartz,,,
obj.materials.quartz.desc,,,
obj.materials.rock,,,
obj.materials.rock.desc,,2022-03-30,
obj.materials.rubber,,,
obj.materials.rubber.desc,,,
obj.materials.silicon,,,
obj.materials.silicon.desc,,,
obj.materials.soil,,,
obj.materials.soil.desc,,,
obj.materials.steel,,,
obj.materials.steel.desc,,,
obj.materials.titanium,,,
obj.materials.titanium.desc,,,
obj.materials.titaniumplate,,,
obj.materials.titaniumplate.desc,,,
obj.materials.transistor,,,
obj.materials.transistor.desc,,,
obj.materials.uranium,,,
obj.materials.uranium.desc,,,
obj.materials.water,,,
obj.materials.water.desc,,,
obj.materials.wood,,,
obj.materials.wood.desc,,,
obj.meals.bread,,,
obj.meals.bread.desc,,,
obj.meals.soyburger,,,
obj.meals.soyburger.desc,,,
obj.meals.survivalmeal,,,
obj.meals.survivalmeal.desc,,,
obj.misc.biowastebullet,,,
obj.misc.biowastebullet.desc,,,
obj.misc.c42,,,
obj.misc.c42.desc,,,
obj.misc.energybullet,,,
obj.misc.energybullet.desc,,,
obj.misc.waterbullet,,,
obj.misc.waterbullet.desc,,,
obj.plants.coffeetree,,,
obj.plants.coffeetree.desc,,,
obj.plants.oak,,,
obj.plants.oak.desc,,,
obj.plants.wheat,,,
obj.plants.wheat.desc,,,
obj.shuttles.shuttleflying,,,
obj.shuttles.shuttleflying.desc,,,
obj.upgrades.asimovoverrideupgrade,,,
obj.upgrades.asimovoverrideupgrade.desc,,,
obj.upgrades.autoconnectupgrade,,,
obj.upgrades.autoconnectupgrade.desc,,,
obj.upgrades.diskcompressionupgrade,,,
obj.upgrades.diskcompressionupgrade.desc,,,
obj.upgrades.processorefficiencyupgrade,,,
obj.upgrades.processorefficiencyupgrade.desc,,,
obj.upgrades.reactorefficiencyupgrade,,,
obj.upgrades.reactorefficiencyupgrade.desc,,,
obj.upgrades.shuttlestorageupgrade,,,
obj.upgrades.shuttlestorageupgrade.desc,,,
obj.upgrades.starcredsminingupgrade,,,
obj.upgrades.starcredsminingupgrade.desc,,,
object.in.unsafe.area,,,
object.in.unsafe.area.desc,,,
object.no.longer.available,,,
objects,,,
objects.cosmetics.emblem1x1,,,
objects.cosmetics.emblem1x1.desc,,,
objects.cosmetics.emblem2x2,,,
objects.cosmetics.emblem2x2.desc,,,
objects.cosmetics.emblem3x3,,,
objects.cosmetics.emblem3x3.desc,,,
objects.devices.assembler,,,
objects.devices.assembler.desc,,,
objects.devices.autodoc,,,
objects.devices.autodoc.desc,,,
objects.devices.autokitchen,,,
objects.devices.autokitchen.desc,,,
objects.devices.battery,,,
objects.devices.battery.desc,,,
objects.devices.battery2,,,
objects.devices.battery2.desc,,,
objects.devices.battery3,,,
objects.devices.battery3.desc,,,
objects.devices.betawavetransceiver,,,
objects.devices.betawavetransceiver.desc,,,
objects.devices.beveragecooler,,,
objects.devices.beveragecooler.desc,,,
objects.devices.breachcapsule,,,
objects.devices.breachcapsule.desc,,,
objects.devices.bridgecontrols,,,
objects.devices.bridgecontrols.desc,,,
objects.devices.chargestation,,,
objects.devices.chargestation.desc,,,
objects.devices.cleaningbotdock,,,
objects.devices.cleaningbotdock.desc,,,
objects.devices.cloningpod,,,
objects.devices.cloningpod.desc,,,
objects.devices.coffeemaker,,,
objects.devices.coffeemaker.desc,,,
objects.devices.communicator,,,
objects.devices.communicator.desc,,,
objects.devices.converter,,,
objects.devices.converter.desc,,,
objects.devices.cookingstation,,,
objects.devices.cookingstation.desc,,,
objects.devices.cpumodule,,2022-03-31,
objects.devices.cpumodule.desc,,,
objects.devices.cpumodulemini,,2022-03-31,
objects.devices.cpumodulemini.desc,,,
objects.devices.craftingstation,,,
objects.devices.craftingstation.desc,,,
objects.devices.directionalturret,,,
objects.devices.directionalturret.desc,,,
objects.devices.disassembler,,,
objects.devices.disassembler.desc,,,
objects.devices.diskmodule,,,
objects.devices.diskmodule.desc,,,
objects.devices.diskmodulemini,,,
objects.devices.diskmodulemini.desc,,,
objects.devices.emergencysiren,,,
objects.devices.emergencysiren.desc,,,
objects.devices.energyconnector,,,
objects.devices.energyconnector.desc,,,
objects.devices.energyconnectorbig,,,
objects.devices.energyconnectorbig.desc,,,
objects.devices.fabricator,,,
objects.devices.fabricator.desc,,,
objects.devices.floorsocket,,,
objects.devices.floorsocket.desc,,,
objects.devices.fluidcannon,,,
objects.devices.fluidcannon.desc,,,
objects.devices.fridge,,,
objects.devices.fridge.desc,,2022-06-15,
objects.devices.ftldrive,,,
objects.devices.ftldrive.desc,,,
objects.devices.furnace,,,
objects.devices.furnace.desc,,,
objects.devices.fusiondrive,,,
objects.devices.fusiondrive.desc,,2022-01-07,
objects.devices.grinder,,,
objects.devices.grinder.desc,,,
objects.devices.heater,,,
objects.devices.heater.desc,,,
objects.devices.heatermini,,,
objects.devices.heatermini.desc,,,
objects.devices.heatsink,,,
objects.devices.heatsink.desc,,,
objects.devices.lightblock,,,
objects.devices.lightblock.desc,,,
objects.devices.loom,,,
objects.devices.loom.desc,,,
objects.devices.matterreactor,,,
objects.devices.matterreactor.desc,,,
objects.devices.matterreactormini,,,
objects.devices.matterreactormini.desc,,,
objects.devices.memorymodule,,,
objects.devices.memorymodule.desc,,,
objects.devices.memorymodulemini,,,
objects.devices.memorymodulemini.desc,,,
objects.devices.mlbooth,,,
objects.devices.mlbooth.desc,,,
objects.devices.nuclearreactor,,,
objects.devices.nuclearreactor.desc,,,
objects.devices.nutrientextractor,,,
objects.devices.nutrientextractor.desc,,,
objects.devices.oxygenpump,,,
objects.devices.oxygenpump.desc,,,
objects.devices.particlecollector,,,
objects.devices.particlecollector.desc,,,
objects.devices.planter,,,
objects.devices.planter.desc,,2022-03-20,
objects.devices.plantermini,,,
objects.devices.plantermini.desc,,2022-03-19,
objects.devices.probe,,,
objects.devices.probe.desc,,,
objects.devices.quantumbarrier,,,
objects.devices.quantumbarrier.desc,,,
objects.devices.radar,,,
objects.devices.radar.desc,,,
objects.devices.radiator,,,
objects.devices.radiator.desc,,,
objects.devices.recycler,,,
objects.devices.recycler.desc,,,
objects.devices.refinery,,,
objects.devices.refinery.desc,,,
objects.devices.repairstation,,,
objects.devices.repairstation.desc,,,
objects.devices.researchstation,,,
objects.devices.researchstation.desc,,,
objects.devices.securitycontrols,,,
objects.devices.securitycontrols.desc,,,
objects.devices.shipcomputer,,,
objects.devices.shipcomputer.desc,,2022-03-19,
objects.devices.shower,,,
objects.devices.shower.desc,,,
objects.devices.shuttle,,,
objects.devices.shuttle.desc,,,
objects.devices.sleepingpod,,,
objects.devices.sleepingpod.desc,,,
objects.devices.solarpanel,,,
objects.devices.solarpanel.desc,,,
objects.devices.solarpanelarray,,,
objects.devices.solarpanelarray.desc,,,
objects.devices.solarpanelarray2,,,
objects.devices.solarpanelarray2.desc,,,
objects.devices.stardeuslogo,,,
objects.devices.stardeuslogo.desc,,,
objects.devices.stasisarray,,,
objects.devices.stasisarray.desc,,,
objects.devices.stasispod,,,
objects.devices.stasispod.desc,,,
objects.devices.storage,,,
objects.devices.storage.desc,,,
objects.devices.switch,,,
objects.devices.switch.desc,,,
objects.devices.teleporter,,,
objects.devices.teleporter.desc,,2022-08-14,
objects.devices.telescope,,,
objects.devices.telescope.desc,,,
objects.devices.terraformcontrols,,,
objects.devices.terraformcontrols.desc,,,
objects.devices.terraformeraqua,,,
objects.devices.terraformeraqua.desc,,,
objects.devices.terraformeratmo,,,
objects.devices.terraformeratmo.desc,,,
objects.devices.terraformerbio,,,
objects.devices.terraformerbio.desc,,,
objects.devices.terraformerterrain,,,
objects.devices.terraformerterrain.desc,,,
objects.devices.thruster,,,
objects.devices.thruster.desc,,2022-01-07,
objects.devices.toilet,,,
objects.devices.toilet.desc,,,
objects.devices.tractorbeam,,,
objects.devices.tractorbeam.desc,,,
objects.devices.treadmill,,,
objects.devices.treadmill.desc,,,
objects.devices.tubefeeder,,,
objects.devices.tubefeeder.desc,,2022-03-19,
objects.devices.voidripper,,,
objects.devices.voidripper.desc,,,
objects.devices.winchanchor,,,
objects.devices.winchanchor.desc,,2022-04-19,
objects.devices.winchhook,,,
objects.devices.winchhook.desc,,2022-04-19,
objects.furniture.bedsteel,,,
objects.furniture.bedsteel.desc,,,
objects.furniture.bedsteeldouble,,,
objects.furniture.bedsteeldouble.desc,,,
objects.furniture.bedwood,,,
objects.furniture.bedwood.desc,,,
objects.furniture.bedwooddouble,,,
objects.furniture.bedwooddouble.desc,,,
objects.furniture.cabinet,,,
objects.furniture.cabinet.desc,,,
objects.furniture.chaircaptain,,,
objects.furniture.chaircaptain.desc,,,
objects.furniture.chairsteel,,,
objects.furniture.chairsteel.desc,,,
objects.furniture.chairwood,,,
objects.furniture.chairwood.desc,,,
objects.furniture.petbed,,,
objects.furniture.petbed.desc,,,
objects.furniture.petbowl,,,
objects.furniture.petbowl.desc,,,
objects.furniture.tablesteel1x2,,,
objects.furniture.tablesteel1x2.desc,,,
objects.furniture.tablesteel1x3,,,
objects.furniture.tablesteel1x3.desc,,,
objects.furniture.tablewood1x2,,,
objects.furniture.tablewood1x2.desc,,,
objects.furniture.tablewood1x3,,,
objects.furniture.tablewood1x3.desc,,,
objects.furniture.wardrobesteel,,,
objects.furniture.wardrobesteel.desc,,,
off,,,
offline,,,
offline.workers,,,
ok,,,
on,,,
on.expedition,,,
on.fire,,,
ongoing.trade,,,
open,,,
open.capsule,,,
open.changelog,,,
open.codex,,,
open.dir,,,
open.emblems.folder,,,
open.energy.overlay,,,
open.floor.vent,,,
open.in.steam.workshop,,,
open.log.dir,,,
open.research,,,
open.resources.overlay,,,
open.sections.overlay,,,
open.space,,,
open.starmap,,,
open.terraform.controls,,,
open.url,,,
open.vent,,,
operate.device,,,
operation.aborted,,,
operation.failed,,,
operation.failed.device.heavily.damaged,,,
operation.forbidden,,,
operator.required,,,
optional,,,
order,,,"i.e. ""order execution of a task"""
order.cleaning.now,,,
order.deconstruct,,,
order.petting,,,
order.repair,,,
order.rescue,,,
order.strip,,,
ore.depleted,,,
ore.depleted.info,,,
our.valuables,,,
our.wallet,,,
overlay.tip.Aesthetics,,,
overlay.tip.Airtight,,,
overlay.tip.Areas,,,
overlay.tip.Beings,,,
overlay.tip.Codex,,,
overlay.tip.Combat,,,
overlay.tip.Energy,,,
overlay.tip.EventLog,,,
overlay.tip.Expedition,,,
overlay.tip.Goals,,,
overlay.tip.Heat,,,
overlay.tip.Insulation,,,
overlay.tip.Islands,,,
overlay.tip.Oxygen,,,
overlay.tip.Pathfinding,,,
overlay.tip.Plan,,,
overlay.tip.Research,,,
overlay.tip.Resources,,,
overlay.tip.Security,,,
overlay.tip.ShipNav,,,
overlay.tip.Starmap,,,
overlay.tip.Tasks,,,
overlay.tip.Terraform,,,
overlay.tip.Wallet,,,
owned,,,
owned.by.faction,,,
owned.by.faction.details,,,
oxygen,,,
oxygen.at,,,
oxygen.level,,,
pan.sens.tip,,,
pan.sensitivity,,,
particle.collector,,,
particle.collector.unconfigured,,,
paste.color.hex,,,
paste.from.clipboard,,,
path.at,,,
path.at.impassable,,,
path.flyable,,,
path.not.passable,,,
path.walkable,,,
pending.repair,,,
percentage.charge.bar,,,
percentage.scan.bar,,,
persona,,,https://dictionary.cambridge.org/dictionary/english/persona
persona.log.age,,,
persona.log.backstory,,,
persona.log.birthdate,,,
persona.log.fullname,,,
persona.log.gender,,,
persona.log.sex.orientation,,,
persona.log.species,,,
pet,,,
petted.a.pet,,,
placement.tip.Anywhere,,,
placement.tip.InSpace,,,
placement.tip.InSpaceAttached,,,
placement.tip.InSpaceAttachedChained,,,
placement.tip.NearShipComputer,,,
placement.tip.OnFloor,,,
placement.tip.workspot,,,
plan.mirroring,,,
plan.mirroring.info,,,
planet.location,,,
planter,,,
play.track,,,
position,,,
post.to.discord,,,
power.output,,,
precise.skill.level,,,
preparing,,,
present,,,
prev,,,
print,,,
print.object,,,
printing.item,,,
printing.now,,,
priority.block.shift.tip,,,
privacy.policy,,,
probe.pending,,,
probe.scanned.target,,,
proceed,,,
process.Grindable,,,
process.material,,,
process.NutrientSource,,,
process.Ore,,,
process.ScrapMetal,,,
process.Waste,,,
processable,,,
processed.in,,,
processing.bar,,,
processing.output,,,
processing.priority,,,
processing.priority.help,,,
processing.type,,,
processing.x.in.y,,,"Example: ""Quartz in Furnace"""
processor.queue,,,
processor.settings,,,
processor.unavailable,,,
processor.unavailable.desc,,,
processors.unavailable,,,
processors.unavailable.desc,,,
produced.by.processing,,,
production.date,,,
protein,,,
quantity,,,
radar,,,
radar.not.available,,,
raid,,,
raid.avoided,,,
random.color,,,
randomize,,,
reach.work.spot,,,
reactor.efficiency,,,
reactor.efficiency.desc,,,
ready,,,
ready.for.expedition,,,
ready.to.retry,,,
recently.cancelled.by.someone,,,
recharge,,,
recover,,,
reel.in,,,
refill,,,
refill.pet.bowl,,,
refill.priority,,,
refill.priority.help,,,
refocus,,,
refresh,,,
refridgerator,,,
reject,,,
rejected.by.worker,,,
relationships,,,
relocate,,,
relocation.pending,,,
remove,,,
remove.from.queue,,,
rename,,,
repair,,,
repairing,,,
repeat,,,
replace,,,
replace.object,,,
replacement.in.progress,,,
req.material,,,
req.nav.flight,,,
req.skill,,,
request.count,,,
request.merchant.type,,,
request.wake.up,,,
required.for.building,,,
required.for.building.num,,,
required.for.crafting,,,
required.for.crafting.num,,,
required.skills,,,
requires.oxygen,,,
rescue.being,,,
rescue.grounded.in.space,,,
research.atmospherecontrol,,,
research.atmospheregeneration,,,
research.autodoc,,,
research.autokitchen,,,
research.base,,,
research.biospheregeneration,,,
research.biotech,,,
research.blackholes,,,
research.cancel,,,
research.carrier,,,
research.cleaningbot,,,
research.cloning,,,
research.clothing,,,
research.coffee,,,
research.communications,,,
research.complete,,,
research.complete.no.unlockables,,,
research.computing,,,
research.computingadvanced,,,
research.construction,,,
research.constructionadvanced,,,
research.constructionspeed,,2022-05-30,
research.constructionspeed2,,2022-05-30,
research.constructionspeed3,,2022-05-30,
research.cryogenics,,,
research.diskcompression,,,
research.drone,,,
research.economy,,,
research.economy.desc,,,
research.electronics,,,
research.energy,,,
research.energy.limit,,,
research.energyadvanced,,,
research.energyautomation,,,
research.energyefficiency,,,
research.energynuclear,,,
research.energystorage,,,
research.energystorageadvanced,,,
research.energyweapons,,,
research.forcefields,,,
research.furniture,,,
research.furnitureadvanced,,,
research.hygiene,,,
research.lacks.disk,,,
research.lacks.disk.and.memory,,,
research.lacks.memory,,,
research.lacks.resources,,,
research.largeplanter,,,
research.lighting,,,
research.liquidprocessing,,,
research.manufacturing,,,
research.manufacturingadvanced,,,
research.matrix,,,
research.matrix.desc,,,
research.matrixefficiency,,,
research.matrixelectricity,,,
research.mindcontrol,,,
research.molecularrearrangement,,,
research.not.powered,,,
research.nutrientextraction,,,
research.oceangeneration,,,
research.overclocking,,,
research.pending,,,
research.probe,,,
research.processingefficiency,,,
research.propulsion,,,
research.propulsionadvanced,,,
research.propulsionftl,,,
research.quantumcomputing,,,
research.quantummechanics,,,
research.queue,,,
research.queue.count,,,
research.recycling,,,
research.recyclingadvanced,,,
research.researchstation,,,
research.resourceprocessing,,,
research.resourceprocessingadvanced,,,
research.robot,,,
research.robotics,,,
research.roboticsadvanced,,,
research.scanning,,,
research.science,,,
research.security,,,
research.securitycontrols,,,
research.selfreplication,,,
research.sentry,,,
research.shuttle,,,
research.shuttleupgrades,,,
research.smelting,,,
research.solaradvanced,,,
research.spacesuit,,,
research.spacetravel,,,
research.starcredsmining,,,
research.start,,,
research.stockinsights,,,
research.stockinsights.desc,,,
research.stockmarket,,,
research.stockmarket.desc,,,
research.stocktrading,,,
research.stocktrading.desc,,,
research.storage,,,
research.storage.details,,,
research.technology,,,
research.technologyadvanced,,,
research.telescope,,,
research.temperaturecontrol,,,
research.terraforming,,,
research.terraingeneration,,,
research.tip.energy_kwh,,,
research.tip.memory,,,
research.tip.storage,,,
