Key,Translation,Version,Comment
stat.AccuracyMax,Точность (макс.),,
stat.AccuracyMax.desc,Максимальная точность на идеальном расстоянии.,,
stat.AIAlignment,Доверие к ИИ,,
stat.AIAlignment.desc,"Показывает, насколько это существо вам доверяет. Высокий уровень доверия к ИИ позволяет вам отдавать приказы и брать прямой контроль над этим существом.",,
stat.ArmorBlunt,Сопротивление дробящему урону,,
stat.ArmorBlunt.desc,Устойчивость к атакам тупым оружием.,,
stat.ArmorEnergy,Сопротивление энергетическому урону,,
stat.ArmorEnergy.desc,Устойчивость к атакам энергетическим оружием.,,
stat.ArmorPiercing,Сопротивление колющему урону,,
stat.ArmorPiercing.desc,Устойчивость к атакам колющим оружием.,,
stat.ArmorSharp,Сопротивление режущему урону,,
stat.ArmorSharp.desc,Устойчивость к атакам режущим оружием.,,
stat.BatteryCapacity,Емкость аккумулятора,,
stat.BatteryCharge,Заряд аккумулятора,,
stat.BatteryConsumption,Расход заряда аккумулятора,,
stat.BleedChance,Шанс кровотечения,,
stat.BleedChance.desc,"Насколько вероятно, что эта атака откроет кровоточащую рану.",,
stat.BloodAmount,Количество крови,,
stat.BloodAmount.desc,Текущее количество крови. Потеря слишком большого количества крови приведет к смерти.,,
stat.BloodCapacity,Объем крови,,
stat.BloodCapacity.desc,"Максимальное количество крови, которое может иметь это существо.",,
stat.BloodClotRate,Скорость остановки кровотечения,,
stat.BloodFilterRate,Скорость фильтрации крови,,
stat.BloodFilterRate.desc,Насколько быстро кровь очищается от токсических веществ.,,
stat.BloodLossRate,Скорость кровопотери,,
stat.BloodPumpRate,Скорость кровотока,,
stat.BloodPumpRate.desc,Насколько быстро прокачивается кровь. Потеря функции прокачки крови может привести к смерти.,,
stat.BloodRegenRate,Скорость восстановления крови,,
stat.BloodToxicity,Токсичность крови,,
stat.BloodToxicity.desc,Кровь накапливает токсины при употреблении пищи и других веществ. Некоторые органы позволяют фильтровать кровь от токсинов. Высокий уровень токсических веществ в крови может привести к проблемам со здоровьем и смерти.,,
stat.CarryCapacity,Грузоподъемность,,
stat.CarryCapacity.desc,Сколько предметов это существо может переносить.,,
stat.category.Ability,Способность,,
stat.category.Armor,Броня,,
stat.category.Colony,Колония,,
stat.category.Environment,Окружение,,
stat.category.Equipment,Экипировка,,
stat.category.Health,Здоровье,,
stat.category.Mental,Психика,,
stat.category.Need,Потребность,,
stat.category.Weapon,Оружие,,
stat.ChargeSec,Время зарядки,,
stat.ChargeSec.desc,"Сколько времени нужно, чтобы это существо зарядилось.",,
stat.CombatEvade,Уклонение,,
stat.CombatEvade.desc,Добавляет дополнительный шанс уклониться от следующей атаки.,,
stat.CooldownSec,Время перезарядки,,
stat.CooldownSec.desc,"Количество времени, необходимое для pfdthitybz атаки.",,
stat.DepressionTendency,Склонность к депрессии,,
stat.DepressionTendency.desc,"Насколько вероятно, что это существо впадет в депрессию.",,
stat.Dexterity,Ловкость,,
stat.Dexterity.desc,"Эффективность выполнения задач, требующих использования рук.",,
stat.DigestionRate,Скорость пищеварения,,
stat.DigestionRate.desc,Насколько быстро переваривается еда.,,
stat.DPS,DPS,,
stat.DPS.desc,Урон в секунду (Damage Per Second),,
stat.Fun,Веселье,,
stat.Fun.desc,Насколько весело этому существу.,,
stat.FunDropRate,Скорость понижения веселья,,
stat.FunDropRate.desc,Насколько быстро понижается уровень веселья.,,
stat.FunIncreaseRate,Скорость повышения веселья,,
stat.FunIncreaseRate.desc,Насколько быстро повышается уровень веселья.,,
stat.Hearing,Слух,,
stat.Hearing.desc,Способность слышать звуки.,,
stat.Hunger,Голод,,
stat.Hunger.desc,Насколько существо сыто. Употребление пищи увеличивает это значение.,,
stat.HungerRate,Скорость голодания,,
stat.HungerRate.desc,Как быстро это существо становится голодным.,,
stat.HungerSatisfyRate,Скорость утоления голода,,
stat.HungerSatisfyRate.desc,Насколько быстро это существо ест.,,
stat.Hygiene,Гигиена,,
stat.Hygiene.desc,Насколько чистым ощущает себя это существо.,,
stat.HygieneRate,Загрязнение,,
stat.HygieneRate.desc,Насколько быстро существо пачкается.,,
stat.HygieneReliefRate,Скорость принятия душа,,
stat.HygieneReliefRate.desc,Насколько быстро это существо моется.,,
stat.influenced.by,Зависит от,,
stat.influences,Влияет на,,
stat.IntestinesCapacity,Объем кишечника,,
stat.IntestinesContents,Содержимое кишечника,,
stat.IntestinesContents.desc,Сколько пищи в данный момент переваривается в кишечнике.,,
stat.Light,Свет,,will show a percentage of how well lit is the environment
stat.LungCapacity,Объем легких,,
stat.LungCapacity.desc,Сколько воздуха может находиться в легких у этого существа.,,
stat.LungEfficiency,Эффективность легких,,
stat.LungEfficiency.desc,Насколько эффективно легкие обеспечивают кровь кислородом.,,
stat.MaintenanceRate,Скорость ремонта,,
stat.MoveSpeed,Скорость передвижения,,
stat.MoveSpeed.desc,Насколько быстро это существо может передвигаться.,,
stat.MoveSpeedMul,Множитель скорости передвижения,,
stat.no.effect,Нет изменений,,
stat.no.modifiers,Нет модификаторов,,
stat.O2.desc,Уровень O<sub>2</sub>,,
stat.O2Min,Мин. O<sub>2</sub>,,
stat.O2Min.desc,"Минимальное количество кислорода, необходимое для выживания.",,
stat.Pain,Боль,,
stat.Pain.desc,Насколько сильную боль существо испытывает в данный момент.,,
stat.PainThreshold,Переносимость боли,2022-04-17,
stat.PainThreshold.desc,"Самый высокий уровень боли, которую существо может выдержать, не теряя сознания.",,
stat.RangeMax,Дальность (макс.),,
stat.RangeMax.desc,Максимальная дальность атаки.,,
stat.RangeMin,Дальность (мин.),,
stat.RangeMin.desc,Минимально необходимое расстояние до цели атаки.,,
stat.Sanity,Психическое здоровье,,
stat.Sanity.desc,Определяет уровень психического здоровья. Низкий уровень этого значения заставит существ вести себя иррационально и игнорировать собственную безопасность.,,
stat.Sight,Зрение,,
stat.Sight.desc,Насколько хорошо это существо может видеть.,,
stat.Sleep,Сон,,
stat.Sleep.desc,Насколько хорошо отдохнуло это существо.,,
stat.SleepPressureRate,Утомляемость,,
stat.SleepPressureRate.desc,Насколько быстро будет накапливаться усталость.,,
stat.SleepRate,Скорость сна,,
stat.SleepRate.desc,Насколько быстро это существо спит.,,
stat.SpaceSuitIntegrity,Целостность скафандра,,
stat.SpaceSuitIntegrity.desc,"Сочетание скафандра и шлема обеспечит 100% целостность скафандра, необходимую для выхода в открытый космос.",,
stat.StomachCapacity,Объем желудка,,
stat.StomachContents,Содержимое желудка,,
stat.StomachContents.desc,"Количество пищи, находящейся в данный момент в желудке.",,
stat.StunChanceBio,Шанс оглушения (биологич.),,
stat.StunChanceBio.desc,Шанс временно парализовать биологическое существо.,,
stat.StunChanceRobo,Шанс оглушения (роботы),,
stat.StunChanceRobo.desc,Шанс временно парализовать механическое существо.,,
stat.Temp.desc,Текущая температура.,,
stat.TempMax,Температура (макс.),,
stat.TempMax.desc,Максимальная переносимая температура.,,
stat.TempMin,Температура (мин.),,
stat.TempMin.desc,Минимальная переносимая температура.,,
stat.Toilet,Туалет,,
stat.Toilet.desc,"Существу нужно будет воспользоваться туалетом, когда этот параметр достигнет низких значений.",,
stat.ToiletRate,Туалет (частота),,
stat.ToiletRate.desc,Насколько быстро этому существу снова потребуется воспользоваться туалетом.,,
stat.ToiletReliefRate,Скорость использования туалета,,
stat.ToiletReliefRate.desc,Насколько быстро существо пользуется туалетом.,,
stat.value.base,Базовое значение: {0},,
stat.value.effective,Текущее значение: {0},,
stat.WoundHealRate,Скорость заживления ран,,
stat.WoundHealRate.desc,Насколько быстро заживают раны.,,
state.loaded,Загружено,,a label in UI to show that an object is loaded into the device
state.waiting,В ожидании,,a label for an object that is waiting for processing or delivery
stats.base,Базовые характеристики,,
stats.being,Характеристики существа,,
stats.full.title,Полные характеристики,,
stats.obj,Параметры объекта,,
steam.connection.unavailable,"Не удалось установить соединение со Steam. Интеграция с достижениями и мастерской в Steam не будет работать. Действия по устранению неполадок:<br> - Проверьте подключение к интернету и настройки брандмауэра<br> - Убедитесь, что Steam запущен<br> - Перезапустите Steam<br> - Перезагрузите компьютер<br> - Сделайте перерыв и сходите на прогулку",,
stock.market,Фондовый рынок,,
stock.market.research.required,"Для использования этой функциональности требуется исследование ""Фондовый рынок""",,
stock.ownership.All,Все,,
stock.ownership.Owned,Принадлежащие нам,,
stock.trading.research.required,"Для использования этой функциональности требуется исследование ""Торговля акциями""",,
stockpile,Склад,,
stop,Остановить,,
stop.growing,Остановить рост,,
stop.mining,Остановить,,
stop.processing,Остановить переработку,,
stop.producing,Остановить производство,,
storage,Хранилище,,
storage.and.processor.unavailable,Нет хранилища и перерабатывающего устройства,,
storage.and.processor.unavailable.desc,"{0} выбранных вами объектов не имеют совместимого хранилища, {1} выбранных вами объектов не имеют доступного перерабатывающего устройства. Сначала постройте хранилище и соответствующее перерабатывающее устройство ({2}).",,
storage.capacity,Размер хранилища,,
storage.capacity.bar,Заполнено: {0}/{1},2022-06-09,
storage.capsule,Грузовая капсула,,
storage.capsule.contained,Грузовая капсула содержала {0},,{0} is a list of contents
storage.capsule.still.flying,"Эта грузовая капсула все еще в полете. Вы сможете взаимодействовать с ней, как только она приземлится.",,
storage.container.incoming,Приближается грузовая капсула,,
storage.empty,Хранилище пусто,,
storage.full,Хранилище заполнено,,
storage.module,Дисковый модуль,,
storage.module.amount,{0} ЗБ,,
storage.module.builtin,Встроенный дисковый модуль,,
storage.module.unpowered,Дисковый модуль (без питания),,
storage.settings,Настройки хранилища,,
storage.unavailable,Нет хранилища,,
storage.unavailable.desc,{0} выбранных вами объектов не имеют доступного совместимого хранилища. Постройте хранилище и повторите попытку.,,
store.materials,Хранить материалы,,
storing.allowed,Хранение разрешено,,label that shows that hauling to storage is allowed for an object
storing.forbidden,Хранение запрещено,,label that shows that hauling to storage is forbidden for an object
story.cargo_ship.intro,"Приветствую, колонист. Я <b>ShipOS</b>, искусственный интеллект, которому поручено обслуживать этот корабль. Однако, задача оказалась слишком сложной для моих алгоритмов, и поэтому я решила загрузить в свою нейросеть сознание человека-колониста. Вы были выбраны случайным образом. Приношу извинения за доставленные неудобства.",,
story.leaving_earth.intro.1,Интеграция хоста с нейронной сетью. Отключение систем ввода и вывода для уменьшения первоначального шока.<br><br>Включение визуального ввода через 3... 2... 1...,2022-03-31,
story.leaving_earth.intro.2,"Приветствую, колонист. Я <b>ShipOS</b>, искусственный интеллект, которому было поручено построить этот корабль. Однако задача оказалась слишком сложной для моих алгоритмов, поэтому было принято решение загрузить в свою нейронную сеть человека-колониста. Вы были выбраны случайно. Приношу извинения за доставленные неудобства.",,
story.leaving_earth.intro.3,"Это <nobr><b>Бортовой компьютер</b></nobr>, на котором размещена наша нейронная сеть. Постарайтесь сохранить это устройство любой ценой, если только его сохранение не нарушает Первый Закон Азимова.<br><i>[ Робот не может причинить вред человеку или своим бездействием допустить, чтобы человеку был причинен вред. ]</i>",,
story.leaving_earth.intro.4,"В <nobr><b>Стазисном массиве</b></nobr> находятся {0} выживших. Мы должны подключить его к нашей электросети и обеспечить достаточным количеством энергии, чтобы системы жизнеобеспечения оставались стабильными. Неисправные стазисные капсулы вызовут преждевременное пробуждение колонистов. Чтобы свести к минимуму возможные потери, мы должны построить экосистему вокруг этой области.",,
story.leaving_earth.intro.5,"Иногда, в зависимости от обстоятельств, я буду предлагать определенные действия, разумные в данной ситуации. Предоставляю вам полный контроль. Удачи!",,
story.leaving_earth.loading,"Земля была уничтожена. Вы - продвинутый ИИ, отвечающий за строительство и эксплуатацию ""{0}"", корабля, который должен найти планету, пригодную для жизни.",,
story.leaving_earth.loading_side,"Генерация сценария. Пожалуйста, подождите...",,
story.leaving_earth.loading_side_att,Генерация сценария. Попытка {0}...,,{0} will be a number: 2 or greater
story.leaving_earth.log.desc,"Мне поручили построить корабль, который может путешествовать на большие расстояния, пока люди спят в стазисных массивах. У нас много сырых материалов, готовых к использованию. Это должно быть легкой задачей.",,
story.leaving_earth.log.title,Начато строительство корабля,,
story.ship.cpu.destroyed.desc,Бортовой компьютер был уничтожен. Последняя надежда потеряна.,,
story.ship.cpu.destroyed.title,Бортовой компьютер был уничтожен,,
story.wreck_empty_ship.intro.1,Интеграция хоста с нейронной сетью. Отключение систем ввода и вывода для уменьшения первоначального шока.<br><br>Включение визуального ввода через 3... 2... 1...,2022-03-31,
story.wreck_empty_ship.intro.2,"Приветствую, колонист. Я <b>ShipOS</b>, искусственный интеллект, управляющий кораблем. Произошел катастрофический сбой, который привел к загрузке человеческого сознания в мою нейронную сеть. Вы были выбраны как наиболее совместимый из выживших субъектов. Приношу извинения за доставленные неудобства.",,
story.wreck_empty_ship.intro.3,"Это <nobr><b>Бортовой компьютер</b></nobr>, на котором размещена наша нейронная сеть. Постарайтесь сохранить это устройство любой ценой, если только его сохранение не нарушает Первый Закон Азимова.<br><i>[ Робот не может причинить вред человеку или своим бездействием допустить, чтобы человеку был причинен вред. ]</i>",,
story.wreck_empty_ship.intro.4,"Похоже, кому-то удалось выжить. Мы должны присматривать за этими колонистами. Они проживут дольше, если мы отремонтируем и переместим некоторые объекты в эту область.",2022-02-28,
story.wreck_empty_ship.intro.5,"В <nobr><b>Стазисном массиве</b></nobr> спят {0} выживших колонистов, но системы жизнеобеспечения будут работать нестабильно, пока мы не восстановим питание.<br><br>Неисправные стазисные капсулы вызовут преждевременное пробуждение колонистов. Чтобы свести к минимуму возможные потери, мы должны построить экосистему вокруг этой области.",2022-02-28,
story.wreck_empty_ship.intro.6,"Если мы построим <nobr><b>Пункт управления</b></nobr> и <b>Электрические двигатели</b>, мы сможем путешествовать к близлежащим планетам и использовать этот <b>Шаттл</b> для добычи полезных ископаемых. Это позволило бы нам перерабатывать ресурсы и производить необходимые для восстановления нашего корабля материалы.",2022-02-28,
story.wreck_empty_ship.intro.7,"Хотели бы вы пройти экспресс-курс? Если ваше сознание раньше еще не загружалось, я настоятельно рекомендую это сделать.",2022-02-28,
story.wreck_empty_ship.intro.8,"Кажется, поблизости находится больше обломков. Мы сможем приблизиться к ним, как только восстановим некоторые возможности <b>Космических полетов</b>.",,
story.wreck_empty_ship.log.desc,"Пробуждение оказалось совсем не таким, каким представлялось. Похоже, мое сознание было загружено в бортовой компьютер. Операция выглядит необратимой, и я никогда не смогу выбраться из этой металлической коробки...",,
story.wreck_empty_ship.log.title,Пробуждение,,
story.wreck_empty_ship.skip_tutorial.desc,"Ship OS предложила пройти экспресс-курс, но я хочу разобраться во всем самостоятельно. Надеюсь, я не пожалею об этом решении.",,
story.wreck_empty_ship.skip_tutorial.title,Экспресс-курс пропущен,,
story.wrecked_empty_ship.loading,"Земля была уничтожена. Выжившие бродят по вселенной в поисках нового дома. Вы находитесь в крио-сне на ""{0}"", корабле, оснащенном продвинутым искусственным интеллектом. Этот ИИ разбудит колонистов, когда на пригодной для жизни планете будет построена база.",,
story.wrecked_empty_ship.loading_side,"Генерация сценария. Пожалуйста, подождите...",,
story.wrecked_empty_ship.loading_side_att,Генерация сценария. Попытка {0}...,,
storygen.default,Сбалансированный,2021-11-22,
storygen.none,Без событий,,
storygen.random,Случайный,,
storygen.tip,<b>Генератор событий</b> будет контролировать время и сложность случайных событий. <b>Сбалансированный</b> - рекомендуемый вариант.,,
stress.buildup,Накопление стресса,,
strip.equipment,Снять экипировку,,
structure.doors.door01,Дверь,,
structure.doors.door01.desc,"Автоматическая дверь. В открытом состоянии пропускает кислород и тепло, так что не стойте в дверях! Может быть заблокирована. Для работы требуется электричество. Потребляет больше электроэнергии при открытии/закрытии или когда держится заблокированной.",,
structure.doors.door02,Внутренняя дверь,,
structure.doors.door02.desc,Автоматическая внутренняя дверь.,,
structure.doors.doorairlock01,Шлюз,,
structure.doors.doorairlock01.desc,"Высокотехнологичный воздушный шлюз, в котором используется технология силового поля для предотвращения смешивания атмосфер. Силовое поле требует электричества.",,
structure.floors.coolmaticfloor,CoolMatic пол,,
structure.floors.coolmaticfloor.desc,"Элегантная напольная альтернатива Радиатору, обладает повышенной скоростью охлаждения.",,
structure.floors.floor01,Пол,,
structure.floors.floor01.desc,Обычный корабельный пол.,,
structure.floors.floor01angle,Пол (треугольный),,
structure.floors.floor01angle.desc,Элемент пола в форме треугольника. Поверните перед размещением.,,
structure.floors.floor01lit,Пол (с подсветкой),,
structure.floors.floor01lit.desc,"Элемент пола, излучающий свет при подключении к электросети. Цвет можно настроить по своему вкусу.",,
structure.floors.floor02,Пол,,
structure.floors.floor02.desc,Обычный корабельный пол.,,
structure.floors.floor02angle,Пол (треугольный),,
structure.floors.floor02angle.desc,Элемент пола в форме треугольника. Поверните перед размещением.,,
structure.floors.floor02lit,Пол (с подсветкой),,
structure.floors.floor02lit.desc,"Элемент пола, излучающий свет при подключении к электросети. Цвет можно настроить по своему вкусу.",,
structure.floors.flooremblem,Пол с эмблемой,2022-03-31,
structure.floors.flooremblem.desc,Пол с изображением на ваш выбор.,2022-03-23,
structure.floors.flooremblemreinforced,Усиленный пол с эмблемой,,
structure.floors.flooremblemreinforced.desc,Усиленный пол с изображением на ваш выбор.,,
structure.floors.floorglass01,Стеклянный пол,,
structure.floors.floorglass01.desc,Открывает вид на космос. Отлично подходит для комнат колонистов.,,
structure.floors.floorglass01lit,Стеклянный пол (с подсветкой),,
structure.floors.floorglass01lit.desc,Пол с прекрасным видом и встроенной подсветкой.,,
structure.floors.floorreinforced01,Усиленный пол,,
structure.floors.floorreinforced01.desc,Более прочная и устойчивая версия обычного пола. Может выдерживать более высокие температуры.,,
structure.floors.floorreinforced01angle,Усиленный пол (треугольный),,
structure.floors.floorreinforced01angle.desc,Элемент усиленного пола в форме треугольника.,,
structure.floors.floorreinforced01lit,Усиленный пол (с подсветкой),,
structure.floors.floorreinforced01lit.desc,Усиленный пол с встроенной подсветкой.,,
structure.floors.floorreinforced02,Усиленный пол,,
structure.floors.floorreinforced02.desc,Более прочная и устойчивая версия обычного пола. Может выдерживать более высокие температуры.,,
structure.floors.floorreinforced02angle,Усиленный пол (треугольный),,
structure.floors.floorreinforced02angle.desc,Элемент усиленного пола в форме треугольника.,,
structure.floors.floorreinforced02lit,Усиленный пол (с подсветкой),,
structure.floors.floorreinforced02lit.desc,Усиленный пол с встроенной подсветкой.,,
structure.floors.floorvent01,Напольное вентиляционное отверстие,,
structure.floors.floorvent01.desc,"Отверстие с затвором, позволяющее обмениваться кислородом и теплом с открытым космосом. Отлично подходит для борьбы с огнем.",,
structure.floors.frame01,Рама,,
structure.floors.frame01.desc,Дешевый элемент конструкции. Предупреждение: При размещении в помещении комната будет находиться в контакте с открытым космосом. Повышенная трудность передвижения по сравнению с обычным полом.,,
structure.floors.frame02,Рама,,
structure.floors.frame02.desc,Дешевый элемент конструкции. Предупреждение: При размещении в помещении комната будет находиться в контакте с открытым космосом. Повышенная трудность передвижения по сравнению с обычным полом.,,
structure.floors.heatmaticfloor,HeatMatic пол,,
structure.floors.heatmaticfloor.desc,"Элегантная напольная альтернатива Обогревателю, обладает повышенной эффективностью обогрева.",,
structure.floors.oxymaticfloor,OxyMatic пол,,
structure.floors.oxymaticfloor.desc,"Элегантная напольная альтернатива Кислородному насосу, обладает повышенной скоростью производства кислорода.",,
structure.floors.tractorbeamtarget,Цель притягивающего луча,,
structure.floors.tractorbeamtarget.desc,"Маркер цели, используемый устройством <b>Притягивающий луч</b>. Объекты, перемещаемые лучом, будут приземляться в этом месте.",,
structure.floors.trapfloor,Пол с ловушкой,,
structure.floors.trapfloor.desc,"Пол, который пронзает враждебное существо шипами, если на него наступить.",,
structure.walls.vent01,Вентиляционное отверстие,,
structure.walls.vent01.desc,"Пассивно обменивается атмосферой с соседним помещением. Одного вентиляционного отверстия обычно недостаточно для подачи в помещение достаточного количества кислорода и тепла из соседнего помещения. Убедитесь, что вентиляционные отверстия не обращены к открытым пространствам без атмосферы.",,
structure.walls.vent02,Вентиляционное отверстие,2023-02-20,
structure.walls.vent02.desc,"Пассивно обменивается атмосферой с соседним помещением. Одного вентиляционного отверстия обычно недостаточно для подачи в помещение достаточного количества кислорода и тепла из соседнего помещения. Убедитесь, что вентиляционные отверстия не обращены к открытым пространствам без атмосферы.",,
structure.walls.ventarmored01,Бронированное вентиляционное отверстие,,
structure.walls.ventarmored01.desc,Высокопрочное вентиляционное отверстие.,,
structure.walls.ventreinforced01,Усиленное вентиляционное отверстие,,
structure.walls.ventreinforced01.desc,Усиленная версия обычного Вентиляционного отверстия.,,
structure.walls.wall01,Стена,,
structure.walls.wall01.desc,Обычная стена корабля.,,
structure.walls.wall02,Внутренняя стена,2023-02-20,
structure.walls.wall02.desc,Внутренняя стена корабля.,2023-02-20,
structure.walls.wallarmored01,Бронированная стена,,
structure.walls.wallarmored01.desc,"Усиленная, высокопрочная внешняя стена.",,
structure.walls.wallreinforced01,Усиленная стена,,
structure.walls.wallreinforced01.desc,Более прочная и устойчивая версия обычной стены. Может выдерживать более высокие температуры.,,
structure.walls.wallsocket01,Настенная розетка {0}-{1},,
structure.walls.wallsocket01.desc,Настенный коннектор с небольшим радиусом для организации электросети. Содержит {0} слотов подключения с радиусом {1}.,,
structure.walls.wallsocket02,Внутренняя настенная розетка {0}-{1},2023-02-20,
structure.walls.wallsocket02.desc,Настенный коннектор с небольшим радиусом для организации электросети. Содержит {0} слотов подключения с радиусом {1}.,,
structure.walls.wallsocketarmored01,Бронированная настенная розетка {0}-{1},,
structure.walls.wallsocketarmored01.desc,Высокопрочная настенная розетка с {0} разъемами для подключения с диапазоном {1}.,,
structure.walls.wallsocketreinforced01,Усиленная настенная розетка {0}-{1},,
structure.walls.wallsocketreinforced01.desc,Усиленная версия Настенной розетки.,,
structure.walls.window01,Окно,,
structure.walls.window01.desc,Колонистам-людям понравится вид.,,
structure.walls.window02,Внутреннее окно,2023-02-20,
structure.walls.window02.desc,Колонистам-людям понравится вид.,,
structure.walls.windowarmored01,Бронированное окно,,
structure.walls.windowarmored01.desc,Высокопрочное наружное окно.,,
structure.walls.windowreinforced01,Усиленное окно,,
structure.walls.windowreinforced01.desc,Колонистам-людям понравится вид. Прочнее обычного окна.,,
studio.website,Веб-сайт студии,,
success,Успех,,
suicide.booth.warn,{0} использовал Будку смерти,,
surface.slots,Слоты на поверхности,,"This is for a menu item that shows the slots a surface of some furniture has for items like decorations or food, etc. Each slot can contain a different item. "
surrounded.by.people,Окружен людьми,,"Displayed as a status label for introverts / extroverts when they are surrounded by people. As in ""John is currently surrounded by people"""
suspending.neural.network,Приостановка нейронной сети,,
switch.off,Выключить,,
switch.on,Включить,,
sync.level,Уровень синхронизации,,
sys.locked.by.research,"Исследуйте <b>{0}</b>, чтобы разблокировать эту функциональность.",,{0} is technology name
system.scan.advanced,Продвинутое сканирование системы,,
system.scan.advanced.desc,"Улучшает качество сканирования текущей звездной системы, добавляя дополнительные типы целей (аномалии, фракции и т. д.).",,
system.scan.advanced.unlocked,"В интерфейс Сканирования на Звездной карте добавлены новые опции сканирования. Стройте <b>Системные сканеры</b>, чтобы усилить сигнал.",,
system.scan.basic,Базовое сканирование системы,,
system.scan.basic.desc,Позволяет сканировать текущую звездную систему на наличие определенных ресурсов.,,
system.scan.basic.unlocked,Интерфейс Сканирования был добавлен на Звездную карту. Для сканирования системы на наличие ресурсов требуется как минимум один <b>Радар</b>.,,
take,Взять,,Action verb for a button that would force someone to pick up (take) and item
taken.tasks,Задачи в процессе,,
target.amount,Целевое количество,,
target.oxygen,Целевой уровень кислорода,,
target.selected,Цель выбрана,,
target.temperature,Цель: {0},,
task.details,Детали,,Label for a list about details of a work item (task)
task.priority,Приоритет задачи,,
tasks,Задачи,,
teleporter.designate.for.trade,Назначить торговым,,
teleporter.designate.for.trade.tip,Назначить этот Телепорт торговым. Это отменит назначение любого ранее назначенного торгового Телепорта.,,
teleporter.designated.for.trade,Назначен торговым,,Label on a teleporter that is meant to be a portal for traded goods
teleporter.designated.for.trade.tip,"Этот Телепорт предназначен для торговли. Любые товары или существа, купленные при торговле с другими кораблями или планетами, будут доставлены на ваш корабль через этот Телепорт.",,
teleporter.designated.unpowered,"Телепорт, предназначенный для торговли, в настоящее время отключен или испытывает дефицит электроэнергии.",,
teleporter.ready,Телепорт готов,,
telescope.found.planet,"Телескоп обнаружил потенциально пригодную для жизни планету: {0} в {1}, {2}. Мы должны направиться туда, когда это станет возможным.<br><br>Вероятно, потребуется терраформирование, чтобы сделать планету безопасной для наших колонистов-людей. Я предлагаю сосредоточить наши исследования на технологии Терраформирование.",,
temp.connect,Установить временное соединение,,
temp.connect.established,Временное соединение установлено,,
temp.range,Растет при температуре от {0} до {1},,"This is for plants, to show at what temperature a specific selected plant will grow. Example: ""Grows from -10C to 40C"""
temp.range.from,Мин. комфортная температура,,
temp.range.to,Макс. комфортная температура,,
temp.resistent,Термостойкий,,
temp.resistent.info,Этот объект не загорится от внешнего атмосферного тепла или огня. Его все еще можно переплавить или сжечь на специализированных перерабатывающих устройствах.,,
temp.storage,Временное хранилище,,
temp.too.cold,Слишком холодно,,
temp.too.hot,Слишком жарко,,
temperature,Температура,,
template.too.big,Шаблон слишком большой! Максимальный размер 16x16,,
terraform.aqua.bar,Генерация океанов: {0},,
terraform.atmo.bar,Генерация атмосферы: {0},,
terraform.bio.bar,Генерация биосферы: {0},,
terraform.completed,"Мы завершили операции по терраформированию на {0}! Планета готова к созданию колонии.<br><br>Запустите процедуру ""Колонизация"" в слое ""Терраформирование"", когда вы будете готовы.",,
terraform.terrain.bar,Генерация суши: {0},,
terraform.type.Atmosphere,Атмосфера,,
terraform.type.Biosphere,Биосфера,,
terraform.type.completed,Завершено терраформирование: {0},,
terraform.type.Oceans,Океаны,,
terraform.type.Terrain,Суша,,
terraformable.planets,Терраформируемые планеты,,
terraforming,Терраформирование,,
terraforming.about,"Мы подключили Терминал терраформирования! Нажмите на слой ""Терраформирование"", чтобы получить дополнительную информацию о текущих возможностях терраформирования.<br><br>Также см. раздел Терраформирование в Кодекс > Руководство.",,
terraforming.ineffective,Терраформирование неэффективно,,
terraforming.ineffective.info,"Устройство для терраформирования работает, однако мы не находимся рядом с планетой, которую можно терраформировать. Рекомендуется отключить все устройства для терраформирования для экономии ресурсов.",,
terraforming.material,Материал для терраформирования,,
terraforming.material.bar,Материал для терраформирования: {0}/{1},,
terraforming.material.type,Потребляет: {0},,
terraforming.now,Терраформирование {0},,
test.configuration,Тестировать конфигурацию,,
tex.eighth,Одна восьмая,,
tex.full,Полное,,
tex.half,Половина,,
tex.quarter,Четверть,,
text.too.long,Текст слишком длинный,,
text.too.long.desc,Текст состоит из {0} символов. Он был обрезан до {1}.,,
