Key,Translation,Comment
structure.floors.floorreinforced02.desc,"Eine stärkere, widerstandsfähigere Version des normalen Bodens. Kann höheren Temperaturen standhalten.",
structure.floors.floorreinforced02angle,Verstärkter Boden (Winkel),
structure.floors.floorreinforced02angle.desc,Ein eckiges Stück verstärkter Boden,
structure.floors.floorreinforced02lit,Verstärkter Boden (beleuchtet),
structure.floors.floorreinforced02lit.desc,Ein verstärkter Boden mit eingebetteten Lichtern,
structure.floors.frame01,Strukturrahmen,
structure.floors.frame01.desc,"Ein billiges Strukturbauteil. Achtung, wenn es in Innenräumen aufgestellt wird, wird der Bereich dem Weltraum ausgesetzt. Schwerfälliger zu begehen als im Vergleich zu einem normalen Boden.",
structure.floors.frame02,Strukturrahmen,
structure.floors.frame02.desc,"Ein billiges Strukturbauteil. Achtung, wenn es in Innenräumen aufgestellt wird, wird der Bereich dem Weltraum ausgesetzt. Schwerfälliger zu begehen als im Vergleich zu einem normalen Boden.",
structure.walls.vent01,Lüftungsschacht,
structure.walls.vent01.desc,"Tauscht passiv ein wenig Atmosphäre aus. Eine Lüftungsöffnung reicht in der Regel nicht aus, um den Raum mit genügend Sauerstoff und Wärme aus einem angrenzenden Raum zu versorgen. Stellen Sie sicher, dass die Lüftungsöffnungen nicht auf nicht umschlossene Bereiche ohne Atmosphäre gerichtet sind.",
structure.walls.vent02,Lüftungsschacht,
structure.walls.vent02.desc,"Tauscht passiv ein wenig Atmosphäre aus. Eine Lüftungsöffnung reicht in der Regel nicht aus, um den Raum mit genügend Sauerstoff und Wärme aus einem angrenzenden Raum zu versorgen. Stellen Sie sicher, dass die Lüftungsöffnungen nicht auf nicht umschlossene Bereiche ohne Atmosphäre gerichtet sind.",
structure.walls.wall01,Wand,
structure.walls.wall01.desc,Eine normale Schiffswand,
structure.walls.wall02,Wand,
structure.walls.wall02.desc,Eine normale Schiffswand,
structure.walls.wallreinforced01,Verstärkte Wand,
structure.walls.wallreinforced01.desc,"Eine stärkere, widerstandsfähigere Version der regulären Wand. Kann höheren Temperaturen standhalten.",
surface.slots,Oberflächen-Slots,
surrounded.by.people,Umgeben von Menschen,
suspending.neural.network,Aussetzen des neuronalen Netzes,
switch.off,Ausschalten,
switch.on,Einschalten,
taken.tasks,Laufende Aufgaben,
target.amount,Zielmenge,
target.temperature,Ziel: {0},
tasks,Aufgaben,
temp.range,Wächst von {0} auf {1},
temp.too.cold,Zu kalt,
temp.too.hot,Zu heiß,
temperature,Temperatur,
template.too.big,Vorlage ist zu groß! Maximale Größe ist 16x16,
test.configuration,Testkonfiguration,
time.ago,vor {0},
time.since.damage.received,Zeit seit letztem Schaden,
time.stopped,Zeit gestoppt,
time.till.impact,Zeit bis zum Aufprall,
tip,Tipp,
tip.long.press,"Klicken und halten, um diese Art von Schaltfläche zu aktivieren",
toggle,Umschalten,
tool.cancel_ads,Aufgaben abbrechen,
tool.cancel_ads.desc,Bricht alle Aufgaben innerhalb des gezogenen Bereichs ab,
tool.copy_config,Konfiguration kopieren,
tool.copy_config.desc,"Kopiert die Konfiguration einiger Objekte (Lichter, Pflanzmaschine, Sonnenpanele usw.)",
tool.create_explosion,Explosion erzeugen,
tool.create_explosion.desc,Erzeugt eine Explosion,
tool.create_template,Vorlage erstellen,
tool.create_template.desc,"Erstellt eine Vorlage, die in der Generierung verwendet werden kann",
tool.damage_tiles,Schaden,
tool.damage_tiles.desc,Beschädigt Gegenstände,
tool.deal_damage.line,In einer Linie Schaden verursachen,
tool.deal_damage.square,Auf rechteckige Fläche Schaden erzeugen,
tool.energy_connect,Verbinden,
tool.energy_connect.desc,"Ziehen Sie zwei elektrische Geräte aufeinander, um sie zu verbinden oder zu trennen",
tool.free_select,Freier Modus,
tool.free_select.desc,"Ziehe mit der Maus, um mehrere Wesen auszuwählen. Klicke auf ein Wesen oder eine Kachel, um mehr Informationen zu erhalten.",
tool.manage_ads,Aufgaben verwalten,
tool.manage_ads.desc,"Aufgabenprioritäten ändern, abbrechen",
tool.place_tiles,Bauen,
tool.place_tiles.desc,Baut Objekte für die Konstruktion,
tool.remove_tiles,Dekonstruieren,
tool.remove_tiles.desc,Veranlasst die Dekonstruktion von Objekten und Strukturen,
tool.repair,Reparieren,
tool.repair.desc,Repariert Schäden,
tool.spawn_being,Lebewesen erzeugen,
tool.spawn_being.desc,Erzeugt ein Wesen,
tool.spawn_obj,Objekt erschaffen,
tool.spawn_obj.desc,Erzeugt ein Objekt,
tool.start_fire,Feuer entfachen,
tool.start_fire.desc,Entfacht ein Feuer in einem bestimmten Rechteck (ziehen Sie es),
trait.extroverted,Extrovertiert,
trait.human,Menschlich,
trait.introverted,Introvertiert,
traits,Charaktereigenschaften,
transform.at,Bei {0},
travel.here,Hierher reisen,
turn.on,Einschalten,
tutorial.build_connector,"Der Materie-Reaktor ist gebaut, aber wir müssen ihn mit unserem Stromnetz verbinden. Baue einen <nobr><b>Verbinder</b></nobr>. Du findest ihn im unteren Menü.",
tutorial.build_connector_place,"Platziere den Verbinder so, dass seine Reichweite den Materie-Reaktor, die Batterie und den Schiffscomputer erreicht. Du kannst die Reichweite des Verbinders sehen, wenn du herauszoomst.",
tutorial.build_connector_wait,"Warte auf Arbeiter, die den Bau beenden. Benutze <b>{0}</b>, um in den Modus ""Freien Modus"" zurückzukehren.",
tutorial.build_reactor,"Die <b>Energie</b>-Forschung ist abgeschlossen, wir haben neue Objekt-Blaupausen installiert.<br><br>Baue einen <nobr><b>Materiereaktor</b></nobr>, um mit der Stromerzeugung zu beginnen.",
tutorial.build_reactor_place,"Klicken Sie auf <b>{0}</b> über dem unbeschädigten Boden, um den Bau anzuordnen. Benutze <b>{1}</b>, um das Objekt zu drehen, bevor du es platzierst. Der <b><color=#6c4675ff>Kreis</color></b> ist der Arbeitsbereich, er darf nicht verdeckt werden. Der Roboter muss in der Lage sein, den Reaktor zu erreichen, da den Drohnen die Fähigkeit fehlt, ihn zu bauen.",
tutorial.build_reactor_wait,"Klicke nun auf <b>{0}</b>, um zum <nobr><b>Freien Modus</b></nobr> zurückzukehren.",
tutorial.build_reactor_wait.2,"Wartet auf den Bau. Du kannst den nicht gebauten Reaktor auswählen und die Infotafel oben links benutzen, um zu sehen, was mit der Bauaufgabe passiert.",
tutorial.camera_pan,"Benutze <b>{0}</b>, um die Kamera zu schwenken. Bewegen Sie die Kamera zum Bestätigen.",
tutorial.camera_zoom,"Benutze <b>{0}</b>, um die Kamera ein- und auszuzoomen.",
tutorial.charge_station,"Deine Arbeiter brauchen auch etwas Energie. Benutze <nobr><b>Schnellsuche</b></nobr>, um eine <nobr><b>Ladestation</b></nobr> Blaupause zu finden. Drücke <b>{0}</b>, gib ""Lade"" ein und drücke dann <b>Return / Enter</b>.",
tutorial.charge_station_link,"Verwenden Sie das Werkzeug <b>Verbinden</b>, um die Ladestation mit einem Verbinder zu verbinden. Klicken Sie bei ausgewähltem Werkzeug ""Verbinden"" und ziehen Sie eine Linie zwischen dem Verbinder und der Ladestation. Wenn der Verbinder keine freien Steckplätze mehr hat, trennen Sie zuerst eine Verbindung. Ziehen Sie eine Linie zwischen dem Anschluss und einem angeschlossenen Gerät, um die Verbindung zu trennen.",
tutorial.charge_station_place,"Suchen Sie nun eine schöne Stelle innerhalb der Reichweite Ihres Verbinders und klicken Sie auf <b>{0}</b>, um die Konstruktion anzuordnen.",
tutorial.charge_station_wait,"Benutze <b>{0}</b> jederzeit, um zum <nobr><b>Freien Modus</b></nobr> zurückzukehren. Warten auf den Bau.",
tutorial.charge_station.controller,Deine Arbeiter brauchen auch etwas Energie. Baue eine <nobr><b>Ladestation</b></nobr>. Du kannst sie im unteren Menü finden.,
tutorial.close_panel,"Während du neue Technologien erforschst, wird der <nobr><b>Forschungsspeicher</b></nobr> voll. Wenn dies geschieht, musst du neue Arbeitsspeicher- und Festplattenmodule hinzufügen, um weiter zu forschen. Drücke nun <b>{0}</b>, um den Forschungsbaum zu schließen.",
tutorial.close.overlay,Schließe die Übersichtssebene um fortzufahren. Du kannst dazu {0} verwenden.,
tutorial.connector.link.1,"Lass uns ein paar wichtige Fakten über das Stromnetz lernen. Es verteilt <b>Strom</b> und stellt <nobr><b>Datenverbindungen</b></nobr> bereit. Du kannst nur die Geräte steuern, die mit dem Schiffscomputernetz verbunden sind. Wähle den <nobr><b>Schiffscomputer</b></nobr> aus, um fortzufahren.",
tutorial.connector.link.2,Klicke auf das <nobr><b>Energieknoten</b></nobr>-Symbol in der Infotafel. Es werden dann die verfügbaren Verbindungen angezeigt. Klicke dann auf die <b>Verbinden</b> Schaltfläche auf dem <nobr><b>Verbinder</b></nobr> Element.,
tutorial.connector.link.3,"Wenn Ship Computer oder Verbinder ausgewählt ist, solltest du die Verbindung sehen, die du gerade erstellt hast. Wenn du ein elektrisches Gerät auswählst, werden seine Verbindungen sichtbar. Wähle den <nobr><b>Verbinder</b></nobr> aus, um fortzufahren.",
tutorial.connector.link.4,"Um die Geräte in der Nähe zu sehen, klicke auf das <nobr><b>Verbindungen verwalten</b></nobr> Symbol im Infobereich. Klicke dann auf <nobr><b>Automatisch verbinden</b></nobr> oder benutze die <b>Verbinden</b> Schaltfläche auf den einzelnen Geräten, um die Geräte zu verbinden. Stelle sicher, dass der Materie-Reaktor und die Batterie beide verbunden sind.",
tutorial.connector.link.5,"Klicke nun auf <b>{0}</b>, um alle Objekte abzuwählen und aktiviere dann die <nobr><b>Stromnetz</b></nobr>-Übersichtsebene im Menü oben rechts.",
tutorial.deconstruct_mass.1,"Es gibt einen effizienteren Weg, den Massenabbau anzuordnen. Wechsle zum <nobr><b>Dekonstruieren</b></nobr> Werkzeug.",
tutorial.deconstruct_mass.2,"Wenn das <b>Dekonstruieren</b> Werkzeug ausgewählt ist, ziehe ein <b>3x3</b> Rechteck auf einen Bereich, um den Massenabbau zu befehlen.",
tutorial.deconstruct_mass.limit,"Der Massenabbau ist für die Dauer des Tutorials auf 25 Kacheln begrenzt. Eine große Menge an Aufgaben für Arbeiter zu erstellen, ist im Moment nicht zu empfehlen.",
tutorial.deconstruct_single,"Wir werden einige Rohstoffe für den Bau und die Produktion von Elektrizität benötigen. Wähle eine Wand oder einen Boden in der Nähe aus und klicke, während du mit dem Cursor über dem ausgewählten Objekt schwebst, auf <b>{0}</b>, um ein Kontextmenü zu öffnen. Klicke dann auf die <nobr><b>Dekonstruktion anfordern</b></nobr> Schaltfläche.",
tutorial.deconstruct.obj,Die Dekonstruktion von Objekten ist momentan deaktiviert.,
tutorial.end,"Die Einführung ist nun abgeschlossen. Ich danke dir für deine Geduld. Ich werde gelegentlich Hinweise geben, wenn bestimmte Aktionen sinnvoll sind. Behalte die Ereignisliste im Auge.<br><br>Vollständige Freigabe erteilt. Viel Glück!",
tutorial.energy_grid,"Du kannst die <nobr><b>Stromnetz</b></nobr>-Übersichtsebene verwenden, um abgeschaltete Geräte zu finden, den Energiefluss und die Menge der Produktion und des Verbrauchs zu sehen. Schalte die Stromnetz-Übersichtsebene aus, um fortzufahren. <b>{0}</b> wird die Übersichtsebene schließen, wenn nichts anderes ausgewählt ist.",
tutorial.events,"Unterhalb der Übersichtsebene-Steuerelemente findest du eine Liste mit aktuellen Ereignisbenachrichtigungen. Du bekommst eine Testbenachrichtigung, wenn du bereit bist.",
tutorial.events.1,"Schließe die Benachrichtigung, um fortzufahren.",
tutorial.events.2,"Wenn ein Ereignis von einem Objekt ausgelöst wird, wird durch Klicken auf das Symbol der Fokus auf das Objekt gelegt. Ich werde nun ein Batterie-Ereignis erzeugen. Klicke auf das Ereignissymbol, um die Batterie auszuwählen.",
tutorial.guidelines,"Um es für dich einfacher zu machen, werde ich visuelle Hilfslinien darstellen. Folge diesen Hilfslinien, wenn du dir nicht sicher bist, was zu tun ist. Du kannst diesen Dialog anklicken und ziehen, um ihn zu verschieben. Der Kurs sollte etwa 15 Minuten dauern. Los geht's!",
tutorial.info,"Ausgewählte Objekte werden einen grünen Umriss haben und das Info-Panel wird oben links erscheinen. Benutze <b>{0}</b>, um den <nobr><b>Schiffscomputer</b></nobr> auszuwählen. Wenn du ihn nicht finden kannst, benutze <b>{1}</b>, um die Kamera auf den Schiffscomputer zu fokussieren. Drücke <b>{1}</b>, wenn der Schiffscomputer ausgewählt ist, um die Kamera auf das ganze Schiff zu fokussieren.",
tutorial.info.controller,"Ausgewählte Objekte haben einen grünen Umriss, und das Info-Panel erscheint oben links. Benutze <b>{0}</b>, um in den freien Modus zu gehen. Du wirst dann sehen, wie der Mauszeiger in die Mitte des Bildschirms springt. Benutze dann <b>{1}</b>, um den <nobr><b>Schiffscomputer</b></nobr> auszuwählen.",
tutorial.log.end.desc,"Ich habe die Schiffs-OS-Einführung erfolgreich abgeschlossen. Die wichtigste Erkenntnis ist, dass ich mich erst mit allen elektrischen Geräten verbinden muss, bevor ich sie benutzen kann. Es gab auch etwas über die Rettung menschlicher Überlebender, sie brauchen Sauerstoff und eine wärmere Temperatur. Ich schaue mir besser die Übersichten an und recherchiere die notwendige Technologie.",
tutorial.log.end.title,Einführung beendet,
tutorial.log.skip.desc,"Die Einführung fühlte sich langweilig an, ich habe sie übersprungen. Es gibt keinen besseren Weg, Dinge zu lernen, als sie einfach zu tun.",
tutorial.log.skip.title,Einführung übersprungen,
tutorial.log.start.desc,"Ich habe den Vorschlag angenommen, die Einführung durchzugehen, so wie es Ship OS vorgeschlagen hat. Ich muss lernen, was was ist, bevor ich noch mehr Mist baue.",
tutorial.log.start.title,Einführung begonnen,
tutorial.overlays,"Unterhalb der Zeitsteuerung findest du Schaltflächen zum Umschalten von Übersichtsebenen, die nützliche Informationen über den Zustand des Schiffes anzeigen. Schalte jetzt einige Übersichtsebenenein und aus. Du kannst auch die <b>F1-F10</b> Tasten benutzen.",
tutorial.overlays.2,"Du musst zweimal auf das gleiche Übersichtsebenen-Symbol klicken, um es ein- und auszuschalten. Tue dies, um zu bestätigen.",
tutorial.reactor_configure,"Um mit der Stromproduktion zu beginnen, muss der Reaktor so konfiguriert werden, dass er eine Art von Rohstoff verbrennt. Wähle den Reaktor aus und klicke auf das Warnsymbol, das <nobr><b>Brennstoff unkonfiguriert</b></nobr> sagt. Wähle dann den Brennstofftyp aus. Ich schlage Stahlplatten vor, da es recht effizient brennt und leicht zu beschaffen ist.",
tutorial.reactor_wait_fill,"Warte auf Arbeiter, die den Reaktor mit Treibstoff versorgen. Es sollte reichlich Rohstoffe in den Wrackbereichen geben, aber du kannst jederzeit die Überreste des Schiffes dekonstruieren, um mehr zu erhalten.",
tutorial.reactor_wait_fill_done,Der Reaktor wurde aufgefüllt und produziert nun Strom.,
tutorial.repair_mass.limit,Die Massenreparatur ist derzeit auf 25 Kacheln für die Dauer des Tutorials begrenzt. Eine große Menge an Aufgaben für Arbeiter zu erstellen ist im Moment nicht zu empfehlen.,
tutorial.repair_single,"Es ist wichtig, alle Schäden in den Bereichen zu reparieren, die wir nutzen werden. Du wirst nicht in der Lage sein, beschädigte Geräte zu benutzen oder Objekte auf beschädigten Böden zu bauen. Außerdem werden beschädigte Strukturen Sauerstoff entweichen lassen.<br><br>Benutze das <b>Reparatur</b>-Werkzeug im unteren Menü, um einige Reparaturen in Auftrag zu geben.<br><br>Wenn das <b>Reparatur</b>-Werkzeug aktiv ist, werden beschädigte Objekte <b><color=#cc0000ff>hervorgehoben</color></b>. Wenn du keine beschädigten Objekte in der Nähe finden kannst, zoome heraus und schaue dich um.",
tutorial.research,"Klicke den <nobr><b>Schiffscomputer</b></nobr> ein weiteres Mal an, um ihn auszuwählen. Es ist auch möglich, Objekte auszuwählen, indem du ein Rechteck um sie herum ziehst.<br><br>Wenn du den Schiffscomputer ausgewählt hast, klicke auf das Symbol im Info-Panel, auf dem <nobr><b>Keine Forschung</b></nobr> steht.",
tutorial.research_start,"Dies ist der <nobr><b>Forschungsbaum</b></nobr>. Du kannst genau wie in der Hauptansicht schwenken und zoomen.<br><br>Jede Technologie hat ihre eigene <b>Zeit</b>, <b>Energie</b>, <b>Arbeitsspeicher</b> und <b>Speicher</b>-Anforderungen. Klicke auf die Symbole in einem Forschungsfeld, um detaillierte Beschreibungen der Blaupausen anzuzeigen, die freigeschaltet werden.<br><br>Starte die <b>Energie</b>-Forschung, um fortzufahren. Möglicherweise musst du die Ansicht verkleinern oder nach unten schwenken, um sie zu finden.",
tutorial.research_wait,"Lass uns warten, bis die <b>Energie</b> Forschung abgeschlossen ist. Spule die Zeit vor, um sie zu beschleunigen. Die Forschung schreitet nicht voran, wenn die Zeit angehalten wird.",
tutorial.select_floor,"Wenn sich mehr als ein Objekt an der gleichen Stelle befindet, klicke mehrmals auf die Stelle, um die Objekte zu durchlaufen. Klicke den <nobr><b>Schiffscomputer</b></nobr> erneut an, um den <b>Boden</b> darunter auszuwählen. Du wirst durch die oberen Objekte sehen können, wenn die unteren Ebenen ausgewählt sind.",
tutorial.test_event,Halten zum Schließen,
tutorial.test_event.2,Klick auf das Symbol,
tutorial.test_event.info,"Wenn du auf das Info-Symbol klickst, erhältst du in der Regel einige zusätzliche Details über das Ereignis. Schließe die Benachrichtigung, um fortzufahren.",
tutorial.time_speed,"Du kannst den Zeitfluss mit <b>{0}</b> umschalten und mit <b>{1}</b> zwischen verschiedenen Geschwindigkeiten wechseln. Versuche, die Zeitgeschwindigkeit zu ändern.",
tutorial.time_speed.controller,"Du kannst den Zeitfluss mit <b>{0}</b> oder durch Anklicken der Schaltflächen oben rechts in der Oberfläche umschalten. Versuche, die Zeitgeschwindigkeit zu ändern.",
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
ui.auto.scale,UI automatisch skalieren,
ui.scale,UI Skalieren,
unconfigured,Unkonfiguriert,
undamaged,Unbeschädigt,
unequip,Ausrüsten,
uninstall,Deinstallieren,
units.km.millions,M km,
units.lightyears,lj,
units.lightyears.billions,BLJ,
unload,Entladen,
unlock,Entsperren,
unlocked,Entriegelt,
unpowered,Keine Stromversorgung,
use.toilet,Toilette benutzen,
used.a.toilet,Eine Toilette benutzt,
value.is.empty,Wert ist leer,
velocity,Geschwindigkeitsvektor,
video.mode,Vollbildmodus,
video.mode.full_screen_exclusive,Vollbild (Exklusiv),
video.mode.full_screen_window,Vollbild (Fenster),
video.mode.maximized_window,Maximiertes Fenster,
video.mode.window,Fenster,
video.resolution,Bildschirmauflösung,
video.target.fps,Ziel-Bildfrequenz,
video.vsync,VSync,
video.vsync.every2,Jedes 2. Bild,
video.vsync.every3,Jedes 3. Bild,
video.vsync.every4,Jedes 4. Bild,
video.vsync.off,Aus,
video.vsync.on,Ein,
volume.ambience,Ambiente Lautstärke,
volume.fx,Soundeffekte Lautstärke,
volume.master,Hauptlautstärke,
volume.music,Musik Lautstärke,
volume.ui,Benutzeroberfläche Lautstärke,
waiting.for.a.door,Wartet auf eine Tür,
walk.away,Weggehen,
walk.next.to,Auf Position gehen,
walk.to,Auf Position gehen,
walls,Wände,
wanted.amount,Gewünschte Menge,
warning,Warnung,
warning.time.stopped,Warnung: Zeit pausiert,
warning.time.stopped.help,"Wenn du neue Geräte an das Netz anschließt, muss eine gewisse Zeit vergehen, bis die Verbindungen hergestellt sind. Während die Zeit pausiert, erkennt der Schiffscomputer neu angeschlossene Arbeitsspeicher- und Festplattenmodule nicht.",
water,Wasser,
worker.assigned,Arbeiter zugewiesen,
worker.not.assigned,Arbeiter nicht zugewiesen,
write.error,Schreibfehler,
,,
yes,Ja,
your.email,Deine E-Mail,
zoom.sensitivity,Zoom-Empfindlichkeit: {0:0.00},
skill.up,{0} {1} Stufe auf {2} erhöht,
obj.materials.copperplate.desc,"Eine weiche Kupferlegierung, die meist für die Herstellung verschiedener Elektronik verwendet wird",
material.CopperPlate,Kupferplatte,
obj.materials.carbonfiber.desc,"Ein sehr haltbares und leichtes, vielseitiges Material",
obj.materials.soil.desc,"Feinkörnige Erd- und Gesteinsstücke, geeignet für die Bepflanzung",
evt.capsule.loot.mat.title,Gefunden {0} in der Lagerkapsel,
evt.capsule.loot.mat.desc,{0} öffnete die Lagerkapsel und fand {0} {1},
evt.el.device.damaged.title,{0} ist ausgefallen.,
evt.el.device.damaged.desc,{0} ist aufgrund von Verschleiß ausgefallen. Reparaturen werden notwendig sein.,
disassemble,Zerlegen,
obj.materials.titanium,Titan,
obj.materials.titanium.desc,"Leichtes, stabiles Metall-Erz",
meteor,Meteor,
action.store,Zur Lagereinheit transportieren,
mat.storage.unavailable,Keine kompatible Lagereinheit,
mat.storage.unavailable.desc,"Es gibt kein Lager, das dieses Material aufnehmen würde. Du kannst ein Lager bauen, nachdem du die Technologie erforscht hast, um alle Arten von Materialien unterzubringen.",
objects.devices.heatsink,Kühlkörper,
objects.devices.heatsink.desc,"Baue sie in der Nähe deines Schiffscomputers auf, um den Überhitzungsprozess zu verlangsamen. Wenn du mehr als ein paar hinzufügst, wird der Effekt abnehmen.",
heat.sink.effectiveness,Effektivität des Kühlkörpers,
heat.sink.effectiveness.desc,"Um die Überhitzungsrate zu reduzieren, kannst du einen oder mehrere Kühlkörper um den Schiffscomputer herum bauen. Erforsche ""Temperaturkontrolle"", um den Bauplan für den Kühlkörper zu lernen.",
amb.color.dark,Nebel des Krieges,
amb.color.dim,Immersiv Gedämpft,
amb.color.mid,Mittel,
amb.color.bright,Viel zu hell,
amb.color,Umgebungsfarbe,
evt.dust.storm.title,Staubsturm,
evt.dust.storm.desc,Es gibt einen anhaltenden Staubsturm. Er wirkt sich auf die Trümmeransammlung auf allen Solarpanels aus.,
dust.storm.ongoing,Anhaltender Staubsturm,
evt.dust.storm.end.title,Staubsturm beendet,
evt.dust.storm.end.desc,Der Staubsturm ist nach {0} Stunden beendet.,
dust.storm.end,Staubsturm beendet,
act.StoreMat,Materialien ins Lager transportieren,
ad.rej.lacking.mat,Fehlende Materialien,
ship.computer.destroyed,<size=200%>Schiffscomputer wurde zerstört</size>,
story.ship.cpu.destroyed.title,Schiffscomputer wurde zerstört,
story.ship.cpu.destroyed.desc,Schiffscomputer wurde zerstört. Wir haben alle Hoffnung verloren.,
objects.devices.repairstation,Reparaturstation,
need.Maintenance,Wartung,
need.Maintenance.info,"Roboter und Drohnen benötigen regelmäßige Wartung für einen reibungslosen Betrieb. Baue eine Reparaturstation, um den Wartungsbedarf zu erfüllen.",
objects.devices.repairstation.desc,Führt die Wartung von Robotern und Drohnen durch und repariert alle Schäden,
tool.store,Transportieren,
tool.store.desc,"Ziehe die Auswahl über Rohstoffe oder Gegenstände, um sie zu einem kompatiblen Lager oder Verarbeiter zu transportieren.",
,,
hauling.to.storage,Wird zum Lager transportiert,
confirm.mass.haul,"Du bist dabei, den Transport von {0} Objekten zu beauftragen. Es wird nicht empfohlen, eine so große Anzahl von Aufgaben zu erstellen, da dies die Algorithmen zur Auswahl von Arbeitsaufgaben belasten und die Arbeit an anderen Aufgabentypen verzögern kann. Du kannst dies trotzdem tun, aber es könnte eine Anpassung der Aufgaben- oder Arbeiterprioritäten erfordern. Es gibt ein Tool zum Anpassen der Aufgabenprioritäten für große Bereiche, und jeder Arbeiter hat Prioritäten für den Arbeitstyp im Abschnitt ""Verwaltete Arbeiter"" im Info-Panel.",
ad.rej.no.nutrient.extractor,Nährstoffextraktor nicht verfügbar,
ad.rej.target.unavailable,Ziel nicht verfügbar,
storage.unavailable,Keine Lagereinheit,
storage.unavailable.desc,{0} Element(e) in deiner Auswahl haben kein kompatibles Lager zur Verfügung. Baue das Lager zuerst und versuche diese Aktion erneut.,
processors.unavailable,Kein Prozessor,
processors.unavailable.desc,"{0} Element(e) in deiner Auswahl haben keinen Prozessor zur Verfügung. Baue zuerst die passende Verarbeitungsanlage ({1}) und konfiguriere sie, um das Zielmaterial zu verarbeiten.",
storage.and.processor.unavailable,Kein Lager und Prozessor,
storage.and.processor.unavailable.desc,{0} Element(e) in deiner Auswahl haben kein kompatibles Lager und {1} Element(e) in deiner Auswahl haben keinen Prozessor. Baue zuerst das Lager und die passende Verarbeitungseinrichtung ({2}).,
objects.devices.loom.desc,"Ein Gerät, das verschiedene Materialien weben und Kleidung herstellen kann",
ad.rej.taking.damage,"Abgebrochen, weil Arbeiter Schaden erhalten hat",
objects.devices.loom,Webstuhl,
extract.nutrients,Nährstoffe extrahieren,
self.repair,Selbstreparatur,
repairing,Reparieren,
info.repair.station.unavailable,Reparaturstation ist nicht verfügbar,
act.WaitForMaintenance,Wird instand gehalten,
indestructible,Unzerstörbar,
indestructible.desc,"Unzerstörbare Objekte erhalten keinen Schaden durch Stöße, Explosionen, Feuer oder die Umwelt",
material.Soil,Erde,
disconnect.all,Alle trennen,
tool.dev_inspect,Entwickler Inspektion-Werkzeug,
tool.dev_inspect.desc,Für die Untersuchung von Interna der Spiel-Engine,
ad.rej.lacking.bed,Konnte kein Bett finden,
ad.rej.unsafe,Unsichere Bedingungen,
species.Crawler,Krabbler,
beings.crawler01.desc,"Eine unsichtbare, spinnenartige Alien-Spezies. Sieht gefährlich aus.",
beings.crawler01,Krabbler,
health.bar.info,Gesundheit: {0}/{1},
harvesting.now.bar,Ernten: {0},
ad.rej.lacking.shower,Fehlende Dusche,
ad.rej.lacking.toilet,Fehlende Toilette,
construction.progress,Baufortschritt: {0}/{1},
battery.charge.bar,Aufladen: {0}/{1},
fuel.bar,Treibstoff: {0}/{1},
emergency.recharge.bar,Notaufladung: {0},
deconstruction.progress,Dekonstruktionsfortschritt: {0}/{1},
computer.resources.memory,Arbeitsspeicher,
computer.resources.storage,Festplattenspeicher,
research.storage.details,Gespeicherte Forschung,
auto.refill.amount.help,"Dies ist die maximale Menge an Materialien, die die Arbeiter in den Reaktor einfüllen, wenn die Brennstoffmenge niedrig ist. Die Aufgabe, den Reaktor wieder aufzufüllen, wird automatisch erstellt, wenn die Brennstoffmenge unter 50% der automatischen Auffüllmenge fällt.",
carbon.buildup.help,"In Reaktoren sammelt sich mit der Zeit Kohlenstoff an. Wenn die Anhäufung 100 % erreicht, wirft der Reaktor den angesammelten Kohlenstoff aus.",
storage.capacity.bar,Speicherkapazität: {0}/{1},
goal.BuildMoreStorages,Baue mehr Lagereinheiten,
goal.BuildMoreStorages.desc,"Alle unsere Lagereinheiten sind voll, du solltest in Betracht ziehen, neue zu bauen",
goal.ConnectToStasisArray,Mit Stasisfeld verbinden,
goal.ConnectToStasisArray.desc,"Wir müssen unser Stromnetz erweitern, um das Stasisfeld zu erreichen und mit ihm zu verbinden. Das gibt uns die Kontrolle über die Lebenserhaltungssysteme und ermöglicht eine gewisse Sauerstoff- und Wärmeproduktion rund um das Stasisfeld.",
research.not.powered,"Solange der Schiffscomputer keinen Strom hat, kann er keine Forschung betreiben. Verbinde den Schiffscomputer mit dem Stromnetz.",
electricity.grid,Stromnetz,
particle.collector.unconfigured,Partikelsammler nicht konfiguriert,
particle.collector,Partikelsammler,
material.Titanium,Titan,
select.target.material,Zielmaterial auswählen,
collecting.mat,Sammeln {0},
change.target.material,Zielmaterial ändern,
smelt.ore,Schmelzerz,
refridgerator,Kühlschrank,
contents,Inhalt,
,,
manual.survival.meal.title,Überlebensnotwendige Mahlzeit,
trait.introverted.about,Introvertierte Person (TODO schreiben),
trait.human.about,Mensch (TODO schreiben),
trait.extroverted.about,Extrovertierte Person (TODO schreiben),
job.type.SelfMaintenance,Selbstversorgung,
evt.exp.found.ore.description,Expedition hat ein {0} Vorkommen gefunden ({1}),
,,
,,
ad.rej.lacking.edible,Essen ist nicht verfügbar,
obj.materials.water,Wasser,
obj.materials.water.desc,Im Weltraum ist es viel wertvoller als Gold,
material.Water,Wasser,
toilet.fill.bar,Menge an Bioabfall: {0}/{1},
