Key,Translation,Comment
tutorial.deconstruct_single,"Budeme potřebovat suroviny na stavbu a výrobu elektřiny. Vyberte blízkou stěnu nebo podlahu a při najetí kurzorem nad vybraný objekt klikněte na <b>{0}</b>, čímž otevřete kontextovou nabídku. Poté klikněte na tlačítko <nobr><b>Zadat dekonstrukci</b></nobr>.",
tutorial.deconstruct.obj,Dekonstrukce objektu je v současné době zakázána.,
tutorial.end,"Rychlokurz je nyní dokončen. Děkujeme vám za trpělivost. Příležitostně budu poskytovat návrhy.Přeji hodně štěstí <b>Udělování plných oprávnění...<b>",
tutorial.energy_grid,"Pomocí informačního panelu <nobr><b>Elektrická síť</b></nobr> můžete vyhledat odpojená zařízení, zobrazit tok energie a množství výroby a spotřeby. Chcete-li pokračovat, vypněte toto oznámení křížkem nebo <b>{0}</b>.",
tutorial.events,"Pod informačními ovládacími prvky se nachází seznam aktuálních oznámení o událostech. Až budete připraveni, pošlu vám testovací oznámení.",
tutorial.events.1,"Chcete-li pokračovat, zavřete oznámení",
tutorial.events.2,"Pokud je událost vyvolána nějakým objektem, kliknutím na ikonu se na tento objekt zaměříte. Nyní vygeneruji událost baterie. Kliknutím na ikonu události vyberete baterii.",
tutorial.guidelines,"Abych vám to usnadnil, poskytnu vám vizuální pokyny. Pokud si nejste jisti, co máte dělat, postupujte podle těchto pokynů. Tento dialog můžete přesouvat kliknutím a přetažením. Kurz by měl trvat asi 15 minut. Začněme!",
tutorial.info,"Vybrané objekty budou mít zelený obrys a vlevo nahoře se zobrazí informační panel. Pomocí <b>{0}</b> vyberte <nobr><b>Lodní počítač</b></nobr>. Pokud jej nemůžete najít, použijte <b>{1}</b> pro zaměření kamery na Lodní počítač. Stisknutím tlačítka <b>{1}</b>, když je vybrán Lodní počítač, se kamera zaměří na celou loď.",
tutorial.info.controller,"Vybrané objekty budou mít zelený obrys a vlevo nahoře se zobrazí informační panel. Pomocí <b>{0}</b> přejdete do režimu volného výběru. Poté uvidíte, že kurzor přeskočí do středu obrazovky. Poté použijte <b>{1}</b> pro výběr <nobr><b>Lodního počítače</b></nobr>.",
tutorial.log.end.desc,"Úspěšně jsem dokončil rychlokurz Ship OS. Nejdůležitějším poznatkem je, že se musím připojit ke všem elektrickým zařízením, než je mohu používat. Bylo tam také něco o záchraně lidských trosečníků, budou potřebovat kyslík a vyšší teplotu. Raději zkontroluji informace a prozkoumám potřebné technologie.",
tutorial.log.end.title,Dokončený rychlokurz,
tutorial.log.skip.desc,"Rychlokurz mi připadal nudný, vynechal jsem ho. Není lepší způsob, jak se něco naučit, než to prostě dělat.",
tutorial.log.skip.title,Přeskočený rychlokurz,
tutorial.log.start.desc,"Přijal jsem návrh, abych prošel rychlokurzem, jak navrhoval Ship OS. Potřebuji se naučit, co a jak, než to ještě víc pokazím.",
tutorial.log.start.title,Začal rychlokurz,
tutorial.overlays,"Pod ovladači času najdete tlačítka pro přepínání informačních statů, které zobrazují užitečné informace o stavu lodi. Některé informace můžete zapnout a vypnout právě teď. Můžete také použít tlačítka s číslicemi",
tutorial.overlays.2,"Pro zapnutí a vypnutí informací je třeba dvakrát kliknout na stejnou ikonu. Udělejte to, abyste potvrdili.",
tutorial.reactor_configure,"Aby mohl reaktor začít vyrábět elektřinu, musí být nakonfigurován tak, aby spaloval určitý druh suroviny. Vyberte reaktor a klikněte na varovnou ikonu s nápisem <nobr><b>Palivo</b></nobr>. Poté vyberte typ paliva. Doporučuji ocelový plech, protože hoří poměrně efektivně a je snadné ho získat.",
tutorial.reactor_wait_fill,"Čeká se na bota, který doplní palivo do reaktoru. V okolí vraku by měla být spousta surovin, ale vždycky můžete dekonstruovat zbytky lodi, abyste získali další.",
tutorial.reactor_wait_fill_done,Reaktor byl naplněn palivem a nyní vyrábí elektřinu,
tutorial.repair_mass.limit,Hromadná oprava je v současné době omezena na 25 dlaždic po dobu trvání výukového programu. Vytváření velkého množství úkolů pro dělníky se v tuto chvíli nedoporučuje.,
tutorial.repair_single,"Důležité je opravit případná poškození v oblastech, které budeme používat. Poškozená zařízení nebude možné používat a na poškozené podlahy nebude možné stavět objekty. Z poškozených staveb navíc bude unikat kyslík.<br><br>Pomocí nástroje <b>Oprava</b> v dolní nabídce si můžete objednat některé opravy.<br><br>Když je nástroj <b>Oprava</b> aktivní, poškozené objekty budou <b><color=#cc0000ff>zvýrazněny</color></b>. Pokud v okolí nenajdete žádné poškozené objekty, oddalte mapu a rozhlédněte se.",
tutorial.research,"Klikněte na <nobr><b>Lodní počítač</b></nobr> ještě jednou, abyste jej vybrali. Objekty je možné vybrat také přetažením obdélníku kolem nich.<br><br>Při vybraném Lodním počítači klikněte na ikonu informačního panelu s nápisem <nobr><b>ŽADNÝ VÝZKUM</b></nobr>.",
tutorial.research_start,"Toto je <nobr><b>Strom výzkumu</b></nobr>. Můžete jej posouvat a přibližovat stejně jako hlavní zobrazení.<br><br>Každá technologie má své vlastní <b>časové</b>, <b>energetické</b>, <b>paměťové</b> a <b>úložné</b> požadavky. Kliknutím na ikony uvnitř políčka výzkumu se zobrazí podrobný popis plánů, které by se odemkly.<br><br>Pro pokračování ve výzkumu začněte s <b>Energií</b>.",
tutorial.research_wait,"Počkejme na dokončení výzkumu <b>Energie</b>. Zrychlete čas, aby se urychlil. Při pozastavení času se výzkum neposune dopředu",
tutorial.select_floor,"Pokud se na stejném místě nachází více než jeden objekt, klikněte na místo dvakrát, abyste vybrali objekt za ním. Klikněte na <nobr><b>Lodní počítač</b></nobr> a vyberte <b>podlahu</b> pod ním. Když jsou vybrány spodní vrstvy, budete moci vidět skrz horní objekty.",
tutorial.test_event,Podržením zavřete,
tutorial.test_event.2,Klikněte na ikonu ,
tutorial.test_event.info,"Kliknutím na ikonu informací se obvykle zobrazí další podrobnosti o události. Chcete-li pokračovat, zavřete oznámení.",
tutorial.time_speed,"Časový tok můžete přepínat pomocí <b>{0}</b> nebo kliknutím na tlačítka v pravé horní části rozhraní. <b>{1}</b> zvýší rychlost času,ji sníží. Zkuste změnit rychlost času.",
tutorial.time_speed.controller,Časový tok můžete přepínat pomocí <b>{0}</b> nebo kliknutím na tlačítka v pravé horní části rozhraní. Vyzkoušejte změnu rychlosti časového toku.,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
sleeping.slots,Místo na spaní,
skill.Cleaning,Čištění,
audio.amb.cutoff.tip,"Pokud je tato funkce povolena, budou zdroje okolního prostředí (různé zvuky zařízení, hluk motoru atd.) znít na větší vzdálenost tlumeněji.",
auto.save.periodic,Pravidelné automatické ukládání,
brain.stat.LastEvalTime,Poslední hodnocení,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,, 
,,
,,
ui.auto.scale,Automatické škálování uživatelského rozhraní,
ui.scale,Měřítko uživatelského rozhraní,
unconfigured,Nenakonfigurované,
undamaged,Statika,
unequip,Nevybaveno,
uninstall,Odinstalace,
units.km.millions,M km,
units.lightyears,sl,
units.lightyears.billions,BSL,
unload,Vyložení,
unlock,Odemknout,
unlocked,Odemknuto,
unpowered,Nenapájený,
use.toilet,Používání toalety,
used.a.toilet,Použití toalety,
value.is.empty,Hodnota je prázdná,
velocity,Vektor rychlosti,
video.mode,Režim celé obrazovky,
video.mode.full_screen_exclusive,Celá obrazovka (exkluzivně),
video.mode.full_screen_window,Celá obrazovka (okno)),
video.mode.maximized_window,Maximalizované okno,
video.mode.window,Okno,
video.resolution,Rozlišení obrazovky,
video.target.fps,Cílová snímková frekvence,
video.vsync,VSync,
video.vsync.every2,Každý 2. snímek,
video.vsync.every3,Každý 3. snímek,
video.vsync.every4,Každý 4. snímek,
video.vsync.off,Vypnuto,
video.vsync.on,Zapnuto,
volume.ambience,Hlasitost prostředí,
volume.fx,Hlasitost zvukových efektů,
volume.master,Hlavní hlasitost,
volume.music,Hlasitost hudby,
volume.ui,Hlasitost uživatelského rozhraní,
waiting.for.a.door,Čekání na dveře,
walk.away,Odejít,
walk.next.to,Přesun na další pozici,
walk.to,Přesun na pozici,
walls,Stěny,
wanted.amount,Požadovaná částka,
warning,Varování,
warning.time.stopped,Varování: Pozastaven čas,
warning.time.stopped.help,"Při připojování nových zařízení k síti musí uplynout určitá doba, než se spojení vytvoří. Dokud je doba pozastavena, lodní počítač nedetekuje nově připojené paměťové a diskové moduly.",
water,Voda,
worker.assigned,Přidělený bot,
worker.not.assigned,Nepřidělený bot,
write.error,Chyba zápisu,
,,
yes,Ano,
your.email,Váš e-mail,
zoom.sensitivity,Citlivost přiblížení: {0:0.00},
skill.up,{0} {1} úroveň {2},
obj.materials.copperplate.desc,"Měkká slitina mědi, která se většinou používá k výrobě různé elektroniky.",
material.CopperPlate,Měděný plech,
obj.materials.carbonfiber.desc,Vysoce odolný a lehký univerzální materiál ,
obj.materials.soil.desc,"Jemnozrnné kusy zeminy a kamení vhodné k výsadbě",
evt.capsule.loot.mat.title,Nalezeno {0} v úložné kapsli,
evt.capsule.loot.mat.desc,{0} otevřel úložnou kapsli a našel {0} {1},
evt.el.device.damaged.title,Nalezena porucha na {0},
evt.el.device.damaged.desc,Našel jsem poruchu z důvodu opotřebení. Naleziště poruchy : {0} . Oprava bude nutná!,
disassemble,Demontáž,
obj.materials.titanium,Titan,
obj.materials.titanium.desc,Lehká robustní kovová ruda,
meteor,Meteor,
action.store,Odvoz do úložné jednotky,
mat.storage.unavailable,Žádná kompatibilní úložná jednotka,
mat.storage.unavailable.desc,"Neexistuje žádný sklad, který by tento materiál přijal. Po prozkoumání technologie můžete postavit úložné jednotku, která pojme všechny druhy materiálů.",
objects.devices.heatsink,Chladič,
objects.devices.heatsink.desc,"Postavte ji blízko lodního počítače, abyste zpomalili proces přehřívání. Pokud jich přidáte více, bude to mít klesající účinek.",
heat.sink.effectiveness,Účinnost chladiče,
heat.sink.effectiveness.desc,"Chcete-li snížit míru přehřívání, můžete kolem lodního počítače postavit jeden nebo více chladičů. Prozkoumejte ""Řízení teploty"" a naučte se plán chladiče.",
amb.color.dark,Válečná mlha,
amb.color.dim,Pohlcující šeď,
amb.color.mid,Střední,
amb.color.bright,Příliš jasný,
amb.color,Barva prostředí,
evt.dust.storm.title,Prachová bouře,
evt.dust.storm.desc,Příchází prachová bouře. Ta začne hromadit nečistoty na vašich solárních panelech.,
dust.storm.ongoing,Probíhající prachová bouře,
evt.dust.storm.end.title,Prachová bouře skončila,
evt.dust.storm.end.desc,Prachová bouře nakonec skončila po {0} hodinách.,
dust.storm.end,Prachová bouře skončila,
act.StoreMat,Odvoz materiálu do skladu,
ad.rej.lacking.mat,Chybějící materiály,
ship.computer.destroyed,<size=200%>Lodní počítač byl zničen</size>,
story.ship.cpu.destroyed.title,Lodní počítač byl zničen,
story.ship.cpu.destroyed.desc,Lodní počítač byl zničen. Ztratili jsme veškerou naději,
objects.devices.repairstation,Opravárenská stanice,
need.Maintenance,Údržba,
need.Maintenance.info,"RoRoboti a drony vyžadují pravidelnou údržbu pro bezproblémový provoz. Postavte opravárenskou stanici, která bude plnit potřeby údržby.",
objects.devices.repairstation.desc,Provádí údržbu robotů a dronů a opravuje případná poškození,
tool.store,Přeprava,
tool.store.desc,Přetáhněte suroviny nebo položky na objednávku a odvezte je do kompatibilního skladu nebo na zpracování,
,,
hauling.to.storage,Odvoz do úložné jednotky,
confirm.mass.haul,"Chystáte se objednat odvoz {0} předmětů. Nedoporučujeme vytvářet takové nadměrné množství úkolů, protože to může zatěžovat algoritmy pro výběr úkolů bota a zdržovat práci na jiných typech úkolů. Přesto se můžete rozhodnout tak učinit, ale mohlo by to vyžadovat úpravu priorit úloh nebo botů. K dispozici je nástroj pro úpravu priorit úloh pro velké oblasti a každý bot má priority typu práce v sekci informačního panelu ""Spravovaný bot"".",
ad.rej.no.nutrient.extractor,Extraktor živin není k dispozici,
ad.rej.target.unavailable,Cíl není k dispozici,
storage.unavailable,Žádná úložná jednotka,
storage.unavailable.desc,{0} položky ve vašem výběru nemají k dispozici kompatibilní úložiště. Nejprve postavte skladiště a zkuste tuto akci provést znovu.,
processors.unavailable,Žádný procesor,
processors.unavailable.desc,{0} položky ve vašem výběru nemají k dispozici procesor. Sestavte nejprve příslušné zpracovatelské zařízení ({1}) a nakonfigurujte jej pro zpracování cílového materiálu.,
storage.and.processor.unavailable,Žádné úložiště a procesor,
storage.and.processor.unavailable.desc,"{0} položky ve vašem výběru nemají kompatibilní úložiště a {1} položky ve vašem výběru nemají k dispozici procesor. Nejprve vytvořte úložiště a příslušné zpracovatelské zařízení ({2}).",
objects.devices.loom.desc,"Zařízení, které dokáže tkát různé materiály a vyrábět oděvy",
ad.rej.taking.damage,Opuštěno z důvodu poškození bota,
objects.devices.loom,Tkalcovský stav,
extract.nutrients,Výtažek živin,
self.repair,Vlastní oprava,
repairing,Opravy,
info.repair.station.unavailable,Opravárenská stanice není k dispozici,
act.WaitForMaintenance,Příjem údržby,
indestructible,Nezničitelný,
indestructible.desc,"Nezničitelné předměty nebudou poškozeny nárazem, výbuchem, ohněm ani životním prostředím.",
material.Soil,Půda,
disconnect.all,Odpojit vše,
tool.dev_inspect,Dev Kontrola,
tool.dev_inspect.desc,Pro kontrolu vnitřních částí herního enginu,
ad.rej.lacking.bed,nemůže najít postel,
ad.rej.unsafe,Nebezpečné podmínky,
species.Crawler,Crawler,
beings.crawler01.desc,Pavouk podobný cizímu druhu. Vypadá nebezpečně.,
beings.crawler01,Crawler,
health.bar.info,Zdraví: {0}/{1},
harvesting.now.bar,Sběr: {0},
ad.rej.lacking.shower,Chybí sprcha,
ad.rej.lacking.toilet,Chybí toaleta,
construction.progress,Průběh výstavby: {0}/{1},
battery.charge.bar,Nabíjení: {0}/{1},
fuel.bar,Palivo: {0}/{1},
emergency.recharge.bar,Nouzové dobíjení: {0},
deconstruction.progress,Postup dekonstrukce: {0}/{1},
computer.resources.memory,Paměť,
computer.resources.storage,Disky,
research.storage.details,Uložený výzkum,
auto.refill.amount.help,"Jedná se o maximální množství materiálu, které Roboti vloží do reaktoru, když je množství paliva nízké. Úkol doplnit reaktor se vytvoří automaticky, když množství paliva klesne pod 50 % množství automatického doplňování.",
carbon.buildup.help,"V reaktorech se časem hromadí uhlík. Když nahromaděný uhlík dosáhne 100 %, reaktor jej vyhodí.",
storage.capacity.bar,Kapacita úložiště: {0}/{1},
goal.BuildMoreStorages,Postavte další úložné jednotky,
goal.BuildMoreStorages.desc,"Všechny naše úložné jednotky jsou plné, měli byste zvážit stavbu nové.",
goal.ConnectToStasisArray,Připojte se ke stázovému poli,
goal.ConnectToStasisArray.desc,"Musíme rozšířit naši elektrickou síť, abychom dosáhli na stázové pole a připojili se k němu. Umožní nám to kontrolu nad systémy podpory života a výrobu kyslíku a tepla v okolí stázového pole",
research.not.powered,"Nelze zobrazit výzkum, pokud není lodní počítač napájen. Připojte lodní počítač k elektrické síti.",
electricity.grid,Elektrická síť,
particle.collector.unconfigured,Sběrač částic není nakonfigurován,
particle.collector,Sběrač částic,
material.Titanium,Titan,
select.target.material,Vyberte cílový materiál,
collecting.mat,Sbírání {0},
change.target.material,Změna cílového materiálu,
smelt.ore,Tavená ruda,
refridgerator,Lednice,
contents,Obsah,
,,
manual.survival.meal.title,Jídlo pro přežití,
trait.introverted.about,Introvertní osoba,
trait.human.about,Člověk,
trait.extroverted.about,Extrovertní osoba,
job.type.SelfMaintenance,Vlastní údržba,
evt.exp.found.ore.description,Expedice nalezla ložisko {0} ({1}),
,,
,,
ad.rej.lacking.edible,Jídlo není k dispozici,
obj.materials.water,Voda,
obj.materials.water.desc,Ve vesmíru je mnohem cennější než zlato,
material.Water,Voda,
toilet.fill.bar,Množství bioodpadu: {0}/{1},
obj.materials.biowaste,Biologický odpad,
biowaste.amount.bar,Biologický odpad: {0}/{1},
toilet,Toaleta,
biowaste.accumulation,Hromadění biologického odpadu,
biowaste.amount,Množství biologického odpadu,
autoclean.amount,Množství automatického čištění,
clean.biowaste,Čistý bioodpad,
biowaste.amount.warning,Doporučuje se čištění biologického odpadu,
obj.materials.biowaste.desc,"Odporné věci, které lze pomocí recyklátoru vyčistit na čistou vodu a cennou biomasu",
,,
action.process,Proces,
hauling.to.processing,Odvoz ke zpracování,
assemble,Sestavte,
heat.sink,Chladič,
dust.accumulation,Hromadění prachu,
clean.dust,Uklidit prach,
copy.config.cleanable,Čistitelný,
act.Clean,Čištění,
ad.rej.no.processor,Procesor není k dispozici,
material.Biowaste,Biologický odpad,
evt.meteor.shower.title,Meteorický déšť,
evt.meteor.shower.desc,Přichází meteorický roj. Jedná se o stav nouze!,
now.processing,Zpracování {0} [{1}/{2}],
not.processing,Nezpracovává se. Kapacita fronty: {0},
objects.devices.cloningpod,Klonovací pod,
research.cloning,Klonování,
objects.devices.cloningpod.desc,Vypěstujte si vlastní kolonisty pomocí tohoto vysoce pokročilého laboratorního vybavení,
clone,Klon,
cloning.bar,Klonování: {0},
searching.for.clothing,Hledání oblečení,
act.FindBodyClothing,Vybavení oděvem,
ad.rej.lacking.body.clothing,Nemůžete najít oblečení na tělo,
equipable.item,Vybavitelný předmět,
objects.devices.sleepingpod,Spací modul,
objects.devices.sleepingpod.desc,"Soukromý spací modul, do kterého se vejde jeden kolonista. Poskytuje soukromí a lepší odpočinek.",
printing.item,Tisk: {0},
haul.item,Přepravit položku,
hauling.item,Přepravuji položku,
sleeping.slots,Místo na spaní,
sleeping.slots.pets,Místo na spaní (Zvířata),
demand.type.Custom,Vlastní částka,
demand.type.Limit,Cílový inventář,
demand.type.Unlimited,Neomezeně,
info.prod.goal.reached,Dosažení výrobního cíle,
item.storage.bar,Položky: {0}/{1},
processing.bar,Zpracování: {0},
act.HaulUnstoredItem,Odvoz položky do skladu,
act.MoveToOrNextToPos,Přesun na pozici,
info.storage.full,Úložiště je plné,
trait.long_sleeper,Dlouhý spánek,
trait.long_sleeper.about,"Této bytosti trvá déle, než se pořádně vyspí",
trait.short_sleeper,Krátký spánek,
trait.short_sleeper.about,Tato bytost spí kratší dobu než průměrný ,
trait.ablutophobic,Ablutofobie,
trait.fast_metabolism,Rychlý metabolismus,
trait.ablutophobic.about,"Ablutofobie je nepřekonatelný strach z koupání, čištění nebo mytí. Ablutofobní bytosti se budou zdráhat používat sprchy.",
trait.fast_metabolism.about,"Bytosti s rychlým metabolismem mají rychleji hlad a snědí více jídla.",
trait.slow_metabolism,Pomalý metabolismus,
trait.showerer,Plavčík,
trait.showerer.about,"Plavčíci milují koupání, budou ho chtít provádět častěji a bude jim trvat déle.",
trait.slow_metabolism.about,"Bytosti s pomalým metabolismem nemají tak často hlad a jedí méně jídla.",
trait.insomniac.about,"Nespavost brání spánku, dokud člověk téměř neomdlí. Jejich spánek také nebude kvalitní. Nespavci budou unavenější než ostatní.",
trait.insomniac,Nespavec,
trait.slow_pooper,Pomalý sráč,
trait.slow_pooper.about,"Některým lidem to na záchodě tvrvá věčnost, tady je jeden z nich.",
trait.always_hungry,Hladovec,
trait.always_hungry.about,"Raději tu ledničku zamkněte, protože tahle bytost ji bude často vykrádat.",
trait.nudist,Nudista,
trait.nudist.about,Nudisté neradi nosí oblečení,
menu.settings.current_game,Aktuální nastavení hry,
menu.settings.language,Jazyk,
units.of.measurement,Jednotky měření,
units.metric,Metrické,
units.imperial,Imperiální,
hint,Nápověda,
hint.ad_cancel,"Ručně jste zrušili několik úloh. Existuje efektivnější způsob, jak to udělat. Vyberte nástroj <nobr><b>Správa úkolů</b></nobr> a zvolte možnost <nobr><b>Zrušit úkoly</b></nobr>, pak stačí kliknout na úkoly nebo přetáhnout obdélník přes více úkolů, které chcete zrušit.",
hint.el_disconnect,Zařízení můžete rychle odpojit pomocí nástroje <nobr><b>Připojit</b></nobr>. Stačí kliknout a přetáhnout čáru mezi připojenými zařízeními.,
hint.el_drag_connect,Kliknutím a přetažením libovolného elektrického zařízení v režimu volného výběru můžete automaticky přepnout na nástroj <b>Připojení</b>.,
assembling.now,Sestavovaní {0},
printing.now,Tisk {0},
cook,Vařit,
cooking.bar,Vaření {0},
weave,Tkát,
weaving.now,Tkaní {0},
hint.haul_to_processing,Hromadné zpracování si můžete objednat pomocí nástroje <nobr><b>Přepravit do skladu</b></nobr>.,
hint.haul_to_storage,Hromadnou přepravu můžete objednat pomocí nástroje <nobr><b>Přeprava do skladu</b></nobr>,
hint.construction_cramped, "Doporučuje se, aby každé zařízení bylo přístupné alespoň z jedné strany, jinak se k němu Roboti nedostanou, aby mohli provést opravu nebo údržbu.",
hint.cleaning_auto,Můžete nastavit <nobr><b>Autoclean Amount</b></nobr> pro automatické vytvoření úklidové úlohy dříve. Můžete také použít nástroj <nobr><b>Kopírování konfigurace</b></nobr> pro rychlé zkopírování tohoto nastavení do více zařízení,
hint.autoclear_debris,"Budování zařízení na vrcholu suti a materiálů automaticky vytváří úkoly pro odvoz. Aby mohlo dojít k odvozu, musíte postavit <nobr><b>úložnou jednotku</b></nobr>. K výstavbě dojde až po odklizení suti.",
ad.rej.no.storage,Úložná jednotka není k dispozici,
processable,Zpracovatelné,
process.NutrientSource,Zdroj procesních živin,
processor.unavailable,Procesor není k dispozici,
processor.unavailable.desc,Procesor ({0}) pro daný objekt není k dispozici,
smelting.bar,Tavení {0},
advert.reject.info,Úkol odmítnut <i>[{0}]</i> : {1} - {2},
material.CarbonFiber,Uhlíková vlákna,
searching.for.headgear,Hledání pokrývky hlavy,
item.storage,Skladování položek,
,,
act.FindHeadgear,Vyhledávání pokrývek hlavy,
dust.amount.bar,Čištění prachu: {0}/{1},
objects.furniture.wardrobesteel,Ocelová skříň,
objects.furniture.wardrobesteel.desc,Místo pro odkládání oděvů,
job.type.Order,Přímá objednávka,
act.Process,Zpracování,
eject,Vysunout,
reserved.by.detailed,Rezervováno podle {0},
reserved.for,Vyhrazeno pro {0},
ad.rej.could.not.reserve,Položku se nepodařilo rezervovat,
crew.incapable.of.mining,Posádka expedice nebyla schopna rudu vytěžit. Měli byste zahrnout některé členy expedice s dovedností <b>těžba</b>.,
,,
skill.Mining,Těžba,
haul.to.storage,Odvoz do skladu,
disassembling.bar,Demontáž: {0}/{1},
objects.devices.emergencysiren.desc,"Aktivujte nouzovou sirénu, aby se všichni shromáždili ve stejné oblasti, kde se nachází. Skvěle se hodí pro nouzové místnosti v budovách.",
objects.devices.emergencysiren,Nouzová siréna,
emergency.siren,Nouzová siréna,
siren.armed,Ozbrojené,
activate.siren,Aktivujte sirénu,
siren.active,Aktivní,
emergency.siren.active,Nouzová siréna je aktivní,
deactivate.siren,Deaktivujte sirénu,
info.seeking.shelter,Hledáme přístřeší,
need.Stress,Stres,
need.Stress.info,"Udržujte stres na uzdě, jinak vaši kolonisté začnou panikařit nebo dělat šílené věci!",
emergency.siren.automatic.info,"Automatická tísňová siréna se sama zapne, když se spustí jakýkoli kritický poplach. To zahrnuje přílet asteroidu, požár a podobné katastrofy. Lidští kolonisté poběží k nejbližší nouzové siréně, pokud bude aktivní.",
emergency.siren.automatic,Automatické,
emergency.siren.manual,Ručně,
sleep.interrupted,Spánek byl přerušen,
stress.buildup,Nahromadění stresu,
,,
ad.rej.unreachable.item,bot se k položce nedostal,
evt.egg.hatched.crawlers.title,Z vejce se něco vylíhlo,
evt.egg.hatched.crawlers.desc,Zjištěno několik nových forem života. Doporučujeme opatrnost.,
obj.equipment.hats.ncrawler01,Crawler,
obj.equipment.hats.ncrawler01.desc,"Tohle NENÍ klobouk, který byste chtěli nosit!",
breakdown.CrawlerAttached,Tvor se připojil ke kolonistovi!,
act.CrawlerAttached,Snaha oddělit tvora ,
turret.charge.bar,Nabití věže: {0}/{1},
objects.devices.directionalturret.desc,Základní směrová energetická zbraň. K nabíjení potřebuje elektřinu,
,,
objects.devices.directionalturret,Směrová věž,
menu.security.desc,Zbraně a obranné systémy,
menu.misc,Různé,
menu.misc.desc,Různé různé předměty,
obj.misc.energybullet,Energetická kulka,
obj.misc.energybullet.desc,"Výbušná energetická střela, která při nárazu způsobí malý výbuch",
ad.rej.no.worker.can.level.up.enough,"Žádný ze současných botů nemůže dosáhnout dostatečně vysoké úrovně dovedností, aby splnil požadavek na kvalifikaci pro provedení tohoto úkolu",
ad.rej.no.worker.with.skill,"Nikdo z vašich botů nemá dostatečné schopnosti, aby tento úkol zvládl. Jejich úroveň se může zvýšit, pokud budou pracovat na jednodušších úkolech tohoto typu, nebo pokud je vyškolíte v ML Booth.",
ad.rej.no.flying.worker,"Tento úkol vyžaduje létání, ale nejsou k dispozici žádní Roboti se schopností létat",
energy.bullet,Energetická kulka,
job.type.Cleaning,Čištění,
ad.rej.unsafe.for.skilled,"bot, který je schopen tento úkol vykonávat, nemá kolem pracoviště bezpečné podmínky. S největší pravděpodobností to může postavit pouze člověk.",
hint.haul_manage_priority,Pomocí nástroje Správa úloh můžete rychle upravit priority úloh pro více objektů,
bullet.target,Cíl: {0},
bullet,Bullet,
info.being.dead,Mrtvý,
water.level.bar,Hladina vody: {0}/{1},
menu.security,Zabezpečení,
objects.devices.fluidcannon,Kapalinové dělo,
obj.misc.waterbullet,Vodní střela,
objects.devices.fluidcannon.desc,"Způsobuje velmi malé škody bytostem, ale střílí a hasí oheň.",
obj.misc.waterbullet.desc,"Skvěle se hodí, když potřebujete uhasit oheň nebo způsobit lehké poškození nepřátelské bytosti.",
no.fuel,Žádné palivo,
turret.settings,Nastavení věže,
ammo,Munice,
select.ammo,Vyberte typ munice,
fuel,Palivo,
select.fuel,Vyberte typ paliva,
ammo.bar,Munice: {0}/{1},
ammo.type,Typ munice: {0},
fuel.type,Palivo podle {0},
eject.ammo,Vysunutí munice,
eject.fuel,Vyhoďte palivo,
ad.rej.urgent.need,bot měl naléhavou potřebu,
objects.devices.cleaningbotdock.desc,"Parkovací místo pro jednu čisticí láhev. Dobíjí bota, když je v nečinnosti",
beings.cleaningbot01.desc,Chytrý Robotický vysavač s jediným úkolem - úklidem podlah,
objects.devices.cleaningbotdock,Dok pro čistícího robota,
beings.cleaningbot01,Čistící robot,
obj.misc.biowastebullet,Biowaste Bullet,
clean.floors,Vyčistit podlahu,
cleaning.floors,Čištění podlah,
act.CleanFloors,Vyčistit podlahy,
ad.rej.dock.not.available,Dok není k dispozici,
dockable,Dokovatelný,
docked,V doku,
dock,Dok,
docking,Dokování,
not.docked,Není v doku,
act.BotDock,Dok,
research.security,Zabezpečení,
damage.type.Water,Voda,
autoclean.interval.minutes,Interval automatického čištění (minuty),
nothing.to.clean,Není co čistit,
nothing.to.clean.info,Tento čisticí bot v současné době nedosahuje žádných nečistot,
tool.add_dirt,Přidání nečistot,
tool.add_dirt.desc,Vyvolává různé obtisky špíny,
menu.fx,Hlína,
dirt,Hlína,
cleaning.bot,Čistící bot,
autoclean.enabled,Povoleno automatické čištění,
menu.dirt,Hlína,
clean.now,Vyčistit,
autoclean.disabled,Automatické čištění zakázáno,
species.CleaningBot,Čistící bot,
need.Reproduction,Reprodukce,
on.expedition,Na expedici,
ready.for.expedition,Připraven na expedici,
undock,Odstavení,
restart.required,Požadované opětovné spuštění,
restart.required.info,"Chcete-li tuto změnu použít, musíte hru úplně ukončit a znovu spustit.",
open,Otevřít,
objects.devices.stardeuslogo,Stardeus Logo,
cannot.change.lock.state,Nelze změnit stav zámku,
door.not.powered,Dveře nejsou připojeny nebo mají nedostatek elektřiny,
objects.devices.stardeuslogo.desc,Obrovské logo Stardeus. Hlavně pro tvorbu plakátů.,
copy.config.lock.state,Stav uzamčení,
nav.fail.being.dead,bot je mrtvý,
nav.fail.being.immobilized,"bot je imobilizován, buď je propuštěn, nebo potřebuje podlahu k pohybu, ale nemá ji.",
,,
