Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
structure.floors.floorreinforced02angle,加固地板（有角）,,
structure.floors.floorreinforced02angle.desc,一块有角度的加固地板。,,
structure.floors.floorreinforced02lit,加固地板（发光）,,
structure.floors.floorreinforced02lit.desc,一块配备了嵌入式光源的加固地板。,,
structure.floors.floorvent01,地板通风口,,
structure.floors.floorvent01.desc,能将房间暴露在宇宙空间中的通道。适合用于扑灭火灾。,,
structure.floors.frame01,框架,,
structure.floors.frame01.desc,一种廉价的结构部件。警告：当它被放置在室内时，会将此空间暴露在宇宙空间中。比普通地板更难行走。,,
structure.floors.frame02,框架,,
structure.floors.frame02.desc,一种廉价的结构部件。警告：当它被放置在室内时，会将此空间暴露在宇宙空间中。比普通地板更难行走。,,
structure.floors.tractorbeamtarget,牵引波束目标,,
structure.floors.tractorbeamtarget.desc,<b>牵引波束</b>设备使用的目标标记。将它建造在你希望让前来的对象降落的位置。,,
structure.walls.vent01,通风口,,
structure.walls.vent01.desc,被动地进行少量气体交换。一个通风口通常不足以将一个房间的氧气和热量供给相邻的房间。确保通风口不朝向没有空气的非封闭区域。,,
structure.walls.vent02,室内通风口,2023-02-20,
structure.walls.vent02.desc,被动地进行少量气体交换。一个通风口通常不足以将一个房间的氧气和热量供给相邻的房间。确保通风口不朝向没有空气的非封闭区域。,,
structure.walls.wall01,墙壁,,
structure.walls.wall01.desc,一道普通的飞船墙壁。,,
structure.walls.wall02,内墙,2023-02-20,
structure.walls.wall02.desc,内部船壁。,2023-02-20,
structure.walls.wallreinforced01,加固墙壁,,
structure.walls.wallreinforced01.desc,比普通墙壁更结实，更耐热。可以承受更高的温度。,,
structure.walls.wallsocket01,墙壁插座 {0}-{1},,
structure.walls.wallsocket01.desc,一个安装在墙壁上，用来整理电网的小范围连接器。有 {0} 个连接栏位，连接范围为 {1}。,,
structure.walls.wallsocket02,内墙插座 {0}-{1},2023-02-20,
structure.walls.wallsocket02.desc,一个安装在墙壁上，用来整理电网的小范围连接器。有 {0} 个连接栏位，连接范围为 {1}。,,
structure.walls.window01,窗户,,
structure.walls.window01.desc,视野很好，人类殖民者一定会喜欢。,,
structure.walls.window02,内部窗户,2023-02-20,
structure.walls.window02.desc,视野很好，人类殖民者一定会喜欢。,,
structure.walls.windowreinforced01,强化窗户,,
structure.walls.windowreinforced01.desc,视野很好，人类殖民者一定会喜欢。比普通的窗户更结实。,,
studio.website,工作室网站,,
success,成功,,
surface.slots,表面栏位,,"This is for a menu item that shows the slots a surface of some furniture has for items like decorations or food, etc. Each slot can contain a different item. "
surrounded.by.people,被人们围起来了,,"Displayed as a status label for introverts / extroverts when they are surrounded by people. As in ""John is currently surrounded by people"""
suspending.neural.network,正在中止神经网络,,
switch.off,关闭,,
switch.on,打开,,
sync.level,同步等级,,
take,取走,,Action verb for a button that would force someone to pick up (take) and item
taken.tasks,任务进行中,,
target.amount,目标数量,,
target.oxygen,目标氧气等级,,
target.selected,目标已选定,,
target.temperature,目标：{0},,
tasks,任务,,
telescope.found.planet,此望远镜探测到一个潜在的宜居行星：位于{1}，{2}的{0}。我们应该尽可能朝那个方向航行。<br><br>为了让人类殖民者可以安全的居住，必须对它进行改造。我建议把研究重点放在改造技术上。,,
temp.connect,提供临时连接,,
temp.connect.established,临时连接已建立,,
temp.range,从 {0} 增长至 {1},,"This is for plants, to show at what temperature a specific selected plant will grow. Example: ""Grows from -10C to 40C"""
temp.range.from,最低的舒适温度,,
temp.range.to,最高的舒适温度,,
temp.resistent,耐热性,,
temp.resistent.info,此对象不会因为外界空气中热量或者火焰而燃烧。不过，在专门的加工设施中还是会融化或燃烧。,,
temp.too.cold,太冷,,
temp.too.hot,太热,,
temperature,温度,,
template.too.big,模板太大了！最大尺寸为 16x16,,
terraform.aqua.bar,生成海洋中：{0},,
terraform.atmo.bar,生成大气中：{0},,
terraform.bio.bar,生成生物圈中：{0},,
terraform.completed,我们已经完成了{0}的改造行动。行星改造已完成，可以把人类殖民地迁到上面了。<br><br>当你准备好后，就可以启动改造视窗中的“殖民”程序了。,,
terraform.terrain.bar,生成陆地中：{0},,
terraform.type.Atmosphere,大气层,,
terraform.type.Biosphere,生物圈,,
terraform.type.completed,完成改造{0},,
terraform.type.Oceans,海洋,,
terraform.type.Terrain,陆地,,
terraformable.planets,可改造的行星,,
terraforming,改造中,,
terraforming.about,我们已经连接上了改造控制系统！点击改造视窗，了解更多关于当前行星改造的信息。<br><br>也可以查看宝典 > 操作手册中的行星改造部分。,,
terraforming.ineffective,改造未生效,,
terraforming.ineffective.info,行星改造设备正在运行，但我们附近并没有可以被改造的行星。我建议关闭所有的行星改造设备来节省资源。,,
terraforming.material,改造材料,,
terraforming.material.bar,改造材料：{0}/{1},,
terraforming.material.type,消耗{0},,
terraforming.now,改造{0}中,,
test.configuration,测试配置,,
tex.eighth,12.5%,,
tex.full,100%,,
tex.half,50%,,
tex.quarter,25%,,
text.too.long,文本太长了,,
text.too.long.desc,文本长度为 {0} 个字符。被缩短至 {1}。,,
texture.size,纹理质量,,
thank.you.for.playing,感谢您成为《Stardeus》的玩家,,
their.valuables,对方的贵重物品,,
tier.num,层级 {0},,
tiles.traveled,走过的地砖数,,
time.ago,{0}以前,,
time.since.damage.received,距上次受到伤害的时间,,
time.stopped,时间流逝已停止,,
time.till.impact,距离撞击的时间,,
times.evaluated,评估的次数,,
tip,提示,,
tip.long.press,长按激活此类按钮,,
toggle,切换,,
toggle.layout,切换布局,,
toilet,厕所,,
toilet.dirty,厕所需要清洁,,
toilet.fill.bar,生物垃圾的数量：{0}/{1},,
toilet.overflowing,厕所已经溢出,,
too.many.active.orders,当前指令太多,,
too.many.active.orders.info,由于<b>内存限制</b>，无法再增加 <b>{3}</b> 个新指令。<br><br>现在已有 <b>{0}</b> 个当前指令。你现有 <b>{1}EB</b> 的<b>内存</b>，任务数量上限为 <b>{2}</b> 个。,2022-08-10,
tool.add_dirt,添加泥土,,
tool.add_dirt.desc,产出各种泥土贴花。,,
tool.ads_cancel,取消任务,,
tool.ads_cancel.desc,取消选定范围内的所有任务。,,
tool.ads_priority,更改优先级,,
tool.ads_priority.desc,将选定范围内的任务优先级进行上下调整。,2022-06-25,
tool.ads_retry,重新尝试任务,,
tool.ads_retry.desc,重试选定范围内失败的任务。,,
tool.choose_pos,选择位置,,
tool.copy_config,复制配置,,
tool.copy_config.desc,复制一些对象的配置（灯光、种植园、太阳能电池板等）,,
tool.create_explosion,制造爆炸,,
tool.create_explosion.desc,制造一次爆炸。,,
tool.create_template,创建模板,,
tool.create_template.desc,创建制造某个物品的模板。,,
tool.damage_tiles,损坏,,
tool.damage_tiles.desc,损坏物品。,,
tool.deal_damage.line,损坏直线区域,,
tool.deal_damage.line.desc,拖出一条线，损坏该直线区域内的物品。,,
tool.deal_damage.square,损坏矩形区域,,
tool.deal_damage.square.desc,拖出一个矩形，损坏该矩形区域内的物品。,,
tool.dev_inspect,开发者检查,,
tool.dev_inspect.desc,用于检查游戏引擎的内部情况。,,
tool.energy_connect,连接,,
tool.energy_connect.desc,将一个电子设备拖到另一个电子设备上，可以把它们连接或断开。,,
tool.free_select,自由选择,,
tool.free_select.desc,用鼠标拖拽选择多个单位。点击某个单位或地砖，可以获取更多信息。,,
tool.manage_ads,管理任务,,
tool.manage_ads.desc,更改任务的优先级或者将它们取消。,,
tool.place_tiles,建造,,
tool.place_tiles.desc,建造用于建筑的对象。,,
tool.plan,设计,,
tool.plan.1,类别 1,,
tool.plan.1.desc,按住 Ctrl（精准修改键）来拖拽行。,,
tool.plan.2,类别 2,,
tool.plan.2.desc,按住 Ctrl（精准修改键）来拖拽行。,,
tool.plan.3,类别 3,,
tool.plan.3.desc,按住 Ctrl（精准修改键）来拖拽行。,,
tool.plan.4,类别 4,,
tool.plan.4.desc,按住 Ctrl（精准修改键）来拖拽行。,,
tool.plan.5,类别 5,,
tool.plan.5.desc,按住 Ctrl（精准修改键）来拖拽行。,,
tool.plan.6,类别 6,,
tool.plan.6.desc,按住 Ctrl（精准修改键）来拖拽行。,,
tool.plan.circle,圆形,,
tool.plan.circle.desc,可以画出完美的圆。,,
tool.plan.clear,设计擦除橡皮,,
tool.plan.clear.desc,清除你的设计。,,
tool.plan.desc,提前设计好你的飞船。,,
tool.plan.line,线,,
tool.plan.line.desc,可以画出直线。,,
tool.plan.mirror_pivot,镜像点,,
tool.plan.mirror_pivot.desc,为设计工具设置镜像点。再次点击同一点，在边缘和中心之间切换。,,
tool.plan.mirror_x,镜像 X 轴,,
tool.plan.mirror_x.desc,你在设计中画下的任何事物都会在 X 轴上产生镜像。,,
tool.plan.mirror_y,镜像 Y 轴,,
tool.plan.mirror_y.desc,你在设计中画下的任何事物都会在 Y 轴上产生镜像。,,
tool.plan.ruler,尺子,,
tool.plan.ruler.desc,测量两点之间的距离。,,
tool.process,加工,,
tool.process.desc,命令对选定区域内对象进行加工。,,
tool.remove_tiles,拆解,,
tool.remove_tiles.desc,命令拆解对象和结构。,,
tool.repair,维修,,
tool.repair.desc,修复损坏。,,
tool.spawn_being,产出单位,,
tool.spawn_being.desc,产出一个单位。,,
tool.spawn_obj,产出物品,,
tool.spawn_obj.desc,产出一个物品。,,
tool.start_fire,放火,,
tool.start_fire.desc,在指定的区域内放火（拖拽框选）。,,
tool.store,运输,,
tool.store.desc,在对象上拖拽光标，可以命令将它们运输到对应的仓储设施内。,2021-11-10,
total.items.produced,已生产的全部物品,,
tractor.beam,牵引波束,,
trade,交易,,Action verb displayed on a button that initiates a trade with a merchant
trade.buying,对方的报价,,
trade.cancel,取消交易,,
trade.execute,执行交易,,
trade.failed,交易失败,,
trade.merchant.not.enough.cash,商人没有足够的钱来结算这笔交易。,,
trade.modified,在交易时并非所有的物品都可以出售。请尝试在时间停滞的情况下进行交易，避免出售的物品发生变化。,,
trade.no.offer,想要进行交易的话，先增加一些交易用的商品。如果你不想交易，请点击“取消交易”按钮。,,
trade.no.teleporter,需要有一台运转的传送器来传送商品，才能完成交易。请建造一台或确保现有传送器已通电，然后再试一次。,,
trade.not.enough.cash,你没有足够的钱来结算这笔交易。,,
trade.selling,我们的报价,,
trade.teleporter.required,需要传送器,,
trade.teleporter.required.info,需要有一台运转的传送器来传送商品，才能完成交易。,,
traffic,交通,,"Label on a button that shows a list of space ships flying in a star system at the moment. As in ""car traffic"", or ""space ship traffic"""
train.skill,培训技能,,
training.failed,培训失败,,
training.failed.info,{0}目前无法接受任何类型的培训。,,
training.skill,正在培训{0},,
trait.ablutophobic,洗澡恐惧症,,
trait.ablutophobic.about,洗澡恐惧症是指对洗澡、清洁或清洗怀有极度恐惧的病症。患有洗澡恐惧症的生物会变得不愿意使用洗澡间。,,
trait.always_hungry,总是很饿,,
trait.always_hungry.about,最好把冰箱锁上，因为此生物经常偷冰箱里的东西。,,
trait.b_wave_resistent,贝塔波抗性,,
trait.b_wave_resistent.about,有贝塔波抗性的生物对远程精神控制免疫。不过依然可以通过体内植入的方式让他顺从。,,
trait.cleaning_ocd,清洁强迫症,,
trait.cleaning_ocd.about,如果地板脏了，有清洁强迫症的人有时会放下手头的工作，开始清洁。你可以建造足够多的清洁机器人，防止此类情况发生。,,
trait.enlightened,启迪,,
trait.enlightened.about,此生物已经获得了启迪，并拥有长期的非二元意识。受到启迪的单位不会对事物、物质或其他单位产生依恋。而且他还对精神崩溃免疫。,2022-07-07,
trait.extroverted,外向,,
trait.extroverted.about,外向有自信的人。,2022-09-20,
trait.fast_metabolism,快速代谢,,
trait.fast_metabolism.about,新陈代谢快的人很容易饿，而且饭量也更大。,,
trait.hat_person,帽子人,,
trait.hat_person.about,此人喜欢戴休闲的帽子。,,
trait.human,人类,,
trait.insomniac,失眠症患者,,
trait.insomniac.about,失眠症让人无法入睡，直到快要昏迷为止。他的睡眠质量也不高。失眠的人精神比其他人更差。,,
trait.introverted,内向,,
trait.introverted.about,安静内敛的人，往往懂得自省，且喜欢独处。,2022-09-20,
trait.long_sleeper,长睡者,,
trait.long_sleeper.about,这种人需要睡更长时间才能得到良好的休息。,,
trait.nudist,裸体主义者,,
trait.nudist.about,裸体主义者不喜欢穿衣服。,,
trait.Pet,宠物,,
trait.short_sleeper,短睡者,,
trait.short_sleeper.about,这种人的睡眠时间比一般人更短。 ,,
trait.showerer,洗澡爱好者,,
trait.showerer.about,喜欢洗澡的人。他洗澡更加频繁，而且花费的时间也更长。,,
trait.slow_metabolism,慢速代谢,,
trait.slow_metabolism.about,新陈代谢慢的人不容易饿，而且饭量也较小。,,
trait.slow_pooper,蹲坑者,,
trait.slow_pooper.about,我们都认识一些能在马桶上蹲一个世纪的人。,2022-08-04,
traits,特性,,
transform.at,在{0},,"Will display a coordinate in {0}. Example: ""At [123:12]"""
travel.here,前往此处,,
try.turn.on,尝试打开,,
turn.on,打开,,
turret.charge.bar,炮塔电量：{0}/{1},,
turret.settings,炮塔设置,,
tutorial.build_connector,物质反应堆已经建成，但我们还需要把它接入电网。建造一个<nobr><b>连接器</b></nobr>。<br><br>{0},,
tutorial.build_connector_place,要把连接器放在能覆盖物质反应堆，电池和飞船中央计算机的地方。缩小画面时，可以看到连接器的覆盖范围。,,
tutorial.build_connector_wait,正在等待工作单位完成建造。使用<b>{0}</b>返回自由选择模式。,,
tutorial.build_reactor,<b>能源</b>的研究已经完成，我们还安装了新的物品图纸。<br><br>建造一个<nobr><b>物质反应堆</b></nobr>开始发电。<br><br>{0},,
tutorial.build_reactor_place,在未损坏的地板上方点击 <b>{0}</b> 命令施工。在放置对象前使用 <b>{1}</b> 来旋转它。<b><color=#d2c2d6ff>圆圈范围</color></b>就是作业位置。要确保没有阻塞。机器人必须能够到达反应堆，因为无人机缺少建造它的技能。,2022-05-11,
tutorial.build_reactor_wait,点击 <b>{0}</b> 返回<nobr><b>自由选择</b></nobr>模式。,,
tutorial.build_reactor_wait.2,等待建造中。你可以选择未建造的反应堆，然后使用左上角的信息面板来查看建造任务的进度情况。,,
tutorial.build.range.info,请在飞船中央计算机附近 {0} 个地砖范围内安装设备。,,
tutorial.camera_pan,使用 <b>{0}</b> 平移镜头。移动镜头并继续。,,
tutorial.camera_zoom,使用 <b>{0}</b> 来放大和缩小镜头。,,
tutorial.charge_station,你的工作单位也需要电源。使用<nobr><b>快速搜索</b></nobr>来找到<nobr><b>充电站</b></nobr>的图纸。按下 <b>{0}</b> ，输入“充电”，然后按下 {1}。,,
tutorial.charge_station_link,现在将<nobr><b>充电站</b></nobr>连接到<b>连接器</b>。<br><br>你可以按 {0} 然后拖动连接器来自动切换到{1}<b>连接</b>工具。,2022-07-01,
tutorial.charge_station_place,现在，在连接器的范围内找到一个合适的位置，点击 <b>{0}</b> 命令建造。,,
tutorial.charge_station_wait,在需要的时候，按下 <b>{0}</b> 来返回到<nobr><b>自由选择</b></nobr>模式。等待建造中。,,
tutorial.charge_station.controller,你的工作单位也需要电源。建造一个<nobr><b>充电站</b></nobr>。你可以在工具菜单里找到它。,,
tutorial.close_panel,当你研究新技术时，<nobr><b>研究存储</b></nobr>空间将被慢慢填满。最终你必须要添加新的内存和磁盘模块才能继续进行研究。现在按下 <b>{0}</b> 关闭科技树。,,
tutorial.close.overlay,关闭视窗并继续。你也可用 {0} 来完成此操作。,,
tutorial.connector.link.1,现在我们来创建一个电网。它可以分配<b>能源</b>并提供<nobr><b>数据连接</b></nobr>。<br><br>你只能控制与飞船中央计算机在同一电网内的设备。<br><br>选择<b>连接</b>工具：{0}{1}。,2022-07-01,
tutorial.connector.link.2,选中连接工具后，只需要用点击鼠标，然后在<nobr><b>飞船中央计算器</b></nobr>和<b>连接器</b>之间画一条线。,2022-02-28,
tutorial.connector.link.3,点击鼠标，然后在<b>连接器</b>和<b>物质反应堆</b>之间画一条线来建立连接。,2022-02-28,
tutorial.connector.link.4,点击 <b>{0}</b> 退出连接模式，然后打开右上角菜单中的<nobr><b>电网</b></nobr>视窗。,2022-02-28,
tutorial.deconstruct_mass.1,其实还有更快捷的方式来进行批量拆除。<br><br>使用 {0} 打开<b><nobr>圆环菜单</nobr></b>，然后选择<nobr><b>{1}拆除</b></nobr>工具。,2022-03-31,
tutorial.deconstruct_mass.2,选中<b>拆除</b>工具后，在某个区域拖拽出一个 <b>3x3</b> 的矩形，命令进行批量拆除。,,
tutorial.deconstruct_mass.limit,在新手教程中，批量拆除的最大数量为 25 块地砖。目前不建议为工作单位创建大量的任务。,,
tutorial.deconstruct_single,我们需要一些原材料，用于建筑和发电。<br><br>使用<b>{0}</b>选择单块墙壁或地砖，然后点击 <b>{1}</b> 打开关联菜单，选择<nobr><b>命令拆除</b></nobr>。,2022-06-21,"last change emphasized that a ""single"" wall or floor tile has to be selected"
tutorial.deconstruct.obj,对象拆除功能当前已禁用。,,
tutorial.direct_orders.1,基础内容就是这些了，但是还有更多需要学习的内容。时间太少，没法向你展示所有的东西。你可以通过探索界面和深入了解每个菜单项，自己将事情弄清楚。<br><br>如果你想掌握各种精细的操作，请仔细阅读各类提示和信息。<br><br>我将向你展示如何直接向机器人工作单位下达指令。选择任意工作单位，然后在界面的<b><nobr>管理工作单位</nobr></b>部分找到<b><nobr>直接控制</nobr></b>按钮。,,
tutorial.direct_orders.2,然后命令受控制的工作单位移动到你选择的位置。光标下会有一条提示，参照提示内容进行操作。确保你已经选中了该工作单位，还有事后别忘了解除直接控制，否则该工作单位会一直待在原地等待进一步指令。,2022-10-28,
tutorial.end,速成课到这里就结束了。感谢你有耐心看完这么多知识。如果想进一步学习游戏操作，我强烈建议你探索宝典视窗中的<b>操作手册</b>。我偶尔也会根据情况给出一些建议。请关注事件列表。<br><br>现在我授予你完整的权限。祝你好运。,2022-08-18,
tutorial.energy_grid,你可以使用<nobr><b>电网</b></nobr>视窗来查找断开连接的设备、查看电力流向，以及生产和消耗的电量。关闭电网视窗并继续。在未选定其他物品的情况下，点击 <b>{0}</b> 可以关闭视窗。,,
tutorial.events,视窗控制下方有一个当前事件通知列表。等你准备好了，我会给你发一条测试通知。,,
tutorial.events.1,关闭通知并继续。,,
tutorial.events.2,当某个对象触发了一个事件时，点击图标可以让你聚焦到该对象上。现在我将生成一个电池事件。点击事件图标来选择电池。,,
tutorial.guidelines,为了方便教学，我将提供画面指导。如果你不确定该怎么做，请遵循以下指导。你可以点击和拖拽此对话来移动它。课程大概需要 15 分钟时间。我们开始吧！,,
tutorial.info,被选中的对象轮廓会变成绿色，左上角会出现一个信息面板。<br><br>使用 <b>{0}</b> 选择<nobr><b>飞船中央计算机</b></nobr>。<br><br>如果你找不到它，使用 <b>{1}</b> 将镜头聚焦在中央计算机上。选定飞船中央计算机后，按<b>{1}</b>键可将镜头对准整艘飞船。,2022-02-28,
tutorial.log.end.desc,我已经完成了飞船 OS 的速成课。一定要记住，我必须先连接到各种电子设备，才能使用它们。还有一些关于拯救人类幸存者的事项：他们需要氧气和更温暖的环境。我需要查看一下视窗，研究这项必备技术。,,
tutorial.log.end.title,已完成速成课,,
tutorial.log.skip.desc,速成课看着挺无聊的，所以我跳过了。上手去做就是最好的学习方法。,,
tutorial.log.skip.title,已跳过速成课,,
tutorial.log.start.desc,我接受了飞船 OS 的建议，参与了速成课。我得多学习一些，免得把情况搞得更糟。,,
tutorial.log.start.title,开始速成课,,
tutorial.no.expected.build,你现在不需要下达任何新的建造任务。,,
tutorial.overlays,在时间控制下方，你能看到几个切换视图的按钮。视图中有各种关于飞船状态的有用信息。现在你可以尝试开关一些视窗。你也可以使用 {0} 键。,,
tutorial.overlays.2,如果想要打开或者关闭视窗，你需要双击视窗图标。操作一下，看看你有没有掌握。,,
tutorial.overlays.controller,在时间控制下方，你能看到几个切换视图的按钮。视图中有各种关于飞船状态的有用信息。现在你可以尝试开关一些视窗。<br><br>你可以使用 {0} 键来在界面内快速导航。,,
tutorial.reactor_configure,如果要生产电力，必须先配置反应堆燃烧的燃料类型。选择反应堆并点击这个警告图标：<nobr><b>燃料未配置</b></nobr>。然后选择燃料的类型。我建议用钢板，因为它燃烧效率很高，而且很容易获得。,,
tutorial.reactor_wait_fill,正在等待工作单位给反应堆添加燃料。在飞船残骸周围应该有大量的原材料，不过你也可以拆除飞船残骸来获得更多原材料。,,
tutorial.reactor_wait_fill_done,反应堆燃料已添加，已经开始发电。,,
tutorial.relocate_bed.1,我检测到一个损坏的<nobr><b>{0}</b></nobr>。我们可以修复它并把它转移到幸存者的区域。<br><br>修复对象，然后选中它并使用<b><nobr>{1}</nobr></b>。<br><br>你必须处于<b><nobr>自由选择</nobr></b>模式（{2}）才能选择对象。,,"{0} will be replaced with a specific bed type (Steel Bed or Sleeping Pod). {1} will be some tool or button name. {2} will be a shortcut key name. Example: ""I detected a damaged Sleeping Pod that we can repair and relocate to our survivor area. Repair the object, then select it and use ""Relocate"". You have to be in Free Select mode (Right Mouse Button) to select the object."
tutorial.relocate_bed.2,现在先给对象找一个新位置，然后点击 {0} 来命令迁移。,,
tutorial.relocate_bed.3,转移进行中。,,
tutorial.repair_mass.limit,在新手教程中，批量维修的最大数量为 25 块地砖。目前不建议为工作单位创建大量的任务。,,
tutorial.repair_single,修复我们将要使用的区域非常重要。你不能使用损坏的设备或在损坏的地板上建造对象。此外，氧气会从损坏的建筑结构中泄露出去。<br><br>点击{0}切换到{1}<b>维修</b>工具来下令进行修理。<br><br>当{1}<b>维修</b>工具开启时，损坏的对象将被<b><color=#cc0000ff>高亮显示</color></b>。如果你在附近找不到任何损坏的对象，缩小镜头四处看看。,,
tutorial.research,我们的大部分数据库都在撞击事故中被毁了。我们必须找回丢失的图纸。<br><br>点击<b>研究</b>视窗按钮打开<nobr><b>科技树</b></nobr>（快捷键{0}）。,2022-02-28,
tutorial.research_start,这是<nobr><b>科技树</b></nobr>。你可以像查看主视图一样平移、放大或者缩小镜头。<br><br>每种技术都有各自的<b>电力</b>、<b>内存</b>和<b>存储</b>要求。将鼠标悬停在科技框内的图标上，查看即将解锁的图纸的详细描述。<br><br>开始<b>能源</b>研究并继续。你可能需要缩小镜头或向下平移视角才能找到它。,2022-01-07,
tutorial.research_wait,让我们等待<b>能源</b>研究完成吧。增加时间流逝速度来给它加速。当时间流逝暂停时，研究不会继续进行。,,
tutorial.research.energy,你在教程期间只能开始能源的研究。,,
tutorial.restriction,教程限制,,
tutorial.robot.blocked,机器人无法抵达作业位置。,,
tutorial.robot.blocked.desc,机器人是唯一具备建造物质反应堆技能的单位。但是你的机器人似乎无法抵达反应堆的位置。请确保机器人可以直接抵达反应堆的位置。可能还需要拆除一些墙壁。机器人最终会重试该任务，但是在路径畅通之后，你也可以手动强制要求它再次尝试。<br><br>除非问题已解决，否则就算关闭此通知，它也会再次自动弹出。,,
tutorial.select_floor,如果同一位置有多个对象，请多次点击该位置来切换对象。再次点击<nobr><b>飞船中央计算机</b></nobr>来选择它下方的<b>地板</b>。当下层被选中时，上层的物体会变得透明。,,
tutorial.test_event,移除此通知消息,2023-01-06,
tutorial.test_event.2,点击图标,,
tutorial.test_event.info,点击信息图标后通常会显示一些关于事件的额外细节。关闭通知并继续。,,
tutorial.time_speed,你可以使用 <b>{0}</b> 键来切换时间流逝的速度，也可以使用 <b>{1}</b> 键在不同的速度之间切换。<br><br>尝试更改时间流逝速度。,2022-06-06,
tutorial.unexpected.build,搞错啦，不是这个设备！<br>要求建造：{0}<br>实际建造：{1},,
ugly.surroundings,丑陋的环境,,
ui.animate,动画界面,,
ui.auto.padding,自动的宽屏界面内边距,,
ui.auto.scale,自动调节界面比例,,
ui.padding,宽屏界面内边距,,
ui.padding.tip,如果你使用超宽显示器，或组合了多台显示器，请调整此设置，使游戏界面更接近显示器的中间位置。,,
ui.scale,界面缩放,,
ui.scroll.invert,修改界面滚动方向,,
ui.scroll.speed,界面滚动速度：{0:0.##},,
unbind,解绑,,"As in ""unbind a keyboard shortcut"""
uncomfortable.temp,不舒适的温度,,
unconfigured,未配置,,
undamaged,未受损,,
undiscovered.research,未发现,,
undock,取消停靠,,
unequip,卸下,,
unfinished.feature,未完成功能,,
uninstall,卸载,,
units.imperial,英制,,
units.km.millions,M 千米,,
units.km.thousands,K 千米,,
units.lightyears,光年,,
units.lightyears.billions,十亿光年,,
units.metric,公制,,
units.of.measurement,测量单位,,
unity.data.privacy,Unity 数据保密,,
unity.data.privacy.fetch.fail,未能获取 Unity 数据保密条款网址。错误：{0}<br><br>请检查互联网连接是否正常，或者防火墙是否阻止了该应用程序访问互联网。,,
unknown,未知,,
unlink,断开,,"as in ""remove a link"""
unload,卸载,,
unlock,解锁,,
unlocked,已解锁,,
unoccupied,未占用,,
unpowered,未通电,,
unreachable.areas,无法抵达的房间,,
unreachable.areas.desc,要想找到独立于飞船其他部分的房间，请查看房间视窗。房间之间缺少舱门，请命令建造，或者在外墙上增加一个气闸。,,
unreachable.areas.detected,检测到 {0} 个无法抵达的区域,,
unreachable.required.mat,无法获得所需材料,,
unsafe.oxygen.low,不安全的环境：氧气含量低,,
unsafe.temp.too.cold,不安全的环境：温度过低,,
unsafe.temp.too.hot,不安全的环境：温度过高,,
update.available,有可用更新,,
update.available.info,你的版本是 <b>{0}</b> 天前的版本!<br><br>最新版本：<b>{2}</b><br>你的版本:<b>{1}</b><br>新变化和问题修复：<b>{3}</b>,,
upgrade.how.to,安装升级中,,
upgrade.how.to.desc,要安装此升级，请先找到一台兼容的设备，然后打开它的信息面板，并在“升级”部分的可用升级列表中选择此升级。,,
upgrade.how.to.install,如何安装,,
upgrade.in.progres,升级进行中,,
upgrade.not.available,升级不可用,,
upgrade.slots,升级栏位,,
upgrades,升级,,
upload.to.steam,上传至 Steam Workshop,,
use.toilet,正在上厕所,,
used.a.toilet,使用一间厕所,,
used.planter.toilet,将种植园当做厕所使用,,
v.mouse.sens.tip,当你用手柄玩游戏时，你可以控制一个虚拟的鼠标指针。这是调节指针速度用的。,,
value.is.empty,数值为空,,
velocity,速度矢量,,
vent.closed,通风口已关闭,,
vent.open,通风口已打开,,
venting,宣泄中,,"Verb, when someone is expressing anger, etc."
video.ambient.color.tip,更改飞船无照明区域的亮度。如果没有光源，亮度设置会将环境光自动调亮。你可以在游戏中调整这项设置，直接体验其中的差别。,,
video.anim.bg.tip,当你在地图上移动时，宇宙背景会小幅度移动；当你的飞船在飞行时，宇宙背景移动幅度会更大一些。我们建议只有在你感到不舒服的情况下才关掉它。游戏中可以随时更改这项设置。,2021-11-13,
video.apply.tip,有些设置在更改后会被立即应用。,,
video.display,显示,,
video.mode,全屏模式,,
video.mode.full_screen_exclusive,全屏模式（独占）,,
video.mode.full_screen_window,全屏模式（窗口）,,
video.mode.maximized_window,窗口最大化,,
video.mode.window,窗口,,
video.resolution,屏幕分辨率,,
video.shake.tip,《Stardeus》游戏内极少会出现屏幕抖动，只有在发生爆炸或小行星撞击等稀有事件时才会触发，且抖动幅度很小。游玩过程中可以随时更改这项设置。,2022-09-02,
video.target.fps,目标帧率,,
video.texture.scale.tip,减少纹理大小可以减少占用的显卡内存，但当你把镜头放大时，游戏细节也会减少。游戏会根据你显卡内存的大小自动设置这个数值。如果你的系统内存较小，减少纹理大小有助于防止玩游戏时出现各种与内存相关的游戏崩溃。需重启游戏才可以应用此设置的更改。,,
video.ui.font.scale.tip,改变所有字体的相对尺寸。需重启游戏才可以应用此效果。,,
video.ui.scale.tip,你可以在游戏中进行调整。,,
video.vsync,垂直同步,,
video.vsync.every2,每 2 帧,,
video.vsync.every3,每 3 帧,,
video.vsync.every4,每 4 帧,,
video.vsync.off,关闭 <b>不推荐!)</b>,2023-04-14,
video.vsync.on,开启,,
video.vsync.tip,提示：将垂直同步设置为“每 2 帧”可以将 FPS 限定在显示器刷新率的一半（通常为 30）。可以减少笔记本电脑的电池消耗和产生的热量。,,
vmouse.acceleration,手柄指针加速：{0:0.##},,
